dim_0,dim_1,mean,std,median,5.0%,95.0%
5,2,-1.041290018055196,0.285036436068262,-1.066405084879425,-1.4882529324238236,-0.5663186737505786
5,3,1.7797568070108605,0.24216330572252864,1.7865458124802802,1.4070661944152754,2.1600558405385386
5,4,0.1926027754465444,0.2617900207559926,0.18590488652802953,-0.2284456557149977,0.6259607725328014
5,5,-0.9927646195457744,0.2473580950045241,-1.005672987711693,-1.3858197483854495,-0.5366993825141939
5,6,0.6743533477718961,0.24996164219492992,0.6865810615928167,0.26032039148747904,1.089633047903377
5,7,-0.948027829223193,0.2648670952082626,-0.9277899556636946,-1.405156533032481,-0.5777017641940675
5,8,-1.4783041612577192,0.26098461189163663,-1.492114414509627,-1.8932785183473613,-1.019189900935994
5,9,1.5923510642649024,0.2636880560019573,1.581924086702003,1.198019630623774,2.021439022441045
6,0,-0.7549516773122693,0.26155875386484734,-0.7402201854721859,-1.1753519247789104,-0.3127826851497084
6,1,-0.19416382505322985,0.22134258859771383,-0.1832881892308595,-0.5693611575543087,0.14783467618829954
6,2,-0.5795946002313656,0.24270590903513506,-0.5823923969480684,-1.0207636985404116,-0.19156210692984596
6,3,-0.30977862624115843,0.2544076489202806,-0.3003142715533482,-0.7345896979785267,0.09947393752463426
6,4,0.8523946061598205,0.251888290875321,0.8439352190847912,0.43997364246400344,1.2557112116261424
6,5,-0.8685220583190129,0.239949332998214,-0.879752560821307,-1.249970560040163,-0.5115037062649824
6,6,-0.8617867063697947,0.2437998059221563,-0.8806696822466358,-1.2158185835367594,-0.4680273633885139
6,7,0.8969261049943296,0.2519267392832845,0.8835327777293583,0.4706875966563757,1.3427486062582576
6,8,-1.0257454178576213,0.23778841122035038,-1.0308978350345215,-1.4040620809073465,-0.6577169827438365
6,9,-1.2138716739381703,0.25296714198159403,-1.2206894208843815,-1.6130283938781762,-0.7923145914475234
