dim_0,mean,std,median,5.0%,95.0%
98,0.0021130803862926023,0.09504071134073154,0.003984232991818645,-0.15672038259612162,0.15555531149709512
99,0.004389343220897835,0.10167871019973906,0.0024884319774896788,-0.15995821533917925,0.17530006636155077
100,-0.0057298371333889654,0.1086631357666433,-0.004690705814587281,-0.18855059987007913,0.1704902073131713
101,0.0009813610437373146,0.10673990168047692,0.005063098551435214,-0.1706347275090708,0.173952491716554
102,-0.0021484079003544257,0.0987254535559126,-0.0035465485069121547,-0.1659544268650275,0.16511654819709343
103,-0.004302657210488063,0.10125756871997031,-0.003067391442653584,-0.17351520363571146,0.15483377804798656
104,-0.002508483360821499,0.102280688623763,-0.0018532358269438356,-0.16999505642240187,0.15917721842267976
105,-0.0009938280000789648,0.09825990139509103,0.0007654991964240427,-0.1572835508013971,0.1679861087409836
106,-5.684045431277091e-05,0.101675439860073,-0.001977158579458239,-0.1645569665781434,0.16022418910231062
107,0.001961405139204696,0.09639488747382866,-0.0010245263267589502,-0.1545136798123311,0.1577790927284579
108,-0.00013106688408861744,0.09764328267002814,0.003190852675237359,-0.16169380307751668,0.1583979825762145
109,-0.003300833047797386,0.10262199308301384,-0.0008985031054843692,-0.17638480177158253,0.16259784683247994
110,-0.0006455294197895491,0.09782899486323138,0.001759091874430171,-0.15960966477625824,0.1555101216101723
