dim_0,mean,std,median,5.0%,95.0%
53,0.004519738668003696,0.08477405741855965,0.007677878683572554,-0.13619757365244098,0.16214447397000104
54,0.00022901218244167853,0.0986164257810833,0.0016172634352535982,-0.15564916451801608,0.16381858699555008
55,-0.0023124598475855857,0.10263618746235803,-0.0011863657588998952,-0.170364429039865,0.1867822179896472
56,0.003243170284177504,0.09126464257194322,0.007373351111252397,-0.15842259568079836,0.16634400678075334
57,-0.002274248723976025,0.09687229710355728,-0.00023046454429351444,-0.1534634950308664,0.1682165369570274
58,0.006066735534115455,0.10820300315355325,0.011326573264736295,-0.1663039792675173,0.18293744644289078
59,-0.0023425953940700264,0.09456918311631846,-0.003327344003897819,-0.15113667044293286,0.14902208632570535
60,-0.00016954522089170196,0.10445270612907481,0.009038198651972168,-0.19142428004267206,0.16108667828767653
61,-0.007390797038014427,0.09778028815242788,-0.009640201500621374,-0.15611515859715744,0.1555728723051931
62,-0.003533573530147282,0.09207980077759968,-0.00102317873781972,-0.14878430539426005,0.14797958912733922
63,0.001350970649895248,0.09900788975806303,0.003002065346130457,-0.16380847085860525,0.1637468055770824
64,-0.008746177902824075,0.09692428482801668,-0.008223196986171143,-0.1644909369829038,0.1452129309345178
65,0.0060108688172911305,0.10154154291884075,0.004263504530811746,-0.1656202955406775,0.16629682918905944
66,-0.0012916285198827807,0.09489469835188415,0.0002976439457337005,-0.15972054423174745,0.17158410117672174
67,-0.0008876458776642334,0.10607690852746893,-0.0075285644079038,-0.1649364314179352,0.20180260739921632
68,-1.2412893760006468e-06,0.08685662668491967,0.003695873707565751,-0.14807700220937017,0.14964035069326237
69,0.003678060928340622,0.0912429524208204,0.0032249209890419447,-0.16819639694545152,0.16618904182142452
70,-0.004934981091347328,0.09145342959022583,0.0002151282908910212,-0.1671863477708584,0.12445148945532464
71,0.0003406856353549631,0.09882337491598188,-0.004699351529714218,-0.15295692671831754,0.15784308591473767
72,-0.00137760533873008,0.10965498441326736,-0.007760322676143886,-0.18466211922454487,0.1745880469749399
73,-0.0010487769793422967,0.09359261881709914,-0.0058426636965031465,-0.13996699362775267,0.13944591323520986
74,-0.00246872141321891,0.1009944087961339,-0.000624892596582198,-0.1564826165419294,0.1688026216104597
75,0.003982994115279175,0.09530934094807186,-0.0024595822806291025,-0.14759004051317728,0.1687901461549993
76,-0.006251800537837269,0.10228831781352053,-0.00279918512772976,-0.16052511420973062,0.15338531672496605
77,4.007723935728496e-05,0.10788810386734508,0.00017699571262717176,-0.1745001935801199,0.17066620785374714
78,0.0021245925843943365,0.08791329188394574,0.003334156861850475,-0.13108597251886508,0.1553723894016167
79,-0.0011504203027860533,0.08132920511374801,0.0038869565800160456,-0.14701499382920657,0.132170376733138
80,-0.00032698329001667103,0.11121682379261047,0.0015443859113664867,-0.17098651376153418,0.18172131992931992
81,0.0004134786584734804,0.10545588443997798,-0.010363070226635218,-0.15594211910374123,0.16336882810789977
82,-0.0028553518594901252,0.09996937066877262,0.0008232046635969297,-0.16800044659833638,0.15414496182662363
83,-0.006059592084165502,0.10362976414267107,-0.003359970083414034,-0.17412408310558228,0.1519049914276792
84,-0.004389465420264902,0.08717100034470757,-0.00821638090886798,-0.13439782116691576,0.15228061548881044
85,0.005715999472286338,0.09316850109475867,0.0073301020612603005,-0.14008709611755343,0.15679006232892526
86,-0.0008960121933015861,0.09350355728236466,-0.001248354740994518,-0.1455938522244597,0.15912467328631488
87,0.008332893486631321,0.1028547565847302,0.008149627387128369,-0.15129648209690255,0.1741338459534528
88,0.005235139008414006,0.11192732384504951,0.007445989156179847,-0.1687512411737453,0.19033482566307425
89,0.004957974945022873,0.09665727827527991,-0.004152106451160169,-0.14822559940765784,0.15798217475578122
90,-0.00610528889383147,0.10378488784477036,-0.012126434831277458,-0.16933282762464616,0.16142541816031525
91,-0.001975025834035502,0.11115152466262931,-0.005427914011558184,-0.19592869051381082,0.1617453057316148
92,-0.005474534594782449,0.10920698815401579,-0.000507819427641591,-0.18048643221945856,0.16238906666215933
93,0.0112739384693925,0.10050292164124953,0.004803030175354616,-0.14187338030213817,0.17718367033817634
94,-0.002287530567533253,0.08998836962825024,-0.0093662189882035,-0.14990484240824367,0.15133000640245342
95,0.0018029524050273834,0.11328494252262973,0.00014279838713655109,-0.2053788529814204,0.18706568859227257
96,0.0026168525958495613,0.08389018233940067,0.0044571478281144085,-0.12909406872742948,0.12568450418950625
97,-0.007304959569194448,0.09771448053114962,-0.009563762459494531,-0.1654895051329472,0.14838828487994776
98,-0.0015121863072208345,0.1095233041485223,0.000946350365129947,-0.1949751012078395,0.157335848050187
99,0.009393919121367323,0.10206833749116458,0.009810274752672096,-0.15961653824724764,0.16442992144060845
100,-0.0025846287808770864,0.0972566356894784,-0.006306583380372524,-0.1483773996327574,0.1495669357994353
101,0.009111774671798405,0.09700388200614235,0.005771472131977564,-0.16062442759840417,0.15691960756163853
102,-0.006381239926607909,0.0956749844954798,-0.005685871284215645,-0.1725852916683476,0.16859707755070444
103,0.0012563705096128583,0.09967692271593305,0.0021209376109167996,-0.15477943256454352,0.1638003819291443
104,0.007891671831076412,0.09911065754269154,0.0058024412581420565,-0.14950526567110653,0.167683619297908
105,-0.005308804034351886,0.1119267783896145,-0.004218073019644016,-0.18417070383665335,0.19089683657637144
106,0.0036505258261459333,0.10609789232407855,-0.001999188370448661,-0.16535742756563412,0.17774986739045426
107,0.006324456570906606,0.10575563172154248,0.0029834665240866497,-0.1767411696384192,0.17781281998418103
108,0.000363325310908994,0.09960028467386042,-0.0016972662406728506,-0.16563498571593563,0.1571894020201425
109,0.000614939553812561,0.10628076056647935,0.0029580730167264226,-0.1704750797217266,0.14842525046956653
110,0.0008981789443515846,0.09090854097977824,-0.0012905771472116571,-0.15079354058398628,0.1405979555596242
