dim_0,mean,std,median,5.0%,95.0%
65,0.003694752085760058,0.09644285759685961,-0.0037680023852421298,-0.1377027616615769,0.16075354306126236
66,0.003577320144584044,0.10652565712574236,0.008576987445879918,-0.16854097009711388,0.1606776444771848
67,-0.0034489744164492775,0.10046480713299492,-0.004112687659150447,-0.17130509349297912,0.17397178887111361
68,0.009446011339803363,0.09503552364201752,0.01332166742030466,-0.12668002776611903,0.16840956336364732
69,0.00334113243663101,0.09534803878350374,0.0020974334332274297,-0.1414045530162282,0.15588766486225195
70,-0.002883061322130788,0.10715760616341566,0.001951463953081877,-0.17870263829570315,0.17126113958948688
71,0.0017274622730254602,0.10607989218554208,-0.003151985988303331,-0.15347093648638271,0.1801302362288251
72,-0.00021324476480117488,0.1061166877732918,-0.0008151431540159289,-0.1869139081116873,0.18328601111228143
73,-0.0005980776578157223,0.0902291926091707,0.009095213477660895,-0.1451679299576823,0.14454632909950046
74,-0.0019141387261319288,0.09413048157986949,-0.0032630115815318445,-0.15010211003196866,0.15570907492933297
75,0.010366838424147058,0.09526770495018153,0.007274480811022322,-0.14814773789514893,0.17142331039019404
76,-0.00510052019055551,0.09835205717505488,0.002343265319786373,-0.17928826147216387,0.14350659076231395
77,-0.0016041492865144667,0.11394759765518025,0.0031554715124156906,-0.2000113630343998,0.19548800912184852
78,-0.0016542707049094344,0.09721708707629469,-0.005862066174835942,-0.14930148607579002,0.15612699561762444
79,0.002087079895190683,0.0854412107044056,0.0038750147350655635,-0.1332428434018114,0.1317275740290462
80,0.0017482296040912122,0.09899636775676199,0.0019409262398255565,-0.16954829789515066,0.16199208061144033
81,0.0019446970938399562,0.10781035792112256,-0.006560071857151049,-0.174359374113204,0.16617773450955747
82,-0.00537449838699297,0.09465718993868324,-0.012583738284897322,-0.16587017997358722,0.16011324915612477
83,-0.007368494595962148,0.10422875167113804,-0.013954808659386494,-0.1823452209184847,0.1728702668260171
84,-0.007868341242643179,0.09351931129175893,-0.016399373946123043,-0.15988916147261628,0.15651924944628193
85,0.007230985211698048,0.10777317613043497,0.015790628660806924,-0.17078351002896774,0.19526956404748494
86,0.0005335353615459267,0.10145059124506679,0.003843002243653094,-0.16217260903926728,0.16980478941243873
87,0.002649927595695763,0.09076643986552906,0.005437622284306646,-0.1393689802344075,0.14335124197529736
88,-0.0006430455685548897,0.10269725259499675,0.0022996063396578687,-0.16762330272377984,0.1605155370399552
89,0.0013290203482814145,0.09733371468664875,-0.000642901991019407,-0.1431235558168359,0.15982957900188002
90,-0.0022603584671823844,0.10182358514480172,0.0074774372314184824,-0.19016556116151243,0.13142484647487412
91,0.004593973699076233,0.10109328835173974,0.005725691601877123,-0.15883783991461622,0.16003412656035562
92,-0.0023010980887283312,0.10791882778541023,-0.0018781212920525598,-0.1808700384057668,0.16641573346678143
93,-0.006636037607880685,0.08586799323428497,-0.0036001169637336554,-0.14305503856549764,0.1268573176270118
94,-0.0033557247698419905,0.09175436587876358,-0.008174153959009401,-0.1535175718025163,0.140457006082814
95,0.0014125876940366392,0.11358189938704777,0.0007975451428593552,-0.19539802468439085,0.16929130597488598
96,0.005246604590198966,0.08549193283048653,0.0041259340274770115,-0.13467604329002716,0.1345820535108203
97,-0.004249588218297719,0.09058830079072194,-0.006354723135650829,-0.13542488364941807,0.1636714751657728
98,0.0022205823937019725,0.12008694462795479,0.010646584530722057,-0.1975566270158087,0.18781791478436313
99,0.007244773716870058,0.10253195958466291,0.009703000329390487,-0.16941169878637138,0.159587891144014
100,0.002867965185101048,0.10383875696200645,0.006971728668558774,-0.1831380093416179,0.16571189037520748
101,0.006639026672656138,0.09889935048212609,0.006873248118059491,-0.16051655221865666,0.16261426083339267
102,-0.0037107988826520543,0.09230574784261074,-0.01001262127537901,-0.1326305867220073,0.1537949511590607
103,0.002902073748938329,0.10518180846258841,0.0006963980665822053,-0.19077676008070654,0.17018207460264792
104,0.007360993945950194,0.10062352540010754,-0.000581351229064076,-0.14786744362811025,0.18092442157671354
105,-0.0025728699816671995,0.12025214028643029,-0.0080959245460573,-0.20239609162895453,0.18680976547313133
106,0.00401568736153805,0.11058588153463723,-0.0023263133597519513,-0.17588653909092064,0.19562497411468058
107,0.010185673280306647,0.12482545113166127,0.003841818114715223,-0.2182152411402127,0.2288638763111887
108,-0.002358080580208217,0.10507312686175711,0.003535846170030627,-0.16115201430811962,0.15873227245977034
109,-0.0008034546644732883,0.10586611024444033,-0.0012519970169420672,-0.17254098715555083,0.15685971422156778
110,0.002276226445480059,0.09233520982114211,-0.006024331251763715,-0.13249102170812066,0.14451449187973
