dim_0,dim_1,mean,std,median,5.0%,95.0%
3,6,1.2846838676668066,1.3748706186691713,0.8302569219813682,0.029439186492701445,4.130735398119717
3,7,1.0475830586272639,1.3039574546649302,0.530063814133654,0.019019353018831467,3.727699042588988
3,8,1.126244487595843,1.2850479670986932,0.6848152630470291,0.023846872532266222,4.028011308956116
3,9,1.0769530219678856,1.2321116019217444,0.6299203861923826,0.02246915372590781,3.6612363049320473
4,0,1.2409696284041059,1.5628442809084813,0.7087164552957012,0.0213933272745969,4.257197443335892
4,1,1.345293200507453,1.55778611795623,0.7945620275771841,0.027030508197273165,4.494350182434669
4,2,0.9185180258506275,1.0742105430652802,0.5175556402799725,0.012697451937013082,3.123922953981437
4,3,1.1773247277247187,1.3813914206394806,0.7272390555324784,0.020736209990655168,3.7377354095431805
4,4,1.3035067382230514,1.374781627321868,0.8105842178346474,0.030791467426654635,4.193773318034437
4,5,1.3135360089361692,1.4982105048855028,0.8097871528571705,0.01766015861076217,4.445999609878333
4,6,1.2864960495389568,1.402273180446375,0.8509454584765452,0.027251402364593592,4.111169962841147
4,7,1.1490708742640598,1.3871051323740442,0.6580464192210547,0.01885992272404309,3.8273812433605605
4,8,1.2108605966369372,1.4221274032234634,0.7083344339191364,0.02855318103464909,4.214884876404549
4,9,1.1452314290150685,1.3648932011307382,0.6453214381360084,0.022449002500103087,4.005111246776147
5,0,1.1861028026262537,1.403465729054604,0.6485061440545419,0.02203546131044706,4.2798569256287875
5,1,1.3239877658741115,1.5425608508492994,0.7630413362046502,0.02706051098946436,4.465210541232943
5,2,0.8558601541474792,1.0469397693221911,0.4804440781927922,0.011559685068606194,3.11971542024722
5,3,1.2107645031233019,1.3606263399322744,0.6928824353807944,0.023702203467911062,4.032331255864052
5,4,1.271744178154017,1.4469897764822353,0.7553303160265518,0.012838736751802124,4.303978244769723
5,5,1.373416395415772,1.7079992915262978,0.776523835917226,0.015359695707329311,4.650793163542213
5,6,1.288972343082656,1.4667836710144024,0.8004387322500957,0.013962464848156254,4.3727819768286755
5,7,1.1184459913388816,1.3807621904624092,0.6429081772219896,0.029838762009302508,4.016553664952676
5,8,1.259923047934408,1.5232550330411507,0.686047221538216,0.02169081332016752,4.451488184176284
5,9,1.1736263983246464,1.2793188665736335,0.7500821300466604,0.03474356797953849,3.7132679508105277
6,0,1.1775459997204107,1.4891624715457594,0.6612065779178764,0.019297374783677126,4.249571281220835
6,1,1.2119371381987405,1.4161602220818639,0.7149762229288061,0.019069543443722487,4.318209559767233
6,2,0.8544436761149506,0.932139164263607,0.5176971567532007,0.02289588460303134,2.8227103316964306
6,3,1.1871896058945595,1.4193332389002207,0.7073099106172366,0.0204905473317818,4.068493330155926
6,4,1.1752432306330058,1.3344237355928883,0.7381300482609827,0.021921143134363507,3.7010240045024485
6,5,1.328431756997891,1.4717368417137981,0.811002783288428,0.022750567008626522,4.142468970047663
6,6,1.2295667809883168,1.4528948969684692,0.7108571395141944,0.028669514661141617,4.078675288006583
6,7,1.1173270530709214,1.329165072654099,0.6513246620872832,0.012422252843302468,3.6071249013945748
6,8,1.2520474145240184,1.3680221744443288,0.8101587377994937,0.026349955887500782,4.073107667814744
6,9,1.1565816068977721,1.3600715551959888,0.6376103932317294,0.02668804160980361,3.9968428844667496
7,0,1.1707184359786353,1.4255756985396402,0.6883760871016513,0.022059635320094927,3.764859111532957
7,1,1.2579669231442556,1.4557381458818817,0.7265278530194994,0.01863655034197388,4.183041592073399
7,2,0.9197195025423909,1.0644442916072039,0.5288206606782504,0.01851656745855157,3.1976758581248936
7,3,1.118873928561936,1.2735196606798804,0.6988949127474068,0.015167437551151887,3.6084224182240687
7,4,1.225587191586735,1.4237205346538198,0.7166200897322963,0.020750440663567443,4.278968015267856
7,5,1.3023844625956114,1.4720912473800887,0.8102829620862635,0.01973739938977698,4.291250429812856
7,6,1.216864488110704,1.4185111765421654,0.7130142715100054,0.025105618399975414,4.122171843025027
7,7,1.1546318684014942,1.3926852813417145,0.7012891565157346,0.019623063635727692,3.8188296402914683
7,8,1.2508597806796198,1.4920241525887112,0.7400468752570329,0.014996903309351536,4.478037357647686
7,9,1.1377091670177686,1.2691056825255356,0.6799806697300843,0.021371914718106656,3.809676544487704
8,0,1.187295031731149,1.4204638116221158,0.6788491044763874,0.02303104903496685,4.008929271804849
8,1,1.2851668859538499,1.4891592257845099,0.7805452424078307,0.012878912346208396,4.3380315574067145
8,2,0.894182513541375,1.0904702443908376,0.5345793057529746,0.018652910134336995,2.9512169812721436
8,3,1.1851339777326475,1.3872278809010485,0.6935817027523767,0.029851578518002485,3.990306566944933
8,4,1.24172330731013,1.3424970458732486,0.8042234515000195,0.028299747532012722,3.8216418337668663
8,5,1.3798781429691092,1.4970537315749335,0.8757247847679694,0.019065043188173193,4.372289010227814
8,6,1.331501129944978,1.4804011659538745,0.8990254175074899,0.03533848245064731,4.259265563101703
8,7,1.1932383895705676,1.4076205873784915,0.6950368127185631,0.035053274482407824,3.9596408860860057
8,8,1.291707402634989,1.505169172458852,0.7933354712177894,0.027253909351679075,4.388608968121682
8,9,1.1449845633952334,1.271886331841807,0.699239893316957,0.021964628076401344,3.8417738863156847
9,0,1.2071040068375765,1.379046973764503,0.7988420768007014,0.01881385998501898,3.951426677041592
9,1,1.2788971535057152,1.4357526575378003,0.7880858831005324,0.024372127771273705,4.256277403420549
9,2,0.9025942633906663,1.1099754660096675,0.5091651483367783,0.008287225868403705,3.126271281574882
9,3,1.1633045349002171,1.2963194665813584,0.7040399021828384,0.016384654829362594,3.6668043578833216
9,4,1.2969492881494267,1.4380054765056196,0.7809666143429608,0.021655091117977046,4.148430940724762
9,5,1.3021114556554223,1.5874268402514666,0.727980410395173,0.01594245641474704,4.364749321904606
9,6,1.2318633312790468,1.4022702990814335,0.7342951690644633,0.01927523693970308,4.242749319729262
9,7,1.0934561486059178,1.323141669375698,0.6058223949463298,0.012194655094281479,3.899699171841637
9,8,1.3049076896925182,1.4906210989920194,0.8083771652819419,0.019533677813281525,4.633625474667971
9,9,1.156645728701676,1.3079967808806057,0.7340600378719849,0.023128202142298954,4.034097049058691
10,0,1.2067058968446567,1.3474724251912416,0.7449261782344591,0.015903546546842975,4.160920662778651
10,1,1.4058620668866688,1.7459530856509005,0.8321333414483129,0.02909953918643234,4.715736887425049
10,2,0.8883184429193485,1.0953815402491598,0.4661070890706468,0.010696420956314635,3.1290927540860736
10,3,1.2179597694482256,1.3263070103562244,0.7689005505069639,0.021758621426964903,4.01499053832265
10,4,1.313402937998427,1.4269307960397182,0.8321099070525363,0.039817977820371456,4.402071246537133
10,5,1.5044018353119484,1.723399206829184,0.8398688773841279,0.029719986048723945,5.214134288253849
10,6,1.3733699669110475,1.5405985499978916,0.7949948793368438,0.017728728980461492,4.723311095311032
10,7,1.137058118889049,1.314602044546271,0.6762540785769592,0.021816076814103528,3.9352964793964373
10,8,1.2486023990514012,1.3415929953738255,0.8344606814233722,0.017384024196097407,3.821023657604468
10,9,1.174445197939647,1.3544128489883873,0.7469831915812594,0.01748363266326279,3.8958231445981144
11,0,1.2246988117497914,1.4957288439747043,0.6943212180144076,0.016303454261400625,4.26027099463663
11,1,1.231973138375958,1.3817287710176647,0.7784976102057052,0.013567739029084546,3.9566458501065167
11,2,0.8692505061586553,1.0224832368269354,0.5084395689572447,0.017167247390333908,2.781491137933158
11,3,1.1756106845218843,1.3994474379237138,0.6903343817883227,0.013834668294037688,4.180312232855512
11,4,1.2092029406475777,1.3650256309915638,0.7676988661004176,0.012282572709352946,3.8944821406688455
11,5,1.327744930779889,1.5154029805961413,0.7655025560428226,0.011347408319952741,4.407692115021018
11,6,1.1841959747442323,1.3531385692672313,0.7401786375752013,0.030674997175630735,3.6699321185395006
11,7,1.119177146811416,1.336779133581662,0.6003035061200503,0.015776051295872704,3.768286015463029
11,8,1.2940698129298076,1.6192590948083954,0.7201855088144338,0.027281397730033696,4.291678185155133
11,9,1.1298481133315794,1.2824433298286613,0.7091779870159276,0.029438116567418363,3.482310715097692
12,0,1.2948147943815682,1.5293817668200935,0.7729013984429751,0.036921621494485975,4.303249573226979
12,1,1.3387539003881637,1.558754042428593,0.8575253128212291,0.022383577938401567,4.4059581625621025
12,2,0.9245507411849134,1.1288257549056262,0.5430762510950558,0.017679521853071607,3.0153397598365688
12,3,1.1510832373461046,1.377392197021871,0.6808670127820882,0.02164439959247377,4.216984314183965
12,4,1.2634571392120906,1.3794112393419264,0.786590726616441,0.021547190266601773,4.047598055117533
12,5,1.3317712864860942,1.5099432431079785,0.7635807051007384,0.02590864328074589,4.43328391889913
12,6,1.2915794718408264,1.4807558071647076,0.8002799981687978,0.023263615066276166,4.131158757878542
12,7,1.1061971144137008,1.2430746848991412,0.6581569311277939,0.02484883095037189,3.6963440515327703
12,8,1.2341165585626623,1.3694536691842554,0.7458164000355337,0.01979619254748877,3.924017419625807
12,9,1.1764028110213531,1.3259930164770175,0.7602898356258647,0.0270403946449282,3.7462661662436534
13,0,1.1968044030072684,1.462098601595277,0.6554772902900713,0.0230701779438643,4.181933902579542
13,1,1.3306671459891173,1.413481781175221,0.8578292344227356,0.03660578127690637,4.2373789570149185
13,2,0.8801469828925734,1.0032847775921923,0.543256976402547,0.013405059518571285,2.8181560462501016
13,3,1.1581478509005454,1.3082136805679645,0.7003526004648761,0.024173166843071858,3.8394941118394663
13,4,1.305083405269168,1.454083847493295,0.8023657551723027,0.02467763274826494,4.34722729177202
13,5,1.4496040362586953,1.672923545212622,0.8018318590204188,0.022356989512746395,4.903480475830972
13,6,1.3241834765125544,1.5454064564959198,0.7560601697271716,0.015670784191491254,4.587277023757908
13,7,1.0795521382418407,1.2709532632218439,0.6416327472837308,0.0240039960557687,3.4835866738527255
13,8,1.2358878160848115,1.4749568145904524,0.7587161333433015,0.019206347237443154,4.149021111399009
13,9,1.146047573914869,1.217722968564167,0.7358968332968688,0.03810193805571874,3.4640929464919705
14,0,1.2503458905718425,1.4737849728610268,0.7607175510318418,0.028368925791839642,4.1568677393546265
14,1,1.3060296373709623,1.5463705513232315,0.6902181422476314,0.021954825474397987,4.64379568512991
14,2,0.8975633050005878,0.9717880559352765,0.5817220627730929,0.01566937454772872,2.822729194922547
14,3,1.1855646016421437,1.2942378892158701,0.757229463256148,0.021689125177230567,3.7456536865593795
14,4,1.2775986289449428,1.4128897492319419,0.7857697673299858,0.02022032829862278,4.06053840596622
14,5,1.4195345722942945,1.7011480115013722,0.8196737863715406,0.01994266927978365,4.990699409366705
14,6,1.3325019551016692,1.4451043288883563,0.8285682228852586,0.02908655332868525,4.38825714498406
14,7,1.136005927130685,1.3314726501455771,0.6480597399251187,0.016780851850623814,3.857170547089223
14,8,1.2559152128716318,1.3949644238244518,0.7611358182558368,0.019897979342173567,3.9443576807936367
14,9,1.175062695483716,1.2969009423361735,0.7324491826817596,0.03742200548438934,3.7988723430203444
15,0,1.2771344918341734,1.599336719372961,0.6856616369765218,0.025459777757075207,4.600006213093686
15,1,1.2784485618423258,1.5407795986139823,0.7147888845032693,0.022382414039401072,4.468173438980547
15,2,0.9259148609656234,1.0161775623148992,0.5943770114280289,0.023201928066112234,3.0126605710935044
15,3,1.1777512578775626,1.3096659773730501,0.7430829783571957,0.024407116787155778,3.965933808625582
15,4,1.266721118374884,1.3707059339004075,0.8163699085158527,0.018515370817989173,3.965788894807581
15,5,1.489118945968203,1.6351796683855888,0.8963737683543109,0.03652071390189387,4.932099090636113
15,6,1.3081184425871653,1.5679381355221091,0.690482505656788,0.01899381531265321,4.391214756173974
15,7,1.191228469717832,1.411622321772427,0.6669999528319654,0.024889549925906473,4.1425161129302
15,8,1.281035268607484,1.4086421735403918,0.8540257393844304,0.016665148937120622,4.116222046494052
15,9,1.1226674880503202,1.270505077818213,0.6763032556741668,0.02123619143474893,3.5805788497266513
16,0,1.2331792576324145,1.5045620236179722,0.7086866352010708,0.016291207393086524,4.370890674172923
16,1,1.2676246100000619,1.5063909410017335,0.7400764116271716,0.021119606028888394,4.261892062896398
16,2,0.939550090231416,1.1092905550788186,0.5613185386974822,0.013666891329743244,3.0849755820713
16,3,1.1028515224344972,1.2376508367260408,0.6973059933123322,0.010809056101508143,3.5515316286784517
16,4,1.2370598147241554,1.4713542931675467,0.7114519669671788,0.02016526201241824,4.218517861563124
16,5,1.3073679917703218,1.465894551219088,0.8003144292970917,0.023519106469585094,4.3574435548858075
16,6,1.239514647690371,1.5174158688065154,0.715498782222425,0.0214432726636148,4.218647115956823
16,7,1.090886138437283,1.2022273067091829,0.6676938936025341,0.01916403487057895,3.623854389036185
16,8,1.3282794363997714,1.5026727640299198,0.7772417844086085,0.02973810041473921,4.363533305983255
16,9,1.0492719641410329,1.189541154886778,0.6320437594785426,0.008342280419222907,3.41619028589238
17,0,1.1730776419924935,1.4453191709014732,0.6550303017140839,0.01795579909048711,3.9827921934905013
17,1,1.3938285918885218,1.6153796575689918,0.8028285303716262,0.039647638128518216,4.872556709724524
17,2,0.897894250494392,1.0547674262265678,0.5364912311206369,0.013870938327044408,3.005002470832898
17,3,1.1289789470056446,1.3570537035793666,0.6877400284164482,0.014891353490299478,3.6908609416042464
17,4,1.2474475004343488,1.3436889700880867,0.8173058278876514,0.02169214439270796,4.024342631615818
17,5,1.3699517633952811,1.5298652132948962,0.851027529389521,0.02404083965635863,4.5518591568268585
17,6,1.3453663700864378,1.4414434742855409,0.8481093415372852,0.026904033960619137,4.37897057343098
17,7,1.175330144757202,1.333812387851245,0.7143284268690131,0.020640238059146932,3.9952397842077194
17,8,1.2790977587747692,1.615044895696533,0.7033967480646433,0.018964308558342125,4.247187805566824
17,9,1.166665259075879,1.2670597283475356,0.7137764465976331,0.027627399379250364,3.665843057501022
18,0,1.1510973798503137,1.3528671283238773,0.6708605255587392,0.018441408052185953,3.83998554495835
18,1,1.3293031242977866,1.5432956485988303,0.7868262322425305,0.020645905914357228,4.743528787270509
18,2,0.8770772251937513,1.0107503598442915,0.5343433379724203,0.02042293364842709,3.0078185239092528
18,3,1.1972219776670237,1.3252830190927138,0.7446770150836144,0.01906852190881502,3.880892042587425
18,4,1.296233838466824,1.4193972412508828,0.8494759359836346,0.02405074848480008,4.233186760962013
18,5,1.3973613035977595,1.547017039372568,0.8850477106511699,0.032773897998502964,4.408079271684048
18,6,1.2195917424364981,1.4031117666136623,0.6968011629253441,0.0231815865800411,4.0088384389869836
18,7,1.1369911119609337,1.3230363434413301,0.6979864918441921,0.017503142246850168,4.041259573015434
18,8,1.304522464702208,1.4943847535627897,0.7786439836910128,0.019560341827153917,4.46115042831257
18,9,1.1244176520688158,1.2587151681678796,0.7027171303203569,0.023122986299485653,3.608318627291479
19,0,1.3006627210386432,1.3897914853817779,0.828375056382963,0.034063135171012206,4.136988215689296
19,1,1.5783766466851956,1.7796220338040023,0.9295812689351386,0.023226498838609354,5.485578196005242
19,2,0.9296089181370634,1.070430027785877,0.5727959511238123,0.018436859933475793,3.1811163927549564
19,3,1.2746854042386386,1.3612916788841325,0.8170768587090833,0.033664552646282264,4.131262784182988
19,4,1.3604574712810644,1.4521172196271621,0.8650060852050777,0.03703456408717487,4.469156643515956
19,5,1.6717765202911725,1.873271413316219,0.9402540608732732,0.02614016312124378,5.678570857738983
19,6,1.487221645455074,1.7477715024613687,0.8323081459267321,0.020158081597470644,5.300764631283697
19,7,1.1774049341225632,1.3591849265627103,0.7111862198154546,0.034821286295358175,4.024195019662953
19,8,1.4278644345211815,1.5946660046417633,0.8440790369531348,0.02633634287233449,4.77689248273304
19,9,1.290887437591935,1.4002732606328647,0.8067372946919791,0.03092089846176135,4.338118243948648
20,0,1.2222497751102843,1.5058830499805782,0.7050228739657993,0.023794177976128865,4.005735380752006
20,1,1.321810411840466,1.5184395766292513,0.7871714173361206,0.023432081013976473,4.452582328089479
20,2,0.9216777930153576,1.1028352224302536,0.5430174784910353,0.012199179862101308,3.119071303155093
20,3,1.16064396329079,1.2853290546611078,0.748287998439636,0.021280391728986804,3.8326927911755937
20,4,1.2675229704416866,1.4247468897780475,0.7771702793701403,0.013391339788870103,4.046601621473166
20,5,1.3090298099064412,1.475440402298146,0.7654537523559839,0.023236409936705716,4.348076786553365
20,6,1.290619319752304,1.5458476332116686,0.7111438255915281,0.019318382608454806,4.449075275503164
20,7,1.1339883944840974,1.2756304072844031,0.6806763179050928,0.02753009254592563,3.613983050231813
20,8,1.265324379983874,1.4444673397451333,0.7668645824934961,0.01618053828661766,4.056888116071776
20,9,1.1219635631247733,1.2517241006772424,0.6892207270200966,0.02342358334896804,3.793202594589095
21,0,1.4074952980503674,1.5884912204176942,0.8578783239049688,0.031490894512388394,4.68751018874296
21,1,1.673190487188109,1.9989006567060625,0.8857187253813773,0.02356971881858705,6.240716341797684
21,2,0.9922428770436388,1.1268959362593363,0.594410850355374,0.023259902571235933,3.1728767069869295
21,3,1.3088252687192112,1.4339708227537076,0.8020465538770647,0.02429562955350199,4.3076018074162175
21,4,1.650594097346603,1.8420143833671303,0.974667909209519,0.046966802399040906,5.55687055293836
21,5,1.8752813803446309,2.1619415189294777,1.062565753278296,0.04522555146270038,6.858180812273272
21,6,1.6834791363123276,1.9025210413579423,0.969729273406341,0.038133716769773174,5.930323730777645
21,7,1.1853898210490819,1.3465941701092916,0.6930343912679724,0.024646428042786526,3.9015553264067218
21,8,1.528742809563941,1.6578330336784468,0.8904247374821868,0.02805718657646199,5.175408684190736
21,9,1.3472421678143631,1.4975741207673428,0.7960600672946813,0.028749405296974125,4.573720939075595
22,0,1.1816489904877594,1.4338002718847735,0.6751557366494032,0.019272250437565083,3.962031833388593
22,1,1.3265198453230185,1.5603401484370483,0.7890638726770217,0.019892320460672325,4.461506945017139
22,2,0.8821258121907748,1.072662347373537,0.5398541014010216,0.01112386960135113,2.9046985189557497
22,3,1.126783683582147,1.236385009805279,0.703648186522959,0.01931258081247464,3.6481872236145487
22,4,1.253585875710681,1.4273687356071372,0.7932019253721063,0.0141344659118185,3.957986181852289
22,5,1.320701569682144,1.514272336957847,0.7738943640141542,0.02288899196288512,4.511310927873997
22,6,1.4196179847814137,1.625614896688554,0.8396179724759922,0.025237481289746466,4.550218998608139
22,7,1.1578087906960344,1.2983960541795903,0.7120757893588645,0.04166709527568788,4.008141997137036
22,8,1.3384987928927774,1.5780641996170763,0.8159192756039176,0.01759416479035509,4.139737141673816
22,9,1.2390859350615115,1.3939344395327151,0.7668967008251959,0.018163775840424168,3.9960665803060653
23,0,1.1467244046426202,1.3884389387281686,0.6383280559029054,0.011977653795651728,4.0041381517078145
23,1,1.4418897196081,1.7078678589730365,0.8190853622787342,0.025929753184394503,4.8731744087269275
23,2,0.9301646675001302,1.0708958768262227,0.5718845781205696,0.025069819345348607,3.1287571219119745
23,3,1.127908844331445,1.3062781538036283,0.7004208628006448,0.019110216543078797,3.613504265793227
23,4,1.2915517980946105,1.4568292973539967,0.7622181977024917,0.023185612154212602,4.072483141007669
23,5,1.3630403402395057,1.4532241643406787,0.8343950197465814,0.019355950102891196,4.483260232257646
23,6,1.3914221269537168,1.651033977866568,0.8020581601288925,0.023530135513868948,4.66918823553358
23,7,1.1278543959052358,1.3200117911049867,0.6524544188718473,0.013251558127888417,3.7925140968253963
23,8,1.3058801286445691,1.5597124329506793,0.7796540489924848,0.02671481464408153,4.206828214048274
23,9,1.146410778015599,1.2564172531441613,0.6967035745800755,0.024420465887988418,3.7270605994731807
24,0,1.23647266488221,1.4785951995754463,0.6945016213779966,0.024557443969878367,4.224136990257083
24,1,1.3814813919901447,1.5786912387710972,0.8050095264361866,0.03692892088706981,4.636501108818095
24,2,0.8939497773353623,1.0553863260926235,0.5122049596015763,0.015003408071727122,3.070820661292201
24,3,1.1887822452499186,1.360211876086196,0.7402424358561899,0.02730978123436416,4.174059297154656
24,4,1.2713232355845632,1.4529123613460209,0.7602656920507531,0.028427398297093703,4.344143114395594
24,5,1.3658375749291485,1.5123731839379326,0.8324832344458039,0.01195781425636837,4.708757043421419
24,6,1.2833691909089817,1.4707839910757967,0.7747791342047688,0.020242946389360413,4.5241117953008105
24,7,1.1114336707542523,1.3421086743667372,0.6032876478459204,0.009456072371467021,3.6895842536117525
24,8,1.259847362775642,1.3915297208428068,0.7887110767584965,0.03850726230347867,4.131101461228693
24,9,1.12131255886089,1.212135403245055,0.7312442514711907,0.03417849205427557,3.613636265963683
25,0,1.2440540188312683,1.625762432755291,0.6046759211603712,0.012630375618467905,4.400226650675895
25,1,1.2914561232762456,1.48589909006306,0.7712751765752859,0.02719659149900247,4.398100591492007
25,2,0.9449336304863141,1.0815162568964407,0.5545886090228096,0.011402890561989792,3.117564302552466
25,3,1.1269110669140157,1.2686346576890188,0.6966506158323231,0.018602437283198218,3.5639641346531903
25,4,1.3509756316512123,1.4809495397932715,0.8157426150145479,0.03195679266024303,4.2556368592411
25,5,1.3802384928925897,1.4848898066950313,0.9052727874152184,0.0257734469100557,4.405220080347139
25,6,1.2539317351761496,1.337715613376537,0.8222811763227349,0.016833625373684942,3.823164808297093
25,7,1.0891786386633293,1.2789596535909296,0.661716084203777,0.017696082447474285,3.6106203716252376
25,8,1.3558139364806348,1.494206925930818,0.8503523381497913,0.03435294303083401,4.271639826354141
25,9,1.1869416773746755,1.3330145241080444,0.7296067488137788,0.020941124102930118,4.059070696767306
26,0,1.2484310169385,1.5263377846521626,0.69396863583428,0.018905948899168135,4.415478059384325
26,1,1.3143645605920788,1.5177854549555272,0.8294039585511741,0.03163523913325327,4.2951058793622465
26,2,0.8708352528899549,1.047670352321895,0.5028946618888597,0.009307021791028394,3.08866213869206
26,3,1.1499645480353762,1.3047135010730289,0.7034003962390118,0.010011830012835376,3.8055949783547867
26,4,1.321493413898006,1.6325889442434804,0.7914659572058751,0.017010984441696565,4.277202458509347
26,5,1.357433540878676,1.4996081298664101,0.8429944415565177,0.02065747693723558,4.2821231618884505
26,6,1.325799480088184,1.4881794561594026,0.7786466269230418,0.030352317300577632,4.2635386673651485
26,7,1.1037839141067114,1.2701626955414724,0.6730501776746558,0.023267421633031724,3.8927446891912667
26,8,1.281406821496747,1.446145105901493,0.8453512041867539,0.021683981627800646,4.183095768348455
26,9,1.1296676138503936,1.2922083778958284,0.7063741655885831,0.03231969834211676,3.757832903478498
27,0,1.1593026892753164,1.3170121243672117,0.7065486731877566,0.0258721629385173,3.7712696524125264
27,1,1.3472008886464466,1.5153062477199617,0.7830633138739711,0.019327918596575188,4.454537638907854
27,2,0.918310873834942,1.0782498438759531,0.52867301887357,0.01856386754746252,3.129702535701618
27,3,1.154878768943541,1.3548471141475722,0.660504710426397,0.02727719211299393,3.7331890951481803
27,4,1.2951217833685267,1.4049924755937593,0.7987865508808716,0.019552293043585526,4.203905346125229
27,5,1.3769728619144155,1.6827280595179122,0.7756605350611396,0.029272789353264262,4.9144579478889785
27,6,1.2420765888521854,1.4454153450080751,0.7532812026030331,0.015686111695149687,4.3233120703248415
27,7,1.1567250293559752,1.3786103146221524,0.6720594049381561,0.022076965937973432,3.848802628554814
27,8,1.2730528953010511,1.4842453530153972,0.7623657349657369,0.022284926559557845,4.385522860872786
27,9,1.1220406054545111,1.2476482750050635,0.7706740615081076,0.016580884072294653,3.5400338256378743
28,0,1.254869956596871,1.520127927532205,0.7114265616867614,0.021790120671563225,4.684790409385306
28,1,1.3310882729548712,1.5344945369479286,0.7929378221700307,0.02007668848876809,4.649092395888998
28,2,0.8895231401259879,1.069168175315652,0.5226769995217503,0.01787371675356897,3.049982106894357
28,3,1.2228877845715471,1.3673979018700646,0.7532848487399626,0.021855015726935746,4.185112809654231
28,4,1.2466875333264542,1.3672265708364908,0.8053928210636208,0.016371066279992907,4.129121637010979
28,5,1.3856936248891707,1.5566177292351464,0.8265520619291181,0.02082998726774788,4.617216308548858
28,6,1.3064984313781858,1.6166572022012022,0.7528504656410764,0.012827353351786731,4.847566558157857
28,7,1.1872906542528818,1.3865898078173557,0.712837735248386,0.01781442268230887,3.9914759389581373
28,8,1.2696762527217724,1.508558593890666,0.7185095986385641,0.02028096901507454,4.438118041015701
28,9,1.196892334577094,1.3156353722930025,0.7884657865773481,0.021287472574665775,3.8386576296626407
29,0,1.2239219310980332,1.4479309003721768,0.7120382804149471,0.03251043306696779,4.265139265779016
