dim_0,dim_1,mean,std,median,5.0%,95.0%
2,8,1.1904891399687,1.3949340658064977,0.6421669979827018,0.023003857055758938,4.151447708002127
2,9,1.4822566487413806,1.7195199902145695,1.0838516991408214,0.03135273329477924,4.3860301637123
3,0,1.2135726551820767,1.3681163366478732,0.718725149499855,0.01110015683011749,3.806539357346125
3,1,1.5599470306145176,1.7777592930527106,0.8616928569194919,0.017792895516078322,4.9521293040608345
3,2,1.1518194550019598,1.3764750849945497,0.6158682262066828,0.011692908086559407,4.121928827300376
3,3,1.3250668496817344,1.7749553505165057,0.753482907651484,0.027770137285379325,4.753655471890139
3,4,1.3677665577837825,1.4137047513305059,0.8772920160152069,0.05119944897527364,4.278957924252021
3,5,1.2308639725587154,1.4352675089539166,0.7020537034053564,0.01929870867633676,4.235484184368253
3,6,1.2283659460534235,1.4191672597733176,0.7374252635453092,0.033111979186646226,4.10313127068718
3,7,1.6799492829086307,2.2231049999557655,0.8516309042253387,0.014500521706587461,6.37423978706555
3,8,1.1755420379231394,1.407531448100017,0.5959993700024173,0.031496694370602395,4.349524502698842
3,9,1.2219166075014232,1.388167975888801,0.6802087499665559,0.0666081797624963,4.295136046141851
4,0,1.0857187836680655,1.4056451556239467,0.5326172204940973,0.015150915106895785,4.509546698997473
4,1,1.3904350767360192,1.6547010650575784,0.8238777085789395,0.03970003579814102,4.573914329994926
4,2,1.0178089963645331,1.238279566520473,0.6013170268997865,0.023341909001921273,3.1627406960424933
4,3,1.2796582757074724,1.754659364670845,0.72487557341199,0.01036587472425029,4.449164981335351
4,4,1.3196040062174226,1.4435797020171643,0.9196494387388867,0.007311459232974657,4.155372576924285
4,5,1.2739304677593632,1.3323329483666846,0.7835885258786233,0.06791088209601415,4.255025293770054
4,6,1.1062738051101002,1.4077264713507889,0.684818077006502,0.012391681802471655,4.021435129535164
4,7,1.4655745694929216,1.9643895594048695,0.7183831226054278,0.02332076872557897,5.708122797460973
4,8,1.135757627167579,1.26408304088721,0.7615416659428857,0.05490588398395697,3.626453486703405
4,9,1.51586689969343,1.6857118824724453,0.9244351169894384,0.03777379950838623,4.915677281567647
5,0,1.0412357852403658,1.595626278676143,0.6026593288634827,0.012157580991461962,3.0319909040457875
5,1,1.4009576571734002,2.021711584752188,0.6375935907347481,0.014305174029763619,5.178597292358982
5,2,1.1991302942367568,1.354272467025985,0.6479298437502372,0.028996262500135053,3.548809274639623
5,3,1.2543018597560254,1.4928049439591689,0.7289049382355461,0.036254090402953174,3.8506293811267094
5,4,1.348824150506722,1.742524725298925,0.8255848267055163,0.027450206405264962,4.272958149826008
5,5,1.1781546756333432,1.4238276792459421,0.6377382631359261,0.02417476914930854,4.547042716972033
5,6,1.0786058415111783,1.3668329832663075,0.5476523514663636,0.013599729362653041,3.6504757439142943
5,7,1.4707334270160934,1.6333765966495704,0.9620298257969616,0.08903274743542956,4.62483642954568
5,8,1.2055243558414,1.4353720444661133,0.673001844050938,0.029551835953125907,3.8271209559967283
5,9,1.413633202448055,1.8002722805877123,0.8319421668480136,0.01877375734756535,4.892816038829685
6,0,0.9725236234412834,1.034296169502836,0.6943247570250543,0.020896357959870132,2.9700014629226623
6,1,1.4203177858672018,1.604337700454798,0.8956903770489933,0.017242772097900923,4.691231823313499
6,2,1.052307783779335,1.2196160861423118,0.5984707733683168,0.020355152763514375,3.677966623767874
6,3,1.200671840048579,1.3859423377462405,0.7177247295546848,0.0054406670684042984,3.8770337458038804
6,4,1.5451946121698215,1.857999572243009,0.7692248325361066,0.03463686727984627,5.676604622271173
6,5,1.259784380350559,1.5612935600537234,0.6038937670091256,0.020081775442128053,4.232066698473676
6,6,1.1096481533764824,1.386813090962461,0.553447478434128,0.019219961296170644,3.9359780626027736
6,7,1.5219159826771003,1.8922971516572284,0.8509350627004149,0.007557522947306664,5.920055779112393
6,8,1.1366630097392436,1.4822665648893234,0.600473510295387,0.017497478908928284,4.0013524071075155
6,9,1.2992508685916413,1.3704805399576008,0.8943207596555282,0.06027790153367937,4.147488885124947
7,0,1.134638161608483,1.2066646188795207,0.7702271977261397,0.03045089198296401,3.706326169677395
7,1,1.4837015427381897,1.5437611140850067,0.9388408770885639,0.05720923982339021,4.809185288775427
7,2,1.0952340162863745,1.307319931708673,0.7038183937890085,0.015800178812402494,3.8699944779143607
7,3,1.3258703015099405,1.463986998873245,0.7769110744462602,0.03248611282394423,3.6182469102152672
7,4,1.3202419766328477,1.4547744729455578,0.7974496091447902,0.03233186993499326,4.395555303396424
7,5,1.5074621012559049,1.7428931604086586,1.0289368273541029,0.05720608640792046,4.83650354679857
7,6,1.3105454297451002,1.4316031041686026,0.8226672256055503,0.03006360545508855,3.8454972015526616
7,7,1.7402400955773305,2.1732946732328955,0.8717452827182204,0.025515752597309364,6.24754750689403
7,8,1.0396420875657777,1.1245031610345215,0.6885014458611854,0.032577172858151,3.164984465911878
7,9,1.510215215181874,1.7274678216602763,1.0212272094087878,0.03339602324367086,5.88186333734963
8,0,0.9712698714556235,1.1915485390298381,0.5813445866121916,0.03687783187579927,3.3085864728981567
8,1,1.2831023520186358,1.724878246156036,0.6092160133511835,0.0163207014871564,5.067043839222476
8,2,1.1475609148635746,1.1618018572021647,0.7962170996731255,0.043452519817713114,3.098093166374299
8,3,1.1941846276001373,1.3624805474706287,0.6922844892543223,0.04238255535938058,4.070149895137449
8,4,1.2873468987441887,1.3936645026081291,0.8807714504909999,0.01690737793805567,3.7494460157155776
8,5,1.201678960038174,1.414094885032292,0.6891495224793223,0.024176157991246748,4.0261907310223215
8,6,1.1940484570592604,1.2345543728253012,0.7914503626553071,0.028899202911874682,3.856615640077433
8,7,1.7028538545931182,2.2910632764065744,0.8165911509272553,0.03848662070235231,6.3749208283143455
8,8,1.1425621412913576,1.4243453509176793,0.5854798164620155,0.009154188375337277,3.8065482220261533
8,9,1.3509731606541628,1.4978279660417302,0.8827517699362164,0.03360636886984676,4.407887636344623
9,0,1.1066716940863734,1.2904386114569268,0.6618603039924668,0.01239366281315706,3.6676295709259117
9,1,1.5510926645869672,1.9691727563876327,0.7717152202970656,0.01356147351673874,5.798300424752963
9,2,1.016962579418678,0.97561703178595,0.816140160863474,0.009145634885955394,2.874903483130781
9,3,1.183063212397772,1.4048472822931084,0.6015754562140638,0.033214491742189683,4.130598231629347
9,4,1.3153100363769088,1.53200358272983,0.8608122717936951,0.03677231765530469,4.7027083928884545
9,5,1.220995842453455,1.3593624900951677,0.7605835506685403,0.03641662060439822,4.255469965845609
9,6,1.2478518095484814,1.3933665019821964,0.8015233279428697,0.059447676400178395,4.190891323981965
9,7,1.3710472666766496,1.497994374427476,0.8792467394252607,0.032181725961552075,4.883733531587953
9,8,1.1460573313552214,1.4517859766778756,0.6339691594307374,0.009446157638982409,4.545635950371389
9,9,1.2302472302628629,1.4305474685504787,0.7548239456851384,0.05320846952657268,4.321480678241955
10,0,1.036910631244232,1.0716029560028064,0.6066394435699691,0.04738905482870034,3.341843989891985
10,1,1.3265378173217406,1.6808392150502454,0.7118230922449595,0.017744371836900433,4.763181743552104
10,2,1.0759062700036384,1.3102684013906805,0.6570858142721769,0.01563956276425943,3.430089553402868
10,3,1.1199123399243498,1.2376281013283699,0.6335460139579209,0.016931396714420892,3.908642105245367
10,4,1.343178919800724,1.828872814921805,0.5835901984148231,0.008011032267177151,5.017458294860071
10,5,1.2879343401298513,1.8319345175760338,0.5664548517121145,0.01065707648528503,5.469109745897297
10,6,1.1646331154981973,1.2696593435071801,0.7337436651865825,0.04112044579387008,3.695555344733786
10,7,1.3862363422739747,1.8375273505886096,0.879442278677453,0.01595327862491923,4.659673780012012
10,8,1.0424968563705765,1.1458333673790868,0.6530892217788407,0.018105372403251403,3.6591644299144823
10,9,1.4381006235805842,1.8370209440288365,0.893942329187946,0.021084240459036528,5.359259741349142
11,0,1.101105144318065,1.2516891943015551,0.685789244642762,0.010471543503720563,3.5518702268148057
11,1,1.490467989343942,1.6785816082482192,0.9899538987193286,0.029354512688586513,4.93491966930358
11,2,1.1871786675156806,1.563803453071222,0.6387075673092462,0.0240337561375737,4.392535324731721
11,3,1.28745423699637,1.1773703697880307,0.9543328155180246,0.033278413357583685,3.598168068153514
11,4,1.2634308681745494,1.3691916192500377,0.8479558019710047,0.0268850025805883,4.090327232198378
11,5,1.272996001509723,1.417726736121758,0.7883117270894286,0.01229907209129799,4.166503712976348
11,6,1.2766131044577578,1.3793693915664105,0.7843362353749087,0.02995267087312159,4.184340348473325
11,7,1.4010184879212426,1.704657079657465,0.8467262047169448,0.020095477683520976,5.210196469970141
11,8,1.0668812855911611,1.359563807328817,0.5452510490643656,0.025105878672340414,3.66716552370879
11,9,1.545547940224984,1.8129651972790095,0.8508685654846861,0.04947092553711488,5.521607293156387
12,0,1.0644276374298005,1.2134797791253913,0.6054019086667414,0.01691203684914178,3.256526776193335
12,1,1.4976537995278008,1.8258600835756675,0.7277228384812392,0.03736111026534808,5.75303601834842
12,2,1.1460139477603246,1.5016841450654275,0.6450571176648524,0.021742354362506787,3.7453819432112234
12,3,1.2492540726964592,1.4642365723471222,0.7508188292484568,0.053026816300272575,4.09185042258338
12,4,1.3839800901580526,1.8894920910318027,0.6465340710181693,0.010096956121224347,4.687558611852506
12,5,1.1816880526393012,1.5611936936328619,0.6864560910775301,0.030337615068300475,3.80094399447112
12,6,1.0718889716584625,1.1048424896601048,0.7585349111540773,0.02769331813515903,3.1653995618534116
12,7,1.4297683893329458,1.5057541112852606,0.8672476976919861,0.04184576773394783,4.345495323230601
12,8,1.1755081612841933,1.4251905877882354,0.6927016684838112,0.019015641331186495,3.6207550385430554
12,9,1.303526975375545,1.5402563271064373,0.7491274867204218,0.004405271188365398,4.295315914911147
13,0,1.079723599508987,1.16684937390658,0.6730999673303149,0.023008137844398282,3.391995346908521
13,1,1.4223006545836063,1.75704076782333,0.8907116072745898,0.007307511718391547,4.7887823601801935
13,2,1.0059909928576376,1.250716782024435,0.44068173426679424,0.018604632471470497,3.3168406669150867
13,3,1.2519432351856465,1.4925525915748572,0.7331048640647095,0.021818447593913097,4.05931585040075
13,4,1.489124645549448,2.0643548242022582,0.817190446153437,0.015443048556285656,4.712098336323169
13,5,1.4587232064363567,1.8734732048894762,0.8279186789417058,0.025804294118260924,4.98642326206679
13,6,1.1874832009836975,1.5612428586892466,0.6586163568696379,0.0144861382574123,3.9595233497641362
13,7,1.3660217962164782,1.748190558482932,0.6282700044058047,0.007397552876204758,5.290755319119099
13,8,1.1201424561172084,1.3352065588891477,0.680369271781587,0.018080917645544776,3.8993495546149775
13,9,1.423586014403631,1.6088632670977339,0.8494847331249996,0.0475147308351361,4.3278113658966415
14,0,0.9606963959039665,1.055697977870645,0.581601126334267,0.028298445433671784,3.0522912856989786
14,1,1.4962843288515788,1.5866686171551774,0.9624845150659836,0.03495612475255445,4.707966289949605
14,2,0.9236532109275564,1.2746011168596287,0.4650647518273888,0.007214951562418427,4.070028933215849
14,3,1.413394763417774,1.5449989581217467,0.8691156166314924,0.035800485849703884,4.551964031198435
14,4,1.3656744085782495,1.4916636118238167,0.8771887172573425,0.027165956008018185,4.538142901321423
14,5,1.2440946763153202,1.385025398533723,0.724798484299852,0.03285911000126582,3.985723637694283
14,6,1.1849318180944695,1.3144268350219726,0.6211797016363136,0.01589324021124886,4.16461745782933
14,7,1.566691183604464,2.2102784542665463,0.7262048095624443,0.022747547695298288,5.467998767010677
14,8,1.0330303381947017,1.1390122278576535,0.6590516558499974,0.023206379948387257,3.586933734520727
14,9,1.4727332259216226,1.818880138961663,0.6858742026101243,0.015626015221043003,4.7549374567441784
15,0,1.0914001963917928,1.5563852892386172,0.5466832960229804,0.018308705907136798,4.613435703019394
15,1,1.7223201515785302,1.9851329551023347,0.862200341950141,0.013219488889778372,5.519871846733788
15,2,1.0915101571507746,1.1899408413043044,0.7710055263519302,0.03797623189884935,3.452921868309218
15,3,1.1990059853481059,1.430221187214842,0.6533086474129077,0.04860505768746102,4.119854788486044
15,4,1.6032700142985252,2.1462305100515136,0.7831503917805176,0.010916038743504943,6.5605820713010115
15,5,1.2277517568071543,1.3798636665182022,0.7335821561674561,0.04139658600042429,3.902904095854149
15,6,1.2984967240653782,1.3565351212127228,0.8562380637923535,0.04788129735117534,3.869982188440273
15,7,1.397601110229783,1.633992730195068,0.7169684356020228,0.04222106547990518,4.603298953280263
15,8,1.2199785735754367,1.394117575064114,0.7788366935916963,0.009068269964593437,4.300997897628457
15,9,1.4470446991998795,1.9155880616656618,0.892490454071883,0.014577445385580515,4.215789460640614
16,0,1.097008150332533,1.196879913075468,0.6466576756154225,0.02687281770432151,3.3073833328306583
16,1,1.5282760287991157,1.927927316397644,0.8121098899129976,0.02570875886575603,4.630654446791472
16,2,0.9945755623361152,1.077455671508376,0.73100648770535,0.016819479417972325,2.8419639380012565
16,3,1.3701858094984813,1.5687603147188114,0.7742015672995755,0.047631609174354994,4.168124179134488
16,4,1.2401508576902998,1.338220364739131,0.8252507572480985,0.03430183867491893,4.390977090184327
16,5,1.3210736103412395,1.4852984902319983,0.7781427593366889,0.04877698452201182,3.7797800054995676
16,6,1.1768266885891798,1.5566299615641745,0.6104157491153195,0.023162038593388622,3.9869011509178556
16,7,1.4004257702326413,1.7010731766642773,0.7931510681537852,0.026315625461674205,4.676189116462789
16,8,1.231419023118578,1.5354303875855007,0.6391684699705648,0.023975784939233913,4.203676258268346
16,9,1.525923784666494,2.121349913339588,0.6901394893601833,0.020480173192063928,6.24579796265647
17,0,0.9499984759512127,1.1860030792425038,0.5773984875905882,0.017457597823564774,3.3313505031831605
17,1,1.5066418111747424,1.6941836825252523,0.9211628677409255,0.05066211094437559,5.096042484932764
17,2,1.1592283245859123,1.368954026650669,0.6553650064308703,0.022087897748447625,3.6740117524654887
17,3,1.306517664489482,1.570409024852784,0.8375576524057067,0.016965131101919672,4.420314190259295
17,4,1.5106084320119892,1.6216988579086329,1.0354460799633278,0.045751606311202606,5.298008689679251
17,5,1.5391586582517698,1.8481964749195472,0.7153259233897332,0.027720397084377693,5.205499010709144
17,6,1.144401416588667,1.3272121129124919,0.6844420414954071,0.013485201961400206,3.8077259436492983
17,7,1.4965714755373503,1.6629017003956041,0.9066384227912386,0.043943563861875735,4.602060677875473
17,8,1.1883138410823326,1.3091210741150667,0.7222255719148495,0.08669774872362032,3.4638981167987493
17,9,1.4778214016003168,1.836527301263663,0.8662791709044253,0.03072639535114873,5.1619164573850265
18,0,1.0673872142528738,1.201776760172679,0.5899684287337392,0.03285612255644946,3.4176217606453907
18,1,1.3890143547281237,1.6434381379253473,0.7545121712614428,0.02476642827219838,4.515125058388154
18,2,1.1531205791508137,1.5126217270416942,0.5296266821529637,0.005987446688297768,4.285355074017716
18,3,1.2830830905257218,1.6831787206027098,0.6851872660523051,0.04151100998510417,4.689960618464342
18,4,1.397042973813476,1.624248113420495,0.7765847668776662,0.04432452006620865,4.1535728710446875
18,5,1.2733477820893886,1.636408375865506,0.684659766253999,0.009664882452372969,4.522907306560069
18,6,1.207841094176087,1.4985502976499985,0.6209915026124824,0.015794166471810145,3.794823923119293
18,7,1.2788844790248766,1.713843371994526,0.6742941160899728,0.02432639100361929,3.8211558104674936
18,8,1.3159949673219453,1.6433872106142247,0.7887028390947726,0.063739664631245,3.923515231174189
18,9,1.3633129590933513,1.7704377549968298,0.8404145642019227,0.02356152032074961,5.28340405213754
19,0,1.0686420079963161,1.1213664844337126,0.7052014789702175,0.05710651498032889,3.267099610877939
19,1,1.503420196134988,1.8568088540302183,0.8742041168834797,0.06390963502632255,4.554094724713445
19,2,0.8754848049993745,0.8551354664354485,0.6308877479463405,0.005962455903513828,2.617347306143745
19,3,1.2682424470384286,1.3499365585960803,0.7544442018450717,0.04931306186408162,3.8391589510450097
19,4,1.3541562084025773,1.6071226106745746,0.8057234115777525,0.03859100662070915,4.716458647236156
19,5,1.196425053461365,1.3493361481937345,0.664913060034862,0.020012494768002334,3.761567901419146
19,6,1.2593870919323216,1.631838651700964,0.7762477139149844,0.04454312109646428,4.123268050970163
19,7,1.3003473530907863,1.5559792591170756,0.7828123577215191,0.03358498030656377,3.8112716567862224
19,8,0.9990738997909615,1.1264329503267891,0.6656744259455047,0.02769442077520433,3.2685302294731704
19,9,1.255876900302117,1.3913203602626925,0.7975858030830032,0.014390434473290591,3.885742953800093
20,0,1.0118659931869842,1.0831701236382445,0.5760558760706052,0.021698338491818785,3.146137410077058
20,1,1.4046093124269978,1.6350770034260351,0.8582303853909381,0.013769211300884484,4.93292567373836
20,2,1.086233392081684,1.1952375117233744,0.7056838171587019,0.021223098342920535,3.6613607912297876
20,3,1.244385050165346,1.3700637957630546,0.8088283215535343,0.031972501557573016,3.6879932312786576
20,4,1.5071265919892785,1.8443295407262392,0.7486681456143895,0.01074191247556396,5.29230303813052
20,5,1.3354560321440103,1.3942126537709425,0.9165012413499187,0.03129902970396506,4.008018784197084
20,6,1.1807655132673092,1.3122167183933342,0.6740167146707051,0.019189513805851606,3.4709322906277853
20,7,1.6195047089348622,1.6840840045309424,1.0626222487952455,0.06301774332611847,5.151751453744476
20,8,1.0293153676068867,1.008672477254217,0.7454681101738706,0.015731369276996168,2.509837392309015
20,9,1.4122162557061821,1.5559045625939776,0.8189611171040736,0.01934131881486789,4.890602247792512
21,0,0.9201883076433738,1.184405021368197,0.49997664048426815,0.0067248071243669735,3.183215918891254
21,1,1.5557584367103519,1.93794709377267,0.924018780428755,0.01079131672244226,6.064760765634707
21,2,1.1127329103239925,1.3609076122545303,0.5973624389098704,0.014558231976288733,3.546316732456019
21,3,1.1788078583684085,1.246206179001412,0.7688502557994605,0.0544665915885933,4.084252719277508
21,4,1.3704791613580583,2.004740927420611,0.5564564906668905,0.004024442861820609,6.589487202352601
21,5,1.2636055185473476,1.6046622756967486,0.6468399608324575,0.03562332915177766,4.74981086245271
21,6,1.1382167319337568,1.3854504080612757,0.5806270422205781,0.024199973106358026,3.536337730842302
21,7,1.37397446651848,1.7298360497212182,0.757396159070722,0.03879352813876597,4.168764512551145
21,8,1.0365141529692228,1.1974157771499934,0.6095460898514443,0.01608960264533274,3.14198949908715
21,9,1.1400546546326134,1.274974952851658,0.6495491097104136,0.024295019280157044,4.026014060759007
22,0,1.1431886034090362,1.6647549235133938,0.5301622142279895,0.02204039800591406,3.696535918790415
22,1,1.5584824319532493,1.8005137350053466,1.0392039936403052,0.05350662389738795,5.076360596101082
22,2,1.0741361169299743,1.2386024196376024,0.5666398814969456,0.02261460340181633,3.522354810390292
22,3,1.1334262038651666,1.2983636979065527,0.7321975562840621,0.02728500547500625,3.7734756552326303
22,4,1.3413781694121505,1.434681228559495,0.7505380279823728,0.05262586097929646,4.108073761194698
22,5,1.2392284360665011,1.3748499173409907,0.7393158185773137,0.051173561857490675,3.655780063337522
22,6,1.1882315976992202,1.5024438793141337,0.5303600873608897,0.03251160078173131,4.386243967961403
22,7,1.5414623896370137,1.9769343802692578,0.8595688309615754,0.020189725327974292,4.7913834114161435
22,8,1.2210404654008347,1.327431099138429,0.7656583876286724,0.07324777933242387,4.026176842712895
22,9,1.4292843153001877,1.8716153385985894,0.6612136362686614,0.020244635350619614,5.9188204473986605
23,0,1.2044194693733967,1.2578336792166445,0.7670575485453313,0.055959503948246336,4.039581438391826
23,1,1.4209373537228465,1.4849295137911813,0.9294230684485157,0.037355957811207846,3.857509667137081
23,2,0.9986484384768204,1.0950035624238643,0.7021567701820772,0.010721901681222413,3.083338778530898
23,3,1.0699084007128825,1.2167873736621373,0.7352109479816316,0.025715891300217283,3.99583010403713
23,4,1.3943549653207377,1.552949806800056,0.8259643629808623,0.028258427832700727,4.6484401020057815
23,5,1.279297640030557,1.5208950768428053,0.762337459595066,0.023558853779941494,4.50164182368719
23,6,1.234169825246736,1.7000631326760065,0.6358812454969693,0.028238460164191372,4.879275314836508
23,7,1.396003508424735,1.6359634915109316,0.849559782453504,0.041568062244661766,5.39623402869472
23,8,1.1295246055174044,1.3713895918177748,0.6454066224939738,0.02002464618059625,4.008746199972066
23,9,1.2805676186046944,1.4517946853541817,0.7621952318476212,0.01856933953886984,4.581528327735298
24,0,1.0345694153430545,1.1346760664452014,0.6623563816386798,0.026595020213371706,3.256266132525411
24,1,1.489216624312654,1.6862667164408882,0.8756141100060858,0.02195008513408721,5.2920969328111624
24,2,0.9405379077700637,1.0295632183260377,0.5968043359029326,0.020221120884097065,3.2837278824187415
24,3,1.2031552041515008,1.0449048827259424,0.8883690797424911,0.04598382678176037,3.121945180025824
24,4,1.452729105166676,1.689910367421917,0.8245768621386698,0.05928359073139709,5.30134147839597
24,5,1.3187929422691678,1.5166955417445553,0.728539994779222,0.01567739986088538,3.9608618521373735
24,6,1.1637415538372864,1.3685805254080916,0.6599042546428149,0.011276028083404742,3.826449269093241
24,7,1.3624653073570456,1.6269988397655166,0.7092343527790399,0.06778609604181027,4.807251892201931
24,8,1.254015704859869,1.345021417902234,0.8148265951178685,0.07241835717634505,3.8787347465617237
24,9,1.2921005015619038,1.5059880856812182,0.777151995278073,0.039238196250109526,3.879301348681625
25,0,1.1270249496974152,1.2942530032501203,0.7436692908991673,0.026793075260801196,3.9744345027215897
25,1,1.2569037328221235,1.5138931997573606,0.7460015682123895,0.010066127102158038,4.6319809806563885
25,2,1.094809475662133,1.4396258243174842,0.6784264679511978,0.019279692580290705,3.517199215170219
25,3,1.41968737862908,1.6958417924193654,0.8861209439690989,0.03625781187847003,4.3150668937407755
25,4,1.4593533450117377,1.9635164953762252,0.9457138058556027,0.009315036178793874,5.270495779045822
25,5,1.1425950719213238,1.25654999190794,0.7467676072596805,0.049549933775286416,3.154422758197794
25,6,1.30150286193865,1.5288942263124583,0.7381445520394344,0.07692820379880107,4.1584390964547
25,7,1.3766975258138927,1.4269009512283701,0.9357587330538641,0.03564060757119529,4.311427954118781
25,8,1.1494358289279445,1.5446981533546582,0.55239409191014,0.008187150488136192,3.734383900288048
25,9,1.5719157355386677,1.8136312652268753,0.9326484446170276,0.041862220078116935,5.322621002467332
26,0,1.1042661176889172,1.2058773514850853,0.6846681949037494,0.008926746067709159,3.4643585976103024
26,1,1.5472092152212822,1.7773960460385447,1.0609195990678175,0.025440996259254833,5.417165908381492
26,2,1.2211868977763023,1.4615722498055603,0.6745632603939999,0.0223213834291924,4.221615871287874
26,3,1.403446864993825,1.665081532659183,0.8499063087640887,0.023037413682123694,4.391074151005066
26,4,1.4718416087213055,1.5326868450826652,0.9135503483751912,0.04122732200662543,4.444726727353338
26,5,1.2149984942499252,1.3437470482580813,0.6922841519517764,0.026746063656548642,3.7561081077234255
26,6,1.207092989368141,1.327664335755823,0.700146310623683,0.03092239611628117,4.103770748211473
26,7,1.371480449277895,1.6562881031160939,0.8283398682299853,0.027557914384827825,4.25444883293103
26,8,1.2938112845683738,1.5814938676363182,0.7715159765358809,0.01719242221023877,4.307919887053054
26,9,1.1681776966990842,1.2539239168046612,0.65977127359777,0.05756471903335778,3.3784295944869673
27,0,0.9407283729007757,1.0927337832242696,0.49431274761807775,0.011583147383944553,3.330424454808918
27,1,1.4426298059577258,1.505211681012949,0.9756693963786471,0.054930465386823744,4.429788352679276
27,2,1.0209864247614127,1.1178350669045953,0.6445440432708391,0.014544891185600609,3.462972585982434
27,3,1.4007021378572435,1.5510374342741513,0.8620598900359737,0.019650832687979538,4.8611597067674825
27,4,1.3514682815045498,1.7651409717191384,0.7220674065005197,0.010267828680420274,5.469031553036769
27,5,1.2096220763650027,1.33413710155028,0.7685117944904994,0.035224832406270654,3.975886130312269
27,6,1.2026821826849767,1.4333043932264329,0.7497309032763878,0.035060354104289475,3.7246271078620863
27,7,1.3480662449062957,1.708227618211327,0.7422956919750301,0.01924736554608172,5.017853575369246
27,8,1.1215619815657722,1.6714991245491402,0.5979062804581601,0.02366781965596026,3.3946672804770333
27,9,1.3643278271256234,1.5723097843402272,0.827963089356049,0.040404798143399395,4.316253724685514
28,0,1.0953107982268733,1.403340247788627,0.6190886145900205,0.008029320948883482,4.168684780793254
28,1,1.559230496288979,1.6584404559257726,0.9417053701162248,0.01017364234339781,5.150947081121948
28,2,1.0378499628870999,1.1373961619810817,0.6291851159298252,0.05980114077942662,3.3055304059376733
28,3,1.4200468676331033,1.636948000289863,0.8635236867578509,0.06918604702339488,4.811227394749211
28,4,1.3027716449174591,1.4835353403444156,0.8379652658283461,0.024433844062517102,4.437004233751934
28,5,1.2830872947778449,1.4372477061006221,0.790989827086032,0.017787425386246888,4.16671997612936
28,6,1.3039156744194793,1.6223708603521498,0.7365324958347461,0.032862348235111624,4.126124781184759
28,7,1.4284619177126814,1.8727145117506743,0.708062755776898,0.018468373351328025,5.128658764183087
28,8,1.1248798814682681,1.2039533180216593,0.7339392076578914,0.039286780779803895,3.5913738080507223
28,9,1.3767958589871256,1.9681698912037127,0.6002175200642443,0.017784143530912917,5.090528685207818
29,0,1.0193906169292628,1.0989273259744394,0.5571071469926858,0.03599445625997764,3.078721678584618
29,1,1.5342133451561066,1.4511069272493253,0.9881306672646062,0.0855212762205118,4.698454319169744
