dim_0,dim_1,mean,std,median,5.0%,95.0%
5,1,1.1640900470944833,1.3386933283299047,0.6219020269141298,0.021170429770290572,3.79049234454299
5,2,0.8842940528012498,0.9951099951215492,0.5839835910340804,0.0301166412812299,3.193307269362246
5,3,1.4389628906888743,1.790947541605676,0.7277287309586663,0.029696686051350122,5.029144426173592
5,4,1.5687082804200279,1.7334666041820688,0.7802945905275541,0.043331031479462025,5.115605676539206
5,5,1.0743480966803947,1.2929069092654433,0.6210369886362892,0.019306407986191758,3.6468696843340296
5,6,1.0570337024384089,1.5141525047180204,0.5068553203466875,0.007366306238638455,4.00366924223034
5,7,1.4796725848142258,1.8219109156987119,0.87165586114755,0.03252476178744296,4.737966257349019
5,8,1.0713745889639346,1.1790143177202843,0.6534784820206864,0.02819469535471995,3.860532067221752
5,9,1.4599747515994423,1.572151932041506,0.9047508013969684,0.03032009983962476,4.700023418241239
6,0,1.193648804879135,1.3937189021798317,0.731872870826108,0.013464455497100906,4.322006417292816
6,1,1.2888945188674996,1.5331329520914916,0.7591620273771016,0.036039377041741746,3.7909577958495664
6,2,0.8597536275016345,1.1110696782768694,0.48539687405894516,0.01464078331869545,3.0819109037974677
6,3,1.254888831978617,1.5061397658016429,0.7616375885629301,0.006857848719708664,4.013260550590689
6,4,1.1520440733029282,1.18927352624098,0.6732345886303808,0.04594829497021133,3.6045343667720022
6,5,1.140909374504587,1.2286241167903336,0.6905200479568183,0.051161615836312895,3.455314947572793
6,6,1.0283969333151812,1.3175039333798007,0.5054779256855455,0.004485338289798972,3.6089815225918938
6,7,1.4724955899592955,1.6618927772387386,0.8470491810614551,0.0307495218722495,4.360527048989693
6,8,1.0392890498250047,1.4387633970971572,0.4394208164925949,0.012815618706471429,3.6140486102059404
6,9,1.3786563280422421,1.4829160944548683,0.80457419332431,0.05485542001968124,4.210581142858974
7,0,1.1234299849396399,1.3709721415181866,0.674916651663228,0.013389439226318538,3.750187056289325
7,1,1.4616776086613639,1.7217874458899254,0.9938461843003052,0.05552132183100995,3.8724662209204426
7,2,0.9130855613205496,1.1485966394292446,0.4311237478846113,0.01809750415525046,3.109949370728037
7,3,1.2795430891171982,1.5011512281561847,0.714008518633505,0.031216425692022196,4.374308467891682
7,4,1.29904472848359,1.4572390762306942,0.7506004205223229,0.04335868771023227,4.6044883185812004
7,5,1.225627892329335,1.2024584079628546,0.8499732772451483,0.05597590383484844,3.5521254310663704
7,6,1.1883205626813365,1.3671202649992131,0.6824024588315255,0.032673635340946514,4.335965813144094
7,7,1.2908521563700766,1.3817981149591894,0.7961413899065191,0.05484138320183751,3.765842765375734
7,8,1.0275951885797696,1.1889244487270993,0.5046691364876073,0.01766670039551743,3.6550351532641785
7,9,1.5476487750405585,1.8438695809826613,1.0313761166280755,0.02532697654209468,5.477133835915634
8,0,1.1979857874329163,1.5819790245404626,0.6697373032697638,0.016981898832704775,4.504273277282983
8,1,1.155294663709212,1.4746578332786404,0.7347566647698429,0.028179822647423598,3.508941750439702
8,2,0.863751028941043,1.0318277967172849,0.5577235203992545,0.02276751411573877,2.7158488096000823
8,3,1.2535914916531217,1.3854595688673719,0.8704638925993167,0.022190822520154797,4.025705436811874
8,4,1.3326764812381473,1.6289578771852644,0.8905666107446459,0.014324626953587369,4.604173678508115
8,5,1.1954672839034977,1.4101607063908945,0.6308823116676682,0.03226099329998286,3.8003998093172773
8,6,1.0492947950664064,1.1480500173758221,0.7359409079813257,0.04452148564641503,3.2316833570826407
8,7,1.3225393044763973,1.3907521415010067,0.8782352993406999,0.04492912922702121,4.014228158968056
8,8,1.065391395012509,1.3629612296702152,0.4999322764190627,0.0048689277466725505,3.4409578478884657
8,9,1.2056811603214834,1.2489202129171615,0.7047575852448432,0.0230364661068514,3.6456014352025927
9,0,1.414469575129971,1.8236990975807763,0.5748003859768589,0.013225878379037591,5.607168323498496
9,1,1.1621954984689709,1.4702038528068286,0.6595426202595679,0.015173235092572207,4.133447260142292
9,2,0.8536447374036588,1.0742567740578188,0.5978767813546122,0.011319932540450254,2.4607731077962143
9,3,1.1542297925022436,1.1567779967654521,0.7468968381986827,0.05161522313489753,3.6400527305847814
9,4,1.2193276494410021,1.387314030589666,0.7267574067303385,0.02358220981155639,3.8502146930820986
9,5,1.1861198766417436,1.304642780654634,0.6835446881313048,0.01378315084949773,3.9981449375816593
9,6,1.1603660567990397,1.2620902311119415,0.7851530747031088,0.027897065242085628,3.7855845785873647
9,7,1.3183131694809682,1.4912733639982083,0.8423736839429368,0.039508474841743114,4.371051954891418
9,8,1.1028720327050745,1.4364306960756548,0.5500470276286917,0.010332662888235051,3.996027078078291
9,9,1.4036062168898962,1.892383883364363,0.6309185712351281,0.018858338560910456,4.183248805745279
10,0,1.3331037153651712,1.7467465258659738,0.6460758570219209,0.007742935469323712,4.363184414240417
10,1,1.213047026402569,1.325432877352164,0.7292077175485754,0.02828847725052539,3.717115290420674
10,2,0.828094434830332,0.9468452919183724,0.4782899855447573,0.01464150958457605,2.8027222587919725
10,3,1.3064241972157828,1.5996902381491354,0.7431603810154341,0.006887628490033548,4.879475311107131
10,4,1.144128503914282,1.596586287080605,0.548423355627784,0.018525198778454096,4.014291952791254
10,5,1.1910415340751643,1.5232355177247134,0.6423097809119096,0.025130706721845145,4.420794942658017
10,6,1.0593999421801927,1.1232167105472497,0.6487544325072431,0.018053617103516714,3.4880379709333225
10,7,1.3733302562340846,1.9072334497685033,0.6511507342075864,0.008539106549581696,4.549869238497588
10,8,0.9937125996788234,1.2224084807256057,0.554729131623166,0.02620722431377574,3.692874597464857
10,9,1.0295254408468022,1.2768391067844373,0.5206211935863999,0.033927349875603176,3.6501642117384425
11,0,1.306052916427192,1.4875641739756473,0.7517633803838288,0.01067347675263688,4.6335607535554715
11,1,1.4963970099584316,1.8186084825767035,0.8222734053297212,0.04731418392403398,5.662911425464879
11,2,0.7979590237308436,0.9132169004399142,0.4513042948259547,0.014848911434229922,2.6872629511868746
11,3,1.3994328392963913,1.3871650493053467,1.0359900270041509,0.05624758965007735,4.030180750551969
11,4,1.2433499860946253,1.37062295576014,0.7717906582307228,0.015180495980337614,4.2244722344675685
11,5,1.2523589749500201,1.3807045526898085,0.8198403149604829,0.05129357481435703,3.9097572495809696
11,6,1.1513977643686721,1.2590850669174116,0.7640025249587934,0.04260091422314837,3.525515472975366
11,7,1.3148266183222013,1.5573047882917757,0.7009873843954776,0.013658092716219782,4.535508353956309
11,8,1.0657602088230322,1.3686739568187145,0.5661654782790045,0.014615891676152976,3.5784268192758653
11,9,1.4102942511898582,1.6851281493449832,0.861265184897171,0.073219975194803,4.750577795188561
12,0,1.21550374465858,1.4729295291176163,0.7454428822422237,0.027872881074196613,3.7617031770205687
12,1,1.3134549630411139,1.624439683509623,0.7606430263615642,0.016875784185848317,4.572413154990183
12,2,0.8635651146238479,0.9457914626285057,0.5768606893640835,0.019064197486892517,2.2616889889669287
12,3,1.3145013169509698,1.515642122367578,0.8620351214285304,0.056610818796450156,4.166937990810548
12,4,1.3738969488161579,1.6572151151661558,0.7215388705846003,0.016510972946511285,4.614590356546158
12,5,1.2737803383452777,1.4971315982503854,0.711568512952598,0.03473461175015572,4.396258518524845
12,6,1.2238738930961466,1.63291707410991,0.6591831033258406,0.013180753758157575,4.69690730253787
12,7,1.192340983440089,1.2197194356312564,0.7551286505921166,0.03824016774089233,3.7865206608388267
12,8,0.9588646413417166,1.1950587715628997,0.6251120218817525,0.02465867161054484,3.1062181321308424
12,9,1.284696323002768,1.6326144379968492,0.6782490377005588,0.017029618228319495,4.980520539566968
13,0,1.2423894492623397,1.3891171676022909,0.6980627900365968,0.03735578386223946,4.0961120461348814
13,1,1.3479543422403313,1.8084660546644524,0.6818209717801795,0.014615398795565464,5.2160035680607715
13,2,0.8915047490468355,1.0654534814315089,0.4538979087889915,0.008069516631370677,3.1488455759527003
13,3,1.3232666323915694,1.6451581275496767,0.726930161414602,0.010248489914806902,4.368849233193527
13,4,1.2907078181725806,1.4049080347940919,0.6983699214749317,0.04242203697343915,4.186839971645614
13,5,1.2639710892588405,1.234107195677786,0.8987025072017136,0.045784252543719366,3.7195976774952952
13,6,1.1508035847029883,1.4037930825151554,0.6014520761743923,0.020960333769294584,4.000688687387232
13,7,1.4644952385263899,1.9037434258633246,0.7136909699747289,0.013603098772650677,4.804122076730522
13,8,1.015486158021442,1.1799347488410756,0.5811729607273326,0.013951264952955806,3.3630513636237263
13,9,1.4181844243290462,1.731120096587785,0.8303642254824959,0.02680427831980745,4.540027528078939
14,0,1.128939800625764,1.2535132451861237,0.7440140761955025,0.022555633533084846,3.2212883056186135
14,1,1.326544106328714,1.457922928539352,0.8375597125627439,0.03070793456197945,4.465044259472767
14,2,0.7913817199019774,0.9900763893506132,0.3694155254192715,0.008947927666225422,3.159005259051312
14,3,1.4829877214660792,1.6680596231917906,0.8709422903178945,0.041895181502751296,4.492276687238702
14,4,1.1853727960722786,1.463140420224113,0.5886201400695619,0.011459139959515837,4.205999540681462
14,5,1.2403910821893462,1.4502904916812185,0.7893667172361261,0.016705874219633213,3.897598202391067
14,6,1.1674596248030118,1.5036001633062086,0.5707899958996172,0.01393753950124586,4.133870656369747
14,7,1.4981846144801374,1.8044177165468962,0.8226701768268986,0.02092745939917282,5.005520163636585
14,8,1.0539716918280542,1.295256050830897,0.5109891362568637,0.02141114403940935,4.159503760975798
14,9,1.4532894745764933,1.9378576497883901,0.7843636634997485,0.018830374619378164,4.636897659147861
15,0,1.2022741362469842,1.6425905917042556,0.6035581256587141,0.013414623536687171,4.655992597898721
15,1,1.3393766313305124,1.4391358837042072,0.8244158534255632,0.029988508162609655,3.8039984351686624
15,2,0.9886910322085609,1.0975740702753056,0.6163285864038377,0.017641365353987085,2.969447439729618
15,3,1.2450201813112833,1.2993075610803522,0.7909739904019397,0.04596006132794611,3.9326362804262605
15,4,1.4102815239775877,1.822335871142353,0.6446917622714377,0.024046358304897996,4.751729166137559
15,5,1.3321249631205487,1.7652332366542962,0.6631310624216693,0.03386489803970115,4.585990575697915
15,6,1.2459460325946148,1.3736305110741744,0.7799255130641745,0.02423884888500769,3.703067659629473
15,7,1.4541834005980503,1.5220361741876107,0.9821003619716422,0.016749155880870847,4.466468946589369
15,8,1.0203595184377157,1.3015225570267106,0.49028577393773354,0.011571455652941601,3.6324700872199602
15,9,1.4242492178819492,1.7678000236792624,0.8306957994228319,0.06056349344732441,4.377570567066894
16,0,1.0660376403479526,1.2261113775023618,0.5352317469313506,0.04015236419773486,3.681414378097066
16,1,1.2608655975096155,1.6695234621492527,0.8283161869224132,0.012876349969733636,4.6771529313611415
16,2,0.8227474427884358,1.1952705325941857,0.4390435248617394,0.002170210917905934,2.9331749263626
16,3,1.421652914711954,1.6517921890882614,0.873134894024447,0.042500432099747264,4.641559218731219
16,4,1.1451034982952013,1.3343626045874706,0.642317001335456,0.03944838393690515,3.735451686871038
16,5,1.3287143703214466,1.5026303572929935,0.8296045503641055,0.03615183348685711,4.085867566527998
16,6,1.2849742755135503,1.7388183400755577,0.6171180395184894,0.023251576729236893,4.785459722727559
16,7,1.4128110605175226,1.70635531133979,0.8821005712185248,0.030793966235475194,4.781817418037967
16,8,1.1167983726208683,1.2890279792022719,0.6440329485054811,0.024451173728277032,3.9770706847610877
16,9,1.4136478521657798,1.8775749134398776,0.6712272029748181,0.01693935725714926,5.495652413889805
17,0,1.2180404751743357,1.4956636209779466,0.6662751985970345,0.017628170865903323,4.248614521885197
17,1,1.334109886883327,1.4213092535901906,0.8425286345941037,0.04387593461694912,3.9535430397915294
17,2,0.8768893796651863,0.9815938783276409,0.5821628868580343,0.032111800389216,2.3678366751589923
17,3,1.4141165173465036,1.7850527117729449,0.7624880812744252,0.020645943376992233,5.299375554279043
17,4,1.3615400042368242,1.4704702546334965,0.8378797584909863,0.04704386932454042,4.530254222447414
17,5,1.3904428371634632,1.5182684599212994,0.7899336999603981,0.025646215967302058,4.412970691041039
17,6,1.180756997862957,1.5694159482844692,0.694782016806452,0.016784008141317946,3.2709288391127673
17,7,1.4422551010757898,1.610350226129369,0.8771878348904414,0.01882013614659783,3.866808885002993
17,8,1.0976352610062852,1.2961045541599825,0.6768516302578385,0.03402450925891361,3.5963062125139023
17,9,1.2896951409623543,1.524535082253857,0.8145158288397247,0.05705073290827807,4.294272916300258
18,0,1.204703855008589,1.2428632492918263,0.8421127340648951,0.04532198884833093,3.8166961313539205
18,1,1.3447735891031938,1.7807418558097665,0.8265502853398252,0.04319258439083829,4.737752173672926
18,2,0.8880712593591963,1.0949664839875575,0.4976035595836348,0.0046339004442163025,3.0275043430376676
18,3,1.2915318820963508,1.5244730105458244,0.6523064366053348,0.03284347197388171,4.648763010525888
18,4,1.3972330126857302,1.579251399646429,0.8637201313496794,0.024757784882211555,5.196977756533106
18,5,1.1936798232041808,1.3685256807973198,0.7135222923112639,0.008635880469575004,3.999018149332277
18,6,1.1391223641618127,1.2508621123272896,0.6451426506278148,0.021608489346232634,3.924213409014426
18,7,1.27899259726229,1.5511275259061221,0.6364267781435496,0.04385143139005175,4.757907465299701
18,8,1.2093300011100505,1.3857135366269595,0.7326194559717918,0.05942488285494541,3.720453980397209
18,9,1.2871969766915425,1.6291647857405156,0.633119282091777,0.0373855603153787,5.126968997270981
19,0,1.256552635342089,1.2837750072684175,0.8217118064437661,0.039841842413605395,3.559804623418628
19,1,1.540096838518182,1.7390819010389424,0.8990197129242532,0.040656792624239525,4.730254810268274
19,2,0.810347009536033,0.9520716839307458,0.45820395142747516,0.01833336721582078,2.883563849126548
19,3,1.2317949995215536,1.2622210554639082,0.8535908327918565,0.04303175824863031,3.626871366198638
19,4,1.4153820816630829,1.6460853875297328,0.8252036816532522,0.02549458811451443,4.461206395996549
19,5,1.2708839683145043,1.5851749600525913,0.6338494625938547,0.0127914194387299,4.27487045615902
19,6,1.0815341491053478,1.0638897563281215,0.7260631525251771,0.03864165125269939,3.2207615346880907
19,7,1.3643518281862468,1.9230980834999472,0.6331905096423227,0.01545594240904644,4.691897796419674
19,8,1.114308344603924,1.3808838285420235,0.6161391018847833,0.03974289925531108,3.9825040768159905
19,9,1.3027770721485508,1.922113357272259,0.6424657229659083,0.03445237515026542,3.865741296040982
20,0,1.26223119927366,1.416724547653713,0.6676347245478722,0.01994902924333347,4.215247674827034
20,1,1.2898700729826262,1.5099989662025843,0.7598692468918062,0.009838954207786,4.294750473428627
20,2,0.8161746757995071,0.9322311477659165,0.48480435730787275,0.022567044395695714,2.622030404673597
20,3,1.4605566989014955,1.7268269130890777,0.7942325738318727,0.0331427649171153,5.309859877782242
20,4,1.2236254909600468,1.3827880515640667,0.7876993594545529,0.030971345436501617,4.224484317606691
20,5,1.29865382370919,1.292579852865642,0.8624672588985984,0.05777896535149699,3.978761351949089
20,6,1.0929917082091487,1.387602662349118,0.5600792809272279,0.017584859163290667,3.7427541356719747
20,7,1.3776645591067638,1.5644168033307377,0.9042193702637366,0.06433017418005751,3.82599725305277
20,8,1.0339201260615953,1.0667522403672636,0.6702083149758118,0.022745726132208013,3.0306807500377744
20,9,1.3336346044433725,1.6912652919556042,0.7150228205024641,0.02340844926149569,4.263115793022973
21,0,1.246030333978415,1.4259468663630188,0.7478330686941751,0.01935551519153936,4.070466519047914
21,1,1.4086661071074045,1.5766512269303474,0.8489257112974067,0.04818673829642007,4.084829979687831
21,2,0.8766107223576141,1.2236728083680568,0.42232138233732636,0.007570303714349885,3.435768808381147
21,3,1.2767631680027787,1.3899820908366003,0.7738396918817385,0.048095016850744556,4.48510589951684
21,4,1.2666165219267007,1.5446703509902728,0.673835008244198,0.013997221037766662,4.698532285498547
21,5,1.2011864790124742,1.3290523923106083,0.6992519550755042,0.019826651941428786,3.856347612828643
21,6,1.1214501128761163,1.2415638910709499,0.6462196885256877,0.023267050825556617,3.6777091221204206
21,7,1.492328310777113,1.8295791176064438,0.8706230882520518,0.04754052248943866,5.072076877638743
21,8,0.9849890499119884,1.2356820937206465,0.5042570148246823,0.01610814789390636,3.5515222244905305
21,9,1.1844750363850536,1.418359348245351,0.677226916986054,0.020576036841582688,4.142696234299909
22,0,1.0999981672564318,1.171541544869502,0.7243269053196684,0.02505059121204741,3.373837284587792
22,1,1.4963518849125854,1.7396765001098278,0.8586454045990639,0.049333810504950545,5.193256396207703
22,2,0.9536955665559694,1.3206085054318635,0.4330518338497549,0.006591615354152865,3.8504124090100706
22,3,1.2212819926019518,1.3765373957736884,0.7555492723977169,0.022906346924566355,3.8368099784730054
22,4,1.4160263992628939,1.4140267848209125,0.8072934949202049,0.05507897870150449,4.141649614785954
22,5,1.3517893563780605,1.62451434390532,0.7775568579348873,0.028337085440994128,4.3383720015523375
22,6,1.04583705601892,1.2533849835306161,0.6576241238735139,0.02371534273968117,3.640621374587119
22,7,1.3882054874200531,2.0365753363685073,0.7503014560474919,0.01032921640125428,4.591974709077319
22,8,1.084296767108858,1.163919123714973,0.7309083098808375,0.03805747690672519,3.600342673421106
22,9,1.2807491218262055,1.6712233365881175,0.5965381639818323,0.009868565255866987,4.61642080704678
23,0,1.1368292266975286,1.3493656437046222,0.6262598409268989,0.03009787923916368,4.244112643048869
23,1,1.2514976288727033,1.4117154594619574,0.7891762098925768,0.035271277038963884,3.5369999161161454
23,2,0.8595760962177075,0.967421261128678,0.5690331985512774,0.0033279118044770876,2.773589791992859
23,3,1.1247098315586859,1.327580824230107,0.5921658633520999,0.02038503509815195,3.997247581637913
23,4,1.3348229473174174,1.5721870610946371,0.891635767160019,0.039405384315810456,4.7512707752101635
23,5,1.0619082365855605,1.3710694791244387,0.5831729493236972,0.012794822190632032,3.493178916471592
23,6,1.021714045387018,1.3407797638931505,0.5108375303263992,0.009581319511758444,3.5430057589465993
23,7,1.202043086989621,1.1875158783145203,0.844200292524147,0.038879110291591225,3.456662284103398
23,8,1.2041562198097473,1.7786103263362754,0.6116406050972608,0.008050202065282945,4.720148098119328
23,9,1.2591275403976245,1.576273016618722,0.7141153591264553,0.017430352547552645,4.107086387712976
24,0,1.1962022511417159,1.30371825410606,0.7591847660739659,0.03880603934467542,3.449863908418498
24,1,1.3873312233237285,1.6040462206976687,0.8332608109611981,0.010398775583283462,4.845656444989854
24,2,0.8134306086473542,0.842533769825181,0.591228655129354,0.02884304143371686,2.613771233556991
24,3,1.34308255894714,1.3787026285630357,0.8338042247803621,0.03176012240178089,4.067766841515575
24,4,1.3065079953248209,1.4121719090035247,0.6987098179143432,0.07260914692093222,3.9105283914526954
24,5,1.1367431964236767,1.3021478373164068,0.6011327868444594,0.016165519506532396,3.6791472692570637
24,6,1.1082399789942097,1.322702200327265,0.6605297670270326,0.010278796956233353,4.095362094382075
24,7,1.352240265569847,1.8000455318773607,0.7385064303258209,0.0375367020511946,4.099486824668101
24,8,1.17241736295899,1.2930537751940643,0.6710551336614299,0.035405929877241026,3.602044352443505
24,9,1.270860748534967,1.6629372221277798,0.6400371811990972,0.02407726358113019,4.213287246049158
25,0,1.255315068186842,1.5185675807899464,0.6994094128179078,0.02320583993632029,4.07947790909117
25,1,1.2278679809456066,1.389298856742937,0.6787609538496624,0.02707546081141084,4.397693790285294
25,2,0.9706563762669618,1.1632293197265018,0.561811642946336,0.021437755161282837,3.6014573418199265
25,3,1.5210295297240644,1.6907496793681205,0.9075027949294888,0.04239039738608313,4.610622300405993
25,4,1.294981377371529,1.462047892918682,0.7817410977081908,0.007453076220319741,4.296378463681927
25,5,1.150265386313823,1.194702094846563,0.7825026865121878,0.046571448746882786,4.005964364432688
25,6,1.0378579738182747,1.0746796682483788,0.6958055014539418,0.05209326753261344,3.3262739041135325
25,7,1.3792793826070775,1.515027965893912,0.9427784223805569,0.035583821523684174,4.3375681767777445
25,8,0.9445758230644692,1.1702155699011065,0.4734168167151138,0.009333560969331928,3.612911639153907
25,9,1.3780916152596263,1.7761587753933485,0.743825302980798,0.018367060508482084,5.0868151761194325
26,0,1.1914576713568241,1.2833497916641048,0.7797755102764921,0.03136290224119733,3.6576531193029473
26,1,1.4094361608942778,1.6426621166115307,0.7524841909475934,0.029385661703492365,4.394269332231106
26,2,0.9088812086967211,1.0743798670280256,0.5229976234220739,0.011188405350597654,3.131179585063774
26,3,1.4141977871231268,1.651283834468831,0.7879895551804714,0.03537210189738485,5.123183660492443
26,4,1.3832294508872278,1.6984892631168693,0.7795384671333065,0.022886947707972966,5.036488690070356
26,5,1.2355156456424448,1.6943784360415015,0.6464422226896472,0.013455835013585,5.362967875586271
26,6,1.0278559570763455,1.0476788022770507,0.6526542166745267,0.032789724523701005,3.2018777576079054
26,7,1.3533796409565326,1.6030290377675105,0.8821771970173127,0.011017359757072645,4.541661098117567
26,8,1.0307259318357715,1.2154362878943952,0.597966300262821,0.017952229443199883,3.332236187604459
26,9,1.2786764307948655,1.602046085772842,0.7124686408112826,0.020890787626532122,4.56706036622208
27,0,1.026192371382108,1.2262917061815863,0.6041344283803108,0.02368870897688905,3.593070002297505
27,1,1.337719586605564,1.4486077164611684,0.7920864559548257,0.05682512834504424,4.503355868193862
27,2,0.8046900499611722,0.8548932078242822,0.5659511044830178,0.012428139980416853,2.5697097963776288
27,3,1.4611744543697158,1.6019155284019033,0.9691889892092969,0.03339872843000598,4.67116491387307
27,4,1.1983468766103744,1.477863302675379,0.629191544806314,0.012233012621221763,3.607056063323995
27,5,1.2071393049408286,1.266847691539244,0.7299733511235897,0.03697436335493112,3.688164814413229
27,6,1.1186703012488812,1.1742067160477527,0.7233285462354089,0.04224209096419178,3.5006153889471125
27,7,1.167361856180435,1.3707513675063079,0.6655405275706625,0.010143292219486328,4.273917246554024
27,8,0.9872150191986548,1.0717760793717812,0.6588143759732632,0.012204746764273921,3.194744723209644
27,9,1.2450989976513243,1.580513793548162,0.6602854307385362,0.025739303702743622,4.717974139489045
28,0,1.1777784858342273,1.6079416569605531,0.518655055087603,0.007269702940099422,4.208923197786008
28,1,1.4543142622726508,1.697431125454656,0.8854743712553481,0.01664505699683578,5.627282383594298
28,2,0.9075042166097113,0.9999225922883886,0.6362852163808053,0.03891530414763571,2.7472053588097123
28,3,1.4058477461801133,1.3403140772817275,1.036774179715041,0.07383741551322652,4.269863932057897
28,4,1.3718691314688933,1.7950741488076047,0.5712818223354561,0.008172087341713175,5.3783208949845625
28,5,1.4754155370310054,1.7884891482693246,0.9072165525035802,0.010101159566826204,4.798876507127739
28,6,1.1500140232252045,1.1944359339589417,0.730423543361147,0.04077442441828806,3.7050449119687796
28,7,1.3153758141574918,1.5047259286710002,0.7992048090927577,0.04167561402552858,4.26988595088343
28,8,1.08569525641257,1.4110256491599198,0.547092549231735,0.02170761283630808,3.513673833595135
28,9,1.3558490063687842,1.7303855207293777,0.8094306179861275,0.041894907926133346,4.82819777658507
29,0,1.2356704713939648,1.510822821748056,0.6846533248564266,0.03795591317822992,4.072621347808052
