dim_0,mean,std,median,5.0%,95.0%
92,-0.001801187423116688,0.09873797894628328,0.0002968280320154947,-0.16596309315028643,0.16362793254091085
93,-0.0017036236393165338,0.10711470714441948,0.007450030624877995,-0.18162876087292482,0.16513375257307564
94,-0.006562882260890566,0.11314980175598306,-0.00522704974733613,-0.17661884722565518,0.1558795543937762
95,0.003623840702559071,0.10129089321964843,0.011501013598883846,-0.1570456782052216,0.17448829384687167
96,0.0005371775174211802,0.1070822059281243,0.004084114098156975,-0.17635024374319674,0.16602882104192887
97,0.0027385610583089835,0.0921254214134722,-0.003515304556702273,-0.1300629892610522,0.15074192884573911
98,-5.001000043361251e-05,0.10205251391293865,0.0032100000164926156,-0.17934441184833755,0.1592727863334303
99,-0.009934830016889844,0.09437765112691658,-0.005215890205776971,-0.17925132554199394,0.12743014540672012
100,0.00100043383892003,0.07534218758104581,0.004320601714162771,-0.12268773168619315,0.10822740808449217
101,-0.0071172045987540275,0.0948577037602789,-0.01722284425829782,-0.1639761760762579,0.15579127998805584
102,0.002512544240234073,0.08914981092801354,0.004008952924499574,-0.1454684511964635,0.1449326217711142
103,0.00558289880967366,0.092140546648286,0.009426293726575254,-0.15381305785105123,0.15043800725069995
104,0.0012699087124213543,0.09073787057272309,-0.002367568263220535,-0.1434348562814435,0.1550163625267266
105,-0.012379355164724899,0.09283201628289646,-0.005591111080989371,-0.17448202763937962,0.1355776449995849
106,4.8274408987278166e-05,0.09271279204200003,-0.006439779068842978,-0.14257786635853867,0.1602360022582452
107,0.0028688520507637694,0.09422289989729306,-0.0006209207418399446,-0.14168604738682378,0.15826810168221958
108,-0.005924935206802727,0.10519465832174996,-0.004857116568322628,-0.1788397546720313,0.16114341838101862
109,0.003467695308258354,0.11003424343932407,0.00158650792520584,-0.1878164481564669,0.1910764875057697
110,-0.002014600453578703,0.10087534848688726,0.008143100415894737,-0.1691026614322528,0.14366686534212705
111,-0.0007105559632038406,0.08760208298404057,0.002998438510627131,-0.1464067053725529,0.15121498058059588
112,-0.006358329294469901,0.10290274977023377,-0.007201636514471931,-0.15669664237196784,0.15718311152225012
113,-0.0032792044014981125,0.08626557465684798,-0.005464675926022897,-0.1581404255967772,0.1334544988539424
114,-0.007617106530313354,0.10864562234207036,-0.00643062671617994,-0.17280205450451047,0.15965918331661302
115,-0.004312310790570697,0.10359380727236006,-0.002903411867224916,-0.16559650692233224,0.1678263087734365
116,0.0051527698391197405,0.10992023722592213,0.012722687469181806,-0.16636822597881135,0.174482520231016
117,0.002883253044880635,0.10268055483475107,0.005821639223446263,-0.1621027925653302,0.17227178982249905
118,-0.005532261966055957,0.09255825704697507,-0.0030442379786257603,-0.17676946214168385,0.14377638358633954
119,-0.0025544078478382803,0.09927398839773578,0.0029787771796216727,-0.17280847825369705,0.15568557839782243
120,-0.0056282793211788005,0.1039946342513806,-0.0016635022612004721,-0.19838680434559156,0.1607401131833688
121,-0.0026598125794603804,0.09160948412049152,-0.005162739377242139,-0.14523776039301542,0.1404354987535523
122,0.010061316434454117,0.09664115296707446,0.010071342792661388,-0.14588269463241113,0.1727819335721067
123,0.0008282503434319838,0.1176246385895695,0.0011304126123550585,-0.17960785162842124,0.20315507729640572
124,-0.006874463371329106,0.11040986463624994,-0.013436632869591174,-0.1720879736371824,0.17917463480670542
125,-0.007451367225441997,0.097537878198107,-0.006841554816723813,-0.16382450894357367,0.14012193153724775
126,0.006317515103173915,0.09767865956430509,0.010827245498675841,-0.15445517348497587,0.16492180198028186
127,0.0032637172801884234,0.0888299277095715,0.00597174557708891,-0.1448727490265791,0.13199469557551272
128,-0.0036582689723811783,0.09661592792727886,0.000971535956756716,-0.15350377706619667,0.16247102873371713
129,0.0036637348225307055,0.0950765223060925,-0.0006661833887330411,-0.14262652361544434,0.15686672327665935
130,-0.0004355215483095218,0.10755198846391521,-0.0021585116777474113,-0.17720245306843746,0.17663326550487973
131,-0.0036676320293393405,0.0817572571973888,-0.0004637468892354848,-0.13822505516164513,0.12398542896982971
132,0.002156069650766915,0.09637305497692944,0.00072835548087315,-0.15445697207486397,0.16843263196214814
133,3.2962947751445616e-05,0.0864405567194256,0.00270939435002492,-0.14946041140189972,0.13556761801891978
134,-0.007427650522801976,0.09526285167694973,-0.011006123111425428,-0.1534203841133302,0.15666917605485195
135,-0.0021383732786214387,0.09179248291691856,-0.004025133791879279,-0.14939943934785183,0.1283121275836045
136,-0.00043545863598644694,0.09954502105582062,0.0029619415499181913,-0.17102938214728267,0.16112697929583436
137,0.0004387314218017314,0.09497500148448576,0.00933191157821334,-0.1570204715924973,0.15055007995516673
138,-0.005888973806474313,0.09428492506334127,-0.008034418228440988,-0.1585277780448279,0.14173343114487522
139,0.0009785259348904767,0.08809007685387617,0.001477983063074789,-0.14278449413869582,0.12958680825434954
140,0.008218827488773972,0.10606333596465611,0.009327115374588597,-0.18508711854738122,0.17972948344402037
141,0.0011846833689903727,0.08990067302389242,0.0026644989539197023,-0.13657239730263093,0.14018656060965898
142,-0.0013829302150890005,0.0838890091344748,-0.00043871285910859867,-0.14092306903913107,0.1421045676091829
143,-0.005165258324863435,0.09096896897621849,-0.004443989823457855,-0.15803289512299423,0.1427797249054782
144,0.004403617421434338,0.10249453147255203,-0.002543591732608869,-0.15860413190071773,0.1618526731819756
145,0.009753760696280258,0.09627284829972886,0.005629769770285172,-0.14071723286077656,0.16748109052980925
146,-0.005481764756387569,0.0957744486803992,-0.0017985621646411656,-0.15891350315422614,0.1520202505022362
147,0.007132851941763952,0.09828477590494944,-0.0010253302875882905,-0.14180996760795983,0.1713820334389981
148,-0.00469044932515066,0.10334393928136873,-0.00427358722314199,-0.1897644570389015,0.16155467698927914
149,-0.003893859348172151,0.09113358182545597,0.0028649359838638978,-0.15061367535026493,0.14427876093640324
150,0.0007631477052989867,0.10609647742075028,-0.0012564937974637205,-0.1732390443335668,0.15448786630346728
151,0.005660330552693514,0.09677065595125219,-0.002785038188327354,-0.1557886857947886,0.16398654027720014
152,-0.00186496173470838,0.1057625348408275,-0.008160031247378408,-0.17617159605513522,0.15591663647653098
153,-0.0014949583267841432,0.1107036178430812,-0.002120600588875014,-0.1739654876924293,0.18576465961854477
154,-0.002147454536960773,0.10058168885794133,-0.010422040160657996,-0.18153985313172427,0.1794242598499689
155,0.00849331656114087,0.09728961104162369,0.00831656829899743,-0.1588278055470492,0.15318797808468682
156,-0.0034629328313382167,0.1046922150048956,-0.0018492454534408925,-0.16613457043648466,0.19042350819038553
157,0.005106822670397436,0.0824053498058384,0.011959355937914062,-0.13347653915234226,0.12715634272374354
158,-0.011446731366025571,0.10136682205998904,-0.023659941662808576,-0.17665599376430544,0.1694835450851742
159,-0.0018872015217771738,0.08108670692319753,-0.002584516862015337,-0.1377378432594082,0.12819748866457403
160,0.005253127697494732,0.11053099136075337,0.003321761710441937,-0.18014660385555128,0.18860564284786477
161,0.015432891467209876,0.09323559240250646,0.009405760141290055,-0.126115858897005,0.18182019643866895
162,0.001749679594902442,0.09316776633065546,0.006835984878628977,-0.14182789694253886,0.15140789458911486
163,0.00280777508252786,0.10408550545727979,-0.0009835907331242092,-0.16574531243394766,0.1772214628944677
164,-0.004689329357982956,0.0967102317239627,-0.009093378433604554,-0.1638270132148937,0.15669382796732603
165,0.007531672808799117,0.08683302432694938,0.0006755376830206675,-0.13445748457669363,0.15292421624838595
166,-0.0005254680522391443,0.09570654560428371,0.0008764697704607673,-0.1496048290361763,0.15004158400051007
167,-0.003806805331103804,0.09934636572480397,-0.00274328838224813,-0.15918390814360983,0.1585613445754003
168,0.0009781457379729355,0.1024617843718104,-0.0028767969891392714,-0.16131380617231386,0.16119289008511545
169,0.000694138344051794,0.09511648752564333,-0.011627993216216614,-0.1435085228168931,0.14728051961001548
170,-0.0020159476761036476,0.0978537700563807,-0.007477883960802817,-0.14948290240816983,0.16665764652477907
171,0.003131892476556163,0.11459758571731214,-0.0015046521199256434,-0.18309301445217224,0.1884776830744616
172,0.003511512544163425,0.09042280114004597,-4.009839782749655e-06,-0.1387122441733158,0.1529594521602252
173,0.002777592276065669,0.0826780766175672,-0.001004649348888235,-0.12510859422119322,0.146210854537049
174,-7.552083792858764e-05,0.09658570879806318,-0.0004161821203163492,-0.14296056771132223,0.1460476319486829
175,0.0010680385078337782,0.09739552081654289,0.007178182629807847,-0.15883806950561125,0.15442513807830652
176,-0.0028310553442914576,0.10313594874284522,-0.008225840140642985,-0.1641771829756627,0.16976959329032512
177,-0.0021602644473704773,0.09005429848297539,-0.0032355508010832867,-0.14410760986105053,0.13709640856644406
178,-0.008076151847499536,0.092381428651549,-0.008367335065538273,-0.14830108619108479,0.15476177209645706
179,-0.01127521784896508,0.10106591304292206,-0.008391237790319547,-0.16200129353190484,0.14614988680041785
180,0.004872051698214641,0.09986159126458333,0.006217070823676566,-0.16901724035396076,0.17843347213671432
181,0.002481327792593849,0.09497514790198988,0.0053626953551850435,-0.14361209271059652,0.14449552378729874
182,0.0021281893814273653,0.08604145143523553,0.0032423167268199942,-0.13113538024646662,0.13404416435125976
183,-0.004298997026928687,0.09636610141558617,0.0014356168476328795,-0.15395986410681037,0.1512892523857588
184,0.0005850988962251128,0.10574917550517947,-0.002616094392962556,-0.1696342158944179,0.17030309291364507
185,0.0017211846691653346,0.09718671833926582,-0.008189333188264992,-0.15538995889282697,0.16785065821104472
186,0.0005602624869709946,0.0918449036606186,0.001674120176503112,-0.15426637703519347,0.15153775896788427
187,0.0017013467409462803,0.09915074300992525,-0.0001488642063708247,-0.1568697725789118,0.16204582479868376
188,-0.003051421784691868,0.08571185918417303,0.0008977953087874645,-0.14293313677849687,0.14104696477592243
189,-0.006382030199538763,0.09843504401408995,-0.015953668708594246,-0.16743467203392148,0.15317304472151183
190,-0.00010771447959748909,0.10594204747510103,0.005116955614903963,-0.17792000837581176,0.165199491251563
191,0.0002667329572003754,0.10258548082683629,0.005138537885521392,-0.16015508861959432,0.1716645558163615
192,0.0069291665103426055,0.0947386977585349,0.003063788078571221,-0.14860700218289966,0.15997526479391727
193,0.0024016072448177004,0.1050977182414688,0.0016256900020285596,-0.1529638485101383,0.15838443816075728
194,-0.005232664050597702,0.09354915610479787,-0.00292244732429561,-0.173916471272249,0.14189694213998086
195,0.002212222202548107,0.10500492406950346,0.009059799361687073,-0.17497858311831926,0.17162672733959072
196,0.00993922703990456,0.1093171477369664,0.011369563025308501,-0.16514712898920933,0.15907198523896324
197,0.008874307155907707,0.08819367304537591,0.00767648352007603,-0.11997350830795774,0.13610066650162073
198,0.0055068640312109975,0.10555949407702037,0.007158428669037596,-0.14590409289573192,0.15702337558735435
199,0.0031147972377791764,0.09228628004832025,0.002737442136723357,-0.14337242816742818,0.1562950561609027
200,0.0034702383492496254,0.0853950209455175,0.0002605047702513413,-0.14333598827984942,0.13667486938201776
201,0.002266255417150469,0.09980044066633575,0.0027093148358207334,-0.15245301445012802,0.16270455670796752
202,-0.00770231953604866,0.10119385353894593,-0.012737561605632493,-0.17592837005733739,0.14291259054281727
203,-0.005447115423336746,0.11252649055092996,-0.0044229798021082475,-0.1970642200141815,0.14745007324415962
204,-0.0022864764222429654,0.08582287656245184,-0.0008264489312013647,-0.16237838932386364,0.11912955186632439
205,0.0018447366841426983,0.10632570355342258,0.01252432971283086,-0.16301085261922538,0.16038098538118448
206,0.004062753764443226,0.10267379706658152,0.002105865856396546,-0.14528503123994144,0.17119628233752518
207,0.006909387394402701,0.0973273061324954,0.005845056988370418,-0.15502136551332132,0.16012835525316416
208,-0.003949813466431778,0.09188353999966976,-0.010887154779304697,-0.1551453212872777,0.14326393617006944
209,-0.00537945739375174,0.1090580396795183,-0.008764672293746386,-0.17044100944349494,0.16912812014587583
210,-0.002578457763840628,0.10601045508842774,-0.01169754111169551,-0.17277962808062683,0.17289064932865372
211,0.005575742196899675,0.09469070471110223,0.00699067092157026,-0.1508566969109542,0.17228744102614327
212,-0.007173236308816275,0.09646564893646191,-0.008592544036426657,-0.15883540456544465,0.14842639148146922
213,0.004485199983441266,0.10410745139327866,0.004565936197462609,-0.16275391738696354,0.17353060036646026
214,-0.0025698174152142166,0.11940878089660895,-0.0035694666428548218,-0.18158113954572525,0.18388048468628326
215,-0.0016282429348650701,0.10848700193817502,-0.004267719996371926,-0.18780175985724307,0.16180704030041249
216,0.0018209194771803669,0.08951892421195287,0.004273429662379192,-0.1393468574728448,0.13747880674041973
217,0.003794263682842023,0.09473488603872623,0.005475161163317548,-0.1531342187393477,0.15779583503694528
218,0.005239086274791131,0.09339910546191979,0.005024406533588018,-0.14419180101209034,0.15820839916138157
219,-0.0050503508178473015,0.10637192966983883,-0.0032798520458837497,-0.18727724417365205,0.1530953696679965
220,-0.0028659240271846024,0.0949873584394113,-0.004252262677111322,-0.15709038659430766,0.15821672911808335
221,0.005379994491825552,0.11452737149751273,0.004252704961800322,-0.19255841837433532,0.1829477200088093
222,0.0003111822854283236,0.10270758530086328,0.000892540169365058,-0.16282831140928056,0.16973949638788488
223,-0.0017658385515749353,0.09133763204940332,0.008222012712616484,-0.15155457593859464,0.14376128096402335
224,-0.006960589280150615,0.08708218336204471,-0.007838720139818775,-0.1484997774601588,0.141474109120376
225,-0.002130520630038152,0.09839472157703222,-0.0016902170227318018,-0.16395420333779873,0.17171461518267034
226,0.002696120252047941,0.09272251811183255,0.00015686479660840104,-0.1440714598186866,0.1533817173942359
227,-0.0056033556199600095,0.0985801114263047,-0.0029373916850244505,-0.16288237748418238,0.1496448087797511
228,-0.006075177212713409,0.1133300328347965,-0.0012286575231760118,-0.19804997640575925,0.1597584303070249
229,0.004609680344820686,0.08984974460266938,0.0016694954957858538,-0.1506324445470175,0.15935696655158246
230,0.0010322906990073183,0.08921448946807718,-0.0033803975192379663,-0.14001045527762346,0.14807830074474532
231,-0.003427075083650194,0.09254853173059409,-0.011080199783201511,-0.13973622844470185,0.14665221665949937
232,0.0008622910541797056,0.11118589099506888,0.008513877941968555,-0.20061289285534237,0.1724291838945891
233,0.0059573228606456755,0.08747110830122537,0.0011583457759809256,-0.13489711628143364,0.15521490735647703
234,0.003352327073670261,0.09100803866544666,-0.005723849923623855,-0.1459117092423544,0.14939100594991275
235,-0.003346799806239636,0.09631718153842916,-0.005551376170784597,-0.16972039246996817,0.15300326568675662
236,-0.004884264119462131,0.0948865495071198,-0.00545055077681448,-0.167913613757434,0.1462546401232333
237,0.0028217846414236364,0.0976951066123409,0.009461506514640595,-0.1612522312689117,0.1535399126846654
238,0.0009713173296631575,0.12383733120557128,0.0034399825564234154,-0.17845848213676058,0.21172921828031346
239,0.0010316058166222409,0.09168678809837445,0.005890707515618409,-0.13786185346430604,0.14292982801991558
240,-0.001541506565547547,0.10447528605977817,-0.0045483749814689825,-0.16934550843010987,0.16424330521203198
241,0.004152791137009348,0.096352754930668,0.0067118353047495045,-0.153163810069231,0.16467609080153822
242,0.009468433590288454,0.10654745127477182,0.003665680635991332,-0.1576362904877358,0.16845989639178827
243,-0.0015252721024445546,0.08552706398540447,0.0012255402439325153,-0.15211758226168795,0.11598229696635595
244,-0.005097659234997403,0.10949972176219691,-0.007565078532001255,-0.16773003152672136,0.18005130050339602
245,-0.007810441490088899,0.08343648661361984,-0.011329696944278204,-0.13589913253146854,0.1265643265577924
246,-0.002642220084429082,0.0901499410240562,0.0013540613566499142,-0.15397047578440648,0.1437325533462336
247,0.0040115152720402005,0.09977918293138095,0.006516973349007418,-0.15165032069590859,0.16360242570463238
248,-0.012710337461864386,0.09166772909681399,-0.015147988574631475,-0.16701858327202102,0.14746496023703876
249,-0.0029049147061139314,0.11042521055179463,-0.003368970193839837,-0.19570228173273335,0.18093220332763812
250,-0.0007463194998302014,0.10058790322980621,-0.0023533733749390743,-0.17112259874401836,0.17016464669371048
251,0.007681544986925272,0.09623117683056431,0.008244587955611726,-0.16141092884083558,0.17813491153041064
252,-0.0026903442876737914,0.09988960459168825,-0.0031640956302814967,-0.1600474095855831,0.16630640970115265
253,0.0006093329875340975,0.09848779823545015,-0.0018584839349957613,-0.15028475936987634,0.15452533290303397
254,0.0019165349993533556,0.09701401660928981,0.0032688737390718656,-0.1711579024748491,0.19061921121979936
255,0.0008634135465917647,0.08764408537352135,0.0062074282152844665,-0.14972757956986743,0.14466742970018112
256,0.003481431891364768,0.10779060083002394,0.005386046631461362,-0.16049886730120583,0.178022665589851
257,0.0020378433324596042,0.0968221589651999,0.004100414523449448,-0.1558269195894006,0.14634910233754472
258,-0.001751473359214018,0.1004622672434605,0.00015662089030349868,-0.15806446831945753,0.1705327661390041
259,0.00789443505956024,0.10163566422660957,-0.0020269698891490755,-0.1505867233810442,0.17908560686305913
260,-0.0024138836797934654,0.10143607160575288,-0.0034725972655513305,-0.1906753165518004,0.15170691943731013
261,-0.006996429427584083,0.1000328603039138,-0.01582052877266402,-0.17195076207300725,0.1617907008228231
262,-0.001236969380149683,0.09966965443687946,-0.0012488248375641764,-0.14616157542994238,0.17004427099990593
263,-0.001369929883424196,0.09110919224082895,0.007501771036791017,-0.1565466891553409,0.1328839694081722
264,-0.0050626652789805635,0.10549563880955422,-0.008149843627460643,-0.18634753596490392,0.17122191060553077
265,-0.004006778018303331,0.095467700038249,0.0011041131940450772,-0.16946690402228762,0.16184205423730472
266,-0.0024714168608142677,0.10283884075555816,-0.0005397656467868537,-0.16278302920286924,0.16642495058774764
267,0.0009154789468577537,0.09848242167293406,0.006101347303935981,-0.14848620662046563,0.14710879060104043
268,0.0020380681393829254,0.09087407488967633,0.003070173460421546,-0.15322763279269636,0.15841601950665507
269,-0.0020098879324389925,0.10594004518530874,0.004055546180112564,-0.18669901973269337,0.16665703941371893
270,0.0038014534039867228,0.08616117928858584,-0.0003486672777432324,-0.12870971202931672,0.14965585447554297
271,-0.006423001767301639,0.09885326083537092,-0.006101818620583531,-0.16384098707887676,0.1443669366585438
272,-0.004661594460526453,0.10756717402669491,-0.003856457335879037,-0.1802323703225058,0.17638789372252656
273,-0.0029114894762620807,0.10053043393325228,-0.004311957795578443,-0.18483752231907324,0.1625740676997902
274,0.0035044426002222733,0.09778780429508051,-0.0018087288854306636,-0.15500458653629604,0.17806365831533824
275,0.0003353621811745752,0.09749392815399281,0.004134085661660864,-0.1620106982859384,0.15803725770300317
276,-0.00230740542044898,0.09499818410428845,0.0013279897599470629,-0.1453161867117594,0.14870205847021914
277,-0.0033393692758471615,0.09488853188803655,-0.0064466739396677845,-0.1555851890323268,0.15045009296887352
278,0.0021490010461440996,0.0990711210392134,0.016328152471696597,-0.16035000876518762,0.16447812476741933
279,0.0025125244658883816,0.0883689958003155,0.006057605445226391,-0.14258216456227588,0.14831957976818516
