dim_0,mean,std,median,5.0%,95.0%
22,-0.0006465936482674148,0.12289924593406831,-0.0021910358982285966,-0.21467828883779055,0.2046919798003035
23,-0.008413337230052956,0.09017535811929019,-0.011499715563511625,-0.15258204158562644,0.13250217698183436
24,0.0014681831270977874,0.10121807096839311,0.006539778095584651,-0.1773356543068964,0.14944296704148283
25,-0.01179988092002601,0.08659012923425036,-0.01350417625129471,-0.14943865989590213,0.13466106092727298
26,0.0038374672038777612,0.0952173574762077,0.008940017256926575,-0.14752683324599689,0.15788515111852414
27,-0.00519716189628295,0.10088458520551984,-0.008018035322204048,-0.16869491448187107,0.1598425187840886
28,-0.005761352128036023,0.08755887244198787,-0.005597050682095964,-0.13454815151204075,0.1344271935297577
29,-0.00736185172743073,0.1043242480673692,-0.013900880761123415,-0.18368369403525728,0.16848029094591327
30,-0.003014203979435146,0.10500417472361864,-0.0015855136154117422,-0.18315956437923794,0.16963049704928346
31,-0.009041758159538107,0.10423124689677692,-0.005636381902419949,-0.18346067998515903,0.16399910373394835
32,0.002429015130515243,0.10754844356135036,0.004860091726720156,-0.18838315028359615,0.17495744360712834
33,0.007315894382161497,0.08718823762723002,0.014812758753960775,-0.13963915235452204,0.13309341979537456
34,-0.009388095857660575,0.11377562729047576,0.002465939084370178,-0.18954923303141366,0.15649412643579913
35,-0.001350382488585542,0.10734644103546867,-0.00934313428852287,-0.16613774949228535,0.17308990610754363
36,-0.0018759605002854388,0.10073220389607192,0.002781245945454908,-0.1728945082482085,0.1768953040035178
37,0.0016243761986391627,0.10623024118917462,0.000789486962028873,-0.17098663836145203,0.183241149492307
38,0.0035558581425284234,0.08732818393643867,-0.0009780538221025458,-0.11860028882122621,0.15883013076652364
39,0.002219616487749988,0.10909393249959952,0.0033387275119791332,-0.18378988962770468,0.1722049737987851
40,0.0007630938656269266,0.09067824650869541,0.007023261986859318,-0.14995749502558248,0.13667885037446495
41,0.003899321284991461,0.0960057733411961,0.00408206875514717,-0.14167939744854116,0.14724715603299418
42,0.003241787801555055,0.09202255445366644,5.36522100074027e-05,-0.13907274368711367,0.14886931975889722
43,0.0074009066573524854,0.10055833538320327,0.004952325148167706,-0.15395118492634716,0.16822487043580453
44,-0.002468552201057278,0.10072009988233381,-0.000903020740524058,-0.16393226860788418,0.16077944207953243
45,0.005533506093688202,0.10157731151656606,0.009247025752060975,-0.15769129736880447,0.1674853366882389
46,-0.0017454986492958533,0.0971315672595396,0.00018293702242432893,-0.1642140922843199,0.15538179316912554
47,-0.001503338656590262,0.09128043883237355,0.0023015216812429214,-0.15463157749482553,0.1387985760306821
48,0.00782713017585724,0.10162595870040406,0.00980682325536249,-0.17131905264099198,0.16211937547087768
49,-0.0036568639339318275,0.08982539806695149,-0.0014322015799933193,-0.15804035521339221,0.1332723410010449
50,0.007270747935907826,0.10237257863572538,0.005256173735136566,-0.16383533085505542,0.16778961055584984
51,-0.0007733331851715101,0.08752593303299232,0.0016769258440682022,-0.1474485248461358,0.12634346626663906
52,-0.0027912624083215897,0.10516313853923785,-0.002007553177988963,-0.1730535280766107,0.16815813409167119
53,-0.0034720997653462306,0.10045216432363824,-0.000756222032283287,-0.170795193001696,0.15147922819845586
54,-0.009894035195441301,0.10726028554401483,-0.013930291579097004,-0.1959801636206559,0.17392254749613842
55,-0.004150703893957251,0.10562758340566297,-0.009064046913537904,-0.17443903162209276,0.1758482037707171
56,0.0024164295614488426,0.10326627979347612,0.0033266064202469086,-0.15848007734227088,0.1697628639855948
57,-0.001906038414295169,0.10690212809769946,-0.0029551359658861118,-0.1687463618213807,0.18000481800059345
58,0.0009353559177225138,0.09485372680049585,-0.001210031945098396,-0.1549306217374423,0.1489071326366049
59,0.0021558026822299826,0.09578043042456262,-0.001943733208608384,-0.15599055689459465,0.15080580348700914
60,-0.004737856115916485,0.10268196389754279,-0.006209880589735906,-0.17735345773146546,0.1677674099150888
61,0.0005749385658227006,0.10275024904318532,-0.0016942819176622732,-0.1638198239625604,0.1706142197079182
62,-0.00208303710995246,0.09803313518106171,0.0003684731155006668,-0.1587663728787262,0.16028329334476693
63,0.002100816141025742,0.10668675445463913,0.0028279824015665545,-0.16900096642901208,0.160401883794554
64,0.008760535580175205,0.10034357312989872,0.010344587944195816,-0.15092414590434752,0.1728367352317257
65,-0.002488711528944623,0.09700701930719736,0.0018312370249602967,-0.1568346292591041,0.16804440666278772
66,0.003523231586438354,0.11188184764450963,0.0028687402035545493,-0.18650846105962418,0.1961562871845901
67,0.00445895289333444,0.10048461441920162,0.0001868332847516171,-0.17292848683680592,0.17678637444102532
68,0.0008434934790048356,0.09662141055169465,-0.0005110713227688463,-0.15676067355511922,0.15471595294048995
69,-0.0031702137074885537,0.0860373606250744,-0.005446201034483861,-0.13706513079779034,0.1392539578880371
70,0.007393493377950272,0.08775690446308491,-0.002495782349721967,-0.1363955472010898,0.16153532457079353
71,0.0016332140574802523,0.09285102443514975,0.005959608414608371,-0.14326444763384608,0.1537139783686183
72,-0.0016903827667279461,0.09124282801864005,0.0015213844881596832,-0.16316731992311104,0.13595475846886546
73,0.0012233410970073858,0.09599168909493414,0.009062110774027115,-0.14754821442055283,0.15044942023568428
74,0.006197835785619454,0.08805903681977163,0.009039783183757196,-0.1392098038474808,0.14016072110168853
75,-0.0015174411884217934,0.0962750664903277,0.0013673826378956546,-0.153933917301021,0.1428091607643779
76,-0.0028448121411647587,0.10507251104794375,0.00945667608834085,-0.18484804115529885,0.17223237575087733
77,0.006542315244304686,0.09773107860851733,0.01357904017869326,-0.16734608037235782,0.1694812195771589
78,0.0054205981343354226,0.10690893033243301,0.011574977998370276,-0.15855400052671081,0.2000611454695484
79,-0.0028727584164962763,0.10509707062194254,0.004010896569453227,-0.17001129345237245,0.15482826982465195
80,-0.008026476098398605,0.10002268232721453,-0.0110369909299241,-0.16725626904170005,0.16095568332219226
81,-0.0031776900572157906,0.10514642548022114,-0.0009882794608577616,-0.1860602492824565,0.16368480641532152
82,0.00379192785996536,0.11285116568879483,0.0034486287857725634,-0.18271351522633275,0.19793645271910687
83,0.003157167733306576,0.0963529508523542,0.012372448403433618,-0.15750096376576722,0.1472430922144146
84,0.0032438993535613293,0.10922032863538964,0.01291342553611654,-0.17642759336658032,0.16638037330560862
85,-0.004078427303121976,0.09781591815525333,-0.011635351069280726,-0.15328975200482203,0.14876339790427082
86,-0.0019233329262833923,0.09701562615587621,-0.007744863058090976,-0.14123587371835292,0.16183646786801628
87,-0.0006676515041998732,0.09513519825170048,0.002877261740699071,-0.1510020274209279,0.17017459271210705
88,-0.00870617097736009,0.09138032228157157,-0.00825043221827541,-0.15980663249811827,0.14217421380982662
89,0.007341384541347484,0.10471234151589498,-0.000968433535027675,-0.1474892204997221,0.18518765406636775
90,-0.005929591313647382,0.10688528876780246,-0.007918940958254137,-0.17558632198645896,0.16320582284779175
91,-0.009676269512734372,0.10917548029368876,-0.011319265053705334,-0.19796034921000552,0.1726059814975064
92,0.002059345351699337,0.08761977816743156,0.0009516387765230262,-0.1324939084316108,0.13260945164860471
93,-0.00517273875255771,0.10276029420273838,-0.0004247182585747735,-0.1752172242333076,0.16265325950556297
94,-0.0040628005752732545,0.10283920922373908,-0.005007730911703593,-0.15996062907684264,0.16992509594101635
95,0.002068773665063139,0.10436998280000652,-0.0013704145856093105,-0.17035161842183674,0.17603911642903694
96,0.00042332837625446996,0.11097040914318841,-0.002501555108376925,-0.17723420829977224,0.1727183536829621
97,0.0025396426717214583,0.09745863698842333,0.004494231313599126,-0.15766963980190438,0.1596091627707707
98,0.0014651150794049977,0.10265394747188848,0.0033415726337308388,-0.16932557208472349,0.16644307908947803
99,-0.012397541693720048,0.09562539520441384,-0.011891462341376842,-0.18121930324206242,0.12007207278352791
100,-0.0008951673338598212,0.0825704331207829,-0.0033876773580593647,-0.13791329597140878,0.13805326065671183
101,-0.009288660728890022,0.09807964397371942,-0.014348963068467594,-0.17496336294444462,0.1557008955775674
102,0.001871797767751329,0.09689647086749736,0.008667787702959735,-0.15823351987002193,0.15887877968378286
103,0.0035762933604961376,0.08977925712758385,0.010772165830608223,-0.14601956961349646,0.14632970669574452
104,0.00025385957977275346,0.07966032361057987,0.0014448527237254714,-0.12521969605731526,0.14045076411348256
105,-0.004475307906131959,0.10690654829441473,-0.003891993536241061,-0.17889310277295783,0.16751643505441832
106,0.004967066330285645,0.0906984030980357,0.004406177760471375,-0.14395842217033727,0.15591745146819208
107,0.002038411943493218,0.09628565988146333,0.004239487809858404,-0.16972047746056526,0.14558531791307025
108,-0.005488747480365362,0.10949333070531551,-0.008865968808480396,-0.19529038131240745,0.16580536485652156
109,0.004259008322061344,0.1119569795676731,0.005125260171432002,-0.1807023693788765,0.1880844166132314
110,0.0018893213586802968,0.10501928747155609,0.012352359466014755,-0.17977827347591605,0.16756649103140256
111,-0.005717585821118144,0.0968979142298659,-0.006594892252846507,-0.15279623518912905,0.14905668054385474
112,-0.009319982927157007,0.10358109694146304,-0.007967259101259084,-0.19398917834747836,0.16240529967900721
113,-0.007620848758094756,0.09480425382679482,-0.0058651309008706945,-0.16289454168724257,0.1563867861667166
114,-0.0037275288587691195,0.09954099248287611,-0.004268930551658418,-0.15734544313409887,0.14758073190860177
115,-0.0037859760372994074,0.10218619687522307,-0.002053842013468956,-0.16592540322413835,0.16081625553165263
116,0.009421610122511408,0.1103982570350339,0.010952024042017162,-0.16960340874858293,0.1772291116641071
117,-0.0036000585406660572,0.10972902525615895,-0.0028294817216561506,-0.17394322023875516,0.17193571106781594
118,-0.006886725197744418,0.09744822854750501,-0.007105032205894554,-0.16055791166142452,0.17286601004375618
119,-0.002808653773411194,0.09979850221843674,-0.010476575317100566,-0.17008345958494156,0.15373329709533332
120,-0.0053714902999047395,0.10091642304631857,-0.0027433923290936767,-0.18547886938626404,0.1496137209379885
121,0.0019404994481691748,0.0885739912471901,0.002372734774742792,-0.1449806301813838,0.13849055834148483
122,0.005494683424117009,0.09686607998754304,0.00518703141177452,-0.16073142677083102,0.15905336735310563
123,0.0013431561981280943,0.11428465841937024,-0.00037452781817699007,-0.17930999518121352,0.18721189762848794
124,-0.001986527822863686,0.10538991352023337,-0.0028189811067267406,-0.17512278849404586,0.16457630396408837
125,-0.006895853868249849,0.10359016483291074,-0.006493204578763949,-0.18134171243943087,0.15333227463904678
126,0.004318298777825776,0.10005441172159876,0.006728192283884932,-0.16680084421666447,0.14398290033938355
127,-0.001875637247573111,0.1019622297996265,-0.005462879986140191,-0.16485465231125399,0.17373459350860812
128,-0.0011233155152695154,0.09848596998251113,0.0026620318569211994,-0.1533229560556664,0.1538480592000626
129,0.0019102849985651244,0.08796000652269634,0.0060817321893048525,-0.14098304803340797,0.14632140223418413
130,-0.0006184427337701577,0.09938957234970176,0.008204720809460678,-0.17582935272149952,0.15727573524325156
131,-0.0006385049684807357,0.08088727200813953,0.0006141095763392565,-0.11551313521891109,0.12874104057075175
132,0.003578806312329843,0.09634450783105494,0.006372042633101249,-0.1526412042988498,0.16977610775555801
133,0.0020836886770795944,0.09387546586127944,0.007270080910607994,-0.1507012067948708,0.16121237399468727
134,-0.004243327272847922,0.10468765440493977,-0.0050856312826156325,-0.17184348024246685,0.15412228859111857
135,-0.004091438620162736,0.08999568991894516,-0.001603117610840911,-0.14485879973078816,0.13096772279077268
136,-0.0005928994207471661,0.09056268569509388,-0.012709525378596407,-0.16861662250877107,0.16179461762134673
137,-0.0036810335421496136,0.09795315647050536,-0.00044382287951927216,-0.16847931289564622,0.15107988612039075
138,-0.005673245995402211,0.09746533692814102,-0.010515042036081043,-0.16882252461373,0.17117693328106423
139,-0.000945447364911813,0.09337955545426747,-0.00034914045802212387,-0.15707514631535094,0.14148927716991214
140,0.0030861651969729424,0.10286799871129992,0.011620784549476997,-0.17676705561967718,0.17640275061834065
141,9.932070140216166e-05,0.09684834914895793,-0.006340723770777565,-0.14602229762174232,0.16150119725990417
142,-0.0062426846913763104,0.10019408565102828,-0.011322838478759301,-0.14926315684675232,0.16544112514422904
143,0.0027109740454512154,0.09295531502941573,0.00018469318241324444,-0.1380677231630712,0.16759537981687359
144,0.005448560994486194,0.09794862164917338,0.011948010606160103,-0.15781468462271322,0.1664885813720688
145,0.007437342573405622,0.08948084798231348,0.016819894805480295,-0.12397603052463972,0.15779682724630578
146,0.00024492542844845104,0.09815920237933627,0.007522684901240136,-0.15720872990292215,0.15005420043638412
147,0.00755085784390986,0.10077845755016065,0.010727912821328836,-0.14761902452335968,0.17623218773109273
148,-0.004213711820624399,0.1007127861700998,-0.0002765207592356466,-0.17314860213861222,0.1474495600686913
149,-0.00027740089439868757,0.10339839491687909,-0.0011340864444742875,-0.1647794222466302,0.16122107300648303
150,-0.0012889800120152628,0.09366967152380234,-0.0003280747181317181,-0.15593736958612817,0.14304977347809616
151,0.005676083162092309,0.0996827202399627,-0.005381002232046701,-0.157844278258509,0.17659774358611116
152,0.004618198062503668,0.1051276032893912,0.008299848881054533,-0.1790081445274486,0.16966078155752187
153,-0.001365029063670764,0.11639882945195892,-0.010571843413065482,-0.18663388602356798,0.19394178562443076
154,-0.004458801594656965,0.10195328574042367,-0.007216182346847201,-0.19170494366724583,0.14810887414296683
155,0.0001094535179503478,0.09776652456397247,-0.0011840914006968437,-0.16149853581787305,0.14957338892906225
156,-0.016062418359280965,0.10326878058387806,-0.015850064215882437,-0.1769977883809571,0.16477493782472785
157,0.002951406410343641,0.07488827665515353,0.007652468482469159,-0.12202707115381166,0.11927659595365676
158,-0.011271863056468512,0.09355288912137512,-0.011110892037378707,-0.15321802427191092,0.13793422132157088
159,-0.0009572641525286249,0.085816253906591,-0.007117685502629182,-0.13016997336242148,0.15155742453338306
160,0.0002014496991786191,0.10003197710198398,-0.009788261373558533,-0.1427962976925074,0.16432657411880253
161,0.0097942901782954,0.0917965992376849,0.011159260238406191,-0.14305559042227156,0.17823641230652695
162,-0.000890681779753466,0.10194537551111689,-0.004212032715824298,-0.16267175314895052,0.1527768391960898
163,0.005141312563713981,0.10345474152044506,-0.0007257853387479062,-0.15266355579605015,0.15419950756745254
164,-0.0012973444053713831,0.1049929682318695,-0.008748975672801213,-0.17561110996102416,0.1726448690418789
165,0.004314902116190678,0.09887227348647655,0.002244413408349177,-0.16758247529123457,0.1709906104651171
166,0.0029789108824114885,0.09653707536509462,-0.001660543296686426,-0.14301373894354014,0.18546119705008507
167,-0.0062788577616257535,0.10715671969939843,-0.00636435273378229,-0.16249163519348903,0.16155516328366729
168,0.0010139563887943232,0.10085353929145442,-0.005198663385289172,-0.17598407705116148,0.16122216880430884
169,0.0022373090639050313,0.09423033062472651,-0.0012459120415174232,-0.1528132978579417,0.1545601346604294
170,-0.0025662703014325537,0.09259698556538332,-0.00472374936115277,-0.16093102797857364,0.16493368046427812
171,0.004979765452497773,0.11427036919889919,0.003514733434369223,-0.17528510273991652,0.19638119999692588
172,0.002900918915220291,0.09048179506459134,0.0074875855304849595,-0.13770908581122648,0.1571536674844917
173,0.002353585660901793,0.08488246290220845,-0.0057247418850862285,-0.12233327412751681,0.1487375153913987
174,-0.0029617756575635833,0.0959963669817556,-0.00030170743543301887,-0.14364405003794345,0.1590921938140034
175,1.6912956365271874e-05,0.09791178745233897,0.003725171542642609,-0.14933555765838136,0.17430779980208347
176,0.0018950896064892115,0.1030089932840997,-0.008203336162550378,-0.15227837906441166,0.16612804524433483
177,-0.0008338322171835097,0.08810860102470154,-0.001269780194005599,-0.14572290300955762,0.14104022582300033
178,-0.009195645519583717,0.09704435546041394,-0.013947143390048496,-0.16974643991474803,0.15735412472093407
179,-0.007224289877754494,0.09557434001980514,-0.003624330053814671,-0.1678184178865293,0.13829549257108362
180,0.005794111076091759,0.09345441217041839,0.01265627219704572,-0.16063114829906833,0.16408609436319527
181,0.0026441556741019306,0.09859759353460044,0.010087693361036529,-0.16447076680139447,0.1641278082913259
182,-0.009862466878827265,0.09867403338543064,-0.01193533448905335,-0.19773124794596236,0.16551054025090103
183,-0.005403301838440319,0.10074732075090903,-0.001312145174553244,-0.17329633252631096,0.1545053559815999
184,0.0010450207836713954,0.11016969046231953,0.000807958396230828,-0.1759697231041024,0.1680341504253907
185,0.005570960384551863,0.10415720497524959,0.008600561492711609,-0.17384811528322808,0.17468561935670113
186,-0.001967885938026754,0.08561770924167705,-0.004147123888166569,-0.14356348721391338,0.13056683769384939
187,0.005554741172040894,0.10002772524507668,0.0019704581354488227,-0.15896125624915974,0.16796735371881405
188,-0.005067791740744446,0.09728720699000111,-0.005509222619435251,-0.16133193051057096,0.17797638395099552
189,-0.005546879272534447,0.10145348645024867,-0.011099837644883127,-0.1613560661614558,0.16099973819949978
190,0.00023162078573629404,0.10305230916099521,0.004832918001193451,-0.1812143468437625,0.17341550663455693
191,0.0066191047406164725,0.08540739356942993,0.006482405163731551,-0.1295635297405154,0.15291883370827197
192,0.001085793232486238,0.08636403036346177,-0.0012823849780075663,-0.13349592814681333,0.1395629081158387
193,-0.001332584632573147,0.09976518724060666,0.0037783524411131265,-0.18983019115922561,0.1635613770991955
194,-0.004857129921539693,0.09327722893229666,0.001701220951993087,-0.16497733673935316,0.14959367972163032
195,0.002604872341060004,0.10425790595319104,-0.0010015361219900616,-0.16030363033344278,0.18563517198354615
196,0.011881706304950388,0.10446064516688033,0.01464462716684153,-0.15519275288274523,0.17496285120110322
197,0.007529680121260621,0.09596775367893154,0.013802318673454422,-0.1468479781972409,0.18378354718091047
198,0.007838399822567805,0.10219416791036517,0.008825348372452288,-0.14069319308365733,0.17615381604424543
199,0.0026554381426118277,0.09234791118893883,0.0057072623464524365,-0.14580989278039444,0.16857647824155
200,0.001506091832332216,0.08492722510192227,0.001448300882327103,-0.1298504664302478,0.13959449011834107
201,4.0520152087325635e-05,0.10101044020948384,0.0016840468103187017,-0.16778226842435628,0.15822399662316589
202,-0.010111669679314185,0.1019514978917433,-0.012702474282865993,-0.16893768732268408,0.15275430368181572
203,-0.001982734341737234,0.09560001492624272,0.002038918642359771,-0.1435408260103198,0.14215451158287812
204,-0.005857297785350932,0.09779791403735563,-0.010054318743397555,-0.1815944135795852,0.1744132593520009
205,0.0044773724515823786,0.10236034417055222,0.0071369313792398175,-0.1521433701256901,0.1760623059217586
206,-0.002544020076153234,0.09984819095549326,-0.0028086648613293358,-0.16415793673026405,0.16310764236908312
207,0.0034279440098418617,0.09693466134342209,0.013235319748389408,-0.15646159730299303,0.15117607836664734
208,-0.0024190085837435104,0.09755928944824785,-0.006211493440926129,-0.15990287603083111,0.16167667098241773
209,-0.0010346961389663656,0.10055438951843236,-0.006452868306086077,-0.15889632503464257,0.17925672158608802
210,0.0009638975971773289,0.08610986571795867,0.0031774400821640326,-0.14598427861774635,0.1468955858869203
211,0.002307916426977742,0.09384485610609893,-0.0004976025277186596,-0.15965742284524811,0.15587586803251036
212,-0.006910757736655172,0.09113896996231963,-0.006854200378435146,-0.16649153255192733,0.14446264425730457
213,-0.00036671636045359043,0.10436590514602255,-0.00725677253220836,-0.15931227823017508,0.15072164446603734
214,0.01715716113988161,0.10759333093457374,0.024524465015820535,-0.15310533588561528,0.18252901659172524
215,-0.004789112553522265,0.10895463842902772,-0.0011635770276054425,-0.18413128302231943,0.1557355595732198
216,0.006369728898488603,0.09691594877182591,0.005858971285041481,-0.13927830676204206,0.1654125120264997
217,0.0038063962718233447,0.08853386804777524,0.008361976138326144,-0.14173103252746588,0.14910069632146325
218,0.009623193876861547,0.09797065032347128,0.02064540726009753,-0.14700582511831287,0.16970464559269977
219,-0.002508548588849064,0.10479430170824006,-0.0024463542069057295,-0.1765407257296355,0.15434098601978102
220,-0.007232927787516585,0.1033570404600739,-0.017064607609774362,-0.18598648881824809,0.16922833721879801
221,-0.0014227288880927385,0.1066237352786319,0.013037525520975299,-0.18352374901199175,0.15139902722820456
222,0.0010128854825896714,0.1056554344858221,-0.0004333135366633837,-0.1840216225700639,0.18630785583563864
223,-0.002444596737646439,0.08540616558529042,-0.0013092920600658456,-0.13812159434582091,0.12476496815795297
224,-0.008292075157806902,0.08618927986142857,-0.006665304620351282,-0.14844100993719825,0.12192135608663866
225,-0.011073104079600198,0.1025066204338025,-0.0036869510707178022,-0.1936418739136101,0.15056085870015298
226,0.0005192045838376066,0.09453382379794148,0.006111544973480269,-0.15150396570517594,0.1772309756579464
227,-0.00620315723077798,0.10372496433952424,-0.007563339391945161,-0.18717327344645718,0.17074159403415287
228,-0.005858673457105941,0.11658508693256574,-0.004273927352881617,-0.2017720846134748,0.1770428097800126
229,0.0022210801053347963,0.09443227346349678,0.001810133139156027,-0.1519754725674883,0.16320118320372884
230,0.009582377838408422,0.09619903494074143,0.004900859442432286,-0.15649171783976115,0.17182031007335083
231,0.001102369056687229,0.0895399626147313,0.00012540604417196914,-0.13901232146261963,0.1496222546241687
232,-3.498461802526539e-05,0.09975020298499394,0.0071131801733498425,-0.1666163692300466,0.1517891230884764
233,0.008444526685464113,0.09321198029628759,0.003284227414707642,-0.14153003848987222,0.1701891521662307
234,0.0001964880694101852,0.0833003218741912,-0.00027209747604010697,-0.1386485636207626,0.13673371756470878
235,0.002581534032618733,0.09702984069448427,-0.00033286803480968036,-0.15117240522784575,0.1597886337553853
236,-0.011611703299368913,0.10024369360608637,-0.007850583161742652,-0.18442712847872897,0.14427820427547133
237,-0.0020427016141761974,0.08691440229999675,-0.0043059675649790696,-0.1313946314221525,0.1498229957025021
238,4.123678258513397e-05,0.12336224496157204,-0.0011878516988299745,-0.2020251849497909,0.21525901258838248
239,0.0006582861007668399,0.0913260498448845,0.0022047024685961257,-0.15285778596502084,0.14178841440795037
240,-0.0005459652762883325,0.10277285818679936,0.0023849845122289083,-0.18498515122898923,0.1652973265549241
241,0.005239629147671529,0.09821004297395836,0.0035171337687975573,-0.14070122693624276,0.1532777510777879
242,0.009327403466949104,0.11374129297079896,0.0006145730645545566,-0.1756565438678673,0.21451529205240977
243,0.004628521360839533,0.10672420745373742,0.0030994749646908702,-0.16329311506066035,0.19808521131692838
244,-0.0037431476366915186,0.11652695861654394,-0.012061903830499095,-0.19495659117137357,0.19496173600335823
245,-0.005231145018736505,0.09163704968886383,-0.007288214390393874,-0.14384155116089958,0.14919245906515352
246,-0.006776323353915803,0.09092549063585702,-0.006602179746187787,-0.14781519638422705,0.14391642336079263
247,-0.002303762018400071,0.11442682650149222,-0.003960773061929891,-0.17764315870423683,0.187049094038259
248,-0.010815574204236334,0.08697496901724887,-0.014150087653613511,-0.15685218635839976,0.131155013383222
249,-0.0019080233364121096,0.09497712150503357,-0.002957595547754004,-0.1673991941706407,0.1585435321034951
250,-0.0025527387869032168,0.1020873513110454,-0.0017050081561894278,-0.15366999395318245,0.16354866673323976
251,0.0020654013606409777,0.1040959023145477,-0.001716939453412914,-0.16615430015643068,0.17088230124747092
252,0.0011237149382357413,0.0938905579832568,0.0020706033183857217,-0.14549415302558688,0.15038420159779006
253,0.001653553790424601,0.09568479641889228,0.001209692036149595,-0.15061292754078492,0.15273268065026563
254,0.003295739376120488,0.08620500742737318,-0.0005257393523747417,-0.13507633740758987,0.14569821598490945
255,0.0053607358152026555,0.09053099154707062,0.0024476387284590663,-0.14767766899884271,0.15668742632133736
256,0.006419107018584974,0.10234579397512157,0.006347516738053276,-0.1375156595845242,0.15745001992172972
257,0.0017763036984210947,0.1033735100560039,0.0025813896393523236,-0.17836576133846618,0.17244080601398756
258,-0.000989004556720183,0.09256245124904088,0.0007666714279670767,-0.1588248446121594,0.14288613332486655
259,0.00980366969948811,0.09938159796730242,0.007102362826020732,-0.13996604072719493,0.19162893778804813
260,-0.0019015931453160678,0.09844012839293943,-0.0016841651139153412,-0.17390814419221334,0.1585126720160843
261,-0.010952708181026432,0.11342576357612748,-0.02096147219412396,-0.19668390824050613,0.16528635262620514
262,-0.00250551304342799,0.10025567806792626,-0.007519944021682986,-0.16832376176337735,0.16241846776116217
263,-0.001805403442060796,0.08457008039787853,0.0006586954829367068,-0.13763929211677267,0.14523196022218476
264,-0.00044073766497242344,0.1136875835841868,-0.001838037445257253,-0.192811662261737,0.18198853172530235
265,-0.004341547036153138,0.08944405314613393,0.004471469875506746,-0.14383216090531759,0.13962814771200296
266,-0.006071845800561197,0.09364970384107194,-0.018050649821863933,-0.14769359233621593,0.14244484854121173
267,0.005148710183308678,0.10739710551478963,0.008359213238313696,-0.17823743169108552,0.18353242371457218
268,-0.00044997235176095704,0.09153724569587685,-0.003362181783815983,-0.15729183774908417,0.16870002766287712
269,-0.0024023737736493973,0.09586588298159482,0.0018613787755183172,-0.16665852985907767,0.15315021274654028
270,0.004269024663195133,0.08669489990034035,0.0013278906309407588,-0.13504900563436942,0.16171292403170637
271,-0.005224063068034784,0.09236721009079771,-0.007120899897145235,-0.15865152847967504,0.15327603149969604
272,-0.0026498011505716236,0.10295095838421693,-0.006052058449664267,-0.1657020346481842,0.16868417323264925
273,0.002499959785792814,0.09869387840166632,-0.00363446547519516,-0.1592307796603017,0.17435252751583388
274,0.0005585040140457061,0.10442298681037887,-0.00319792860437887,-0.1750079637178916,0.19134418743993276
275,-0.0016190159831551301,0.10471561684140084,0.0016330903750535663,-0.17278554621039147,0.17032372617681985
276,-0.0033890422851418907,0.09446068919289373,-0.0016881960716407345,-0.1491086467958899,0.15160993743375772
277,-0.003825331477933073,0.09869132403264841,-0.002482441746232594,-0.16806298452075094,0.15388663233256414
278,-0.001773098849939244,0.09351659101137136,-0.003256830011295707,-0.15333671781693478,0.15373145003674663
279,-0.0005321299519794711,0.09537602075172946,0.005532601875109403,-0.16023695823523143,0.16645195508093835
