dim_0,mean,std,median,5.0%,95.0%
40,-0.004058721121367369,0.09929114686873024,-0.0027190003528627183,-0.16697128792850693,0.15431298704059215
41,-0.002743069189819072,0.09701347973660736,-0.0032094571253045885,-0.158904393201126,0.15776622063143345
42,-0.01615696519174825,0.10223534958069415,-0.014310022105000127,-0.18476306997602301,0.14487839502909072
43,-0.010243201077558006,0.10352829855894133,-0.01075868873115847,-0.18486608662946583,0.15381189044656474
44,0.009114494667716992,0.10174739863260762,0.00715839398738014,-0.15581456200680874,0.17764046814630458
45,0.0018394267521078995,0.10015562379388353,0.003738633160896121,-0.1698484768192468,0.1606372306971198
46,-0.0010229423918798235,0.100939496662766,-7.601291246304435e-05,-0.1689736029516686,0.165421791108464
47,0.004090088284753065,0.1021221187595269,0.0030481026421794095,-0.16244007467224914,0.1661420378838113
48,-0.0004487699977156421,0.09668895392867187,-7.032268565425976e-05,-0.15811485655905405,0.16126009061868712
49,-0.0050072187730668145,0.09598005543822195,-0.007723293278430063,-0.16095495245363528,0.1529694783433116
50,4.8665462293554175e-05,0.09594923805594145,-4.9456608516299547e-05,-0.15687175729471725,0.15990385492791254
51,0.005797229600330457,0.09582387663254198,0.0030908629221106654,-0.1475197696367876,0.16116067314559276
52,0.0032624257673745972,0.10807461681537096,0.004770970696435146,-0.18135350251213864,0.1778295473947829
53,0.0006808292569963561,0.09553393376848603,0.0008178107231970556,-0.16211780940258827,0.160354754715594
54,-0.004300636560649105,0.10026129130906367,-0.008232439934678586,-0.17272045311954423,0.16185942912348167
55,0.018404483226377413,0.10113113279263077,0.017519356060445426,-0.1425891892445494,0.17906672196127257
56,-0.0020970768674099557,0.10102734992947815,-0.002540342965386547,-0.16503287141550405,0.15825982988231047
57,0.0038390376690464723,0.09984945549995336,0.007400831411553356,-0.16868314848466914,0.17204269408124986
58,0.0036596584513152114,0.10054857363335076,0.0013363796954207418,-0.1596645830941517,0.16822277531042232
59,0.0014539573332888324,0.10097505257140572,0.004922117626354277,-0.17116237171129275,0.16373362228287067
60,-0.014802046242503244,0.09635070225918099,-0.017149955409620415,-0.16954045475204463,0.1401608916016674
61,0.0006267140414319549,0.09828053371280089,-0.0011241914083113804,-0.16337886376380933,0.15898418607342404
62,-0.022245257029104282,0.09761822079050744,-0.018538325552519976,-0.18694728074817765,0.13061091838405978
63,-0.00016532951795138708,0.1011539757382458,0.0006412111776383602,-0.1592122540079703,0.16293193261331382
64,-0.0012698235892621658,0.10342031003269245,-0.0009469996839370747,-0.168209363714702,0.16504105212812045
65,0.004614788185465783,0.0968447717409352,0.006401149070513184,-0.1603561762160966,0.16154843214900252
66,-0.001232507005705907,0.09832693673139392,-0.0015649788959159402,-0.15828908499028185,0.16953660842431115
67,0.018178044168045093,0.1025358778056959,0.016174000027883897,-0.15056498616177927,0.18106347312131646
68,0.0014763897201386883,0.10292097662044465,-0.0009377690242255036,-0.15721882056956307,0.18092759479209697
69,-0.004105592948573484,0.1002129597103762,-0.005912553910407396,-0.16553123981403206,0.15878420428408185
70,-0.004294546699144816,0.10729128820665726,-0.005501237509720375,-0.17865873742751137,0.17727315212685302
71,-0.0005221113826931734,0.10382805420214937,0.0009208033390516966,-0.17084305198210542,0.16318360822759384
72,-0.0012091513481109772,0.09512161993705334,-0.0018882925211085437,-0.1584837395892966,0.15251570861944116
73,0.0020254265658059233,0.10312457709695426,0.00014573499811444457,-0.1676183928823599,0.17218350513022554
74,-0.0036789816433500074,0.10325831803227843,-0.0048165242769304,-0.1655891107948701,0.17599569571191512
75,-0.01103266361376197,0.09964799071908599,-0.008234272117859641,-0.17203647581540515,0.1472377738326196
76,-0.003428279576018531,0.09705598793584609,-0.0033749764120225506,-0.1690418061561354,0.1643221080647962
77,0.006543334508314978,0.09909576611231681,0.00892925745771846,-0.15414063895384975,0.16249516011172266
78,0.021424147223890147,0.0965814012389207,0.02000961238756257,-0.1345520105884205,0.18812619586549323
79,0.010211610572046285,0.10366959246808098,0.010104729647281322,-0.1613598725505397,0.17439209143133239
80,0.005082735022179325,0.09371204317908712,0.002357978140601566,-0.13921379472800433,0.15795542184464123
81,-0.02555594584958891,0.10520808992964643,-0.0287106104473476,-0.1921400790707921,0.15463311745866273
82,0.0007589780321447128,0.10150458179263333,-0.0002657308536772258,-0.16521669901957378,0.15802249167926696
83,-0.009619015574484602,0.09617553021076226,-0.010213124146006607,-0.17135149376304798,0.14568811338338097
84,-0.000708882575634833,0.0996535460216073,-0.005800938005268197,-0.1634818850787361,0.16106786152603952
85,-0.0023750641794021343,0.0997596528510282,0.0006595166882113252,-0.17090955014439466,0.15998138877934973
86,-0.006869800909867974,0.10053840579061561,-0.006807171703785269,-0.17662532242118964,0.1575534262327776
87,0.0016546134444821263,0.09858063714047509,0.002202096552406262,-0.15540578197623395,0.16617758010251396
88,-0.012796457606816525,0.09975308877916299,-0.012080258095879988,-0.17717072199113149,0.14906924380731496
89,0.0059577134230149285,0.09937648600342897,0.004822262149342416,-0.15716541021246327,0.1652971114910551
90,-0.004566009425720106,0.10053681618923975,-0.00262581224129457,-0.16954732678211812,0.1604370973223583
91,-0.00038729935854270005,0.10203062545570929,-0.000349580705672908,-0.16305368701728132,0.17209841693256372
92,-0.015565568635005769,0.09861659321536805,-0.01833399314331058,-0.1743098027051377,0.1559180697418021
93,0.005735539270792334,0.10214008909306826,0.0032833769768753933,-0.1611043354766015,0.171872749682083
94,-0.012435990870472681,0.09744511267708508,-0.010895853005860434,-0.1683583787724867,0.14284349463655358
95,0.0022672441458487665,0.10097817373712445,0.006417576349666879,-0.1702261182339526,0.15960235909360856
96,0.0016664910379612526,0.0993695238189472,-0.0010127945412191281,-0.15951313289742344,0.1633600101998869
97,0.0051081746758493045,0.09762739449957325,0.006751141919577066,-0.15683932543179194,0.15615447894292167
98,0.0044310076789447735,0.09838897809399454,0.002907817775976938,-0.16602284008066764,0.16837039254532424
99,-0.003239950307591907,0.09612389574129122,-0.0013136633537933502,-0.159318513208581,0.1593640189941507
100,0.001284806316922437,0.096170437846534,0.001261274838243574,-0.15728401984623264,0.15922510999443762
101,-0.0016173734349478703,0.10390515074685623,-0.0014568896874558,-0.17423324373255972,0.16414893175426484
102,-0.0065916626079935755,0.09614807290694766,-0.008950694172944052,-0.16010693072149884,0.15335983259438749
103,-7.624320336345958e-05,0.09369399902385128,-0.00433343416840268,-0.14849446033097746,0.1545439189056148
104,-0.004649684081384247,0.10135984505151359,-0.004718767782399425,-0.17605046891821657,0.16551845137788432
105,-0.003295432516958213,0.10281445776588986,-0.0016644844831004515,-0.17977576384263064,0.16717346736006902
106,0.0006641759541238451,0.09696862181360202,-0.001557887958456909,-0.15520139801937557,0.1685391620939203
107,-0.025077565063043816,0.09999269325074456,-0.024816172580519227,-0.1909266884436989,0.13463205075799498
108,-0.00046442343285173747,0.1030430233721168,-0.0013106297087586167,-0.16920278577423595,0.17396247980504143
109,0.004496672270595889,0.10120120725339905,0.00473709949534977,-0.16081619098198915,0.16573055298360684
110,-0.00031829420932070655,0.10131357733013044,0.0034818037017370473,-0.17845096160624818,0.1678084322107778
111,0.008102136741674619,0.1038484576274257,0.005571272147585777,-0.16647896610236734,0.17583925983869622
112,-0.002152978661898911,0.09765658632691925,-0.00039426869177874087,-0.16545085169787357,0.15725326175319854
113,-0.0020054963815394327,0.09546536222186666,-0.0021890224870137797,-0.1576803028943521,0.15342614235445434
114,-0.029377437233714394,0.10018415873489872,-0.029958541879423158,-0.19187974368859226,0.13418584373033843
115,0.005081908322758865,0.09812272005868987,0.00303464638376661,-0.15269311812427058,0.16570355974387313
116,-0.0011973838866756981,0.09538024127083898,-0.0011236802642693498,-0.16090683400098607,0.16153979630873988
117,-0.003920919490911012,0.09781852396380714,-0.0056455789337974596,-0.15685199073901374,0.1638336319061678
118,-0.01198491408911216,0.09912251087497183,-0.012384321243362036,-0.17477213935523786,0.15158819375469604
119,-0.008625774690349954,0.1051854261087159,-0.00938106687960579,-0.1746899581323577,0.17046567414914837
120,-0.014568580394258469,0.10934195944199147,-0.013390786570164903,-0.1902086549975973,0.15406438941385586
121,0.00024499125367345313,0.10083303258002599,0.003269979361030827,-0.16705063772953085,0.16010173793911528
122,-0.002795307637925814,0.1004333940568353,-0.002769870434472499,-0.1663636374200665,0.16161363929036204
123,-0.016023140572034557,0.09376158367359252,-0.014543875904803329,-0.16681455844106716,0.1382853041347653
124,0.002057942883066889,0.1010287579367802,-0.0033561148127728914,-0.16142150430453578,0.15939423937123365
125,-0.012565839278858773,0.10210579404210537,-0.010595293939399342,-0.17466535260398336,0.15053171318893918
126,0.024264125608828103,0.09750114925317617,0.022201067922041986,-0.14032693643241206,0.18827783051262084
127,-0.030375095774814575,0.09430709002099003,-0.03170828545096209,-0.1837360174994196,0.13022263689565985
128,0.0012884331538374335,0.09599906071454961,-0.000523054721399826,-0.1546596392823411,0.1602255431963313
129,-0.003617106465085328,0.10652454457711516,-0.006718592909876623,-0.17717805666143163,0.16491105357154387
130,0.00516338327854744,0.09695712455527884,0.007341117444741232,-0.15016040569770672,0.15374183021776208
131,-0.002197651266995267,0.09778070379818399,-0.0016605791788733976,-0.15650516248600616,0.1587927836328299
132,0.0008522120046325662,0.10244827461232772,0.00525409309635212,-0.17043356342646154,0.158268966841234
133,-0.008845811160205457,0.10040433058100834,-0.008596568683855013,-0.1754270406056216,0.1605705318291031
134,-0.013401384078737429,0.10004531444077858,-0.012713170443979696,-0.1762240853613799,0.14417643409900785
135,0.0006733571582216334,0.09977208988995777,0.00045248691437778545,-0.1652262379385334,0.1641896709677009
136,-0.008834727019864838,0.09662054742018801,-0.008002292667775482,-0.17028020477802366,0.1479415697592705
137,0.023052140882778772,0.10267192918739733,0.022836114666114814,-0.14436802716913277,0.19174062746795134
138,0.016956956326563112,0.09994480752691179,0.0167158977912167,-0.15183083442671402,0.18244768549912185
139,0.005127698248520071,0.09978003435173426,0.006606055934968849,-0.15500934117623155,0.17249641611251754
140,0.021517701634004873,0.10454023945604893,0.02227882663990457,-0.14262543565952063,0.1879693906158966
141,0.02278829244313679,0.10152572587936827,0.026043035913955903,-0.1484204837558219,0.18659215610493177
142,0.00024985830439151123,0.09721466047778575,0.002704360334239522,-0.1662701748630003,0.1633817207902174
143,0.0010170343139933504,0.10150064014301985,0.0005819939091745981,-0.16140110980108036,0.1592382430900775
144,0.0015175879394238479,0.1033715026390205,0.00022810541773038738,-0.1565851418727612,0.1782265498270961
145,0.001678899030559784,0.09816263318757049,0.0035568270553280774,-0.17252163975852505,0.15935930336557352
146,0.002749655043889927,0.10148216047151683,0.0060346318288179955,-0.17061758046770467,0.1727405354781414
147,-0.00812200139483508,0.10333096117746071,-0.011384713960892556,-0.17743940961420557,0.16801381925252412
148,0.001369621402118597,0.10282681448418693,-0.00019995893968329445,-0.16579783516129884,0.1708728584352162
149,0.004963973685578815,0.0977488107164869,0.007954714471759008,-0.14886480264074398,0.15120578149337774
150,-0.01887711316620521,0.10257737548753963,-0.014323282494069754,-0.1895002713401082,0.14933425835352382
151,-0.021286328844579427,0.09287410919515651,-0.020421916331639648,-0.17676883456582804,0.13135220795167749
152,0.0017504511929117316,0.09785499577023818,0.0024410542049638747,-0.16023631079548403,0.15362291108327275
153,0.015729199270373213,0.0964051254945667,0.017990334298228196,-0.14645007451875114,0.17339253376998495
154,0.005424309841071547,0.09525679219337208,0.007398964594441644,-0.15396035831945853,0.15496044888016275
155,-0.00019155052189439415,0.09687520879324701,-0.00023118953213060144,-0.15497672056856493,0.15971693379244115
156,0.008611721927413,0.10016438674860181,0.007162012309417055,-0.1549537072954118,0.1676252089473568
157,-0.006415370811704859,0.0966174076897101,-0.008234052632233972,-0.16588819102404556,0.16299180010141076
158,0.0010495227855406928,0.09844527612691727,0.0005961016986260399,-0.15731677514715112,0.15842316914128418
159,-0.014720240275306317,0.10157736047717324,-0.0153927806334575,-0.18389106623735954,0.1531594385928403
160,-0.020060056595018725,0.09625302668639435,-0.015475667647250517,-0.17956315273177034,0.13493180668832877
161,-0.011539988987753446,0.0982015771228278,-0.010299035698901369,-0.17150040784857792,0.15179705115654682
162,0.0034761910766856426,0.09871039893242371,0.00015909593810708745,-0.1575273683243314,0.17419727387989362
163,-0.0023073446101585333,0.10393252177919263,-0.0016295072850261742,-0.17640865997337352,0.1688918612602311
164,0.001812551973212724,0.09731076247468178,-0.0009135257684322142,-0.15754600488862608,0.1554093271164442
165,-0.006200770099026409,0.10208350661651798,-0.006309436604379685,-0.16520916981620867,0.1647412851913226
166,-0.002684232402558297,0.10002861088023428,-0.003156535728832912,-0.16415851688747102,0.16553362639672894
167,0.029792805303937367,0.10153470201241874,0.030348859494338555,-0.13516904500235624,0.19719477676492464
168,-0.013059467196940008,0.0969885919691824,-0.011088559270252915,-0.17114234823014823,0.1469668423847407
169,0.006003243000468701,0.09407372678772781,0.009352401206675676,-0.1527327764055164,0.16514131538772311
170,-0.0033190293564542635,0.10211229961981556,-0.006016959843150401,-0.17009416909174074,0.17254805376759286
171,0.018530949468851348,0.09969811119976124,0.021294166442222928,-0.14885273917341077,0.1844629847754423
172,0.013871102938293162,0.10167959546962056,0.013372141293551052,-0.156589063299206,0.17740420027596185
173,0.0036877224655000795,0.1004941077123912,0.0033250024048438933,-0.1574932595022548,0.1762377684428352
174,-0.001827851379885628,0.10507540086255895,0.0011384735201530527,-0.17775763698149433,0.1724584201308397
175,0.004477019412504935,0.09725318316728025,0.005703918201684782,-0.1551845324549717,0.16780418132200886
176,-0.008538345292445588,0.09726048282592505,-0.007169168115454213,-0.16624011743073314,0.14965817159192416
177,-0.003066339227715267,0.10389342162818609,-0.0044426477750056865,-0.1733925340115731,0.17223579517346546
178,0.0022357117836490493,0.09786705312420896,0.00047483862619069424,-0.16315175208000113,0.1590539087769462
179,-0.00727817708385744,0.09827463133404145,-0.0042858969231147365,-0.18011644792133386,0.14866967196486547
180,0.007996935451755519,0.09679783995025254,0.005113500626406614,-0.14662595648087393,0.16166472200743473
181,0.0032982382818987532,0.09532242089871824,0.00328274421150585,-0.15760962576506773,0.16450723956055685
182,0.003194499083435819,0.09991269427446482,0.003570258821349562,-0.1539988675398901,0.16821460941103286
183,0.022847001141240168,0.10017532582242311,0.02250226703681945,-0.1383891179944604,0.1901721028801698
184,0.022402618841830504,0.10111540733471022,0.019745250979987743,-0.14453512514496514,0.18334196556651822
185,-0.0005908500457112012,0.10260055113633598,-0.002411889986393951,-0.1708202696888415,0.17326676790713663
186,0.00030747075215495,0.10484567406251792,0.0006711484485156711,-0.17199493304724123,0.1697557554572213
187,0.00019392698774931238,0.10026506208528552,-0.0016399017848413428,-0.16866365554139176,0.16414932031107257
188,0.0028201596080360738,0.10398587934725252,0.002706476233534128,-0.16223546782513906,0.1712816766931403
189,0.004219404850700028,0.09815213172566196,0.0016239211825419132,-0.15014260003731603,0.1678083074894931
190,0.01302715633910744,0.09759209161862062,0.011656781251493368,-0.15189340421921263,0.17232761449658843
191,0.010018465059592137,0.10195331643342574,0.010878749486305666,-0.15616476819051614,0.17409148942707572
192,0.011238847590435964,0.09116007634404516,0.009523324239555413,-0.14052268482405225,0.16243139046387953
193,-0.004030740575686613,0.09849506734731286,-0.0009177242567367098,-0.16865097326411665,0.14987759780014484
194,0.009720968121908225,0.09423357676513837,0.014258311281750938,-0.14023581471624166,0.16117633341829207
195,0.00639360277626842,0.1035598877716116,0.0044013293919192235,-0.1731497998958607,0.17174253654569405
196,0.017842317487394115,0.10311775592551987,0.015864092616318742,-0.14720894009449126,0.18373685067392795
197,-0.0030528921626783753,0.10639430927502164,-0.003991559198514675,-0.18040343213452567,0.17585771921873963
198,0.004087839779032403,0.09822536036561441,0.0045057723755751455,-0.15929117326901915,0.16818112777888597
199,0.00029390229450342357,0.10038805383275169,-0.001013023288850403,-0.16302789145225077,0.16460394579816673
200,-0.001630339532891761,0.10010810241478968,0.0010411928305178425,-0.16016565651404663,0.15661541286096692
201,0.006348420946268201,0.10098475307614366,0.00923852304310454,-0.15706901785505334,0.1700622405637001
202,0.0022303031605193403,0.09982326260037967,0.0025014743183658064,-0.16472458607734294,0.16062747581119485
203,-0.001081279288483836,0.10475564139536528,-0.0027874118616811622,-0.16612526805452368,0.16607544474925073
204,-0.0021423733773409236,0.09804901742568474,0.0022446531806273764,-0.16706948541873298,0.1528249503405524
205,-0.005157544910644726,0.10078260822897996,-0.004342558200606073,-0.16752796872427392,0.16222515145880423
206,-0.019647832445207708,0.100530084922339,-0.02013891917948478,-0.17692905646056564,0.1560142690610645
207,-0.013582154431554342,0.10223907455820908,-0.01308477196786874,-0.17412483807643728,0.14956920001356347
208,0.0034159070661407436,0.094795455951724,0.004877303926997094,-0.15241945811719682,0.15643003909445446
209,0.003723468089183191,0.09403317915602295,0.0015035307892592592,-0.1502056272716718,0.1674304927440677
210,0.014356016270100738,0.0981718918506084,0.01607152847668756,-0.14954462568914664,0.17905219730558117
211,0.002225552425727321,0.10169893164920664,0.0020816250118270976,-0.16208139476941683,0.16316719465500823
212,0.0015509053852389907,0.09989103113044098,0.0016568815275277754,-0.16867306140253288,0.1663253927435738
213,0.012845727229401608,0.10117565290642139,0.014735928206640403,-0.15256800940342677,0.1743186203315103
214,0.00019077714604515174,0.09942944248114807,0.0010457480549654027,-0.1618377226423992,0.16308341448850372
215,0.015964738287110283,0.10106966608854102,0.013955585302355428,-0.14898803693229618,0.1763092709184774
216,-0.023550530519635373,0.09752565655023822,-0.023998750331039487,-0.18483702998089524,0.13127220009268858
217,-0.003960451537940854,0.10272939188190806,-0.004387919111127075,-0.16983785448264918,0.16780816739823076
218,-0.003580186429030658,0.09651620321377584,-0.004038409165677831,-0.15502183039214135,0.15599736988514704
219,0.002280881641594921,0.09922020121266824,0.002948220100724222,-0.15921589121393193,0.1645768315271549
220,-0.012801780281895528,0.09845030165959785,-0.011037867681862174,-0.17455959244336,0.14649284350777741
221,0.01523486306085112,0.09749814469659362,0.012509879065295597,-0.14166810685032355,0.174755044788965
222,0.0007693254121210708,0.100490311768975,0.0015781889926394916,-0.16520696424570686,0.15977435106101134
223,-0.005350660732347787,0.09827770540299519,-0.010005247821568319,-0.16398667858906452,0.15343765932879877
224,-0.0032872245459535307,0.10625698549375329,-0.003939446091483523,-0.17388935298001504,0.1719627143363803
225,-0.0006128279587607418,0.09882915652023176,0.0006084204041414307,-0.17051962001378432,0.16161307290608304
226,-0.016272727654938035,0.09492435917892915,-0.016972285652904023,-0.17303557828500413,0.1371994626842319
227,-0.0017073979927205182,0.0978195762726401,-0.006200509102919279,-0.16470035342989098,0.16801515957504967
228,0.007227811162348637,0.10365833386092783,0.00867678713017314,-0.1717819391686558,0.17992564587240012
229,0.007590939606468758,0.09744354382955946,0.009589866535856516,-0.14480298920015985,0.16589910243937947
230,0.0007958082411711135,0.09768977467137487,0.004769071648077147,-0.15907638887563832,0.15281163373519455
231,0.004899607691086739,0.10183468950540812,0.008232066405333253,-0.16888535889454787,0.1678780798236283
232,-0.01741956236786943,0.09735170579395569,-0.018268942049254618,-0.18093561500679398,0.13803128377524418
233,0.01338039850944801,0.10183208990171877,0.01232642004060154,-0.15142026299192488,0.17714021062616375
234,-0.009113244454407192,0.09722486681490404,-0.007684658003407065,-0.17672076754191024,0.14443249048066933
235,-0.013795310726070853,0.09867562528718568,-0.013752817167725601,-0.17416489313445221,0.14000665519734237
236,-0.008225830108760648,0.09753018499178973,-0.008269339150891451,-0.1714679332668277,0.15367937203458445
237,-0.002151995637661664,0.10169776224792004,-0.000222347688273695,-0.17030990202962223,0.16102271126047973
238,-0.008536505980019423,0.10062915018456582,-0.010458968587445737,-0.1705051743546695,0.1570682391783019
239,0.009261479423307292,0.10352203255444342,0.013594202257575174,-0.16674119899101775,0.1781959581985785
240,-0.010547563406443649,0.09795416252611887,-0.011493399550507514,-0.1745942820795065,0.15214156675690899
241,-0.0017935510582582726,0.09965613122567128,0.001864727715318754,-0.15998213343126141,0.1635495393186814
242,0.002860683268723258,0.10788169131804717,0.004393625437427279,-0.18094930822584468,0.18300788291686299
243,-0.012187925423326397,0.1057335510859019,-0.011954645051929518,-0.18661914078310363,0.15804835317257304
244,0.0013851268695066555,0.09609512848135952,0.004387771191340369,-0.16317199695391396,0.1606770253351003
245,0.006375662683239628,0.09973328294877094,0.008791442520646679,-0.16713178436597806,0.1623748725120669
246,-0.007497232097315803,0.09775914416484219,-0.00653375612793939,-0.16787663352649365,0.1555541331771491
247,-0.0009936129352694156,0.10106417601502794,0.0011040382597685208,-0.168111290111979,0.1639976756936985
248,0.0007270373398685366,0.10245544118064127,-0.0018925857517459127,-0.1593819113565743,0.17346791302971898
249,0.005091523404609334,0.0995253363606177,0.00599024412411555,-0.15425171121638892,0.1689844791715603
250,0.00833424145585789,0.10010500838668374,0.015366465232320416,-0.16617120717323278,0.1713970170688082
251,0.0048971471133758505,0.09410837664632815,0.006411160006014364,-0.15531840977387898,0.16301651898006864
252,-0.005924462145729313,0.10143846841219588,-0.0025153138408541987,-0.17384245397910122,0.15534873256936155
253,-0.0023911191884464157,0.09886697839811306,-0.001746935027183147,-0.16746614178157662,0.15907368973270042
254,0.02151884621665463,0.09836658407095392,0.02272514287438038,-0.14045485263983895,0.18247698226938752
255,0.0016139898248322831,0.0956507982441931,0.0026393507026893706,-0.15592035589341494,0.15721206898342352
256,-0.0009027182944541576,0.09819454678390886,0.00017836205897806332,-0.1575815507291028,0.16022610269697676
257,0.007107085624777204,0.0986925466875371,0.004124502963932901,-0.15180792784658823,0.17516812251397632
258,0.005436562099578984,0.10200356715603173,0.007631775876750938,-0.16694332660598354,0.17108657720755796
259,0.0009272251191542984,0.10121580906168104,0.003165980954310718,-0.16957982726062687,0.16519564038525558
260,-0.0032972747072948913,0.09948180495463328,-0.004539260105424338,-0.16713412875506783,0.16005290774688918
261,-0.011043208255931452,0.09331896856720424,-0.012215370166442894,-0.17215607011617517,0.13880485243998467
262,0.0009807337699418673,0.10113208986503833,0.002711031211279835,-0.17577335728168114,0.1641595469614485
263,0.016788519341393315,0.09707346232617471,0.014273901172978644,-0.1442234319373319,0.17752819930915384
264,-0.0010988482439082707,0.09935884874125525,-0.0007695871571744943,-0.1600295082718245,0.1569307259813768
265,-0.01668792159518483,0.09910534010216376,-0.01843321535233647,-0.1800510735508925,0.14023731418916396
266,0.012683137225578185,0.09635419722990252,0.008121699508730254,-0.14414497456203582,0.17445131309445072
267,0.00014180102406701676,0.1039106071807041,0.001224119122367039,-0.17033718562039604,0.16716550022961213
268,-0.019184753790927538,0.1032736149346888,-0.018436196189950693,-0.1960517357812324,0.14701473628741224
269,-1.8878130592709665e-05,0.09937908612647134,0.0010194719319972716,-0.16597001291973587,0.16554904316522698
270,0.002296186187091627,0.10032661052276638,0.0067177606470014,-0.17339205574094735,0.16197723092106428
271,0.0005122050460135269,0.10028934303566017,0.0011940962226572012,-0.16691046933627196,0.16159874185622936
272,0.012946422184804483,0.09266722939455632,0.012968313534519146,-0.13535476749898,0.16865066495152542
273,0.003277953796993257,0.09554663135220834,0.0013644004974872142,-0.15601692422437166,0.15430051789692908
274,0.008991599583264471,0.09926291345341907,0.008514399970432351,-0.15644273652665158,0.17146139222785076
275,0.016706355367768176,0.10033832272163833,0.02055711172085019,-0.14557587362750185,0.17954507356875146
276,0.002651655453080606,0.10198534311969504,0.00741131125464908,-0.16851280339785496,0.16275914011754977
277,-0.002441396148682613,0.09642925204729012,-0.003245581585527409,-0.15962991769201693,0.1500942271579358
278,0.004871525849002336,0.09979239699916932,0.006320080711781541,-0.1633755637078607,0.16601427607746952
279,-0.012854268179203513,0.09624852356433448,-0.011139821053911737,-0.17372220476795003,0.1435218268985659
280,0.017029662651874798,0.09592822693934784,0.014626683923179081,-0.1426086847933537,0.17116345365877544
