dim_0,dim_1,mean,std,median,5.0%,95.0%
1,25,-0.01014508122404127,0.10006651444010195,-0.011854427218687642,-0.17449738269356727,0.16782675048229695
1,26,-0.007470285078360114,0.095947283504378,0.002353302689412121,-0.18680941025257541,0.12526988763135
1,27,-0.006831362003711606,0.09910694290702546,-0.0067975466840899355,-0.15835410340814385,0.15423256769809676
1,28,-0.003242006071891626,0.09954103346065067,-0.0015969060106624821,-0.17788401531729744,0.1485042596124254
1,29,-0.004548615087204095,0.1057899247897655,-0.0014618621396468344,-0.18732407470351017,0.16474380152706994
1,30,-0.006507763474212344,0.10138938200375135,-0.012374506694959327,-0.1820226209302926,0.15989714033084396
1,31,-0.007210080190083259,0.09744133840734538,-0.008976376207430348,-0.16733142592604325,0.15456091042208336
1,32,0.005028044234913975,0.10335966292327194,0.011095920504301061,-0.1684044150114508,0.16854142912096712
1,33,0.0008221144008038496,0.097558721410799,-0.008066833838204217,-0.13983980251552944,0.16182663897448388
1,34,0.005882630631332585,0.09930228464362059,0.006761364595401622,-0.16940970867206492,0.16362249673293655
1,35,-0.0003294497066685399,0.09804101937562539,-0.004924499200641566,-0.16321477421906075,0.16888886669469663
1,36,-0.003655027499924119,0.10123834025328851,-0.0045241564084299215,-0.15532308654345578,0.15429158129572304
1,37,-0.003478275751748749,0.10483340524353671,-0.008490729863325348,-0.16844298448847003,0.17539787802777212
1,38,0.003449825600440215,0.10084650076024991,0.005160237364177122,-0.14249565106299336,0.1775760511388885
1,39,0.0053249553231129905,0.11264729273853548,0.0038343005944181533,-0.1688791342976776,0.20533850514302748
1,40,-0.0007415862015852897,0.09576051974776338,-0.0004684624833046977,-0.16261692665378025,0.1537815046864694
1,41,0.0016168014907089292,0.09812176744972852,-0.00029765232308391057,-0.14868607420387683,0.1648633759040735
1,42,0.009132104887202647,0.087398302670063,0.002189137085462641,-0.12499548031991287,0.14416768721553305
1,43,0.004722566259060131,0.09522378740569883,0.00935874786874642,-0.14396112262334737,0.14394293446573966
1,44,-0.0013986417302358214,0.10362421568114623,0.00038497068154316993,-0.16620338984647748,0.17177944400995332
1,45,-0.0030018285572855565,0.10821092134150626,0.002918961105809162,-0.1915918919782476,0.1617993836252215
1,46,-0.012754118124468623,0.10758926989148873,-0.025019099406796218,-0.17142613421817524,0.15063969923061515
1,47,3.739661456214668e-05,0.10393724855838693,0.001218427962093279,-0.16302721880396254,0.1834579402967469
1,48,0.006327775610690629,0.09985414237971399,0.009691864960185937,-0.15253644321960494,0.18591310709662348
1,49,-0.002233235414092166,0.12519748039014855,-0.008324067337820002,-0.19512757570315412,0.19227601427949695
2,0,-0.004566864636717472,0.10230920535653325,0.0011354267021202664,-0.1727120362473425,0.1704467754354978
2,1,0.010337665153745693,0.10457234024527659,0.006469647571126043,-0.16130095926170138,0.18147187661097236
2,2,-0.0002588439546487774,0.10456965048932591,-0.0013694846851822198,-0.15713904925407307,0.16098147706845795
2,3,-0.0043817577290440465,0.09952533556972493,0.0007988614073784879,-0.16325230915461827,0.1411605856029216
2,4,0.009742560998859813,0.11580211076565625,0.014140923678794364,-0.17193329768380322,0.20427227771321463
2,5,-0.0025800515368896836,0.09976453685663092,-0.01016697955811989,-0.1669578166827416,0.15666693815098715
2,6,-0.006404249907918529,0.09640772040855973,-0.012971854383737432,-0.16537236737082806,0.1571974726049963
2,7,-0.0002030360245755636,0.10640165980221698,0.00544278049692731,-0.1677206855131844,0.17299477390927873
2,8,0.002190168355168518,0.09179849339275019,0.0010757193153380154,-0.13735261769305698,0.1493878980735151
2,9,-0.0032193065674323636,0.10186712316207439,0.0030122039461285867,-0.18260245708829573,0.16303302399460362
2,10,0.0003961623179254022,0.08140961074377283,0.0013751489101958582,-0.12746864747496514,0.1392857467394444
2,11,-0.008191837073455922,0.103086809442353,-0.0070344642759003,-0.17044032287858651,0.1669025611145441
2,12,0.0012474303278989917,0.10088649662264769,-0.009035725454583548,-0.17710455592219143,0.1626404728531363
2,13,0.0008552671310444037,0.10380962035901894,0.005653434119465685,-0.15852656349825425,0.17165906663611227
2,14,-0.00449904144967409,0.10340467508400453,-0.003575708993354034,-0.1735409409798147,0.1555721145584324
2,15,0.00445029680191911,0.09824536161084074,-0.003978009655086689,-0.1675305878285643,0.18640185192864417
2,16,0.0009981454755631516,0.08747496750302593,-0.001637078752676515,-0.14748280389276458,0.1579161885532583
2,17,0.003735576978763987,0.08668537596988582,0.0009720959916728195,-0.12765772873519465,0.13823247078029352
2,18,0.005311474466450632,0.10247461318023424,0.006162247862010339,-0.16842127553649605,0.17529278629628847
2,19,-0.004598054462663269,0.09306966414585915,0.003581239539513798,-0.16191328533821514,0.1512385620300826
2,20,-0.005233252147509598,0.09583428747817514,-0.01422058760988808,-0.15914769613988297,0.14168648290186397
2,21,-0.00643692060805873,0.08618931060415184,-0.0007879855580568398,-0.14289034273148113,0.13154009669068256
2,22,-0.00845819582585301,0.10193692458710303,-0.016372036903257628,-0.17263991185634836,0.15323135909541996
2,23,0.004205116307782921,0.09161630767470569,0.004231421890491472,-0.15260282104144932,0.1496459466046165
2,24,-0.002573439430277844,0.09483657510551527,0.0025117066682831144,-0.1546967318605532,0.1571446656183408
2,25,0.0031896340986369907,0.1033184130037836,0.003564728220733664,-0.16370694862294624,0.16759184353038037
2,26,-0.0025242988300760477,0.10070045279549451,-0.01233389741677395,-0.1660849823054038,0.16542604468039354
2,27,-0.0009682363071148055,0.08804615981819448,-9.837556740652448e-05,-0.14613876871895443,0.14602206008846147
2,28,-0.004427498950093772,0.09446782704767676,-0.010790803717095624,-0.14411506418014136,0.15215107504205636
2,29,-0.0099092453197369,0.09024137204461948,-0.005321178755193674,-0.15052053433082957,0.1360908703907918
2,30,-0.000874226705815405,0.09847343260561135,0.002923501465916716,-0.1372659293379554,0.17301458251579865
2,31,0.006074475527589976,0.10020883380738185,0.004063043629374813,-0.13386489852386874,0.1822064532304132
2,32,0.0033886803469858344,0.1124950293833582,0.013502756020067563,-0.16795828330232915,0.18144663638143319
2,33,-0.0012353890725794415,0.10103236770903755,0.004763096097576362,-0.15161813048349648,0.1479312105682443
2,34,0.006508314583805312,0.092143651640064,0.00385813657425484,-0.1318663161507229,0.16145329270806122
2,35,-0.0031675018690195387,0.08903146441358806,-0.004375794580635382,-0.1409731843846452,0.14675029822276855
2,36,-0.005258562767023686,0.09188461073947914,-0.013129675203643925,-0.13752028561477841,0.15751821417481351
2,37,0.0003959248480103821,0.10325323924770262,-0.00928007167259106,-0.16340753342295739,0.16949149073361483
2,38,-0.0001620366950832444,0.09383738478624144,-0.0009894131881835015,-0.1626829328383077,0.15034739461585275
2,39,-0.0031017400720172793,0.09539871335607601,0.001044216307253975,-0.16926158396268587,0.153245010067083
2,40,0.00783054151220468,0.09521080941696805,0.021344171256049448,-0.15422716400102193,0.1548850854999144
2,41,-0.0018332602852515814,0.09798629330931892,0.0001687416750015664,-0.17698301681405126,0.14312582500355459
2,42,-0.0041914279454372564,0.10706362154567922,-0.007937918495873945,-0.16572155965331103,0.16993458499439362
2,43,0.0003827503382623548,0.09363178560321352,0.0037703930764477634,-0.16411596431825043,0.14249148211124105
2,44,0.003977925393692963,0.0894935401657255,0.004752450591802004,-0.1507984122972227,0.15077648234700755
2,45,-0.0037546175151025635,0.0836439828980863,-0.002651181544353387,-0.1310864084009132,0.12851277545591763
2,46,0.0036450472700485627,0.09731886099430342,0.008193875339382336,-0.16619228987239917,0.15190450155882962
2,47,-0.002277635018350059,0.10414997691144946,0.003338427725808761,-0.19123767941475545,0.16697794847640005
2,48,-0.009625703696827692,0.1036659185454359,-0.02119091645367209,-0.16873031010915515,0.15961490900325306
2,49,0.0020665696823399184,0.09653164928145419,-0.003660321937941002,-0.15272252436628228,0.15451085960636982
3,0,-0.0012801511770514828,0.10929528432255822,-0.0015696135016753565,-0.1791602776412008,0.1805109536168867
3,1,0.004120250853986563,0.08469527932944577,0.005197508019564907,-0.13009542266406435,0.14317883355879146
3,2,0.0052000528406565315,0.10495391325141985,0.006310612445190473,-0.14826082483614464,0.17432750500657582
3,3,-0.0011768245050914595,0.09610019542805634,-0.0016341342877281596,-0.16871390709690356,0.16375749784376412
3,4,0.0038500042988367043,0.10230568814560395,-0.0016720745253711385,-0.15227577454546076,0.17711770660609732
3,5,-0.0024971336775019165,0.10621077157026203,-0.0006592324652058191,-0.17221550158630558,0.1637052563312587
3,6,0.007433240154571114,0.09972397027011749,0.0030538948995001937,-0.15899460970986481,0.16899292719465514
3,7,-0.004657733143798283,0.10787465003298405,0.0029624253620342406,-0.17639886817786263,0.15731786069813744
3,8,-0.0004066891458728697,0.10497405648881791,-0.0020790768623969533,-0.1813892970869314,0.1732681039737202
3,9,0.0029865301139960863,0.1073188706491425,-0.0044945976293430875,-0.1586610916549173,0.1980161245382664
3,10,-0.0010545956714611707,0.09708913354747706,-0.005757044290589234,-0.14652784983936992,0.15719289932797792
3,11,0.004849562072643452,0.09966889922316748,-0.0032830794255741674,-0.15394683823543073,0.17998912564009187
3,12,0.0025835184586554373,0.09351484729397466,0.0033308072509509084,-0.15427433237776167,0.1630969180838149
3,13,-0.0029422333153359477,0.1011949982461369,-0.0011818268126276585,-0.16578219459887364,0.1549101162947515
3,14,-0.008565530193752885,0.1041764085444246,-0.0019872499881238856,-0.1753429720537308,0.1617265765136537
3,15,-0.001546322323392372,0.09552531537522825,-0.0025994185407954137,-0.16442369432164333,0.14988412100182458
3,16,-0.003481337028004855,0.09570292956319935,-0.007372682651146088,-0.15290848354892395,0.16319268857063357
3,17,-0.007198758262336076,0.09984825301071122,-0.0025639278438210765,-0.19364110530550616,0.1478261636236562
3,18,0.0027896461282070294,0.10422887649512844,0.011196391952917493,-0.17282944583771045,0.18351160576455106
3,19,0.0028023678676449702,0.11141606526840515,0.0031631359246127306,-0.17773553244065451,0.20084346860846997
3,20,0.009104565232152513,0.10917423273407399,0.00699657622212322,-0.1651475225812159,0.1884461305800415
3,21,-0.004373182169397414,0.09889914588359146,0.00044613487203112217,-0.1783078960535311,0.1606368924622244
3,22,-0.0013470677404750202,0.09091953689082066,-0.003830843862312945,-0.16243835426089956,0.1489230634448133
3,23,-0.001616969156051455,0.09564899673510165,-0.004664704092465936,-0.14338883592876106,0.15534250944032543
3,24,-0.003397856169766274,0.09939401572491297,-0.0032992281245441566,-0.15850378594467768,0.1541035740461294
3,25,0.004129572749647895,0.1040351997289091,0.004289598052302375,-0.15621856634869613,0.16858005932358516
3,26,-0.00729378275590627,0.10258345406634344,-0.005485783150171604,-0.1789401702566321,0.14912236258184108
3,27,-0.001779196768676902,0.1075767117797993,-0.00317923212190353,-0.18867108478101935,0.17214898397759895
3,28,0.002229263368889045,0.08829909456594796,0.011206064544107434,-0.13614193489149495,0.13512741980954143
3,29,0.00015168215057493413,0.09818312016911786,0.0012709941685721804,-0.16164692216957152,0.16080420730409964
3,30,0.00794214128242967,0.09748818495443702,0.01580871454986219,-0.15896344573442056,0.1618725510329559
3,31,-0.008276954783314961,0.09463128971307085,-0.01464673466324818,-0.15852951127904358,0.14381033174382332
3,32,-0.00458382136635496,0.09669582272300471,-0.0006928377567121289,-0.1495473909644795,0.14249953672032856
3,33,0.006626305210389254,0.09506854197507654,0.0010659343265005854,-0.15802277451739494,0.1682039163845889
3,34,-0.005268233619660053,0.09955855757892708,0.0018183074468903979,-0.17337173606742903,0.15802764374658215
3,35,-0.008522474627827178,0.09964889396815713,-0.004057200329805306,-0.1740393522279134,0.14837255168496308
3,36,0.007122729308709373,0.11397673167209776,0.0061681953397140265,-0.16791695530770862,0.1913503555526168
3,37,-0.007496385545156953,0.11319802904007488,-0.007888557332389946,-0.17780689891559853,0.1716869551623622
3,38,0.003807088637968577,0.09378122672557124,0.005896390518019429,-0.15747192362774776,0.14880909905959916
3,39,-0.0018211922620228371,0.09547350091282648,-0.0030354023992286774,-0.14491736102604402,0.15127632721193207
3,40,-0.01050353502938449,0.09484256464435062,-0.004968300898796172,-0.1585123921494718,0.13685293638110796
3,41,-0.007646650918051164,0.09453877385012927,-0.0004954374146517062,-0.15250464776542808,0.15056161914320282
3,42,-0.004103097803074318,0.09639466111508037,-0.002936946167349437,-0.16764082041905576,0.1604178039244372
3,43,0.0016931710711190256,0.10967716057128704,-0.0006526777398920487,-0.17085529280498726,0.18626368533769327
3,44,-0.001488523146342761,0.0907581620510294,0.002715395136752272,-0.15377066148806073,0.15882306504846408
3,45,0.0036268054130989217,0.09062875494160627,0.0021332707161570404,-0.1329850847004853,0.16408560957930027
3,46,0.0006289359527337029,0.09307712435736087,0.008230100577843371,-0.15850001377483855,0.15090266872628688
3,47,-0.014168100830435975,0.11746379179407025,-0.022390815820535558,-0.20025668060995472,0.1845523904575445
3,48,-0.0007823655267866027,0.1056528477651378,0.007007733464618437,-0.15818378370040564,0.16784245573241086
3,49,0.01376867118552148,0.10740875009989917,0.023037038643236897,-0.17330533723838307,0.1735649816849922
4,0,-0.003014940490126702,0.09752300060429259,-0.000418145334588201,-0.17077427559338076,0.15973270045426072
4,1,-0.002274674618220696,0.10528005516017855,-0.0016610223831492808,-0.1556889150689986,0.16272936696880325
4,2,-0.008586827847737266,0.10949456654677807,-0.001797478621674701,-0.179167918771416,0.17435880578629503
4,3,0.004620710461809554,0.10790312799866299,0.0038852168274699393,-0.16375225303430704,0.18225798810838306
4,4,0.002683742421703592,0.11032071332090283,0.006305719344721678,-0.17780571959894237,0.1743356382319514
4,5,-0.0003450814115175072,0.10292375926636851,0.003303918628568777,-0.16981763170457176,0.15250921151111457
4,6,0.0014923897481079985,0.10487101616881622,0.00829583300571228,-0.1671237788833789,0.17062725626043174
4,7,-0.005849197694070446,0.10114249013894805,-0.0009134605695078772,-0.18083639433780271,0.15359705140790245
4,8,-0.004185033304035659,0.09638177460615086,-0.008939558361649842,-0.1631380575256972,0.15163448888958353
4,9,-0.0016175959396911306,0.09273250217983707,-0.0012226545968495616,-0.1567333136944629,0.15286371845293886
4,10,0.0009362032809843994,0.09886308732947963,0.012602014658643742,-0.170275359582943,0.1466023866693413
4,11,0.0039743620801054435,0.08701104419858989,0.004507124474286142,-0.1415964471088026,0.1423783172734477
4,12,0.0009092359995152324,0.11335568420091333,0.0008379948107953273,-0.18449421155809775,0.19328288909946945
4,13,0.0013638384108019988,0.08971723874354429,0.005302903297185511,-0.13767007676427737,0.14166408792567278
4,14,0.007150466815027376,0.09513282693659098,-0.00043441908034717283,-0.1427674957912483,0.16486107318861443
4,15,-0.0011119694832124867,0.09863209111434106,-0.0027773046090432936,-0.14803318728255935,0.14709911118493904
4,16,0.010398948514042803,0.07994698078639476,0.011482053304007084,-0.11237392201506725,0.14239988575402077
4,17,-0.002065453453507364,0.09472481456759013,-0.003068661984328519,-0.15931749105862128,0.1439024660486804
4,18,0.0022637794667164255,0.09407763544116708,-0.005225893828548768,-0.15590486076237905,0.16399424215910208
4,19,-0.0006176008269633807,0.10734912511703501,0.005390588688715588,-0.17926569854854263,0.17675292125946598
4,20,-0.002039407222016663,0.09920191542688926,-0.00248418613353857,-0.17182728234814656,0.15202732013234513
4,21,0.0021139140064477015,0.0798976765475655,0.004917115103475532,-0.13173359798878884,0.13905106459874356
4,22,0.001782159782175858,0.10351337653489356,0.006059179355837741,-0.17712332817001197,0.17223912691956839
4,23,0.006298008201288214,0.09734640472515096,0.012094874518977426,-0.14815559185746718,0.16887599414641383
4,24,0.004831825035966631,0.10302446105931914,-0.0007621342097986149,-0.1513423053346466,0.1682265153154843
4,25,0.0019462572926640476,0.09850164359738522,0.003716152347741173,-0.15824364585273817,0.17654580839295628
4,26,-0.0010419353620425844,0.09331078315619812,-0.001005257798412574,-0.14236348249702643,0.14704268457735475
4,27,-0.0019815734069457804,0.09061170992726882,-0.002911119143841459,-0.14627384326388376,0.14868855656096405
4,28,0.0018185535198299197,0.08618922886314602,0.017082137923776573,-0.13069747307097968,0.1279202019550193
4,29,-0.0030167124886029406,0.09599484966645591,-0.00402063856049658,-0.15327831884445567,0.1506857007054414
4,30,-0.003733851167503741,0.09683964708335882,-0.0020706999294451255,-0.1607343341386355,0.15202638825537532
4,31,0.001293452498912151,0.10042636343458859,-0.007683286126656298,-0.15792605656845257,0.1627174588816967
4,32,0.0018666142097741656,0.10757510465091398,-0.002890692557611779,-0.17116601813872828,0.20121197765312887
4,33,0.0036300443651252744,0.09550521927124567,-0.0005918180510636556,-0.1471348576781025,0.15189861610092448
4,34,-0.009802129511339172,0.10900863673622108,-0.012413677189688792,-0.1908915120188365,0.15094562144756551
4,35,-0.0013696617570185658,0.08969459867024258,-0.010232296089183508,-0.13645237970456733,0.1439842989423741
4,36,0.0039041728394365637,0.10441957961879837,0.0051017524936129354,-0.15727319478122445,0.16277005055650198
4,37,-0.0008121203977727656,0.10820426668359828,-0.0057110049500321905,-0.15944326662285424,0.17510044823681675
4,38,-0.002453561349439819,0.09842813501706216,0.0030604723822247517,-0.14887957030523205,0.1642477955485812
4,39,-0.0014059475846114914,0.10274480572034117,-9.854149997459369e-05,-0.17540287043417718,0.17632078116117955
4,40,0.006295123100210482,0.10832765885466968,-0.0010480807362086644,-0.18911821293424744,0.19400157344312297
4,41,0.0011238962258829713,0.09879546308996341,0.0023566877831100097,-0.1615096708609505,0.16375671906776096
4,42,-8.972383342807323e-05,0.09353732577086077,0.0037028538941466646,-0.17176682243159722,0.16240974306865646
4,43,0.0014304801211833806,0.1017760927772802,0.00662277276553498,-0.15933273043308802,0.15934409353669157
4,44,0.005155104882265747,0.09616369845042906,0.007340561790199214,-0.17513708642121092,0.16340622927285178
4,45,-0.003529043405294615,0.10449567310245585,-0.005426614220652245,-0.17331696717725953,0.16427457385286848
4,46,-0.005939101239630167,0.09926702443821424,-0.00480715636080869,-0.1752001121188392,0.15376311848909943
4,47,0.004305127361925807,0.09809956350517332,0.011920617542854624,-0.1589974450031877,0.1410001044264038
4,48,0.0023823908458964756,0.10045015385576322,0.004881132480202946,-0.15252575875109753,0.15039992192882312
4,49,-0.0036062462458748747,0.08645452057770937,-0.0016113756109681593,-0.12663690380568599,0.14092890979233258
5,0,-0.0030413373253086466,0.09349604714059774,-0.006934537240222794,-0.14625413166348672,0.14816448001226656
5,1,-0.00041743517336244806,0.10298237200817513,0.009480424453051453,-0.17524262686711026,0.16723242604768418
5,2,0.004926771934158703,0.1127558694711076,0.001344440730186999,-0.17907204702319882,0.18606271887471523
5,3,0.0006130139919113256,0.11005530839688107,-0.0011112992804390657,-0.18512093645706418,0.1710104613455545
5,4,0.0008866999217214971,0.09342033078401574,-0.00048076364853029727,-0.15029189861048547,0.14783095068178823
5,5,-0.00674311834571636,0.09418859365387286,-0.011143770263915604,-0.14443113348527414,0.14293849107110188
5,6,0.0038040139499330916,0.09812543428228963,0.005881511965309186,-0.1521542576131762,0.1538534981445181
5,7,-0.004367840807989061,0.09376540850969066,-0.010265194245234307,-0.15037640406189703,0.14036472475065914
5,8,0.0077469755147137245,0.10623426562045586,0.0028707668827287996,-0.15070938818172572,0.1914581754888611
5,9,-0.004489428016198083,0.10285581296038561,0.0052706390666889015,-0.17149384312361812,0.14785905377687972
5,10,-0.003187522957706236,0.09262533774710625,-0.002616132928244941,-0.14621315238742807,0.13708796047767238
5,11,-0.004072385963452967,0.0970960085023687,-0.003750373157704063,-0.15830645720516026,0.1491773349109755
5,12,-0.004119338898831565,0.08873674417731728,-0.003743692262858255,-0.14953717588966378,0.13754268023536845
5,13,0.006740381450396413,0.09650119160285249,0.015196728718836108,-0.16738925371367244,0.1585471716633812
5,14,-0.006989074408154874,0.1021153832546366,-0.007500972583942215,-0.17885708842146097,0.17551007605919478
5,15,0.00604826208219729,0.12386524992454234,0.005262224126607103,-0.2014281915765487,0.20329773615014704
5,16,0.001405080581716141,0.09720535388004946,0.003808984427122045,-0.14496184503651544,0.15594501115873408
5,17,0.009503355893435027,0.09979193667285197,0.01934751921531233,-0.1357020411741881,0.1678719357012623
5,18,-0.005786700084613964,0.11081904512203156,-0.013349221900320053,-0.18464297406926938,0.20177869921507274
