dim_0,dim_1,mean,std,median,5.0%,95.0%
0,49,-0.0031227960039491086,0.09999391093690534,-0.0021031797623319343,-0.16397385050821625,0.16020866917575566
1,0,-0.0023576105886116104,0.09542979802986973,-0.008778212998901169,-0.15320617935390837,0.15796080197435639
1,1,0.0013498575446450746,0.10175404291680325,0.001680867930217014,-0.16382658822505913,0.1640771885061868
1,2,-0.0022510657401989573,0.09694982161663096,-0.0034766961779596137,-0.1568546541224805,0.1555558296738965
1,3,0.003982112615167245,0.09642478362053125,0.004501407174753868,-0.15158993993353845,0.16331476899537473
1,4,-0.002192571809706631,0.107754440593648,0.002344881819638441,-0.17644298710016812,0.1710794155963437
1,5,-0.004464789051185818,0.09562357003138165,-0.005982021956954627,-0.16400597160179242,0.15042708884788356
1,6,-0.001656638960295122,0.10023720662989398,-0.0008362673374728415,-0.1608881221068889,0.15995359434494807
1,7,-0.000502561912693952,0.09842271884032748,-0.0005511698076215074,-0.15725830876458255,0.15953840961613402
1,8,0.005544939375087579,0.10661406174733533,0.0028170867125154745,-0.17342354343613128,0.18179431703104115
1,9,-0.0006157692775200627,0.09503806260221209,-0.002137437380451328,-0.14933130637877295,0.15490462463001872
1,10,-9.538282252057123e-05,0.1008378761454071,-0.0006537358493824003,-0.1629331237546119,0.16910435218703093
1,11,0.0019414314654193638,0.0946048371772221,0.002464403920773758,-0.14885122649964866,0.15672384404730888
1,12,0.0018838663804398293,0.10181663677255576,0.0007004219744093157,-0.15828686492097765,0.1814760657853531
1,13,0.0007217921021381594,0.09914423460254873,-0.000982790808814188,-0.15983348541334932,0.16129254430921744
1,14,-0.0007713391268679035,0.1086530128123946,0.00033734776583497345,-0.18053972718319156,0.1803928347981764
1,15,0.0036622039764573535,0.09521420851361612,0.003977627198123173,-0.15494286522713338,0.16254507953694444
1,16,0.0016143261405041753,0.09443095059226633,0.001970283216920175,-0.1460812526782324,0.15997308640905478
1,17,0.0036733739734515513,0.09935228447803462,0.0042144888083786155,-0.16203714727260354,0.16446564317802884
1,18,0.0102599613440877,0.09982307474953703,0.010196439582128607,-0.1550856453986569,0.1686554784573106
1,19,-0.0025621590052297247,0.10635533764944916,-0.008053704610946677,-0.1757169042080217,0.17749011593126435
1,20,-0.0010552868285749724,0.09658138444453596,-0.0006532771067420094,-0.1619190085829367,0.15830854122167412
1,21,0.0011317311984407163,0.09705483822502853,0.0012021744318115183,-0.15688023754059502,0.1664191722979743
1,22,0.0007235627169545995,0.09603001520502456,0.0016317376004983098,-0.15746721180080486,0.15904435926014418
1,23,0.0022189134743675525,0.10567391706495248,0.0002487225405490882,-0.17164027978172786,0.18280664749258857
1,24,-0.0009404548236186515,0.10149046016902191,0.0006548685539679775,-0.16448202970371362,0.16844807533915238
1,25,-0.0037661915499790683,0.09538128635496165,-0.0006527115479048199,-0.15439991036180264,0.14985900484027131
1,26,0.0037662449353168996,0.10066427496383806,0.0012855126977633995,-0.16009066317816456,0.17043910575469254
1,27,9.253333786902493e-05,0.10103155644914509,-0.0003782831124144797,-0.16658602936651176,0.16708647231411317
1,28,0.0019953600848048422,0.10368763776758842,0.004817295916131914,-0.17604225009823027,0.16851394829007635
1,29,0.0019639191105358398,0.1004893706039865,0.0016665113784873676,-0.16229430215553844,0.17107954270513798
1,30,-0.0028778546577131023,0.09688039265927656,-0.0017595554790881085,-0.16710808088359383,0.15746597967688755
1,31,-0.0011075829895461173,0.10005051234517867,-0.0010225635760846576,-0.16956386334989015,0.16212428631636183
1,32,0.0025771309268001756,0.10019611762182859,0.0021407022440270602,-0.1641281692024342,0.1640380872908979
1,33,-0.0014089135238113553,0.10333111180655945,-0.003637852770559772,-0.1684821599054153,0.1693451874776504
1,34,0.0004378253964328454,0.09863148699332296,0.0013203126919785243,-0.1661583993713088,0.17606474886543863
1,35,0.0022401630973250685,0.10024845856930287,0.0025771936062120243,-0.164582974442168,0.1670698331106323
1,36,-0.005907605870489929,0.10055325456992344,-0.00835887141528385,-0.17588053440295368,0.16632533888816295
1,37,0.005100055829043692,0.09673401388313319,0.0022408403917201715,-0.15621547767529959,0.16784595738205293
1,38,0.0023376147561938792,0.10068023188632547,0.003026431998416005,-0.166580931614459,0.16888657549432928
1,39,0.0022944219274517908,0.09619248752615905,0.004974043754600846,-0.15536170237401628,0.15498718643665854
1,40,0.0061030432122040875,0.10332582100297286,0.0048706102459962035,-0.16468881483459122,0.17622014304198255
1,41,0.0056753886218577475,0.10110510100379982,0.009662827947453673,-0.15820554167623965,0.168154838593136
1,42,0.0007160565798268142,0.09707617942030893,0.0013953625417313879,-0.15989746091844112,0.15878166473650726
1,43,-0.004540743290408249,0.10309067336753923,-0.005808404029216644,-0.1695421569365539,0.15631255407389785
1,44,0.00035818274531138804,0.09675001906394821,0.001980004946104881,-0.15833832174767315,0.15631977169823116
1,45,-0.00013879510404395733,0.1041338382963004,-0.001451468435974661,-0.17653319128390615,0.16958248249511107
1,46,0.0006675551046269754,0.09632444345751286,0.0006815465846352624,-0.16109468318246517,0.15478535881550842
1,47,0.0020861019247718653,0.10187925519853666,-0.0004901754973125766,-0.1689115591347799,0.16667437170219215
1,48,-0.004465316087414572,0.09821091010633584,-0.005391713278332275,-0.15591135436294928,0.15850883709859404
1,49,-0.0014654467224846574,0.09558497441048244,-0.0002551234858129403,-0.166423444352681,0.1526008691541288
2,0,0.000868030627613599,0.09950895453145363,-0.002077938998181855,-0.16299453269149308,0.16191863224651976
2,1,0.0059543593367286885,0.09865280765172837,0.006817207328601919,-0.15477708173566657,0.16731322112563934
2,2,0.00018069733352256716,0.09813188087517313,0.0019374855741064118,-0.1626322719092979,0.16009928613996954
2,3,0.0025771344561500973,0.10340676392446664,0.0038175382356533125,-0.1706729093045805,0.16168609813664628
2,4,0.0005761828798284406,0.09835332977500695,-0.0026212481444304802,-0.15617586494113175,0.16999195840996606
2,5,0.004735685362150867,0.11200029396089473,0.002646175712376987,-0.18034580867765587,0.19279140916298054
2,6,0.0003119930806746528,0.09473006844207771,-0.0009334642069487369,-0.15586793152118567,0.1663504254948835
2,7,-0.0005052610879847944,0.10037307950415116,-0.00354615171771606,-0.16490909806821985,0.1651035812436335
2,8,-0.0018878767473659648,0.10076444138862388,-0.00546687791042035,-0.1609607314761878,0.16185591245588113
2,9,0.0021378438680038155,0.09776574698583418,0.0007742062105487808,-0.16577503671540803,0.1698789763971678
2,10,0.0014778308758243727,0.10410240631659405,0.0003726768150508689,-0.1754464252344917,0.17534748605276987
2,11,0.0005177226555123515,0.0983973341252085,0.0004021499923519688,-0.1611887036943456,0.1703055019385308
2,12,-0.0008686152794156728,0.10277670704976992,-0.0015392359072419668,-0.17081448314666667,0.16753426012087935
2,13,-0.002501034579817643,0.09389603683442056,-0.0019032466449710262,-0.1582595470543279,0.1466890766634096
2,14,0.0012611865410039683,0.10217676132593871,0.0010279742112058936,-0.16673631186548823,0.16800218994780708
2,15,-1.0440943390589651e-05,0.10680518632442837,-0.00037482380250048743,-0.17076162681977142,0.17825050349650345
2,16,0.004254172770952704,0.0979276400348783,0.003453341116698993,-0.1560906657101409,0.16640563579527434
2,17,-0.0019100767359097014,0.10670700879633262,-0.0023235564344172037,-0.18457431869870655,0.175874160063195
2,18,0.0003296369987957818,0.09607593974006126,-0.0006233160701946158,-0.14632764368309767,0.16205757759445893
2,19,-0.0006374507927886001,0.10320694066263555,-0.006072368040594687,-0.16696312784690626,0.1668882898185772
2,20,0.0035107545683481737,0.09503224966629804,0.0024498884069654174,-0.14809859385418556,0.15754970426195597
2,21,-0.0034553667628693025,0.10598019312806069,-0.006421557895998892,-0.1858688560144797,0.1799421827585647
2,22,0.0002504098848559773,0.10003189404696566,0.0006015391938540452,-0.16152068982405393,0.1639009850788922
2,23,0.0013521474468216298,0.09119171230724821,0.000258928304355591,-0.1508829857776043,0.15797849746549575
2,24,3.232125783276066e-05,0.09600078927667273,0.0015257423205879655,-0.16281745106796794,0.15920161337471386
2,25,0.0028302061116493595,0.10158733257367453,0.005269145812220174,-0.15912284940771168,0.17615959094240194
2,26,0.0025329036186966998,0.1023883431271316,0.002248028132015296,-0.16492099823422604,0.16653733686933367
2,27,-0.00548135595627002,0.10807149088250494,-0.007777766339468415,-0.18044685855546622,0.16904408743388175
2,28,-0.0015475494769201256,0.10567431970542857,-0.0032579248731888226,-0.17941006778210428,0.17162122270180127
2,29,-0.0017343503745909283,0.10163895112536685,-0.004603181561635056,-0.1630575121846134,0.1657057483897439
2,30,-0.0006608238736424292,0.10215320812181942,-0.00029951985026620623,-0.18081298121403858,0.16553086687953175
2,31,0.0008160555453040075,0.09867229121155399,0.0003271816618035193,-0.1621254648633135,0.1573797741807105
2,32,0.0025913756061215236,0.10082406506935183,0.002640310338714244,-0.16536874138996036,0.1722413572493853
2,33,-0.0010548997391225535,0.10473079397808266,-0.0018769483109791806,-0.17222687411781035,0.1775222449950254
2,34,0.004111353144254035,0.09301244594960666,0.007419107256085801,-0.14511233753661273,0.15399203876790477
2,35,0.0027755354704758076,0.09697304628598438,-0.0004970011705141171,-0.15059209808138826,0.16061312301433803
2,36,-0.0010504969575223597,0.10400713868422777,-0.00474198460878462,-0.1621401751077563,0.163115674141556
2,37,-0.0005731031853288405,0.09420972076364255,-2.1358792112410475e-05,-0.15622321929269756,0.1559473370002591
2,38,-0.003518731007205993,0.09824448376175945,-0.0035646766584120993,-0.16267625376445827,0.15597513839138333
2,39,0.0027115418668081093,0.10265438121000617,0.004164265922582405,-0.1615993950458227,0.16952706533765138
2,40,0.002129507195582801,0.09795084595729116,0.0016889967107202384,-0.16155014692699352,0.1579717164266467
2,41,2.067354783287248e-06,0.0950638171142356,0.0007295393473605832,-0.1566078105263099,0.1547844958345315
2,42,-0.0014737882684638327,0.09736125087169464,-0.00043440434863877627,-0.16517782797741307,0.15643474182408645
2,43,0.0006966740274922479,0.09573812960905063,-0.0003728512312931106,-0.1585106094217777,0.15846142077964556
2,44,-0.0009753121866042585,0.10065387755710367,0.0002237655663250045,-0.17318283922292904,0.16935695348014018
2,45,0.0013478002593513587,0.09862689475433445,0.00278792932211304,-0.1619236731915336,0.16831354598541703
2,46,-0.0020163263473404725,0.10232326899238116,-0.0011371359595646474,-0.1714838085177136,0.1601303154855854
2,47,-0.0003003714011461801,0.09135778800946881,0.004759562584426071,-0.1555682439477256,0.15352557681902163
2,48,0.0018318011286036497,0.09993021378443528,0.00186410116846913,-0.1576331253568505,0.1633966641413357
2,49,-0.0008660005895210216,0.09984674986763699,-0.0015009303774761807,-0.1564756984907492,0.16208422267686864
3,0,0.00010723886012732584,0.09607392968936314,0.0023136558237713154,-0.1568532716646373,0.15991244958928832
3,1,0.00033831227349408346,0.1030982847834777,0.0007241491204900591,-0.16636788874279884,0.1696796619124449
3,2,0.002460255371344982,0.09798576297840407,0.0008513463547510223,-0.16397143339353137,0.16520063646098254
3,3,0.0014455609714763026,0.1039784472689915,0.004196517348422673,-0.17308891015335226,0.1654077276203533
3,4,0.0024344883016700547,0.10391452402273266,0.003891463144309538,-0.16465302946741764,0.17621903186497645
3,5,-0.002879474463330212,0.09885380311210788,-0.004416592175325475,-0.16223772104348622,0.15292791572860026
3,6,0.0006652574683006006,0.0974957285389163,0.0014546692948062764,-0.1631023558531261,0.16147837779053947
3,7,0.000900689348682212,0.09938183719429308,0.003755322462790647,-0.15725701390702013,0.16459671483179508
3,8,-0.00039715357766837925,0.0960654659196517,-0.0009284365619194272,-0.15635831005274528,0.15956410987079206
3,9,5.0110398115673064e-05,0.09860341837829754,-0.0008606777110870202,-0.15715863325286614,0.1621639958962939
3,10,-0.0009536067503349584,0.10065344172479182,0.00102652335228252,-0.1662967957372503,0.169297869286609
3,11,-0.00014904503850164552,0.1001129567432116,0.00026143944896540926,-0.1617437805198905,0.16826535655847327
3,12,-0.0035789533474605982,0.09394161182085081,-0.001370746174241688,-0.16424709380679617,0.15495019874464666
3,13,-0.00019194265270334294,0.09446101517592799,0.0028275981316523884,-0.14546565275899573,0.1600752507196355
3,14,-0.0011919373599644026,0.1049544170739025,-0.0030372986026812117,-0.1604079654424331,0.17383513269355227
3,15,-0.00047743270122100435,0.10020751827033,0.0011665750597875104,-0.16703433543960097,0.16053825671813793
3,16,0.0016285969540283738,0.10040116754859957,0.0028218426134272987,-0.15249972098830303,0.16177654560622534
3,17,0.0004673976459944852,0.09759333521202163,0.004318827472476178,-0.16297491938244835,0.15784189112496586
3,18,-0.002999578739143025,0.10387479147414268,-0.00484092153138959,-0.17492316455368323,0.16630171202616278
3,19,-0.005266083678674747,0.10536707712125958,-0.0017526394281768126,-0.1803943076255824,0.1725576910921069
3,20,0.0010326714368023202,0.10062009902395903,0.0005627852567858822,-0.16511411459685615,0.1647495643296584
3,21,-0.006264530625407329,0.09687874062491186,-0.0031710259000410535,-0.17441051394405976,0.14986792276564342
3,22,0.003231145530681528,0.10435609453814475,0.008386919079248021,-0.16786135469509675,0.17558404874430178
3,23,0.0014922057787692758,0.10298143441015574,0.0023053662621520627,-0.16631659248337372,0.16734351920798501
3,24,-0.0011132954987355364,0.09582180962943265,-0.006273884181705606,-0.1517286398617565,0.1589903384149639
3,25,-0.0037234620566151027,0.10079176352730758,-0.0008543915195668712,-0.16110413602530796,0.16275485417911079
3,26,0.0012263073260017992,0.09720299920763188,0.0008395802311398351,-0.16444106544463918,0.15767612463160688
3,27,-7.607130594777206e-05,0.09672663173942157,-0.0012525672180400379,-0.15939925001585226,0.16116466456024311
3,28,0.0032515067052469823,0.103759216777349,0.002018623691574334,-0.16108957220466916,0.1729492237469384
3,29,-0.00019826705356486448,0.10507351509701356,-0.0007465612227483447,-0.1746090444636518,0.1735965714284414
3,30,-0.0009158120794781211,0.10121407961385236,0.0009718255760953439,-0.16839397581686988,0.16385202268790444
3,31,0.0010575512737848066,0.10401916683785031,0.0014445604797201663,-0.16859407437337887,0.1689396029897888
3,32,-0.0014963482878906332,0.10490165116273159,-0.0020368461553971397,-0.16860221199073283,0.1657109688990428
3,33,0.0011310255237947076,0.09743088354326403,0.0017418441482495038,-0.1591510286308792,0.1580752574371354
3,34,-0.0030489415474911235,0.0998973409066378,-0.006613007595355377,-0.16491318630417232,0.1621885169163767
3,35,0.00042100455323142524,0.10435996283032269,0.0018993650940938515,-0.16561554750525834,0.16793585291554425
3,36,0.0022891942655953895,0.09845423189510484,0.004096041198614765,-0.15884168538277274,0.16356833391717499
3,37,-0.002166505778263606,0.10184145488144596,-0.00030880150922835744,-0.17261054031476697,0.15524753931021804
3,38,0.003488159556940731,0.09531078666665538,0.0022060400239311026,-0.15737896776706048,0.16089233824399835
3,39,-0.004397459647334577,0.09757691109335896,-0.004341649686384282,-0.1671990398644179,0.1577747069220151
3,40,4.662191776333997e-05,0.10128374834287608,-0.0003960409775649127,-0.16315647606417327,0.1652818025772055
3,41,3.9236536885221924e-05,0.10502373755824346,-0.004168642727547078,-0.16786580008064794,0.17902607062316708
3,42,0.0004814679777797417,0.1003494322744955,0.0015698334390980336,-0.17394084221974265,0.15273983678970737
3,43,-0.0014080958282199326,0.10238704390713128,-0.003589735664432829,-0.1735596043164701,0.1707697715362338
3,44,-0.0035631629986942874,0.09968722901790858,-0.010151110029500397,-0.15850002869686022,0.16816032129263697
3,45,-0.003479193621808057,0.10040223535633407,-0.0043453278355406145,-0.164959010076693,0.16170534271092787
3,46,0.0032710045135946647,0.09537876938887148,0.003075081468360395,-0.1520606402526082,0.15967855431780675
3,47,-0.002338916080294785,0.10185060421103496,-0.0018377848065974387,-0.16454201219735487,0.16314999268258068
3,48,0.0022493420747439832,0.10328136286232423,0.0011806627450197675,-0.1670741357463866,0.17581330681555993
3,49,-0.003076602791330492,0.10141342673475116,-0.005334977974448833,-0.16965556612008723,0.16309663230945673
4,0,0.0004376627248890206,0.09902949035145396,0.0028413015173700444,-0.16287170451769414,0.1672259696542813
4,1,-0.0026600111292800557,0.09826608178513135,0.001182039963525526,-0.16302987587863965,0.15597285567007155
4,2,-0.005549624042976939,0.09869957109405517,-0.0031098995834579037,-0.17558895401370636,0.15985439342642868
4,3,0.0014829837981800665,0.10328542621024539,-0.0010347415140528468,-0.1713406882343139,0.17883840047271513
4,4,-0.0010025237850316596,0.10002735342002995,0.0016616687606209163,-0.16548534664079204,0.16468557995727964
4,5,0.0011163244433177876,0.10033054214484596,-0.0008284703292671099,-0.16057469664508994,0.1680415749432527
4,6,0.0036059174357278797,0.09626239540637353,0.0021167154007490294,-0.1549500397710566,0.1616581107622888
4,7,0.00409043879627965,0.09751539671711631,0.0037443439966946116,-0.1514788370799293,0.16851628320663958
4,8,0.000334027070913298,0.10007259509372562,-0.001043696237249848,-0.158427556827135,0.1583791096556472
4,9,0.0008714229775405681,0.10097941953850527,0.0004115056029424675,-0.17346946571795804,0.16542077655980622
4,10,-0.002359669499295865,0.10050124482101434,-0.0034757269897062164,-0.17338714144309095,0.16311576183123824
4,11,0.0010697541813860887,0.09849787137728296,0.0020318481976954053,-0.16290917897669185,0.1537834962082084
4,12,0.0025605760163443865,0.10005301381431898,0.002396376214845103,-0.16062667375007025,0.16890859373472134
4,13,-0.0018296059834881047,0.09600662003339623,1.707934625133019e-05,-0.15652562444497378,0.15494347747265727
4,14,0.0026121047038650336,0.10199945785725299,0.005078791746520388,-0.16513077122767855,0.17028643354601936
4,15,0.0015187982460803794,0.09938256179496095,0.003106804230384311,-0.16641742769118187,0.16104864071359587
4,16,-0.0028790265860114284,0.09691349566246805,0.00011559203364510115,-0.15950990724873082,0.15458059055195705
4,17,-0.0002765774045598444,0.10445650139949494,0.004951739548119949,-0.16960909048247313,0.16738512974126252
4,18,-0.004536975176740999,0.09910156774370285,-0.0033892921027192683,-0.1633348269978308,0.1564826446231538
4,19,-0.0015846218456945205,0.09988015396120287,-0.0029239133149584103,-0.1699193801485076,0.16390637280800696
4,20,-0.0029405332969055947,0.0986552876867669,-0.004190020084878275,-0.16582092025865225,0.15498111252777158
4,21,-0.00020381339560941866,0.09907955590630654,-2.932822855072152e-05,-0.16873753226236113,0.16282381250144046
4,22,0.0025527073582828404,0.09884453581823943,0.0034758379267118247,-0.1720219218788704,0.16667090756047337
4,23,-0.00108083689201428,0.0986317387325828,-0.005024343258872431,-0.16170510891917014,0.15932184298936553
4,24,-0.001765226473867147,0.09781020334778813,-0.0029235234588216334,-0.1646204929842951,0.15355424873575516
4,25,0.001513884627807488,0.09970364985555373,0.0020995045738854824,-0.16595931744256823,0.16779933705376962
4,26,-0.00046011096942615405,0.10020892687245113,-0.003918803540914638,-0.17009262284726653,0.1686314957787383
4,27,-0.0006907152386675853,0.10157007195728814,-0.0018062404054108763,-0.16240861200038778,0.16945450424644565
4,28,-0.001891736376534201,0.09721702824914451,-0.004359298508863434,-0.1631124193640135,0.15703364100887374
4,29,3.308194653281773e-05,0.10645908816814843,-0.0022812323955531044,-0.17331537405036448,0.17838716349560108
4,30,-0.0017527163551999717,0.10016987937351078,-0.004898677835933615,-0.16173746779729964,0.16726882840154741
4,31,0.0001640654455651545,0.10447461309915311,-0.000470825713702969,-0.17455028876375386,0.1742210418637523
4,32,-0.0008882416251682595,0.09356650744931538,-0.0015647979851488606,-0.16192958576708233,0.15776726429416044
4,33,-0.003566789814891577,0.10057288863839842,-0.003242455078467245,-0.17047362634130758,0.15431337797869268
4,34,0.0009366040789946032,0.09769028798008766,0.004274067198303819,-0.1621770535562365,0.15563240814411364
4,35,-0.0009864494192216348,0.09559753857987065,-0.0028616076935372705,-0.14960490621704914,0.16063597152214498
4,36,0.0014696859233019669,0.10012640855264081,0.0002778473728707876,-0.16261991681941063,0.1692760472171354
4,37,-0.0017342216081816602,0.10144339515812566,-0.002977930247298048,-0.16677307760215299,0.16618007978320457
4,38,-0.002923728558115079,0.10557153719736871,-0.001327563557966132,-0.18737270789369545,0.16637786760413334
4,39,-0.0019106387834858212,0.10561489905529148,0.0005572051348286618,-0.1759620890888856,0.17144961604180095
4,40,-0.0013764813995202137,0.09708735792433987,-0.0037511042612701313,-0.16300728336622555,0.1581702585993712
4,41,-0.0008241190435881178,0.09771268076489759,-0.00564051246552721,-0.15399266263485753,0.15998416084359512
4,42,-0.0027524783271565575,0.09958496120386995,-0.003435667586040891,-0.166182978855174,0.16111290084141486
4,43,-0.00021473730987422502,0.10245960970667516,-0.0024935595608515685,-0.1659894821423517,0.17414518978795662
4,44,-0.0024567398715526806,0.099614793333679,-0.0013951519948513834,-0.16327607653964357,0.16496717028278227
4,45,-0.006557077195339081,0.099146131048624,-0.006023075497091041,-0.1756723668293457,0.16140135422502352
4,46,-0.004079693762418168,0.09969092129220318,-0.004878473213547996,-0.17217399297042602,0.15504024755310214
4,47,0.005600945480034089,0.09413161827967576,0.0038722856446704508,-0.1529181138487978,0.15979810779745576
4,48,-0.0012270352329671742,0.09565330056114531,-0.004099036190518668,-0.1567783609856603,0.16199506705129205
4,49,0.0028916493315832895,0.09656270526369624,-0.00022706753785855003,-0.15314231406786935,0.1636155269975752
5,0,-0.0011711054941346947,0.10207163468784129,-0.0010414665377510293,-0.17490135662439715,0.16472605205856664
5,1,-0.0031121089036294774,0.10305752617372986,-0.0006715700967401448,-0.17595361450184832,0.16283061266476234
5,2,0.0030731291989864093,0.10097454763033313,0.002086126348465292,-0.16090775774059743,0.17295612316189846
5,3,0.0005666675939131292,0.0941069921584967,0.002945846298497737,-0.16388947058558256,0.1523073937191965
5,4,0.00023781626189830842,0.09988165825334601,0.001666762792767661,-0.1638752478154977,0.16406497374059745
5,5,-0.0009127453522636311,0.10084685244833339,0.0019589066632388456,-0.17304227576112133,0.15650879557177846
5,6,-0.0011602572062208633,0.09968617741137564,0.0008119680031512607,-0.16628679007933508,0.1582464043173489
5,7,-0.004231888879547416,0.10395295890915643,-0.0007569674468188002,-0.1750789839327218,0.16493574034550001
5,8,0.0008349299061102788,0.10238441800553538,-0.0006930241876830644,-0.16197689974055404,0.17601662996567136
5,9,0.002789513382980919,0.10193492669328995,0.002105273535853638,-0.16184529125204686,0.1749518089906335
5,10,-0.0015158917661660513,0.10303557812016081,-0.0012484389915879328,-0.17645602390664436,0.16597700459838938
5,11,-0.0013957910627853947,0.09569962732790847,0.0008217398878333991,-0.17077481348725584,0.15670666278614143
5,12,0.0030208751419800056,0.0941877382600161,0.0006829443851390006,-0.14651833812543988,0.15832615065839334
5,13,0.0012471236494769693,0.09852369366915216,0.004855504797413376,-0.16295200796704015,0.15644477959377567
5,14,0.003097032397950148,0.0987526453348785,0.004707856679152245,-0.15763723400728444,0.16169704026058576
5,15,0.0008450037791388774,0.09938192664899247,0.0018037924030389202,-0.16637871281988148,0.1673970426461162
