dim_0,dim_1,mean,std,median,5.0%,95.0%
2,0,-0.0005265500112263005,0.10142651658643605,0.0014230021996911831,-0.16926690859261853,0.1757219861956675
2,1,0.01555098612594633,0.09942151635919645,0.014003953185653752,-0.12795196507444365,0.18503743943347634
2,2,-0.002543032626540461,0.10525281525004568,-0.0007501459913795059,-0.16176383899762886,0.1681212110153432
2,3,0.0005336858087489808,0.1052427754612099,0.00010797317100155512,-0.1646086276971852,0.17784387565438758
2,4,-0.0019696799832227114,0.10800872823233003,-0.00793140201468191,-0.16758366906253855,0.17382293378785557
2,5,-0.0037451561827069424,0.10938155612920496,-0.006861833696451953,-0.17620952134233508,0.17540615087147945
2,6,0.0005921622727186734,0.09423729653761614,-0.0030286660450312146,-0.15051411751317081,0.14217025924768764
2,7,-0.002072769747213892,0.11226266320772851,0.0007838865273369631,-0.19200987343295664,0.18834070669015637
2,8,0.002757672053409875,0.09311590061011442,-0.0011146901441769852,-0.1500406142250652,0.16380988314143835
2,9,-0.002280825419439089,0.0906459496467618,-0.002642322847021197,-0.15213224976413509,0.15780541729122938
2,10,0.00035210839523176204,0.08933468172224508,0.0020329366500511457,-0.14572721557137636,0.17389635763615577
2,11,-0.00891336165682371,0.11043741261241766,-0.01543204421562703,-0.18922122426704177,0.18520535910257807
2,12,-0.002168016997945507,0.10261704701606392,-0.0030443467677886025,-0.16469832601441187,0.15564925074226332
2,13,-0.0032391034542148377,0.10890166010019336,-0.006855189013320015,-0.18207567321575996,0.16739527880518645
2,14,0.0009985923279785002,0.1059572449103685,-0.002072712672121094,-0.17651428135671543,0.17692288298727898
2,15,0.006295422756575099,0.0946857870480773,0.0014844283941213184,-0.1415250371438622,0.1767905570143355
2,16,-0.002928986067897432,0.10290857840970688,-0.004229850739111177,-0.17207579535294834,0.15523575246473742
2,17,0.0024898742661600363,0.0856115711133085,0.00021474252941619532,-0.13358571677434183,0.14305999327588598
2,18,0.0019930082451697756,0.09721672503470669,-0.0031157849196862103,-0.13716118438694094,0.1495222427517618
2,19,-0.006200078099307707,0.09743042268672648,-0.003909393193545464,-0.17055272428095422,0.14903394640083045
2,20,-0.007509299647878499,0.09779658097633233,-0.004595183378552593,-0.16944604287843712,0.13795312216114936
2,21,-0.0026769369464288897,0.088550085084351,-0.006273286925388782,-0.14614736905230533,0.1483234815814019
2,22,-0.0034540447356529867,0.10203241222791866,-0.0024090205084191137,-0.16647794156395385,0.19496864658914193
2,23,0.0037642956823641495,0.0984818626710097,0.008718718728685921,-0.1562944871336947,0.14520450401184815
2,24,0.0009777970988112342,0.09183316335236547,0.006961868304160666,-0.16320719999385466,0.1543669674194651
2,25,-0.003925549133429467,0.09994904578004775,-0.008427711208771449,-0.15444302754855127,0.15381609289679057
2,26,0.0015490970595163527,0.08998337242124148,-0.0038756583901340593,-0.13129574516842576,0.15533511284869048
2,27,0.002072082919477282,0.0896174428236103,0.0008166669625910854,-0.14508667746336693,0.15242730571329777
2,28,-0.0018824339929344339,0.08865171894375917,-0.010265556293793998,-0.13583903326418875,0.14868719636706884
2,29,-0.006756001365642356,0.08974247908841108,-0.005686173782691314,-0.16497100955136434,0.1482397486843973
2,30,-0.0017121396120109583,0.11186852759038528,-0.006094605545690787,-0.19042191976572945,0.18013905566556773
2,31,0.0032663221320716274,0.11091615562672706,0.004954142764428191,-0.18269797785137673,0.18375289305679454
2,32,0.001890337260724784,0.10952880652028922,0.0045216797616205555,-0.1806170948917203,0.18222703731694692
2,33,0.002053767228169448,0.10627670164140013,0.008160205659530732,-0.16373647186140042,0.16066087517244307
2,34,0.003931269593696711,0.10187058026847107,0.005111157049218421,-0.1490793505527037,0.15728199560065337
2,35,-0.006644022061792146,0.07800553686167275,-0.013028673806316551,-0.12543601532719773,0.11694526843301921
2,36,-0.009093713951065466,0.09772883678277682,-0.010741499102206321,-0.17053036176783581,0.1572716959486407
2,37,-0.0006488746427321466,0.10129758041853368,-0.007608769246269595,-0.15951807937910226,0.1706934289582229
2,38,-0.0033448394194383335,0.09442859013123273,-0.004892558178411097,-0.1683484445406546,0.14334283035850617
2,39,-0.00786536364085129,0.09253304318278799,-0.002401120258059464,-0.16891635106205463,0.13843985707578407
2,40,0.0077096590306771,0.10191925322980136,0.011844501865249105,-0.15810584373331055,0.16386669951148916
2,41,-0.0034397409202983776,0.09816041342618156,0.002121580185814512,-0.1777064091118797,0.1481010520387161
2,42,-0.007785162015931534,0.10103810272896493,-0.006052913213490501,-0.1658735969902555,0.16390801775181096
2,43,0.0006961748457146053,0.0996110544655351,0.002369547737423171,-0.17411619790813548,0.15968727972267574
2,44,0.00504807465502442,0.09362649261857893,0.003208695062021953,-0.1427029430074571,0.16387729483745656
2,45,-0.000996522734649088,0.08246938745718467,0.0011332046832921413,-0.12881657055819953,0.12984153340013344
2,46,0.004258128723327699,0.0929274834401642,0.007007247994370887,-0.15506805628419038,0.15034882025130086
2,47,-0.006697310907792204,0.10183170421711077,-0.002349941094975416,-0.16281408177316306,0.15815140501731875
2,48,-0.009657293722714124,0.10231831016614426,-0.00866197312705269,-0.17327006069802783,0.1579702004018193
2,49,0.0008699054513067691,0.09184818779560829,0.0015085900072021705,-0.1446331932784016,0.1466536940165943
3,0,-0.003408031478632605,0.10444270155874202,-0.006355639742164669,-0.1688814128524939,0.15610661900260644
3,1,0.005775477781934321,0.09047157357580218,0.008168018456007582,-0.1449793181521107,0.16086905326794257
3,2,0.0077942809526587034,0.107647535912549,0.007798054524344426,-0.16691301400277075,0.18340154606931888
3,3,-0.00360083379851274,0.10229020138632104,-0.011970784372735313,-0.15611554471216227,0.1697704704201642
3,4,-0.0011929685790165682,0.10251050966312854,-0.0028826609129100423,-0.16006047328559275,0.15819344935060523
3,5,-0.001198446363504553,0.10427402772655986,0.002881013229296574,-0.16504380786491052,0.1582195083511735
3,6,0.006331359348483794,0.1000912560705201,0.006744564587299359,-0.1462464172387542,0.15868472804903141
3,7,-0.005143046313578926,0.10416583917884079,0.004512644477594286,-0.17572888174141904,0.15515695116927283
3,8,-0.0021016783947216643,0.10556623675512235,0.0035905520088756215,-0.17518741358777473,0.16255638426384458
3,9,-0.0001032284011685855,0.09838486929208871,0.0007898152489076511,-0.14229526351459926,0.15893216784272857
3,10,-0.0016513616979331749,0.10520474097282975,0.0012129582657458724,-0.17766696576799917,0.18131923151911888
3,11,0.005131838811848365,0.10975762262832053,0.0036792808163071547,-0.16067751301774313,0.17689677865414327
3,12,0.005196865678260118,0.09883094957576151,0.008497615526277516,-0.14248955297661264,0.1531620062790715
3,13,-0.001043708638886558,0.09295855152430577,-0.001973682659747572,-0.15882093977664777,0.14546869776255664
3,14,-0.008648138940539955,0.10087127327338981,-0.00828281542435673,-0.18358833803004188,0.14999800622772566
3,15,-0.0008300922480647125,0.09361426871279312,0.006932640758152857,-0.15852986987468745,0.14724575648487803
3,16,-0.0019159739270912279,0.100571874641176,0.009459705342267928,-0.1629896293292815,0.16054615812030804
3,17,-0.004730123012498356,0.09524593060569606,-0.0036134604952261107,-0.17127019047438605,0.14325918891821246
3,18,0.0076099856253177755,0.10255593235324903,0.017810130689134757,-0.17772252245436618,0.18142775500489497
3,19,-0.001375426279714239,0.11055960090764388,-0.0015533312942779844,-0.19006043972984107,0.1792538525938679
3,20,0.00853049521281663,0.10472212980339264,0.001982569947386408,-0.16202839484103695,0.17156214733399952
3,21,-0.005468798361050757,0.10377423080259791,0.00019384690715373168,-0.17506495826095844,0.16313054481300918
3,22,-0.0019440357944974537,0.08100993407191241,0.000397897152642796,-0.13763380277472687,0.13663411561112845
3,23,-0.00040695469622065763,0.09611778393330699,-0.009100860706443968,-0.15514553571841272,0.17114704778409756
3,24,-0.0053421821566274645,0.09725411518854085,-0.0019960533413362867,-0.16890026211824066,0.1587427880089336
3,25,0.001174010219530175,0.11021009726478645,-0.0017434079147213661,-0.1680055369462126,0.18963679659241944
3,26,-0.00449566428844714,0.10047517126633117,-0.006062979185833008,-0.1602767392166223,0.1607937741254661
3,27,-0.0042597702614159735,0.10254096715930462,0.003956884851953621,-0.15843310811698383,0.1599389512918853
3,28,0.002389601975456589,0.09411162050911537,0.0034873959996281545,-0.15589158683303214,0.14727333591967065
3,29,0.0034674047511124607,0.1009847653723125,0.006673455333937232,-0.16287730159873828,0.17418499026811884
3,30,0.008213854880405795,0.10226047924012525,0.023796487857098404,-0.18143868590314216,0.17402104982739441
3,31,-0.006881672546148745,0.09170126089862332,-0.012575805408330278,-0.1553403473745773,0.1304291967514148
3,32,-0.003703740522415635,0.10220868776859543,-0.004109450230598003,-0.1454698689152623,0.14441261310182235
3,33,0.004998826144497277,0.09969022782700336,0.0013911378117667352,-0.150217875911981,0.16487508134228188
3,34,-0.004851833459054022,0.09383147977403249,-0.004699049378707852,-0.15591380226859078,0.13166925545404892
3,35,-0.009726019816652927,0.0987890319546262,-0.008500450665292921,-0.1753671502596569,0.14138500153026592
3,36,0.005412530620752173,0.09935808198996984,0.003341971178750707,-0.1511830490792729,0.156837043854737
3,37,-0.0013715642051549254,0.1053960480704659,-0.007991669055768823,-0.17071681520972146,0.16913800116602634
3,38,0.00347829465121264,0.09189698211796699,0.007769774128885874,-0.13701528383279976,0.15289478076468618
3,39,-0.0017917968640675285,0.09735590036203969,-0.005152123759466125,-0.15240571686585414,0.15643389522612242
3,40,-0.006961772814348787,0.08710985363897396,-0.003061662334199599,-0.1450670076992041,0.12816027758798024
3,41,-0.007389795497807541,0.08753765694779916,-0.007379978877409888,-0.14347411981848257,0.13699633764928512
3,42,-0.0012462887118272665,0.10643004582792037,-0.011123545018742003,-0.17985837341398206,0.17854134751969175
3,43,-3.3945500132609265e-05,0.09812367062622657,-0.003662207594621004,-0.1835977823809259,0.14636741356789912
3,44,0.0028022082147439653,0.08082137494660431,0.008437928601797038,-0.13153559839967743,0.13311041556866407
3,45,0.00940416326879435,0.09420004401530122,0.003894960701648111,-0.13997930428146987,0.18147377872808024
3,46,-0.002919595390687169,0.09521492266893344,-0.002428929209134506,-0.14811638884088316,0.144551985200554
3,47,-0.003220815575660968,0.1165683673011225,-0.0007633988726830831,-0.19261121276160623,0.17404171485908454
3,48,-0.0022796717355971583,0.10582336161338601,0.004662091059035011,-0.1864044017469667,0.1733374843427765
3,49,0.007324343297515752,0.10252208571868353,0.01074626599265045,-0.1604786224993748,0.1684094824561657
4,0,-0.0027690308871638303,0.0881983969021461,-0.007796457098213514,-0.15340684806400415,0.1341161253068468
4,1,0.0020405128117335484,0.0916586536719517,0.007458547168775727,-0.14828008368080217,0.1419920249748143
4,2,-0.003624934481261371,0.1087827264613195,-0.001241022378630536,-0.1822750259981646,0.16839152012930558
4,3,0.002573351457917136,0.10916976833021783,0.004662099971470083,-0.17860477448651338,0.160963253016341
4,4,-0.007310442435405458,0.09306756200102174,-0.0067950687164292905,-0.1617177435686779,0.14460931921510795
4,5,-0.005397286981668438,0.09132582378749753,-0.010319438863760598,-0.15092830143739056,0.14546014165858437
4,6,0.004803508606585646,0.10040633078500841,0.0050796634254944035,-0.1471500846067769,0.17824094864346066
4,7,-0.0034654021952972847,0.10161514876308986,-0.0011369077046543686,-0.16494643756227542,0.15208921840425518
4,8,-0.0034352100396915007,0.1034018049471464,-0.012276663080086628,-0.16742429868110423,0.16888927346107022
4,9,-0.001729444986101689,0.08373440980042049,-0.0003277451724982507,-0.14794622942953312,0.13730872907482766
4,10,0.0007351893643199151,0.10054181353613108,0.006612784063260532,-0.17306678541532206,0.15404251966048205
4,11,0.005225478698000856,0.08937645253653151,-0.00023297713995952226,-0.14214266312711296,0.15710540647736657
4,12,0.0017856526419968838,0.10564162380327367,0.0013596442683342707,-0.16965338794407717,0.17805266650796508
4,13,0.001765879336133187,0.09315769783933016,0.004201649995456526,-0.14415105715578208,0.14741124850442427
4,14,0.005409064292027874,0.10069781411362717,0.0019789268390138096,-0.1537447177443318,0.16955582125281735
4,15,0.0018817408552022786,0.09751192918881993,0.003820990641202137,-0.15839032924609733,0.1633257880354328
4,16,0.010306613680629888,0.07909863728126972,0.012954113190138337,-0.11389723639654178,0.13917920555415303
4,17,0.00018679117158974023,0.09788796426416296,-0.0010352478919277552,-0.16213562901772474,0.15364816277720747
4,18,0.004405602620998,0.09846498417577429,0.004241629935196215,-0.16184395167637905,0.17124101166717817
4,19,-0.003945373086801365,0.10489277845457355,-0.005716773629851233,-0.16374477101669557,0.17348855620115197
4,20,-0.000967349807979086,0.09609363590788954,-0.005057985951075444,-0.16269816699109566,0.15286317451336312
4,21,0.001508629882543009,0.08459032217552044,0.004832231487043858,-0.14562926546236188,0.14539907013541928
4,22,0.0009983246185725433,0.10527587916723712,0.00974632179049554,-0.17319200088080497,0.15457709713379192
4,23,0.00497668595495082,0.09450385260690207,0.005158182682465351,-0.13802882860822455,0.1488499788740784
4,24,0.001534961148140431,0.10033836600618783,0.00212889167519594,-0.1483764300644584,0.16204022268881899
4,25,0.0035185498642197875,0.09669878986377624,0.003977958745117773,-0.16053592476755332,0.1741195483611074
4,26,-0.002196269594813631,0.09427270677279305,-0.002698251626782667,-0.16796285447242593,0.1564616933270595
4,27,-0.0026336483735500743,0.09243259914720044,-0.003128551841046087,-0.15072212949645258,0.149382009103974
4,28,0.00664871478810327,0.09767012148734432,0.012148492344908146,-0.13900680955901407,0.14111932638507957
4,29,-0.0030444460910759434,0.0972128722680728,-0.00784850318696489,-0.1470382317757844,0.1580539933221063
4,30,0.0025490605712095655,0.09004579601473435,0.0033289337020437015,-0.13725904407683037,0.1502871049273297
4,31,-0.00017284644771737244,0.10024134029051773,-0.0039776986791048245,-0.16123975715350358,0.15474516598037882
4,32,0.0004112329261154145,0.1075292616812649,-0.003216529999141728,-0.16251831769692707,0.19062784689601864
4,33,0.00288537254120213,0.09802468045800962,0.00474347648917893,-0.15868610862037047,0.16149083078813545
4,34,-0.007591246532277309,0.10754587356255829,-0.008734488516417284,-0.17175059963964678,0.16242629959275293
4,35,0.0029792584492487877,0.09085123219999527,-0.009088666758791199,-0.12913770367739455,0.15549507261150405
4,36,0.010071697538760098,0.09913024368514507,0.005668742125471523,-0.15787220837598265,0.18823078665292547
4,37,-0.0002970341147511278,0.10082713358091386,-0.001193639925642473,-0.1585281889269456,0.16885142830639824
4,38,-0.0017497882831922628,0.09857031878209944,0.0070980484478993695,-0.14950141290604518,0.1529683437502158
4,39,0.0031634190231255312,0.1262139156279037,0.0044670670474917865,-0.19293220212752368,0.20200154429471173
4,40,0.002464670424737492,0.10247619543601309,0.010800756068164687,-0.15167209602790513,0.1684167147409235
4,41,0.0006505754181564998,0.09679412697108392,0.005179587812912889,-0.16079801322635753,0.14933526427004384
4,42,0.0019194998645457764,0.10758200549405757,-0.00039016708752950715,-0.1840974720005384,0.18599672277500376
4,43,-0.0001418615795045026,0.10366968853203092,-0.0016512039265462243,-0.16714761860799207,0.16114237635544598
4,44,0.0007105498924814879,0.08676786672552474,-0.001207405828928997,-0.145543381992579,0.1486680499833154
4,45,-0.002800651321247133,0.10010586602224784,-0.005402820860584362,-0.16607689975476456,0.1696884209064104
4,46,-0.00048599146545516184,0.10686279653411525,-0.003924562103737283,-0.1893185919333212,0.1769084305241145
4,47,0.006887850763400836,0.10023665701770201,0.008574814139579837,-0.1612966339250897,0.17126975015321355
4,48,-0.001831893448193218,0.10831401681132874,0.006764785696758705,-0.18000851004579718,0.1612318638891076
4,49,0.0016634538748787303,0.09258764083392884,-0.00357612829944097,-0.14798162715416394,0.15846770716339026
5,0,-8.729735085454708e-05,0.10503511231240796,-0.006271311766703104,-0.15894852707106064,0.17108120477542937
5,1,0.0006736772102325879,0.10507827981182033,-0.0008331249920616004,-0.1737206650609339,0.16768501431510177
5,2,0.006385337019010845,0.09919606358243584,0.0060907944043506025,-0.15350311411084996,0.165686117516636
5,3,0.0004176474247702774,0.10812360962819098,0.00650762643577282,-0.16710842041300297,0.17386927755878864
5,4,-0.002998779194188852,0.0932090626952462,-0.004684134760280399,-0.15201616385113007,0.14557094494405742
5,5,-0.0003075539886332524,0.08967531969488123,-0.009097169288384974,-0.1398228568677403,0.14178872686349203
5,6,-0.0030901930079550695,0.08207039494975768,-0.003816073523108924,-0.14778865752764433,0.13214071650847747
5,7,-0.0056446498890933535,0.09027228840969395,-0.004205122629781925,-0.15064799377637864,0.14383546218614723
5,8,0.007661474441778113,0.10251653413107673,0.009504785675492913,-0.15138861900929096,0.17827888097884628
5,9,-0.002310020655064839,0.10770909285208799,0.002425887253942425,-0.17818057320249184,0.1694989054733183
5,10,0.000498496835048643,0.09111109239094306,-0.0036437425470251675,-0.13931355120113478,0.14176508733088866
5,11,-0.005983089650381831,0.10395396439074087,-0.015304202190935694,-0.1889594999394255,0.1502684451833434
5,12,-0.008794346559264693,0.08964105807696066,-0.010398748957781031,-0.1508142874357937,0.12196844532747769
5,13,-0.004964825683723261,0.09325491043207242,0.0002133473537710845,-0.1503746111922305,0.13917922896384766
5,14,-0.010678006143715255,0.11572031394518059,0.0047583105910979214,-0.20463853314880254,0.1668618425372938
5,15,0.00289996332913489,0.11634213284297816,0.0024707806753923173,-0.18867488932955392,0.19411745378900414
5,16,-0.001944274788501699,0.0975214333408507,-0.0013329187283819656,-0.16845740530470954,0.16285663559330668
5,17,0.010062057879837875,0.10051872371585192,0.017921481612748133,-0.15737232666935796,0.16860232238431955
5,18,-0.0033210388386569313,0.09597477928397034,-0.006968069666814406,-0.1552704229850504,0.1464070783924226
