dim_0,mean,std,median,5.0%,95.0%
29,0.10142098010299606,0.06602657938851586,0.09436597395530383,0.02250633291247525,0.2036400816466427
30,-0.00522635080478325,0.07775537657995422,-0.009849387950109825,-0.12059523033642684,0.1211890857533726
31,0.19077840765594717,0.04437218077957333,0.18895542667046233,0.12395866059066817,0.26532896876752765
32,0.15630233915661237,0.044748625395717494,0.15241236836924532,0.087246436317568,0.23782487683409803
33,-0.027506543457076097,0.07973683180770011,-0.0393289122434478,-0.15418394806377567,0.11482994746426888
34,-0.12399533241063662,0.04781690535790364,-0.11529424363913425,-0.20776723670824346,-0.05901532704964089
35,0.12137492479018623,0.04763087414967074,0.11703875944237828,0.053058233371476964,0.21050632200749275
36,-0.000862355250192766,0.0674118208875975,0.004289731823391462,-0.10818858486626978,0.09903893544885833
37,-0.004767275121303327,0.06738677619213948,-0.0005097107641143815,-0.1273110928501901,0.10003456052574826
38,0.15332735516451018,0.04804731903567674,0.14690057936523992,0.0889164682412819,0.23514650479226937
39,-0.23616731633715474,0.045547829622573976,-0.23248130043047516,-0.31212724029695765,-0.1692094949856618
40,0.007781461220454703,0.06010204860282331,0.0033903886134731684,-0.08389567594882633,0.11313842637601983
41,0.1410524499244167,0.04245173932773717,0.13678827758582462,0.08179039353884594,0.2147584252152671
42,-0.0659733486716946,0.09094904837558297,-0.0822014860039263,-0.18245366960551118,0.1193468320534208
43,0.25425099602654117,0.04626408187447555,0.25205816096134404,0.18212439194414834,0.3410578777817617
44,0.013816503919464462,0.07936013433609551,0.01632620516924235,-0.10214037376367875,0.13302667194381546
45,0.24252032745974114,0.0454844486544211,0.2402546911971834,0.17107631683344013,0.3191740672232991
46,-0.004732946301952003,0.07451733193382579,-0.004365465561234777,-0.14068497513430672,0.11958695913630517
47,-0.0026893198012369196,0.08700525531545689,6.422031514934437e-05,-0.13964232934350007,0.12784930782140264
48,0.04745573259294177,0.08810838969367595,0.0648390364558543,-0.1429771710708392,0.17146087322144257
49,0.0003823413187896912,0.08039616224815604,0.0047589949374322715,-0.13961280835079756,0.1304340268840356
50,0.006984074815959171,0.0650022305051422,0.008436589317905755,-0.1055467175022408,0.11464107684781745
51,0.17287014643397156,0.043633543435919284,0.17013289594418204,0.11036210940124752,0.24724884014072185
52,-0.010961825582788775,0.09305467713420747,-0.02696922659334207,-0.15159520138929675,0.1302448168610358
53,0.0050282812460608435,0.059495379511340894,0.006476675184950867,-0.08700463279505337,0.09623645331087552
54,-0.13178017204204404,0.042141255764760174,-0.12468574884867689,-0.21286130348286886,-0.07382951432171551
55,-0.00998115542202826,0.09158375065179564,-0.023266579597720202,-0.1481727803380796,0.14751698785225242
56,0.0022689527596201566,0.055259060595599166,0.0003011046718674594,-0.07730071341005905,0.097524154213997
57,0.015320839059681861,0.07872893162461543,0.015172065250782227,-0.1149791129898432,0.1443194263026168
58,0.14403985475774572,0.04741409783796452,0.13646271849045302,0.07690040057304165,0.23313916597869544
59,0.002513760182455505,0.06869255757830683,0.0021885265068182416,-0.1053380139289473,0.12284047653609544
60,-0.24685996162576168,0.05135130472966474,-0.24443540682881923,-0.33514561755384736,-0.1694455355234753
61,0.1436768175803881,0.05091184321424186,0.1374588983416617,0.07746337173395099,0.241536584933384
62,0.014301990044713367,0.10864396540927626,0.02796140958007335,-0.15885733744136551,0.17584426809157905
63,-0.0050699219816886945,0.07099695123069384,-0.003058692225192305,-0.11176021117396841,0.11275308002951337
64,-0.12211844016294886,0.04279975047523442,-0.11675521294762724,-0.20366978016522175,-0.059860288839393684
65,0.01333318538190233,0.0786119497072921,0.026373718175738955,-0.11627123576882788,0.1362992576950529
66,-0.006691001788777039,0.06675816461725946,-0.008508901078534237,-0.1116746455955114,0.11265570947722134
67,0.008026232514199802,0.06836219971187274,0.005836742445818243,-0.09978494303274786,0.12426608974829499
68,-0.001623885086898698,0.054530829621675714,-0.0018553583465804194,-0.09109917832479777,0.0924233793459984
69,0.004686003149414852,0.06560530340362952,0.00409079584264061,-0.10013945121889611,0.12422683645110402
70,0.004602355971163615,0.06008724005955628,-0.0008323759490897326,-0.08964631391463687,0.10472668890982641
71,-0.006466889790622082,0.06816777292219203,-0.005574316393259476,-0.11864924208019391,0.10283396155871061
72,0.09386752246523149,0.04359574904806609,0.08682479522551455,0.03258775951718342,0.17473097540619045
73,0.08146241521862892,0.08082174278732714,0.08905942408199857,-0.11356875913270514,0.17708786649708014
74,0.04853714809861659,0.09394452261701115,0.06998694980090445,-0.13420438848644456,0.16828687370222223
75,-0.002536628876559339,0.08322063734120574,-0.012975778044196893,-0.1295603788802494,0.13060389632107594
76,-0.11229110156381213,0.03995874566032835,-0.10956432063883217,-0.189745608852985,-0.055222410445255665
77,-0.15202740564586972,0.04736141949526277,-0.14261161452390447,-0.24882648069329175,-0.09398838654081561
78,-0.18947430825925143,0.05248955288862053,-0.18792990925798292,-0.28228759066751213,-0.10999047878286172
79,-0.16049420161557912,0.05572012949636625,-0.1566362618769216,-0.2572751616998869,-0.07857600347019408
80,-0.013544194675538017,0.06630106201018596,-0.015800774885809214,-0.1163888357306041,0.09934700210134888
81,-0.09701741392793678,0.04162303011777322,-0.0915788732415221,-0.18687530086770152,-0.04208757853363391
82,0.004786031917248491,0.05994656924909733,0.006752723027704405,-0.0969419880763928,0.10629737002646535
83,-0.12748063820047947,0.04389001626888927,-0.12115729884551374,-0.202624518927394,-0.06441258242962844
84,-0.00457645361545978,0.06227628132274737,-0.00654873241683384,-0.11313860716306597,0.09469659288257311
85,0.0001122646458525654,0.06856972970855411,-0.002037074406648889,-0.11845511337661024,0.10765057054085117
86,-0.11205605992326,0.041749496885001416,-0.10740170133540311,-0.18097391931945658,-0.05570256772549892
87,-0.015546782197055065,0.09523683218345264,-0.03785004208377739,-0.1507366480631316,0.13724004291081562
88,0.1988366130087022,0.05040226833211184,0.1938754044295784,0.12363389043791377,0.28891974740927995
89,0.13551691816178685,0.05420460450184856,0.12464778895768006,0.06866030548909623,0.23747969524704413
90,0.00584676021909735,0.0564065955286387,0.0036285006288165945,-0.08201962804555411,0.1047492776490306
91,0.1958388344504294,0.047920506740393796,0.1909285917637029,0.1264004799284703,0.28710627275937595
92,-0.27021878521932535,0.04662309268773215,-0.26727540336327704,-0.3462230240757101,-0.19975488413574702
93,-0.007190289093437753,0.10805936040668739,-0.05143092289411142,-0.15028247563378302,0.1649679170524902
94,-0.1624569704535146,0.05620829107325971,-0.15716454267363358,-0.26026164849690847,-0.08860818048866344
95,-0.003585576925703232,0.0991333683204725,-0.005469835489712239,-0.15293406754501498,0.16412458089660745
96,0.008709053801688219,0.08068418773014464,0.014142484203143013,-0.12590051620429438,0.141452765760563
97,0.007353007641132277,0.0736102657959247,0.0035834193699324744,-0.11202623496569974,0.13071183249788412
98,0.14413831124220053,0.05582516747589239,0.13468114414150253,0.06488712486099639,0.24933574897661137
99,0.006259796379561233,0.0568625794856411,0.0041083677000073445,-0.0842767927282923,0.10677972378504813
100,-0.15845774210754107,0.04467739124206562,-0.15380513839821758,-0.24460407706684079,-0.09553745418879075
101,-0.1663951635390591,0.046664949553205014,-0.15885332249663353,-0.25806981542967705,-0.10258527991736341
102,0.032319542157989774,0.09357963924830823,0.0480429570509067,-0.1211719023082688,0.17390925322504808
103,-0.12899224983416965,0.04527623566419877,-0.12170657423420686,-0.21006785702781938,-0.06327927587853892
104,-0.0053019108619459165,0.09003456088249469,-0.024740251984712348,-0.13696343200483974,0.14116443034276388
105,-0.0005864779751783349,0.09552186684413179,0.004945257010661485,-0.15550100242814838,0.16668373402020809
106,-0.21248909217921463,0.051383609464139966,-0.20888236800562765,-0.3078219536240648,-0.13908180417219812
107,0.001960022435519965,0.09148336597972072,-0.0014486169996772652,-0.15051048859338287,0.1582058670614094
108,-0.06507184317191733,0.12342358562304595,-0.10432384664552186,-0.21995279599349124,0.16713983998901707
109,0.14390448117476382,0.04988553381451076,0.13509433174002633,0.07951720565173566,0.24340552975519142
110,-0.0001963421730442827,0.07172048902318093,-0.006114922961421441,-0.10760581462666037,0.13566230395333592
111,0.005730426324473977,0.05756989673510149,0.002805092092573705,-0.08708048394314201,0.11511041016021412
112,-0.00543105851081437,0.0749315029943298,-0.0033174195776319417,-0.131123423125253,0.11823475962806096
113,0.02904669535255054,0.10604071034527433,0.05791132038674569,-0.15157729907571996,0.1794900786692689
114,-0.001261785488983632,0.060885906414254426,-0.0021757042961331697,-0.10403901496174837,0.09509247525934338
115,0.14438147427607267,0.041919019606964814,0.13926095592874377,0.08393305127473337,0.22703347437317145
116,0.000716711936100464,0.07609366992799349,0.0034229434083717994,-0.13126139804500228,0.13320526300157975
117,0.004395126103058219,0.059250454968142796,0.004220746558096761,-0.09376766915264254,0.09401650556309842
118,0.003826148917440087,0.08797052051617717,0.014123557072129648,-0.13922437577403207,0.13201366100861675
119,-0.11426298832339561,0.04510406158244304,-0.1059407330778655,-0.19909350147390809,-0.05304952392812668
120,0.003368384081736459,0.06384716230368308,-0.0010483171994943134,-0.09828542478258856,0.11792231020351979
121,0.0049629383397984065,0.07004173411683191,0.0036707832969834647,-0.10990536993419797,0.12375164186329354
122,-0.005451727975324177,0.0783674410968636,-0.004016848379777453,-0.13366649584891888,0.11573096496852182
123,0.007378325860728765,0.07186594325716529,0.003842647165775134,-0.10954859408454738,0.12914984761420034
124,-0.010618512343709566,0.08526361373412124,-0.008068969858524087,-0.1492555369579484,0.1203867550830503
125,0.0016862423822043768,0.062003929403513985,0.003857268768082197,-0.10668916236414572,0.10619738416006967
126,-0.1438224425582145,0.05378672310107827,-0.13809310332840996,-0.23652747939266777,-0.07294335402349761
127,0.002337959460251248,0.06526392788630611,-0.0019699402205027652,-0.09973262306729153,0.1168342846661616
128,-0.0031573275925688635,0.08321527716287343,-0.003120998135439543,-0.13810833598478556,0.13248727073674132
129,0.05486846298828079,0.09217945907210516,0.07607888902585762,-0.12875517741675374,0.17355239838820602
130,-0.13649442788659297,0.04139632727781504,-0.13070086204394377,-0.20532990630876438,-0.07715515871359549
131,-0.008257325444624757,0.11954461110087525,-0.02200467284978297,-0.1788437426976795,0.18327047776413843
132,-0.022356826220803986,0.10438009512050044,-0.046585311733974705,-0.1832231407011497,0.1417363846039189
133,-0.0019670285574545157,0.06034148251411624,0.0017562386594130522,-0.09807674524030136,0.08748052394686744
134,0.028546642606553162,0.08663425924684007,0.04912625884538019,-0.12065867480314935,0.14937595743547016
135,-0.04199907866377373,0.13814333814022886,-0.08164347042331306,-0.2300771205214152,0.18354546754072223
136,0.12942635209293016,0.0413780001020086,0.12276131798463313,0.06924944043426264,0.20635181219727933
137,0.03425500177620705,0.10901292944731027,0.06435365012233699,-0.14621239276803147,0.18314686933618027
138,-0.045112828597713185,0.09192846556139579,-0.062208070229393536,-0.16653832471252486,0.13878271258019526
139,0.0011553768561620935,0.07774501630992268,0.0006667027999249316,-0.1209034067640792,0.13577139808820107
140,0.11777530687692557,0.08778020066860581,0.12329899136205477,-0.0042009284385522636,0.23693066291096987
141,0.004082771859152997,0.05916589622211931,0.002913924548829087,-0.10094750249342029,0.09370550863082182
142,0.0035215162743419113,0.06133207754870072,0.002572167109181309,-0.09628335685535686,0.10529580215820647
143,-0.0036929299813196763,0.06699218821187511,-0.0050858223785003025,-0.11230722336572563,0.11296597086881752
144,-0.1490804047240134,0.04795925747706348,-0.1463043816120197,-0.2306253507476217,-0.0757308484031222
145,0.004163184799519697,0.0781694093057478,0.013552837400323514,-0.12301759242244995,0.12340307523304342
146,-0.11174358187442372,0.04143260383225404,-0.10576418093965331,-0.19385296646669575,-0.05625996257451373
147,-0.12178958243808898,0.04472630391380716,-0.11713185726045489,-0.20308305173013724,-0.061683171553514174
148,-0.012899008409674572,0.08233410938204959,-0.024482150769316563,-0.1464764648381862,0.11106015744979819
149,0.0013899742645019318,0.08589562576490097,0.00812882198064094,-0.13608596380267268,0.12159205645027749
150,0.0007042199474290253,0.059506518024438924,-0.0031754664559542622,-0.08700790919176989,0.0892504847910249
151,-0.16327017130556684,0.050403237459367235,-0.15679976405438922,-0.24946667852655494,-0.09552843607877878
152,-0.005109826190247503,0.06511213436094336,-0.0019702973971025234,-0.12024010620745705,0.09950124838835374
153,-0.07522209147149983,0.1511601241402678,-0.1313277184273946,-0.24055418662038947,0.1954177309327092
154,-0.0020605198833003506,0.07181165165066918,-0.006986413285738787,-0.10469066378505645,0.10684094928604305
155,-0.0016113645321051107,0.07141257723104764,0.0008641384250968438,-0.1301802451777422,0.11447194827599297
156,0.027992916961944912,0.11452140028259102,0.06733552546943228,-0.16071161590865857,0.17703834042410294
157,-0.007773684107523264,0.0848610010331677,-0.015416227598202319,-0.13261789876075367,0.12325322744846538
158,0.015502000846181948,0.13589652175976544,0.054279289270235974,-0.1924312451470078,0.19790384194890023
159,0.1854684968430738,0.04747055308467972,0.18061611011714362,0.11932569658960099,0.26623775448210596
160,0.1483604334549202,0.04886112055914735,0.1422913519668907,0.0810902151347893,0.23610992138274306
161,0.20918780369806975,0.04781168951717688,0.20459656663117165,0.136904704836073,0.29904095386438206
162,-0.021558898220631163,0.10709334448525891,-0.047431860102431986,-0.17253648044461176,0.15855913439672883
163,0.18130640737983827,0.04842565467255406,0.17370801406233122,0.11351531971192691,0.26806033553526043
164,0.00123508474603335,0.06924906903490448,-0.0011525946537405932,-0.10665127597373199,0.12497166319061037
165,0.007120772471834838,0.07052838749682781,0.010128500048940411,-0.10758951593410494,0.11265006435799721
166,-0.006974724281248773,0.07016937575846147,-0.008128700171351758,-0.1229295499499636,0.11600773527505427
167,0.0047447722072728035,0.08858892340962614,0.0074520209036032965,-0.13250662833167018,0.15602045740927492
168,-0.010110796280042245,0.10211268876159926,-0.03123834815576266,-0.15137113830976479,0.15325228843755223
169,-0.1302356509802044,0.057902741110263965,-0.11466692168413029,-0.2403982637186351,-0.058719995141892356
170,-0.18847581740049602,0.05210800092410015,-0.18378467598326725,-0.2783586819261831,-0.11900227929971428
171,-0.004605034023101459,0.06480445702516147,-0.0036466042447029674,-0.11249251248451479,0.0985276034340467
172,-0.24944998086164258,0.05269892445220678,-0.2502120514580307,-0.34355463010912307,-0.17544211306409765
173,0.2408824380563677,0.04708642591341368,0.2389652893147222,0.16876251002767031,0.31991179233762085
174,0.10265802240947716,0.046057747422702834,0.09300298965199345,0.042634064474436725,0.19537802540486632
175,-0.001298568901365558,0.06372986679268144,-0.0010414671386385198,-0.10276289221355725,0.10364991460704187
176,-0.18054021453629968,0.0484213856875906,-0.17483820699552627,-0.27238053437487486,-0.11393837509435054
177,0.0006655491801853892,0.06379832199416824,-0.001998735068306237,-0.10355073723549178,0.10569082744058295
178,-0.12264794473435191,0.044053450354450824,-0.11693655419142576,-0.2078699564685506,-0.061888225402977066
179,-0.09760579995294145,0.04657690321324379,-0.08766544700505387,-0.18300926276706211,-0.03719924726515136
180,0.18569583448002386,0.048790922602896906,0.17867607255052126,0.11950071964086519,0.2797239639232338
181,-0.12266641465295319,0.04541550143403172,-0.11463327371592952,-0.20624493403503708,-0.06378606710159644
182,-0.20363461727295076,0.043676732737037385,-0.20039412315584393,-0.2872833282994424,-0.14003735257005184
183,-0.3111035599828108,0.04825510427281697,-0.3084084966180342,-0.3949700645523429,-0.23721781833882158
184,0.10080311920065371,0.04209029655419252,0.09362051454804166,0.042728225078446695,0.17823706461231303
185,0.24210876112712432,0.04477535058927755,0.23629331337298523,0.1761335645053162,0.3155039199124329
186,0.007061765148015608,0.08355265285210908,0.01959973497944211,-0.13617239628456074,0.136362445777549
187,-0.11613984641609389,0.03913614245656651,-0.11042050072270462,-0.19814395083799805,-0.06303160303248144
188,5.6298579975742916e-05,0.06650170901619068,0.0008515931632062425,-0.11008451125935109,0.10276495824630467
189,-0.14350314630724764,0.04718343237469277,-0.14121251026627474,-0.2307990682248054,-0.07335313332196387
190,0.005466484657716256,0.08318781364360804,0.0019576629614141165,-0.13095767202245975,0.1453382673245088
191,-0.1966089440749078,0.0460221705696,-0.19166433351146817,-0.2786900053595413,-0.12690187542389703
192,0.031149725631318244,0.10464222185812089,0.06496691678534405,-0.1574751818572406,0.16244031480615745
193,0.0030225723233062935,0.07126752610217117,0.0022514507877557555,-0.10188904721029546,0.11022341142711249
194,-0.0018669821799725088,0.0579295785823571,-0.0022342634204311805,-0.10005781458533013,0.0898589586499132
195,-0.02812129866747581,0.09992232012975402,-0.055081192279845176,-0.15157786249227956,0.13537651564522152
196,-0.006010251379931329,0.10927701772693774,-0.006941346714970655,-0.1684579086811255,0.16356161298029323
197,0.27092732846465883,0.04499406810871284,0.26916311075492383,0.20372671869207695,0.34631238448811646
198,0.010441385483568828,0.06818490619237348,0.009771291922415984,-0.11616052474544847,0.1202595186355201
199,0.0034172059907347173,0.09370756162293309,0.009914904185942722,-0.1506013085033033,0.1509630223714942
200,0.0054003143142378855,0.06730161123881888,0.009222405581656639,-0.10539070228573674,0.12336648392697543
201,-0.12317701901042916,0.04827264645559736,-0.11920809990159609,-0.20802635192713081,-0.05463389602406784
202,0.019243672031164148,0.08703007506154152,0.036475740579340526,-0.13082738628250717,0.1548335028980339
203,-0.010904579221854158,0.08480105508187694,-0.01809479718124897,-0.15472666974589286,0.1191635297167688
204,0.2510667034422532,0.05251832159420831,0.24563222749746216,0.16949373293031503,0.3326472096690236
205,-0.16281078370481342,0.044366681490786895,-0.15501784660698353,-0.2409402566552317,-0.09637989214740388
206,-0.26898843557230295,0.04596816708723732,-0.26714129221823224,-0.3399703039093283,-0.19604976184879944
207,-0.002847478499265922,0.06047803267401794,-0.004889047365665033,-0.09392230988818358,0.09198136826111981
208,0.12857059134106016,0.044402853412576396,0.12218331559701864,0.06516040470925316,0.2117389608578243
209,-0.12941979000168757,0.05043409311061181,-0.12182077769996957,-0.2240658296873195,-0.062449171534664186
210,0.010775921132789835,0.0805927351542094,0.016768537541544545,-0.12921122519979433,0.13805497329881877
211,-0.13346753990686427,0.050712251220552805,-0.1315561253656255,-0.23383553796492584,-0.05980775103852049
212,-0.012263707095294486,0.0804127249287857,-0.025205466451154356,-0.1335708790938577,0.12156509814483116
213,0.017799875142262313,0.0945314884777567,0.04686528679935072,-0.1350226546896689,0.14205554474271784
214,0.007936081517120346,0.07645433488647133,0.009593004416076387,-0.11383310359301385,0.13796102775025848
215,0.30196477957150786,0.05174371790903176,0.2981444015883642,0.22471807234155466,0.39149026076159177
216,0.21876645965701733,0.051087861244487366,0.21599173471694408,0.1385951963284339,0.3041833552499296
217,0.01331077917307869,0.08411590827498394,0.010949214766951383,-0.13221035574799467,0.15285472637240352
218,-0.0008371187704423911,0.059639446157306375,-0.0006295587913171064,-0.10662410521146605,0.08909631628056518
219,-0.23239248406987262,0.04503399537904751,-0.23306513966317427,-0.3143148257311354,-0.1576436804506747
220,-0.11400954179173944,0.04498615659257799,-0.10557210491270942,-0.2003375008470628,-0.052878056181030114
221,0.003379783113426239,0.05210461554689623,0.003942033850364245,-0.07456890833657624,0.09341782493749984
222,-0.002138484840014599,0.05592161787428091,-0.002229279026396441,-0.0921355933927507,0.08653461714147086
223,-0.009744560742966372,0.07937324655308947,-0.01597376483690605,-0.1326235510220029,0.10998886809734998
224,-0.20434976472192226,0.04613290005874956,-0.1992315995399644,-0.2882280596366638,-0.1382084244871769
225,-0.0016249206885938286,0.055200752468495325,-0.0009117000012946263,-0.09454936853295975,0.08064793958521864
226,-0.006305328772896962,0.07033135173986153,-0.0029889294565700404,-0.1337794621827743,0.1090716182542193
227,-0.22970260835639655,0.0557625544527739,-0.22505030292147987,-0.32609362021824045,-0.14455342971617355
228,-0.12081915836162883,0.048416423034366544,-0.11499244537808007,-0.21141415519464551,-0.056690289568592366
229,0.0024632768251677986,0.05999176331113159,3.975982062651281e-06,-0.09634303377243526,0.10722357443334936
230,0.017415370616194314,0.11087746836562531,0.0540989257115628,-0.1601724505822286,0.1805726882307567
231,-0.1303877228925049,0.043772340277426346,-0.12273990696256531,-0.2103737527144507,-0.07114649452802116
232,-0.1178394012040004,0.04807748536582404,-0.10961832584825279,-0.21559920758391524,-0.0542712039882489
233,0.15409217346384285,0.04899766385615359,0.1463372144541847,0.08710343515069274,0.24086898658167188
234,0.12210157770051258,0.04593699973630023,0.11697880791103824,0.061408510885806004,0.20992996822070192
235,-0.2206238434287816,0.05133404681255277,-0.21455546584200313,-0.31573176341408066,-0.14491785129403098
236,-0.24267970746641804,0.04651256215295116,-0.23650941271786002,-0.3243730574415386,-0.17119309414161962
237,-0.15111427148090886,0.04712453929113364,-0.1432600498176517,-0.23922133629868048,-0.08986256680913156
238,-0.013741538805779711,0.0818685534859055,-0.0159790897718879,-0.1410332121057878,0.1071542336908229
239,0.13121968264604428,0.049636119326039105,0.12446876244974123,0.06519495191917807,0.2303563531055429
240,-0.16923314658275493,0.05484233231311792,-0.16104243124708226,-0.2698929307009024,-0.0964517094802611
241,0.17514055569492165,0.04895196975919144,0.16832348605816516,0.11109982495236373,0.26193932504753087
242,-0.0006545305888607593,0.09531507210526055,-0.014013750813382103,-0.14216657785147052,0.1593517601961235
243,-0.0014361213790197009,0.05751042987400389,-0.002218192557281342,-0.08978141553444616,0.09417222743088481
244,0.0012945321224115073,0.0689663203042403,0.0019017285490201597,-0.1004770412133048,0.12094588639848532
245,-0.2771032234527821,0.04648035852840549,-0.2729773771175294,-0.3522518747597827,-0.2078740878722023
246,-0.1753507652058198,0.046979469424266146,-0.16912114342344625,-0.2590242443430695,-0.11125554168583009
247,-0.13187303102530792,0.05420848353843713,-0.1286360883775688,-0.2317446737894982,-0.05244356971537581
248,0.0011616596718735384,0.09338681616462063,0.022992916570195428,-0.14555009810650565,0.1365300382773488
249,-0.040321735323451666,0.11678004683880719,-0.07117916596517421,-0.19481270249206517,0.17080646248216172
250,-0.025931853213303695,0.0920530705984158,-0.03926604624954978,-0.17564077826712393,0.13398891463001236
251,0.008993462679293327,0.07327062928762047,0.017338134039616114,-0.11370864086695782,0.1226387789091235
252,0.04855504764092182,0.08995663363753498,0.06095096890348757,-0.11880491006149256,0.17905048042532998
253,-0.06724154895503037,0.0827716984240329,-0.0754171793674632,-0.1872021314645896,0.10694404286881878
254,-0.14607690727416445,0.052345194579776766,-0.13660818664483526,-0.2436726315478405,-0.07865617547646994
255,-0.17836692789491695,0.04874419602387908,-0.17687822109260543,-0.27178272136222836,-0.10759182200695089
256,-0.003146910307554742,0.061615047175865856,-0.0015854055141692413,-0.1020979145168918,0.09200366477149946
257,-0.011040427913104394,0.08082439773133714,-0.022789461779419255,-0.13959840841146415,0.1200873657167292
258,-0.18146046422301929,0.05057365486883291,-0.17727778395691596,-0.2718702195788571,-0.11193728741080976
259,0.009925080247299791,0.05694064682267078,0.009813278348198735,-0.07951671171395272,0.10726268996172819
260,0.008176217155788226,0.09785273585624882,0.012821247185236133,-0.14416329205042383,0.15523129380525774
261,0.13191383650975158,0.045668971669816726,0.12571771722178393,0.07105710687487266,0.22517549504718162
262,0.001317319854449297,0.07421343987468904,0.005663301715825839,-0.12046789904267928,0.11867120506448164
263,0.019236385446765283,0.1257193008182704,0.060464432596602356,-0.17119011815072857,0.19534595022173937
264,0.0004905931553747234,0.06534044515973239,0.0013961849616313596,-0.10294857857500285,0.10176127878476153
265,0.2056271565098566,0.05550086243738074,0.20048113945410942,0.12878563448616787,0.30887376148656
266,-0.1394938088847241,0.045966316771212885,-0.13631274596303877,-0.2211951648348865,-0.07197061460390752
267,0.0021369330435609584,0.06145840854828981,6.36353999548577e-05,-0.10827526566647727,0.10007850153098445
268,-0.14130480768250428,0.04943621530668873,-0.13526822371007755,-0.23146965236157035,-0.07491781153095807
269,0.03631537313323131,0.10829149948593131,0.0653540267610479,-0.15233843015284443,0.18860529135085366
270,-0.11741599556006292,0.04528534445188423,-0.10916026857391704,-0.1937979119886313,-0.056842843335106086
271,-0.020296372464264804,0.07825700652221942,-0.017777376468193808,-0.14306444205453328,0.11175727568934331
272,0.006192764121153766,0.06901859904562936,0.010296331916409851,-0.12085459714486851,0.12113012285449647
273,-0.005486642302417243,0.07022663492945527,-0.009574502023831925,-0.11678201332644629,0.11305294402138297
274,0.12338970781764502,0.04819660161638565,0.11284872613458702,0.06635554702311637,0.20282939391012075
275,-0.22601813458641787,0.04774709353129589,-0.21995681614821638,-0.30462521803343,-0.15845066793777787
276,0.14709770272273973,0.0508938098945003,0.136378066032634,0.08022720426522906,0.24767278517788058
277,0.11064202941901212,0.04390167033369264,0.10334028228885175,0.053524348461041406,0.19166856597431164
278,-0.2047251297636638,0.04978202990320564,-0.2009056200120179,-0.28521399604831915,-0.13046976344534528
279,0.19380090770750044,0.04798866966178768,0.189342256071712,0.12522756120369652,0.2800827208697218
280,-0.2346788091819784,0.055738281153244536,-0.2302931403435843,-0.33557218860691235,-0.15210351757970778
281,0.2177100218795807,0.047280011847126505,0.2150108061483517,0.14788292059045235,0.29963727078440927
