dim_0,mean,std,median,5.0%,95.0%
38,-0.1358251883981791,0.0443615205988152,-0.12899294553286433,-0.21306119208444546,-0.07475965139208501
39,0.12191146559775023,0.04749108124171246,0.11395465542847213,0.059327280630083745,0.21619838387282633
40,0.009857746231503506,0.07868609675737728,0.02509508856388188,-0.11209993720512362,0.12793319244347456
41,0.002730536684199735,0.07401037989974006,0.0067691478220915785,-0.11519567859459758,0.11998286183378386
42,-0.12555303771726262,0.0470947439829505,-0.12249869022222226,-0.2132269679017944,-0.058985597690445556
43,0.14410191931428665,0.04684564139200911,0.13837544110406805,0.07939187451849465,0.22589984319037312
44,0.10450167765521452,0.043462457794905186,0.09675260386283935,0.047333170577396624,0.18631670184090993
45,-0.010538580781169964,0.13748601010940856,-0.04423528744533686,-0.1969973108012269,0.20196464871061373
46,0.000975824323677395,0.06255097232033661,0.001340376183882325,-0.10137544305638194,0.1071327173515725
47,0.09281377893012394,0.04514352876074436,0.08372156127159391,0.0355858285437152,0.17661276214202667
48,0.09143398166633208,0.04048063561727766,0.08399027866245978,0.03963486031101572,0.16826695335603226
49,-0.1358365890701904,0.04539742134313351,-0.12774609271815937,-0.22471988693038575,-0.07280982921422843
50,-0.0056003554209236375,0.08539874477224345,-0.0235240631229039,-0.13445303272022133,0.1335897915976482
51,-0.12764969261375025,0.04569536848512981,-0.1200095292244738,-0.21772440116536898,-0.0651747171924263
52,0.06984465583258839,0.06956192788915962,0.07183793176154202,-0.06944408744125732,0.1764563854803641
53,0.0004970375048318201,0.05754519854841274,0.0010537766918654419,-0.09953104676665288,0.09339859367211645
54,-0.13312259216256284,0.04475022379349295,-0.1280524708457853,-0.21343939934294082,-0.07188257092398524
55,-0.152130416799539,0.051086399256687884,-0.14614608726164718,-0.2494868785241565,-0.07970581504535396
56,-0.004250414384201628,0.07924387663125665,-0.0027085535379039833,-0.13533195717243998,0.12637098193466348
57,-0.04126168436590464,0.08862418032514913,-0.061075423404303136,-0.1595409935136322,0.11834668300503438
58,-0.12934520549736653,0.04696422731121944,-0.1196816531743292,-0.2258336246052792,-0.06790229116801515
59,0.011290838130060127,0.08442405916848246,0.031850188008639105,-0.12865226457826992,0.1358062313558511
60,-0.16812702052884385,0.04890736956969031,-0.16253658918001396,-0.2615944370455828,-0.10174545544592714
61,-0.09827340303808631,0.045345672710151184,-0.08810031156290501,-0.19209517194295275,-0.04357471301444672
62,0.14601996385402918,0.05319725276038895,0.14078643471128488,0.06883290693507652,0.24076319430809756
63,0.0016853761517618953,0.05769426048010927,-0.00028804597271965776,-0.09044016255825948,0.10105221141216131
64,0.10302949141848715,0.0455536800088042,0.09436113424182067,0.04543502740272692,0.19357595867937646
65,-0.09099409522790036,0.054304442306326355,-0.08519530581456482,-0.18425243521772358,-0.02777550188489834
66,-0.0010798116533188456,0.062397470723840276,-0.0010191749931834206,-0.10904083534336588,0.10090425008835001
67,0.16954181581595532,0.05155343605857151,0.16288353876464845,0.09588353815344208,0.26275888969029115
68,-0.002341165156994452,0.07844363972546499,-0.006398759651229057,-0.12749861810978863,0.12575600404261938
69,0.12487403326237084,0.043453596083469596,0.11783288325557123,0.06573707067288215,0.2054509728921379
70,-0.030263154417164765,0.14730021025354373,-0.08566754786445549,-0.2207579860520488,0.1962568959147903
71,0.0018481204215608147,0.06834701862341362,0.0018839616209938008,-0.11144637877193496,0.11195418716171791
72,-0.013236166342820262,0.09106418191194418,-0.04403068288566209,-0.14036432116600556,0.1320354674822767
73,0.1232855263057322,0.04782041042589782,0.11331453497174912,0.06305462491959234,0.21529732913736027
74,-0.005589801821411583,0.06608202798652067,-0.004068858233419018,-0.1118423362254098,0.09922158188438245
75,0.13146907835544008,0.04552309006712242,0.12561523899178587,0.0696971684991235,0.21310394789338566
76,0.10938046250783592,0.04693576401957633,0.10033264199857023,0.04983968660851166,0.2010806932854824
77,0.11959244292274417,0.040195492206403866,0.11424370005926096,0.06591080882993887,0.19176639974881624
78,-0.19098359080986357,0.052988001886627605,-0.18570761347037518,-0.2835940467264336,-0.11248966200436847
79,0.11910719610783467,0.047133672423855515,0.11105573517957279,0.052965458138336655,0.2113063951867985
80,-0.09790862303380748,0.040975058978519774,-0.09123637481588243,-0.17324008929676193,-0.04425279796807788
81,-0.15168477680794276,0.05257490975946306,-0.14613506594296638,-0.24524992763984596,-0.07533486988626024
82,-0.004446580294609618,0.05862695036619332,-0.004553956260009424,-0.09824450272277437,0.0916647178116433
83,-0.13011318502968403,0.05183723561774904,-0.12067021717641013,-0.23192897156369519,-0.05992535468065628
84,0.005903546858423778,0.09515353513780904,0.013397483186557927,-0.15168448648673308,0.15834944538956358
85,0.005105521896383018,0.08065626542799596,0.019704076007065176,-0.13135452153535432,0.12528089040456997
86,-0.13960987776962616,0.042932304069630105,-0.13488838784944535,-0.21980454889928,-0.08011448646082607
87,0.1089771827518741,0.043282455886834825,0.10284431208737146,0.052608740191636395,0.19338908660489817
88,0.12602994489481045,0.04685394228450082,0.12032389666636703,0.06396251017123436,0.21315762754982687
89,-0.10568620987546717,0.044077382659620114,-0.09695232100334591,-0.19140422131851575,-0.04913528965210074
90,-0.0021218645746942546,0.06957119541651277,-0.002056661064464636,-0.11592379825971535,0.11621752534081782
91,0.14735031468730972,0.05543360251209677,0.1384105150200799,0.07674813180972935,0.253372814119024
92,-0.14580226100012722,0.05054832170415782,-0.14074591833468697,-0.23864839358251613,-0.07019951044521373
93,-0.11372902509750564,0.04546941600817583,-0.10535010320986221,-0.2035178410792563,-0.05470240723312277
94,-0.13371498082412228,0.04576148293189943,-0.12769205918262982,-0.21703606727753574,-0.06864830629136488
95,-0.00405967567662561,0.06670717650735844,-0.003909261483807027,-0.11569327678634701,0.10377300626428483
96,0.01177602545896948,0.09655139601572019,0.03142964063167109,-0.142441734948195,0.15923106339012788
97,-0.10696436724888546,0.041363166190438574,-0.10042790729829014,-0.18241024782750315,-0.05123501972855068
98,0.012663613163816508,0.08729416264551945,0.03365416299769393,-0.12772202408236316,0.14252535160750282
99,0.034038995749625135,0.0811154075741001,0.04903351037961301,-0.11355201457665075,0.14399131407445503
100,0.1332733178054961,0.04265512641559899,0.12709617546823682,0.07257718262484851,0.21259186168640665
101,0.1374902301932825,0.0421660392305049,0.131773097620061,0.0768448950224129,0.21054043733752265
102,-0.1462036951065006,0.049013817332433214,-0.1398703064595656,-0.23464692296189366,-0.07831113184839701
103,0.10625925245553203,0.04399818603907193,0.09921629998534914,0.049107574807674845,0.19438383483818583
104,-0.017846164469378062,0.10130384992469126,-0.04636425774964183,-0.16674398928792075,0.14216678472830202
105,-0.0010921755488768003,0.061547749652301496,-0.0005121826421768962,-0.09953662683784148,0.09639947863640343
106,0.018337348447146035,0.10028062958012422,0.03983291083025041,-0.1559119388584265,0.16372975634126613
107,-0.18658790337963035,0.051242099778475984,-0.18061422196317334,-0.273761006844547,-0.1077176308422622
108,-0.0033624312707910054,0.11195598101849812,-0.010143112161051604,-0.17286445354278607,0.16916644505595022
109,-0.07111261067333698,0.07077131304319897,-0.07632151688273706,-0.16890093183954868,0.08465896570990084
110,-0.003821296064287751,0.07772492932672924,-0.003584796312510629,-0.13011352408524293,0.1168577277536391
111,-0.12030786609121961,0.04778211797132355,-0.11109099272230191,-0.20723707787019968,-0.05680798696030941
112,-0.013381401378544001,0.08486237658721482,-0.02401884593066171,-0.14583406274213262,0.12719904580994182
113,0.0029565451119517297,0.06362346726039643,0.0027116783950894598,-0.09754812158102177,0.10498558768246359
114,0.2304033301671989,0.04602852049863481,0.2282322355008125,0.16159517040430796,0.30996364517741776
115,-0.1523121956875884,0.04468751409712129,-0.14555356364479888,-0.23503722800250354,-0.09096852377221518
116,0.019086129899480112,0.08291140617642169,0.03987954513426553,-0.11299904563355652,0.14138472991255566
117,-0.11623920816228388,0.04284637191071239,-0.10912963943422949,-0.19810587718981484,-0.0576773292452396
118,0.132109027936726,0.04929508245138293,0.12421888102859943,0.06612857459033859,0.22196970009673106
119,-0.058025523897387826,0.09922339650117502,-0.08051322864603701,-0.18477167677397946,0.1402051415900696
120,0.11229029923145899,0.046552539618359465,0.10492087766090201,0.04650207522629228,0.20125666206001727
121,-0.0011012553370361843,0.05392533343810747,-0.0011472018259796005,-0.09166718978989971,0.09541039098613883
122,0.0024554456799147917,0.08274185277757849,0.002479371627119578,-0.13571473132209247,0.13632427280237752
123,0.14635883325333177,0.04804636978015496,0.14120178045046622,0.07909558669560394,0.23414642608991837
124,-0.001641430036540176,0.06200022006301929,-0.00294582041499136,-0.10509989270828869,0.10744493036167085
125,-0.05117315006108368,0.11755371517918765,-0.07919980330130977,-0.20875841881485174,0.16301473760895693
126,0.18869557900643757,0.049990003886000875,0.1825898648520018,0.11180258717386932,0.27330502068362655
127,-0.21360761367470174,0.05067563989643013,-0.2096998426333216,-0.3047358762873936,-0.13891554233610462
128,0.13707369199218086,0.042233755692869565,0.1309889527553672,0.07971552969485753,0.2145408056495892
129,0.01373075957158107,0.08589776872552685,0.039646225297817486,-0.12664465610951645,0.13803426973138774
130,0.10215425945081211,0.04718470805088958,0.09217836487657555,0.0427457122716049,0.18883101525275361
131,0.009707699288825325,0.1385031010410396,0.053973327472834225,-0.19592632077521863,0.19993844098396216
132,0.017688132347872886,0.0950526754455301,0.035085225513435105,-0.12812425198472727,0.1626187437048818
133,0.14904980856317251,0.0434480489804357,0.1427873640959777,0.08863001866939266,0.22768368813886147
134,0.13187253206515628,0.051173517355779755,0.12450756300255728,0.05989643083549615,0.22857338320166665
135,-0.007121497586541826,0.15904020517032683,-0.05817236350657354,-0.2226619100172221,0.21710910252110338
136,0.16366428809395747,0.045744481242135926,0.15668989386881915,0.10064858458975363,0.25094278033962997
137,0.16564665425837907,0.05304986049944451,0.15975018213559128,0.08854390116165059,0.26369111931529854
138,0.11109107108028476,0.0489057361967058,0.10291989497260802,0.045714783359204016,0.20225965394684467
139,0.028897877473335172,0.09238775202232612,0.04788582229977542,-0.13117146831472232,0.16055866590916928
140,-0.17574723348685628,0.05036692337712758,-0.17206956609618868,-0.26596748431664663,-0.09842483607109838
141,-0.11304803338926481,0.05215569241194357,-0.10503725615578408,-0.210796629538279,-0.045518295927620196
142,-0.0007497463428714381,0.05939648937448833,-0.003560880049464048,-0.09883391853395769,0.09797933122385935
143,0.012840122049999752,0.17599292215490878,0.09785300048357572,-0.23559781446534955,0.24298166306589525
144,-0.030504220306294662,0.08250420002176745,-0.04713130282101432,-0.1417013814528035,0.12169690412775405
145,-0.01343127849873047,0.07249277986358067,-0.024454415142584233,-0.1266249272268474,0.10210405544414547
146,0.09946937079395354,0.04131238219927273,0.09228534200516667,0.045583612578775294,0.17824240393118784
147,0.14081549576132854,0.04803786435054451,0.1331828252559879,0.07743002669385338,0.23160872690919754
148,0.003010272118826846,0.09884619143813049,-5.531602225096229e-05,-0.15570059788101112,0.16501443446880032
149,-0.0008638761273338809,0.08265798656397372,-0.0019877826960998535,-0.12200869434026756,0.123741327129053
150,-0.1113304209284108,0.04993688425277923,-0.10229943860261342,-0.20419608197732883,-0.0446990571279167
151,-0.1548424282081651,0.05053253278328374,-0.1506854897371145,-0.24312917944601883,-0.07758361237620598
152,0.0013597817590122034,0.05532475334395713,3.643573994148391e-05,-0.0899894963929422,0.09166137872109417
153,0.12820074012424934,0.05158358071251683,0.1255938059644685,0.051235658976480546,0.21765049287164745
154,-0.058187025540242174,0.09211448491802035,-0.07662529197701091,-0.1781248744154258,0.12078052295245202
155,-0.00011331661485386494,0.09877887525285889,-0.009416401787318854,-0.15135420441320233,0.14758384116800213
156,-0.10989939302962105,0.05074837206819654,-0.10197287791107881,-0.20705312615263533,-0.042565899724402154
157,0.14418673258947953,0.042589263247985405,0.1372664748618249,0.08388261288960869,0.22301490340745056
158,0.004244169491263966,0.07044177220487537,0.007442569480019916,-0.11026057106670875,0.11626282206397116
159,0.18535041704124444,0.0467778888596661,0.17788472196879324,0.12046473205032816,0.2715766991192389
160,-0.19323912318494152,0.05175719285668326,-0.18843440886410184,-0.286535062259186,-0.11746696171223688
161,0.1664488690172076,0.048786274409971825,0.16102446202935458,0.09671180052901587,0.25239970024605285
162,0.1259368142240374,0.046078359978494084,0.11687945139583797,0.06722912122713806,0.21135442734087817
163,-0.18353769300203493,0.048223430340042533,-0.1791984444681471,-0.26650864721547596,-0.11586618838126095
164,0.0015785160654594754,0.056867288225345175,0.0008564205531697577,-0.08770660488617665,0.0969006155914001
165,-0.004144374719836858,0.09526071538230413,-0.011801001030509923,-0.1569651076114009,0.14410680142742904
166,-0.003117934976373042,0.06032318703117023,-0.0013655370114581012,-0.1047508790579282,0.09750716760447957
167,0.21780818082786657,0.05122095743636325,0.21286994025114325,0.14265011099565453,0.3123731859577127
168,-0.15111060283004582,0.04975349456202739,-0.14358553125586404,-0.24352631094962332,-0.0814382062488903
169,0.13905167071092403,0.04588084299126806,0.1328139243883426,0.07544922876953569,0.22482012119471517
170,-0.10109712802802137,0.04135377953888446,-0.09554303413980518,-0.17787812608764833,-0.04683416146062634
171,-0.14411924100320125,0.056516984281720195,-0.13703998695903397,-0.2501502366005226,-0.06410355144051262
172,-0.13714355785802873,0.053488462302536295,-0.13084029780482326,-0.23468455336419153,-0.06311587333950859
173,-0.11340831810565806,0.04481801525681877,-0.10548930856722405,-0.19891299978321791,-0.05493427402322479
174,-0.11015582821904749,0.045113790025144124,-0.1026948513201556,-0.1946278379364891,-0.05040577931607359
175,0.07423360005659548,0.07822047055501889,0.07884143263904451,-0.09135417446921806,0.19453895883044042
176,-0.1314105487577389,0.04731410443495889,-0.12319652336642091,-0.22123859865030468,-0.068557684677217
177,-0.0011875541053262266,0.06631915398005243,-0.0021252572373893566,-0.11444061393690635,0.10451253368418911
178,-0.0080437394525123,0.07781463458711517,-0.02233165263465474,-0.1302059156104133,0.11754092844446151
179,0.1629401678209007,0.043966591421091106,0.15741912236835168,0.10138559775220898,0.24157581058117436
180,-0.10369268770217972,0.04518804058119969,-0.09551999289677343,-0.1869437594925299,-0.04708532019000355
181,-0.10503735646511136,0.048199582279631115,-0.09485668110280808,-0.19800904180011777,-0.04390240861364179
182,-0.11829113377325562,0.04475530948341404,-0.1112546281725762,-0.20321358025261133,-0.05998173421957166
183,-0.2261633637897732,0.04973024302444144,-0.22263926884704754,-0.3127580324993931,-0.15392020741297321
184,0.17965066189612922,0.05067048267146817,0.1758757165309473,0.10474402480159575,0.27519411096429697
185,-0.14337907818065923,0.04278694646192739,-0.1364413726204927,-0.2192237794643411,-0.08285515589206419
186,-0.002824883405867162,0.07014187342796163,-0.00407383750582683,-0.11680629036898534,0.11511021982204699
187,-0.021041467093797166,0.08712875720606633,-0.041861799221427284,-0.14580434069250636,0.11949153381460051
188,-0.0031290444178382988,0.10220798428031884,-0.006475886923266839,-0.16152666017934578,0.15876062598911767
189,0.11594069104957185,0.047353912111949226,0.10678771213941893,0.05481630535774155,0.20159278907856754
190,-0.15583705123092464,0.047160186555674326,-0.1511491002191537,-0.24168816067528576,-0.08740341957890031
191,0.12627010065462907,0.04663262524384179,0.11824136781214722,0.06251160328622118,0.21845312270798
192,0.11106332060887496,0.047898663105793535,0.10161332068344496,0.05141564246712376,0.2003552174334336
193,-0.0020042173690480096,0.13730683508796038,-0.016091303227040755,-0.1953481394616541,0.20123435528039318
194,0.10761161561952233,0.0444465006838701,0.10158288613445965,0.04718492230859423,0.18936779438080703
195,-0.005468868663041963,0.1147054131166947,-0.04154626620674578,-0.16995115628654098,0.17186226042139993
196,-0.16354978235820666,0.051598683253220194,-0.15803373383835673,-0.25512599857724544,-0.0897988984826075
197,-0.008784166737991799,0.163293006211672,-0.07297237513801598,-0.23411312542882906,0.2195242238023341
198,-0.0054304661738242615,0.06565023774312885,-0.003982036335301851,-0.11581043889926547,0.099949173374704
199,0.0013688654774238172,0.06728290133375468,0.004273754693931088,-0.11315415723673572,0.1142580329327773
200,0.004202944667052022,0.06995189184482264,0.0029766728408462083,-0.11451157865896577,0.11931175862921038
201,-0.11105826699669893,0.046336536496521336,-0.10386693486260254,-0.19633141145838626,-0.04875743068387768
202,0.06522819086945982,0.0796421935743385,0.07686564298961412,-0.09599061574767803,0.16952772887045225
203,-0.002611722290049305,0.055316873936784416,-0.00037720425877970775,-0.10102429351959975,0.08477010951474065
204,0.10666431496663208,0.04647816104664155,0.09618087069881665,0.04766362707162089,0.19760085984488357
205,0.14858022507096874,0.04900412512250113,0.14172942368967872,0.08371957740343873,0.2385524183655871
206,0.18736125725834263,0.05017919513358129,0.1839414034539112,0.11515587064698148,0.27736231925185373
207,0.11663609490069073,0.04735167173542032,0.11104609539758506,0.04940994203240745,0.20440314551978594
208,-0.12722481101478803,0.044577481217854945,-0.12075032163042769,-0.2131276024003955,-0.06777872932118997
209,-0.13893471183470849,0.04801007110035334,-0.1303309209084299,-0.22488435190673156,-0.07645095365992234
210,0.10911643489849966,0.04348441845931061,0.10276762477606141,0.05060374691458157,0.19336264883491988
211,-0.024292257712573668,0.09535011964542052,-0.05133653360219596,-0.15389507087292234,0.14563552836495278
212,-0.10336967516304063,0.04228459089408232,-0.09621693501276465,-0.18127803522727873,-0.04710877205393755
213,-0.17131019701490127,0.04664383488276864,-0.16533883192595578,-0.25033638039789863,-0.10540884409320868
214,0.0012762842281331312,0.07342515536450427,0.01024658607838423,-0.1175547639803863,0.1141131916326708
215,0.1397049528235991,0.05341878844286296,0.13411673550880138,0.06306692647947022,0.23689806908685368
216,-0.15179392341993467,0.05024131853991551,-0.1485568725695565,-0.23867672412115165,-0.07266531455668777
217,-0.01709391875795626,0.12496521610675389,-0.04860307421417026,-0.19054044427659414,0.19152062378094897
218,-0.0005692750509772217,0.06126109372518511,-0.0009933298066770234,-0.09661269701246546,0.10687986653866781
219,-0.0039781590555192,0.10340273397264427,-0.01170545303307695,-0.15681104072665086,0.1628001605558953
220,0.12764873389102893,0.04719570557257733,0.12005889449922072,0.0616465007392343,0.21661176037187463
221,-0.12656202635669073,0.047367860703852536,-0.12169465249788458,-0.21387726746089167,-0.06117335977799202
222,0.006720350557523814,0.089654083348698,0.020360975490839213,-0.13103254038864606,0.14010608466242302
223,0.18965208520600382,0.043509141288428185,0.1853451124935189,0.12569858685600457,0.26860183974274665
224,0.16060759369012137,0.04659989628036095,0.1549929394460554,0.09508668520360054,0.24810165748714594
225,-0.003591370574176778,0.057120158916453535,-0.004262790059195528,-0.09620163696332358,0.08667884223388618
226,-0.10778207394625865,0.05127754215887391,-0.1000561141997539,-0.20263612719923488,-0.036683468417744426
227,-0.0006388338303317993,0.08384462681619774,1.0467949619084376e-05,-0.13773997279224076,0.13495681733117404
228,0.14160706470960618,0.0438762060930978,0.13429535771210405,0.08135260203696677,0.22590803526744782
229,-0.10790156233935567,0.04749776567717433,-0.10078695083337463,-0.1986655748751329,-0.045145870488405494
230,-0.08257526639156722,0.0716985827522658,-0.08693610848583379,-0.1832901291260658,0.07281864437453738
231,0.09051135597887502,0.04280286376660603,0.08194839778087919,0.037054156425986036,0.17496629439752096
232,-0.17122813573191475,0.046188740143566005,-0.16557131126339575,-0.2529168421185838,-0.10600289808086603
233,-0.14688392137610096,0.04779264619891943,-0.1393758962613707,-0.2358653800022998,-0.0845304379713688
234,0.1140552806395569,0.043146010536957595,0.10810638049141813,0.055913564230061566,0.19590976332534182
235,-0.13634460913710575,0.04698808160155979,-0.13071927019232116,-0.2260128753232143,-0.0706619468144816
236,-0.17460481423305516,0.04783772940464225,-0.16811778237633196,-0.2617576737764068,-0.10571781526774877
237,-0.13314372985233502,0.04647537542347994,-0.12646655715957011,-0.21641414869263786,-0.06829736492235906
238,0.10502533089899022,0.048394656469457314,0.09394926919878785,0.042636476085845094,0.19863368228920303
239,-0.12758582697889836,0.05032752670216633,-0.1168993231684884,-0.2243859816534394,-0.061961771969588374
240,-0.13007120619230433,0.045574978132867976,-0.12262972172546163,-0.21587237378008278,-0.07168660481134011
241,0.14607088496824341,0.04362899725221602,0.13880713892304403,0.08565687557878571,0.23242276979805201
242,0.11765008573777078,0.0447884874162354,0.10893833920814876,0.060447726147600835,0.20058938412445074
243,-0.12181781959804,0.051013759376378,-0.11604546144909086,-0.21535354235211915,-0.05114163797752422
244,0.004710422411858348,0.0700222866622969,0.008030098284154099,-0.11035563147271867,0.11928828078980393
245,0.15917520089932047,0.04576674984500958,0.1538529693630007,0.09580862967795026,0.24187283963406053
246,-0.18111623875612187,0.04648856542142986,-0.17425229146762977,-0.2664519115168104,-0.11676601121296463
247,-0.006772006806119314,0.06263195568023086,-0.008621718870564486,-0.10556004091445853,0.10032130428122298
248,0.005983631757361125,0.06470173566280887,0.0038735834749915885,-0.09442761934198521,0.11067778269930725
249,0.005432759895400083,0.09318241952645684,0.021352023736459523,-0.1399186317611639,0.14709729858277498
250,-0.1271392329587067,0.05075715182373259,-0.12119126828402732,-0.21908056019321193,-0.05598699315892938
251,0.11603196736343685,0.043959908821951096,0.10699326323707148,0.06067921467202083,0.19491889724696773
252,-0.0029149843969037393,0.08265090844017495,-0.015738633458895437,-0.1230067537287317,0.12965671202192516
253,0.0020970441837514127,0.06278245892105042,0.0005200276521956273,-0.09943186928138939,0.11167923546075725
254,0.16359026260351128,0.052389838118864426,0.15798676469022277,0.08957133537792161,0.25591484548994037
255,0.18450494689641544,0.04795773849392053,0.17699545305373782,0.11508694138569922,0.2707528052228707
256,-0.005315629282931753,0.10038808449867029,-0.023407355454595477,-0.15949920576664783,0.15557014562393007
257,-0.04255768292479474,0.12364964580292731,-0.08085114947184455,-0.19698658165558566,0.17327647855290382
258,-0.13314611879462104,0.04718008337135916,-0.1266359633796329,-0.2193884784870066,-0.06942349862672942
259,-0.017751837004960018,0.08820628940702376,-0.04393134238227459,-0.14471759168434972,0.12328037965847967
260,0.0012481470516945187,0.05461622227867677,6.453335397167481e-05,-0.08474301825399798,0.09510388521028687
261,0.13004524109244436,0.045709611297770326,0.12167800568624806,0.07081828123687275,0.21673312542058606
262,0.11688295851264748,0.047679713653262124,0.10950094204401678,0.055687990558336814,0.21128146409131876
263,0.12399881415049117,0.04801140176466965,0.11721437003483373,0.0582033844907463,0.20885160495291508
264,0.00036488340133944,0.08226638346338369,0.0023976860947313066,-0.1358298999353024,0.1340711833360487
265,0.16406244326195088,0.051506647857568984,0.16139934808766504,0.0877688124002905,0.26014396348280794
266,-0.11415075146520508,0.04688810277636453,-0.10755926565604965,-0.1992648462557497,-0.04861486838029863
267,-0.05351673575105751,0.07804146981998689,-0.06641443899691915,-0.16239245679432546,0.1022384862634024
268,0.21631986744463647,0.047787304403334195,0.21216959297516244,0.14904442460455974,0.2998901132756954
269,0.016309439879810355,0.09946581338548445,0.03800205048605167,-0.14537151725669406,0.15945190355076447
270,-0.09901750658499385,0.043518045689894314,-0.0916445335531002,-0.17818126224899772,-0.04489230758863671
271,0.00530062506327527,0.10024955173169038,0.027883811791920128,-0.1496151250240965,0.15775200861620742
272,0.1660570188346728,0.048424903311864526,0.16057892881510133,0.10012280261595903,0.25205031147793827
273,0.11328239502601427,0.04397201800326443,0.10519009915991775,0.056778484973128825,0.1992777920527616
274,-0.12307249938467336,0.04270966847352027,-0.11723977557386511,-0.20067887549137697,-0.06298846321981734
275,0.16083870427449135,0.04681153184824645,0.15465779143211905,0.0950496867198967,0.24582342093480247
276,-0.00034784305929727154,0.05547479422264165,-0.00018085545204379048,-0.09743153476943121,0.08957622996869657
277,0.10966769623301555,0.045145117621402636,0.10193221078905934,0.04982698373771982,0.1909484824812741
278,0.09571153315425998,0.04388720905268784,0.08817107919586838,0.03825207798406295,0.1798227544635002
279,0.18207671663913788,0.04840670263460167,0.17555807080422936,0.11225154032995821,0.27154019397117496
280,-0.161532063912453,0.04808502253999951,-0.1570628848279481,-0.2542319605464699,-0.09232281107327497
281,-0.1823729528101515,0.04639810773906367,-0.17720415397982434,-0.26533898679752077,-0.11620645113417347
282,-0.004600602728036835,0.08727575145146615,-0.009346901875261488,-0.1407997254790689,0.1437714434951562
