dim_0,mean,std,median,5.0%,95.0%
104,-0.004980952323803356,0.092722173705104,-0.004479000521232013,-0.15532750539375056,0.13988665371922768
105,0.007916950785571763,0.08313642351248102,0.01256229852508968,-0.1404368304061554,0.13241410043016
106,0.016153896504313356,0.10979800192193326,0.036222671332331875,-0.1624421879584023,0.18680466663179818
107,0.004920366979439179,0.11532970795203777,0.0030978772886388487,-0.1612305025434883,0.19271115945730616
108,0.007480724563841735,0.09191164979431622,0.010223062657775464,-0.14954195986984634,0.16156852867828617
109,-0.011585282683407014,0.10122101008790654,-0.01806088891289166,-0.17212878606657886,0.1441072111212275
110,-0.012960491783597379,0.09796015220535677,-0.007743436850221155,-0.1723170169169604,0.13604762344817653
111,0.0063090417771809034,0.10381665033867474,-0.0026133530204408796,-0.16417530252107543,0.16965731451403537
112,0.009055674948233432,0.09662835641312674,0.008035159515301062,-0.1306977844334247,0.17768086789770096
113,0.005259504338526931,0.07654675114472309,0.007762312857910787,-0.13040191039589807,0.13398836764953165
114,-0.0022397569370730787,0.08209406422930245,-0.0063207232203710325,-0.118586361872753,0.13107859379056258
115,-0.00019154603343911954,0.08876297387091041,-0.001445539233573043,-0.15143367275876435,0.14518325039756172
116,0.011149180868506706,0.1026247706084489,0.017270401331324577,-0.1711822047434934,0.1608283183609169
117,0.002386139155535545,0.1016656310609966,0.004093520157727768,-0.14884456418962752,0.14911574102692013
118,0.005075551320656624,0.07694989662890861,0.009933742340208346,-0.09667022716272515,0.13219363703124584
119,0.005362885448269886,0.08347378409081291,0.0001435841594917993,-0.12148889744055598,0.1618669244235522
120,-0.0036077083592831183,0.08672905448028251,-0.00442694534357844,-0.14535657358463588,0.1399332155878692
121,0.002481089593944953,0.08247976543451256,0.013078061238370568,-0.1416746320985006,0.11718463289979139
122,0.010229269160365071,0.10117417232462746,0.0010614983948065392,-0.13999130226074,0.16410510010613155
123,-0.0035361625588010513,0.08989342503504634,-0.002636083358150056,-0.15797551722591907,0.12063762789624737
124,0.003530434895517088,0.09235366139088538,0.01101347106176908,-0.16450214040577943,0.14393649417311302
125,-0.0024800245037047007,0.08585782212027857,0.002782873449811433,-0.13282454882053513,0.12126836662076193
126,-0.003359612697335693,0.09952170417713324,-0.011119417613411373,-0.14680240379797066,0.17899989534471217
127,-0.010450549119643694,0.09360683292433467,-0.01672696401165861,-0.1529802265711165,0.1398685515898541
128,-0.004520387961554818,0.07900638445214,-0.001951761121764989,-0.13163503184987463,0.12104193416191289
129,-0.010780888218208747,0.08636336507729829,-0.011539591636666647,-0.15375415162917802,0.13614739572776224
130,-0.11521215693449767,0.12786456925115405,-0.14654889953105274,-0.2517802107317675,0.1870354890412019
131,-0.0019105801824981952,0.09098249713491376,0.00585726107526381,-0.15135567745011114,0.14043724928586385
132,-0.01488231822054438,0.12921051217727475,-0.01346808766307905,-0.20625380959033837,0.16775634483152757
133,-0.01351878666995174,0.0877308204190518,-0.02232096322500273,-0.15231308976301633,0.13248479342422223
134,-0.005270695007387186,0.09081742829399232,0.007477326303766572,-0.15605288002863382,0.1452932207255798
135,-0.0004952752153814621,0.09231285836008571,-0.00320303447609911,-0.14831568720179764,0.17475575303927476
136,-0.17486187792213836,0.062046940208661236,-0.17104748586828872,-0.2873204584525524,-0.09455321067977505
137,0.001375217565187843,0.0792114729326996,0.0028846305238929637,-0.1369192027560488,0.12098038299389954
138,-0.05414811025515384,0.14927631836063898,-0.11260605105591648,-0.22840530293356287,0.21318674909262558
139,-0.0003537809460119074,0.08462974401848718,-0.0014795336679414156,-0.14468554199390804,0.13332729435649396
140,0.0071002002372012405,0.09860653388402243,0.009860086184727737,-0.15906176305483985,0.17152196952917761
141,0.0008358341130285839,0.0821726486509261,-0.002310369635206702,-0.12610355623302116,0.13308606193512568
142,-0.007200242350886486,0.1018285682638699,-0.006833794684362306,-0.17019138479862161,0.1519088302366992
143,-0.005615234804088106,0.08783490995171857,-0.00046787786945419636,-0.14288579238127302,0.13789636845358622
144,-0.0014370758301623656,0.08054291721025976,-0.0009349926483494679,-0.12164102928092482,0.14543257057058612
145,-0.00606132372218625,0.09409997428790845,-0.002763339118185906,-0.1760028008681024,0.14020614991559235
146,-2.507544698456328e-05,0.10351511368724214,0.0003944734029887348,-0.19430135242907762,0.16093816613970965
147,-0.0019928636720287878,0.08494766894640995,-0.009489393792096916,-0.1335010457390208,0.16118202759577333
148,0.002085978671423595,0.0885093954283707,0.003570028917642923,-0.14966586937310147,0.14944752530833738
149,0.010476251851138652,0.0741262601382425,0.0060281552359821525,-0.099456639730917,0.13133537440350648
150,-0.003960749836166859,0.09263154416753636,-0.002961877250714997,-0.15363707114733965,0.14051752378013557
151,0.009953064683498113,0.07425063784561613,0.013615516697153145,-0.1165155843226838,0.13423271920360713
152,0.009551222001298054,0.09521626633511833,0.011729688747746448,-0.14467947878401424,0.15578638815660314
153,0.002494702021736326,0.09394151855889253,0.004260868021674394,-0.16598140889553334,0.14265757349905034
154,0.003882493820569767,0.09855139069647639,0.003357522068260655,-0.17330362856676182,0.16175781473219702
155,0.0030157249506666656,0.0911183497715055,0.002735547536369615,-0.1306741033165361,0.14772438518036987
156,-0.0028694229679129294,0.08129249906195064,0.002286554902205459,-0.15061137410956324,0.1251436790200956
157,-0.0006361308538976624,0.09218554453739568,0.010118016738034561,-0.1580344545937282,0.13548762565715738
158,-0.006560371426155284,0.09414734054348219,0.004186161567658947,-0.16500368999369247,0.12361706763130137
159,0.19003550479074544,0.055969199373709665,0.18413753976871236,0.09470293784093763,0.28991632067286777
160,0.00470696753923389,0.0880852196702908,0.003379608556589275,-0.12435204062917982,0.14851669117452407
161,-0.0011286296177748332,0.16343644193632828,-0.045096181341437835,-0.232530797004456,0.22162415764021226
162,0.021764758110869708,0.1345473745902622,0.05260449748990346,-0.19451190788396983,0.21142781654782386
163,0.04909057884806068,0.16941520018671047,0.10984679642138372,-0.22195861292154387,0.25579125272974396
164,0.0035563656365067385,0.08141306963598768,0.0032774343358166714,-0.12754825596430222,0.13649525952389427
165,0.005590579977973536,0.0900056924901506,0.004099928949473908,-0.13288729200399166,0.14475100950824735
166,-0.006392990033524334,0.09257122539835641,-0.008366734926127509,-0.14220833994167914,0.1419288042438144
167,0.00037643421118758807,0.08978006626887726,-0.006886531341743642,-0.1434032124959169,0.15080486771835838
168,-0.003997559275624437,0.0958447632804587,0.007965727549680217,-0.15784338634694645,0.14306499798006242
169,0.010180194624241917,0.08667258737611827,0.017291100003413485,-0.1252459827338738,0.15185941740572104
170,0.010718252457176322,0.12071235210923154,0.028649269650612288,-0.16637652220942242,0.19788124905118054
171,-0.0006308902863558041,0.08341770268334087,0.0008936574503517788,-0.1396801300555226,0.13528170390461558
172,-0.0128886010736626,0.14985855003994034,-0.04835881089946646,-0.208479998600504,0.24166011188548567
173,0.046671138251207785,0.16965425371618678,0.10810564355026606,-0.22447998720694165,0.26022332479196536
174,-9.601102165720213e-05,0.1069241030576855,-0.002509153384985073,-0.16844046467886203,0.18371232477728722
175,0.005136348107155719,0.07723664663042515,0.006631333246824229,-0.13125003053607592,0.1253646204274894
176,-0.03519632263241361,0.1353195658562234,-0.06171269686834402,-0.21610063464097737,0.19115214991872856
177,-0.001593224421610317,0.08270264452165157,-0.008007666001828069,-0.1285646852850493,0.14112860519592194
178,0.01721842680642517,0.10110550198456898,0.02269975320904537,-0.15039646266861248,0.1779719949838054
179,0.004200829281115784,0.11149564707999976,-0.0029570001895897974,-0.17604969313291344,0.19254875581657754
180,0.014602416910846792,0.16529806331553215,0.07259262831491567,-0.22807941276253263,0.247623331624404
181,-0.0004825652199601356,0.0890471072738719,0.006637302994513028,-0.1563314876013742,0.1464313211128195
182,0.07629981348197626,0.12790767100791953,0.10875694926725224,-0.18954543559322445,0.2309463648223311
183,-0.31114944627449925,0.0498618788758021,-0.308236237199087,-0.3926913793381391,-0.2272475606503496
184,0.005305926665171612,0.11313769618439463,0.004921543470333874,-0.18070565742754507,0.17174650408747263
185,0.2374052577000553,0.05419964125126601,0.2351058340770641,0.16406970190552422,0.3306063606564753
186,-0.0026398519853492743,0.08614466132532815,0.00013388864357799976,-0.14611938393143642,0.14352240356708748
187,-0.007990264449533139,0.09247770224626116,-0.0030421716248027362,-0.16458901014847457,0.13480252131094597
188,-0.0029333988526772463,0.0833356472511317,-0.003548339686182958,-0.1469643165044501,0.1381848897158013
189,0.004039159000966619,0.09841022066424714,-0.005608329509763694,-0.15803056665903145,0.15350110963867813
190,0.013093823924767618,0.08979394914534557,0.012565945679620669,-0.14021146759367278,0.16030633392178037
191,-0.08514541727253531,0.1605839137653523,-0.13947705946144956,-0.28175390395307387,0.19568639935250212
192,-0.008127607154557502,0.09252437313566557,-0.015578845805284864,-0.1489388465745067,0.14433613705900775
193,0.010427453386813177,0.0835269005989696,0.00713532526795008,-0.12822103202114674,0.15279501237612123
194,-0.0011714664132375131,0.08990290050733347,-0.004648268600553934,-0.1351837458680845,0.15183425099004444
195,0.09381326964320755,0.12474439107634351,0.11899751613494626,-0.18484832771064616,0.22866038985099513
196,-0.006902877335413592,0.08348217975490704,-0.007978925587592403,-0.13887892122754608,0.12146966170820725
197,-0.006253340096714741,0.1494007092027697,-0.010417453866139216,-0.23445621384783183,0.2211044207355127
198,-0.0013979927385504886,0.08540018467976396,-0.0028714624704677203,-0.1475447018577863,0.1447252916691393
199,-0.0064435016424718725,0.08141857716043943,-0.0025993643626414133,-0.14660398814905998,0.11226830740289631
200,-0.014909151390819846,0.1051797408181661,-0.02136433325984618,-0.17130347002596058,0.14159136529363825
201,-0.021983832145130493,0.10189818579544695,-0.024797699370668093,-0.18551762887828827,0.14033967366504055
202,0.017219799205574825,0.08923838366578064,0.015529299475548309,-0.11473570726782577,0.16047482016588674
203,0.009880973611018463,0.09411210378263182,0.018118491299873717,-0.15231525462373707,0.15897974445105909
204,0.21297217933383458,0.05322720834225904,0.21058776065889173,0.13017405788922992,0.3032669405163874
205,-0.0038512095469064945,0.14188030175195074,-0.021421189997358623,-0.20777441638414754,0.2085456583946085
206,0.0700996792189881,0.17214698011160803,0.14096695715118862,-0.23007951201595642,0.27253073656142257
207,0.006656833915511998,0.09939136593192455,0.0076399604372442325,-0.16298220631350466,0.1756399822455557
208,0.006465324212673047,0.12544253655434837,0.01742551512916489,-0.1985384573321112,0.18425737380195567
209,0.001493037661830162,0.08904512646815399,-0.0011197759002242783,-0.13864124189670574,0.1371674821142011
210,-0.006261086705259794,0.08645598338685302,-0.01528145976528424,-0.1303478376346736,0.15174698047227975
211,-0.013157638781884336,0.10640439155305521,-0.00712155063882197,-0.1882599777629335,0.15046440817086038
212,-0.002539066588426023,0.08670785723173753,0.0059226359584241975,-0.1405640568579812,0.11941851142843143
213,0.006364006363159338,0.0853902138981349,-0.0017371618200223175,-0.12346254004691763,0.12992281589901902
214,-0.029335470509084298,0.11330581095795136,-0.046098863697369596,-0.19090943711549174,0.17296308080638592
215,0.011332443701429239,0.08153414067056569,0.014601586742744485,-0.12063773746639235,0.13246881044561185
216,-0.015635133965599738,0.09128853882447174,-0.02542511876613395,-0.16434724964327754,0.137972961642092
217,-0.005575522176311,0.09779194566862916,-0.003707531475776199,-0.15685589938135452,0.15433701567999716
218,-0.006220130765045182,0.08426075171332058,-0.0044475285322345005,-0.14599314630562546,0.13057269996850326
219,0.00962994067990338,0.11287974786283116,0.019299205460188602,-0.16559368371238475,0.18665306621126834
220,-0.030244687901942416,0.14617112393172246,-0.0892318003593177,-0.21239214895405617,0.2078209079996314
221,0.0064062747013878315,0.09172250007675406,0.013637786820290498,-0.14790226468321252,0.14533779327976704
222,0.0010970116749691992,0.09351881564800439,0.0006203142135156715,-0.16024772869313617,0.1471245236536216
223,-0.010944250528883424,0.09494535584262397,-0.014348125082134573,-0.1747222361203814,0.15668714956330573
224,-0.020992788633794276,0.1279472055736625,-0.03568008363033023,-0.19864907816479613,0.1918397219595944
225,0.000315641062828778,0.09374047867231022,0.009324709025825967,-0.16302786522134297,0.15547109734944214
226,-0.0011786502561075148,0.08800283025867736,-0.00013663116196253078,-0.12856890445236158,0.1452567344560399
227,-0.00593036603819441,0.09214960578869787,-0.003812787189733284,-0.1458570517887753,0.14246449444286316
228,-0.0117466340995575,0.11200705082165603,-0.023291413257460647,-0.19329231313172932,0.1649532754592382
229,-0.004835827221531023,0.09114007160487518,-0.0110154501669568,-0.131562956590846,0.15460909156351274
230,0.003492121292844008,0.08261839722726372,0.007976677643721897,-0.12564401493113544,0.14503735157317119
231,0.010598797677054062,0.1410987750159402,0.04244030552525814,-0.21722018603972265,0.216894498977318
232,0.001074309810193866,0.136880246540614,0.009150626878077026,-0.2118205580268299,0.2135436994756115
233,0.19480690117123353,0.053367748565858124,0.18800332074539483,0.1128852819517127,0.2816486746429972
234,0.0036992039781537324,0.09369426270154033,0.0012783836739599602,-0.14656452085246202,0.16425079581588925
235,-0.2036833950846937,0.059117701020256756,-0.19932382066324889,-0.3004910064151793,-0.11671059439208656
236,0.27632587691058025,0.0461070864540129,0.27630276616908955,0.20143628422007775,0.3424618620797009
237,0.00648288941110016,0.10322648592963563,0.012193375158490432,-0.1711959149738292,0.15956068145109917
238,-0.011481050064340357,0.10234808473791902,-0.011988998067292495,-0.17056700836259914,0.14966355913960247
239,0.017974183051523644,0.14236464703211715,0.025990391858288324,-0.20491764733595774,0.23797650189208452
240,-0.006736226646970732,0.10960760996122078,-0.016004578501420265,-0.15803282502636415,0.1865465653275327
241,-0.03513343856223925,0.15526741310611702,-0.10085455151801521,-0.22299975153484486,0.2139409187492325
242,-0.00340819172571253,0.08810898909238969,-0.006927775389474167,-0.1381036221187007,0.1443918229358245
243,0.0003631787018993828,0.09505907778909725,0.004798716926424051,-0.1520171373784294,0.15696132988144484
244,0.002403957714970104,0.09259703417902779,0.008291414482603782,-0.1625737478665817,0.13963909937370358
245,-0.2614501325439399,0.05074622252103366,-0.26158276360974864,-0.35656025943780995,-0.18269813996188647
246,-0.0007834881978085584,0.08900911392345667,-0.002600740667138863,-0.14170081275938623,0.13225061842104457
247,-0.004875551005878067,0.07893948199392382,-0.0036538325698731965,-0.11576258900838614,0.12326745879321623
248,-0.019708254313500952,0.1050863507767998,-0.035304846351934045,-0.17111511829840892,0.1621902109869133
249,0.013990704463393518,0.10870917369886139,0.022177529507339488,-0.16515801528887009,0.17867280552187134
250,0.005023582708578788,0.08914647536579758,0.004975926370535191,-0.1400253502523089,0.13961752685972548
251,-0.0003244031153423227,0.10697591621176096,0.01101577957796002,-0.1844413925441505,0.17528386086956838
252,0.0016373521521813928,0.09028575669261762,0.00513357951209244,-0.15255159977970761,0.14413608384435375
253,-0.006938439284602796,0.12082040302629103,-0.011331071508928498,-0.18971784806444103,0.19158515957177902
254,-0.007877901224390093,0.11110750944736308,-0.0005139690749830587,-0.2097165742203917,0.16894940140737508
255,0.06518585763574204,0.17230962110073653,0.13439192915215492,-0.23477241309849922,0.27829883524818766
256,0.004706437685814559,0.08191305905527348,0.0048783874509105325,-0.13404698263966403,0.15294719188966657
257,-0.003818219993055271,0.10686992709578957,-0.00742530484147535,-0.17848415799975378,0.18317372697539083
258,-0.17523909015947323,0.06203583516171171,-0.17321045903846638,-0.2735479402716481,-0.07492665398343963
259,0.0032687368263120352,0.08944930896122212,0.0031618157423818536,-0.1435408494499178,0.1518733631556203
260,-0.012490800544831076,0.08788858594152169,-0.016120570388959986,-0.13256199475557964,0.1337041508272815
261,-0.028711336435566826,0.13186825411259748,-0.051727236487896115,-0.23291595149318764,0.1867279573136752
262,0.003898009242252087,0.09203311516527937,0.003935343911111083,-0.15024358217734848,0.15162065992845833
263,-0.0017401513153048299,0.0937892327505853,-0.0051486842076732126,-0.15065084440871546,0.15392355322660042
264,-0.001828909016542598,0.07908603290680563,-0.0025185970882956295,-0.12196824467076607,0.1240600382334115
265,0.09120971226531902,0.14993896743018797,0.139264310582785,-0.19241130684497043,0.26220281385044086
266,0.0029746086792426492,0.0849696592802569,0.0005197485035574067,-0.14596210036773635,0.14491676533001308
267,-0.0012027190968358931,0.07868388049904015,0.002185451144575198,-0.12287139714435112,0.14229311057895822
268,-0.007401617366804451,0.08172748054395644,-0.013250965666681908,-0.14222985982454758,0.13193032279722908
269,0.003229991089454816,0.08717358430844578,0.001549860875982103,-0.13136241477353525,0.13755822929992248
270,0.0072470911391515815,0.08615598800889233,0.004677990234136296,-0.13081808986823215,0.1555442349636011
271,0.001498102864591137,0.09191358398333917,0.0026096315586698203,-0.13881091756329042,0.1421142358079995
272,0.00024007253350271081,0.09110441235047151,0.001499641503705114,-0.15059741394868809,0.15193794563771304
273,0.005181952653076762,0.09606019625395405,0.004263338694415199,-0.1585193415664497,0.1536461171126579
274,0.023571633768051683,0.11439208942265973,0.03479269404614349,-0.15751008573047576,0.19190870529418727
275,-0.11754335210340985,0.13043033893126185,-0.1384919223769458,-0.27148303802725504,0.18697479694967373
276,-0.18942602763753538,0.057018969060540714,-0.18677890756400062,-0.28483925995634535,-0.10274881545677102
277,0.042228743996628376,0.14299553220230235,0.09276720091478242,-0.2178942683875663,0.2324930960078403
278,0.19263930887527525,0.05992720129145973,0.19004249754306962,0.10441776683883902,0.2835899061247453
279,-0.1784220374220219,0.05649441518158928,-0.17177143516470383,-0.274464557646724,-0.10152593668033917
280,0.0494751254977856,0.17370741672794865,0.12083266744990333,-0.23339513361720987,0.25758109418466935
281,0.2098005085044359,0.059058213569826934,0.2065071003371844,0.12099936849300447,0.3152021194531379
