dim_0,dim_1,mean,std,median,5.0%,95.0%
19,7,1.1943635832932866,1.26770992562691,0.77730565913354,0.02167170925392477,3.821405239349581
19,8,1.6758330664299115,1.988446385221513,0.9872113972933384,0.027823636723609883,6.184176956587113
19,9,0.9163194633465769,1.0681998046059846,0.4974738750484107,0.011320705004339364,3.2540122175490387
20,0,1.0822841069346454,1.1443719972471016,0.6870914213358061,0.02996105513526431,3.4876739002967883
20,1,1.1635713061513429,1.3444865761866904,0.6867148543716901,0.01846506423903833,3.7994646825603753
20,2,1.2898590008003834,1.3784360487413923,0.8103668105842903,0.03473966974621627,4.05769536138775
20,3,1.0722678834308932,1.2075495679675339,0.6605340630540619,0.019044605412404565,3.6745020434308526
20,4,1.1748895523550178,1.3399675874727648,0.6987980512874503,0.027535236798772216,3.8619339119647176
20,5,1.4432531482465751,1.7441379355845663,0.8293520216684698,0.01584722582167987,4.99136716621871
20,6,1.166827586410695,1.4680970495301906,0.6826948889499751,0.018143673935107553,3.764164433381068
20,7,1.1017972406312428,1.2291354060827218,0.68919563083174,0.02219308284597112,3.524216413033386
20,8,1.4001698189349578,1.5735427181240778,0.901464181830901,0.023594125938454388,4.9797933471693785
20,9,0.9053445581321943,1.0115306454599418,0.5693639255891981,0.01540245404996082,2.883760057013177
21,0,1.2492719808841324,1.3547741239508146,0.8197424747843459,0.028965881884067256,3.9323396293645367
21,1,1.3215064919656927,1.49222166327537,0.7389148347563266,0.01961222594682149,4.372342675847865
21,2,1.6059122287535788,1.7285066806500116,0.9802648263981864,0.05062937344399154,5.464613287677743
21,3,1.180591479459343,1.230618954429882,0.7953320038418751,0.01367931481804932,3.7276484856990217
21,4,1.287692470463981,1.33780965149132,0.8190185345120523,0.03450234944530174,4.037178934554648
21,5,1.6928938308717523,1.9954788363525426,0.8531679434150665,0.017997756856240724,5.972363113610238
21,6,1.3541558427543938,1.5554189537088337,0.7832367055351966,0.027615724267915438,4.607276285357454
21,7,1.2437653338260426,1.3754119183039715,0.7490968656297792,0.029795130126117314,4.097955439700571
21,8,1.8300782550863615,2.1268432338368792,1.0400071355283325,0.029851650130998122,6.758915768157677
21,9,0.9349240231399825,1.034480786733147,0.5859581464169148,0.01763409792006453,3.1357733004622306
22,0,1.0220374969117931,1.1160026455619312,0.6392911541839141,0.016589568654885933,3.308614522009433
22,1,1.1698395934489607,1.267517289142121,0.7494987097194208,0.03272794744875789,3.703015630081323
22,2,1.2378008144390331,1.3245088394145588,0.7835101811534583,0.019510277638147087,4.177965055487003
22,3,1.1353825307947034,1.2852518626396625,0.6845360599047992,0.023450448420858472,3.6885586076128662
22,4,1.1195425255662952,1.2676509492712589,0.681227739241121,0.018554966488488523,3.6725314631984354
22,5,1.4057365533109414,1.7529071211563927,0.8029900113278239,0.03526930389738607,5.102890598388772
22,6,1.090769214650716,1.2337154704435223,0.6972128513147655,0.014930087972933338,3.6729904284520183
22,7,1.1253874094024796,1.2438129470350425,0.6873319490363942,0.016392250761864357,3.7190535006750363
22,8,1.3342059120751186,1.466449807789681,0.821122441133419,0.023973450094213405,4.222745241634998
22,9,0.859382902626795,1.0121808507806669,0.5215053465316567,0.014543364817976669,2.690303409364742
23,0,1.1096989892258844,1.1787208004631848,0.696026354801437,0.03171747270616829,3.4984170009073563
23,1,1.1525361765232036,1.2096440767683432,0.7384010789134281,0.03128031603078539,3.6481555116519626
23,2,1.2939781305852054,1.4150172523020166,0.8523493270783495,0.021984572241729127,4.271480968723119
23,3,1.1080502432200823,1.1942449175353007,0.6920931238386137,0.021995937381026065,3.63980144402825
23,4,1.0954635586874122,1.2506864271474964,0.6410582537194665,0.015433016080430573,3.806677019601095
23,5,1.5618952429387516,1.8523132921911247,0.8758590420054811,0.0367465008350024,5.280598461773549
23,6,1.2530443747812368,1.5725618831260109,0.6944406840685006,0.028638056664833985,4.566692854853435
23,7,1.0860651903745788,1.2708200864421477,0.6222781584864465,0.018843141331200762,3.69541518936437
23,8,1.41479183874902,1.6024715112023333,0.8559262814452603,0.022494701650729337,4.748858453865787
23,9,0.8593394599783849,0.9494204244033271,0.5331107231447887,0.011989066716772025,2.8961074815557684
24,0,1.1699488954330883,1.3993484941231673,0.6805717716945864,0.0167121513683011,4.12047503293905
24,1,1.0824088398955238,1.1821656083797996,0.6470642598043834,0.02666817509668576,3.718323394274951
24,2,1.2423812087869108,1.3346556161959708,0.8182113270324818,0.0313415211203372,3.9806115212336346
24,3,1.0306453730112417,1.1570917416723752,0.615091183686896,0.022194486701354953,3.384232782368523
24,4,1.1691792304560567,1.3746558756657847,0.6805415954741121,0.014887889865412554,4.012776332666387
24,5,1.3557759138892262,1.5883855557717828,0.8094243268875345,0.028107776932854614,4.625127097278425
24,6,1.1951018211274935,1.318779553751456,0.7350148405276465,0.02789448623134255,3.8757261446062508
24,7,1.153040350430458,1.2450828868542039,0.7738949356259817,0.022177225921514675,3.644139003831457
24,8,1.4007486014779607,1.5145805193612178,0.9179155003011501,0.039369427284486766,4.352430973724577
24,9,0.9104334824905737,0.9657621291967914,0.5790225230124655,0.020708447811144406,2.8346207496795506
25,0,1.0971468201839567,1.2121114368539145,0.6747064907958826,0.02253043806503103,3.565836289639994
25,1,1.1159237667251274,1.3027870915555113,0.6499749474763388,0.015152845161391685,3.7705211436895305
25,2,1.1893991110710003,1.2400505277389182,0.7824046703606934,0.022200801106054772,3.7202407038168954
25,3,1.1360646081420358,1.3745473009601488,0.6630488976914057,0.017729272289801895,4.0802700066805135
25,4,1.0620102407674985,1.2826963531067952,0.6063274053118531,0.012323114645352755,3.6068044353148494
25,5,1.3264831766915002,1.5537101619149563,0.8415525589513366,0.023845731112333828,4.513716839630924
25,6,1.2008682850743926,1.4112823092238718,0.708073323887638,0.03378443729972918,3.645154360425159
25,7,1.1153153167478003,1.2173512867874121,0.6983890784951067,0.024029600087399662,3.694109697870909
25,8,1.3648621393805882,1.5501418050397273,0.8401275041505385,0.028983583988096556,4.597849334514521
25,9,0.9263009674596009,1.0328977184373096,0.5677280535527313,0.022665983832932484,2.970125863036062
26,0,1.0393057335113471,1.193277432706209,0.633947233851995,0.01096818683165326,3.55126204920508
26,1,1.150019335824771,1.3380608250569956,0.6556338287802479,0.016069311303702823,3.9075842669384016
26,2,1.268228051164804,1.4699138889286225,0.7571664802521886,0.020378812990748733,4.27694853974739
26,3,1.105604765005499,1.2914472537075008,0.6647070033303364,0.020670466946428268,3.689612419750496
26,4,1.1856115833665477,1.271617615973763,0.7432134081650217,0.0331932877470147,3.766872294833268
26,5,1.3072170128795697,1.5440700253243902,0.7808982948601696,0.021997509962965497,4.439805647553395
26,6,1.1667875402530588,1.5209135026199612,0.6671383810261533,0.01865748522570717,4.087500379522947
26,7,1.0932002758417063,1.1907092285040188,0.6974188393152525,0.011573505907112326,3.5206942526290663
26,8,1.3373551454906787,1.501542809192351,0.8014937684943977,0.02827498238399778,4.462491899278993
26,9,0.8718120383306828,0.9801290153012122,0.5274207345570283,0.01608267840090105,2.9598700176426345
27,0,1.0552499437527214,1.171979455387222,0.6570916980242161,0.019047636037242587,3.260967704882637
27,1,1.0785174902080847,1.2976427501621488,0.6371116156081882,0.023081909693314005,3.69800677240014
27,2,1.2285787115324065,1.36129080089216,0.7581340737591215,0.03093519168824735,3.7272525414188316
27,3,1.024592339942306,1.1590078597449693,0.6600988934870464,0.01915400959792273,3.4287582240532464
27,4,1.131861634061648,1.2156233669573142,0.7064464679324485,0.029383458975576354,3.46158934046134
27,5,1.3429813503701284,1.6411552156236746,0.7151814489070867,0.017983340836810618,4.874355354884746
27,6,1.1379169175540669,1.382241075983406,0.6389367977795608,0.01632663235970543,3.947203149710678
27,7,1.0478132819781898,1.0938486991829532,0.7015205198679478,0.028650047620464587,3.2443250113305693
27,8,1.3942058446516417,1.5994417164782901,0.801535612300679,0.02470820933274007,4.7510942696367655
27,9,0.8551572600728684,1.0598974231701739,0.46076161918812153,0.008205705996641815,3.077290683514293
28,0,1.1106059736648894,1.2954826417038223,0.6321953002054923,0.01653525018735299,3.7823408717271065
28,1,1.0818975541252585,1.2553114789085191,0.5987932002472496,0.020208577212860183,3.828081478720495
28,2,1.32114292988203,1.4673728875161371,0.8377842164911776,0.03155857161419202,4.428634226142018
28,3,1.0536116666071935,1.148329575220393,0.6710503450111454,0.028426339832129666,3.4457458451753866
28,4,1.1944323667761114,1.3288416207393507,0.7386041809461408,0.026982574812043504,3.825477420105732
28,5,1.351329164645184,1.574994101439498,0.8054461519308314,0.03599217162590141,4.627646798018848
28,6,1.1707410703350978,1.4230600805585345,0.6503742097684726,0.01662489338718038,4.0919782189380385
28,7,1.1278760161904298,1.1564862874222044,0.760198106645158,0.027112506188068118,3.6482762347633844
28,8,1.3194494819801588,1.4622511030814933,0.8186950977052796,0.019623644762613263,4.376739637176988
28,9,0.8731402727806445,0.9641876952376738,0.5361954886388155,0.027911715526402335,2.780762074649961
29,0,1.049045199696434,1.1326317825554615,0.6903297439900478,0.02841615764717885,3.2954971176005534
