dim_0,dim_1,mean,std,median,5.0%,95.0%
2,5,-1.9856039844564342,0.14297268241914232,-1.9770341568457563,-2.2099035944177596,-1.763067012193389
2,6,-0.41137896467116697,0.1393859428042885,-0.4179938199594715,-0.6256065210964069,-0.1699330120779943
2,7,1.5806377465925276,0.14581739495388368,1.5820329173521228,1.3468283033579493,1.8248294521917805
2,8,-1.5494518333427951,0.1477801610945004,-1.542987805154278,-1.781446285178705,-1.312063150800128
2,9,1.0644812275048512,0.15115689685279857,1.068974559300123,0.8427087564174368,1.3135141606606389
3,0,0.844404569785373,0.17475477254480026,0.8445839042857255,0.5533477433938906,1.1153101272580903
3,1,-1.7513425389054225,0.18309399512590283,-1.7320221283858892,-2.0554423637436994,-1.4612867460154257
3,2,-1.6048219671952015,0.18538291388961178,-1.5899105854631523,-1.931797273413621,-1.3363454622066167
3,3,-0.11204808964582941,0.18446021232655688,-0.10578137064063133,-0.40858644821257906,0.2033083610612093
3,4,1.9975146770582592,0.18496828470863547,2.003261251848178,1.6842229916512064,2.3050211193302674
3,5,0.3898434865822288,0.1765424878718485,0.39810213898142927,0.09763944271335297,0.6655927619501879
3,6,-1.3473399939484498,0.1856950541882373,-1.3447280339552123,-1.6604771479403808,-1.045470780754755
3,7,-0.1748453945547398,0.17724920303109176,-0.15518066369249178,-0.4753797892773792,0.0883110501250666
3,8,-0.5376122227673391,0.18594103885269384,-0.5405326337810534,-0.8378402437072494,-0.23021466270836055
3,9,-0.7761256242015404,0.18184672441833702,-0.7792584083272314,-1.0952873156695402,-0.5013652578290712
4,0,0.027860887114602485,0.20946483501013827,0.05019841661537109,-0.3595057027830316,0.3242110607265333
4,1,-0.555439166491445,0.2103134976057822,-0.5415940073122365,-0.9646953704987279,-0.23351097931177436
4,2,-1.409273997389177,0.21632511406305258,-1.3903742058540236,-1.8133809801016691,-1.0966183906390328
4,3,0.37560639131622775,0.19975956785652516,0.38190738454434314,0.04787777420301734,0.6784660586009259
4,4,-0.44012599826700344,0.20558218994294503,-0.4182162700574574,-0.8219650618446206,-0.13846000091393434
4,5,-0.0032139593131041886,0.20925427137007857,0.007809540162005097,-0.40578779004053706,0.29154433175674904
4,6,-1.1115206438105611,0.19992996710397776,-1.1027631711508803,-1.4690839019647883,-0.8171768392137777
4,7,-0.0001887567472362969,0.2141639054860708,0.022069871156759117,-0.428910858647523,0.31277256037107226
4,8,-1.195016621568847,0.20778991768580524,-1.1802664867252295,-1.577270283300273,-0.8731353724991365
4,9,0.9985062991255315,0.21014185375266456,1.0087883682928962,0.5797864720391618,1.299665912773376
5,0,-2.4060598474885757,0.19568051345863846,-2.383586334161075,-2.724479574431474,-2.1037908062098607
5,1,1.3078834972834223,0.19246825369315976,1.3019872728171182,0.9989681806240037,1.634278878276147
5,2,1.6091190473329375,0.20021993418182527,1.6102745209564646,1.256528156061017,1.9196052088371325
5,3,-0.6293015073304696,0.2238575290620827,-0.6474776890871088,-0.9911474064140483,-0.2744957357506016
5,4,0.3041857947576541,0.19114578113548183,0.311648698342341,-0.02391111609282479,0.5990385225261426
5,5,1.0712616640260344,0.19874396165419503,1.0794044520953763,0.7550035222787281,1.3944437319486132
5,6,-0.4310067667946663,0.20246515589532263,-0.4181582337452445,-0.7498734821673438,-0.1073702407808341
5,7,0.12455084781616019,0.18704261046806644,0.13629511020849946,-0.21962042319254196,0.4005823243694452
5,8,-0.4591633560497929,0.2270821391316556,-0.46251655937367886,-0.8093581682479009,-0.07693368334248883
5,9,-0.392108656832931,0.18988369822948817,-0.37853824458727175,-0.7595721199238324,-0.10914331703710389
6,0,0.6678831515523214,0.17530793803809464,0.6869933888987849,0.3615051754637571,0.9374799404449662
6,1,0.5591905994404588,0.17104287309166905,0.566179145862767,0.26359632608332706,0.8371304945303265
6,2,-0.9590982256322065,0.1757612316558641,-0.9560478169995408,-1.2512425901587023,-0.6914027656919942
6,3,2.1091598429529834,0.18046481287100163,2.1063177833767153,1.7988447544782593,2.403434032705268
6,4,-0.5113796760778347,0.17271535129448992,-0.508677267632351,-0.8078740776626874,-0.246632648020359
6,5,0.4857125054040738,0.17126101800045943,0.49449208182238713,0.18231526608465404,0.7518587135277676
6,6,1.738483647225754,0.17350995605564246,1.7337205664362358,1.440981101645781,2.032591080412772
6,7,0.8901095920940253,0.1781541129055336,0.9044420199564481,0.573793611375112,1.1749162662020194
6,8,1.4739121480956856,0.18413750784724273,1.470447255137111,1.1589493903897017,1.7753142953858154
6,9,-0.9730046982404705,0.17640821494231504,-0.9639192659475224,-1.2951989868503047,-0.6907430969135984
