dim_0,dim_1,mean,std,median,5.0%,95.0%
3,2,-1.6384454499201515,0.20998121889798016,-1.6338723288418633,-1.9947012304996805,-1.2959928187620566
3,3,-0.06360058836935663,0.20023493698365974,-0.06441673081504681,-0.3958855580067231,0.2611977461210331
3,4,1.9541754093924169,0.19736284676986393,1.9499115610593232,1.6172761789638546,2.2770240915241375
3,5,0.4222022484029363,0.2004572534219874,0.42619106306808424,0.0664782443282305,0.7383466987356084
3,6,-1.1942711513923163,0.19509901425469045,-1.1944747401760871,-1.5432992103688008,-0.8840070010251897
3,7,-0.11031361431703042,0.20242380588041384,-0.10719882523806464,-0.44985413733736196,0.22352125332664796
3,8,-0.5068997650140761,0.20547442315335823,-0.5056641971537779,-0.8698663707478165,-0.18263130137207784
3,9,-0.8817900729815412,0.18989820827368772,-0.8841445647840425,-1.1961218006497072,-0.5717273041211623
4,0,0.3294504842954007,0.1738146497131748,0.33593613030021924,0.025498693200714597,0.59567594458431
4,1,-0.41331914450216584,0.17103353851602746,-0.40133953644306186,-0.7005019939127171,-0.1584150766324516
4,2,-1.2490116255806991,0.1704455751086296,-1.2346200598827597,-1.5497029013256953,-0.9882139478883643
4,3,0.529476500727146,0.17083027832124725,0.5355238775083419,0.23361369246871672,0.7939785110462119
4,4,-0.6649886685377095,0.17716619827846625,-0.6547833756689272,-0.9793615020441891,-0.39174372492011866
4,5,-0.09509251402618651,0.1683782174331551,-0.08197619299915686,-0.4039283999408852,0.1559497291067135
4,6,-1.1725320390847611,0.16935233704571132,-1.1677777800990654,-1.4605775008283508,-0.9181488371786604
4,7,0.15751607312067512,0.17062125006884749,0.16537691289911743,-0.12736277879007382,0.41425761087568097
4,8,-1.1995464933239581,0.17161887420508296,-1.1875888796928993,-1.4878024322984362,-0.942139550135522
4,9,1.0567465070201358,0.17693915870020352,1.0659594176355824,0.7507453098741402,1.3314785811232503
5,0,-2.4969202005225744,0.19988170561403276,-2.4875398729555016,-2.828048584871342,-2.1947130767366687
5,1,1.2742093904580771,0.1874653837022658,1.2728043322464162,0.9676319621717916,1.5927233962632028
5,2,1.4680034626653309,0.19672170817029203,1.469595743390591,1.1417516897948332,1.7867629255331725
5,3,-0.6067681706006457,0.1894937134177567,-0.5948361027002702,-0.9436113264059379,-0.31914703977291087
5,4,0.20295397725044362,0.19066930396101742,0.19914292802395192,-0.10486968979247281,0.5148352449292238
5,5,1.0935997458785567,0.2114773637006564,1.091404196097164,0.7454945199626172,1.4588818568638886
5,6,-0.38161975354427824,0.19168313027836786,-0.3794126643517832,-0.6933312866892313,-0.08069504124093585
5,7,0.08601652621217969,0.1890722097647509,0.09399991615172823,-0.24144885089982399,0.37818793918719024
5,8,-0.4154567870307885,0.19861717156381495,-0.4129387144874508,-0.7386556109378057,-0.10431745553636555
5,9,-0.3003553539479547,0.1947363920280532,-0.2931231884529123,-0.6336198495168772,0.003917033855214162
6,0,0.5970700910692552,0.18627297893701372,0.6023581185180357,0.29375329963203367,0.9067427916730812
6,1,0.28176982103917975,0.18676951116131263,0.2943247827216702,-0.020463641001579366,0.5957996407640368
6,2,-1.0154229606449143,0.19229897325215264,-1.0161834298444479,-1.3263052030260776,-0.68883774952099
6,3,1.8480368560489573,0.18408523678677235,1.8509241821380402,1.5488350351856095,2.1492832360758816
6,4,-0.5648915490524773,0.1815453065482771,-0.5582076309380326,-0.858767137302335,-0.26132810395386513
6,5,0.47235937893034097,0.19949342291740746,0.4683329045866556,0.1487479990283497,0.8202656917339238
6,6,1.5506776389838672,0.18967289338619442,1.5490299050411118,1.250547593438414,1.8683446708902742
6,7,0.851508905662321,0.1897447916730074,0.8485674702003378,0.5514093166745743,1.1591530369212644
6,8,1.4291026912339193,0.2041615825038324,1.4241176211601527,1.112031863836651,1.7982082811857332
6,9,-0.9490518605779379,0.18092156037665807,-0.9444665463889986,-1.2463025713272615,-0.6587520280050516
