dim_0,dim_1,mean,std,median,5.0%,95.0%
0,30,-0.0028506054330845665,0.09734993097103786,-0.0014604751296448527,-0.15753160262132818,0.1554183880736551
0,31,0.003780184245468185,0.10850873627848868,0.006021353287429946,-0.16378010779738875,0.17118003430097578
1,0,0.005478909134963573,0.09976026963769204,0.006763669973815518,-0.14613787919558163,0.16049798309959887
1,1,-0.018020402330006572,0.10347093890418331,-0.017414039482929806,-0.19080584578489454,0.14636610337560269
1,2,0.0014234917838538718,0.10613929242666914,0.0032016001082266214,-0.17586374470298968,0.1770310739197852
1,3,0.013579820204584377,0.09892783193023794,0.01433626356916826,-0.144032393433836,0.18256521050774596
1,4,0.005887976676716331,0.10123343970015292,0.010975873256070641,-0.16341460568707528,0.15008230799925107
1,5,-0.003044176096918725,0.11029327209034166,0.0002814504271006842,-0.18274343999210937,0.17411695494845855
1,6,-0.013146537209418047,0.11205906547143626,-0.015083804141270623,-0.20588573005059765,0.18043622946579144
1,7,0.009372360407879742,0.0922302101217928,0.012735786892073452,-0.14393011608704748,0.14988253866081197
1,8,-0.001538117168469681,0.10260263761773519,0.008344190613329673,-0.1670190015330099,0.15713863983414816
1,9,-0.01059461177874977,0.09566904242165043,-0.011423788187530114,-0.16656360791292968,0.13895528543968436
1,10,0.0016343062271446768,0.10670328022613154,0.00067624572378775,-0.15522427557081592,0.17475063487353043
1,11,0.005652224750641053,0.09533490944860115,-0.0006797917604283517,-0.13931645818926258,0.1715497285932735
1,12,-0.004673359871013073,0.07803244153765387,-0.004443281316950433,-0.13003211081385138,0.12309277359051635
1,13,0.0017235654475065035,0.10492005400606232,0.00518101868140591,-0.18730634175976948,0.17117957163599715
1,14,0.0049147593350107885,0.11349793596120125,0.00963630072333183,-0.16998601570144087,0.18514456384308717
1,15,0.001030378280255392,0.10325799956644387,-0.0012677665490902152,-0.17598419322161926,0.17286790489520293
1,16,-0.004663712641311192,0.12321280476781465,-0.004418292324966147,-0.2103767514550348,0.19101090491668238
1,17,0.004906501906918991,0.10635548970194825,-0.0004701563584648364,-0.16380788844896615,0.1733662770263771
1,18,0.007519833494957472,0.101447806428687,0.005167342313585522,-0.1609530171704433,0.16440051357523366
1,19,-0.006246731897726212,0.11419667896626336,-0.00852174146325951,-0.1665762741015477,0.17101759293068386
1,20,0.007335338938339201,0.11089954016057488,-0.000999738496324553,-0.17468992390816604,0.1906284364821823
1,21,0.005125367902724224,0.09542228282161735,-0.00759456585150001,-0.15112497908554914,0.17461144107727508
1,22,-0.00032305092857208686,0.1088743940081949,-0.003122029505705653,-0.16961113739546343,0.2014670215600014
1,23,0.0015325575459073238,0.10458924431878162,0.003652250340670151,-0.1875091011996074,0.1575866775749131
1,24,-0.0028691374803287016,0.09681912440752849,0.003416866177426602,-0.15311209211674234,0.16439671670590897
1,25,-0.01741856899945412,0.10654656597768454,-0.02530792886801067,-0.19992269762009307,0.15330103797681502
1,26,0.004764122662200147,0.10170125221665514,-0.0020390047485227703,-0.14742775756310525,0.17768578909316446
1,27,-0.01059865975173658,0.09406987901262585,-0.01770036010731836,-0.1585034532396431,0.1482630152785623
1,28,-0.0021979235173569893,0.09808576034673647,-0.0013245825586509921,-0.14702070254517702,0.16091358595993227
1,29,-0.0022868930011829018,0.10835758875417388,-0.002238020352878304,-0.18917487328408492,0.15920395404602242
1,30,-0.002865279820396059,0.09429482154187521,-0.0036509225189812495,-0.1573699346227176,0.16428445052822233
1,31,0.013395678888566347,0.09592852320905924,0.014551813875613436,-0.1378497698272757,0.15622450630761092
2,0,0.003337679521694254,0.10592029073775049,0.0024239263276312466,-0.17019245724424106,0.16158990386425676
2,1,0.005292032167373209,0.10294622431227744,0.00520151072744845,-0.15478372023116757,0.1584380804544145
2,2,-0.008511774147988245,0.11520718656726515,-0.00766654558348168,-0.19674953287829125,0.17267707390857542
2,3,-0.004819893874066206,0.09708239933631257,-0.006806282253483315,-0.14968888000136363,0.15454969755191098
2,4,0.004564705484773579,0.09960591723132502,0.006368712122643109,-0.15573434081582055,0.16107735483976537
2,5,-0.0015481307889435004,0.09235132234315098,-0.00025999660327652007,-0.15043426042641175,0.15600661126726126
2,6,-0.005443156377526048,0.09991226936521144,0.0025931632690677866,-0.17642088824413943,0.16367250321271368
2,7,-0.0025456137282482277,0.07950345995938951,-0.0036436087066456175,-0.12206133967228165,0.13244595416305271
2,8,-0.010527491153235187,0.08949695560012907,-0.010933959816053506,-0.15090981058478048,0.140237395902615
2,9,-0.00299171700765759,0.09259575121405948,0.00045698752592108756,-0.16715434845695878,0.13536548639690218
2,10,0.0004549501695291723,0.10333438677053469,-0.00237898159227192,-0.16660011623938642,0.16183745920954562
2,11,-0.0008019967133071007,0.10528544613049512,-0.002954463025699776,-0.16898630127639672,0.16042634929514535
2,12,0.002835729082339668,0.1095764337249559,-0.0006469592312244822,-0.19961794736062072,0.18156884401646778
2,13,-0.004622951493366539,0.1022310760731341,-0.0064519591352719735,-0.17000708564542677,0.15149615391331275
2,14,-0.0002555721370022416,0.10229725105810306,-0.001036986908996763,-0.1561929702178799,0.17138999940702704
2,15,0.00611048376653013,0.11151875868834125,0.007417582050431037,-0.16962907493977325,0.20128132591933579
2,16,0.0034198237519810605,0.08206714800027018,0.004639522818290057,-0.13520938814476346,0.14467420974163547
2,17,-0.007468573463111774,0.10599683968448896,-0.000989027758768253,-0.1650609619587493,0.16828533389555608
2,18,-0.0008942340846005794,0.1100010944904195,0.0035679687889613424,-0.16373606269416724,0.17488512735879003
2,19,0.0030312944273263053,0.094482850946059,0.00023054716871485968,-0.1425443488348324,0.15519874857112675
2,20,0.007525005824850138,0.10349973157063125,0.002787031785489925,-0.16669515773674842,0.19528373541375899
2,21,-0.0015788884840544342,0.10657635705625305,0.002873102642113228,-0.1697084868091414,0.1740969129243776
2,22,-0.0005577118066451665,0.0972820203931495,-0.00047365443600517657,-0.15041993151964952,0.17219164993236413
2,23,0.012834060332246645,0.10295898645911442,0.016739308327790452,-0.13955413970258326,0.16983821911982502
2,24,-0.0012446291344234057,0.09151249518702743,-0.0027812880759707026,-0.15748314600270294,0.1441793519221256
2,25,0.007364475633498108,0.10317791401795115,0.004748431000889665,-0.15864178318148314,0.18626167239201
2,26,0.0015310003848340698,0.09677117165932966,-0.002692238373345948,-0.13891999239713176,0.15917557269104557
2,27,-0.0013170647809280717,0.09147650087352557,0.0006979000125710278,-0.16178060746242964,0.15067185073836298
2,28,0.005588681388564614,0.0994583115207362,0.0030208444795105597,-0.16776127470381197,0.17663242905716098
2,29,0.0027801458835524685,0.10158244518392683,0.004312423515142374,-0.16029383631451283,0.17223604217962574
2,30,3.849985370451392e-05,0.09463473256397216,0.00019929986906482532,-0.15875419996138337,0.15863074742061287
2,31,0.008341421606543335,0.09500027828744423,0.008947781223532004,-0.15548824449550291,0.16478959537039412
3,0,0.006645279387089427,0.09025861755673183,0.009048183331934048,-0.14447855974898208,0.1619227302940029
3,1,0.00044342555333190704,0.09797569267068973,-0.0021018963814942843,-0.16283010352809474,0.15081201593204566
3,2,0.00038987617688194073,0.09862372198773221,-0.0028362747884802184,-0.16000011043261902,0.16221207196978257
3,3,0.0017717359690383194,0.08632857089721015,0.0016638069721857604,-0.13426881955940007,0.14484963532503123
3,4,-0.002038230789590337,0.09096680247990727,-0.008632324930902692,-0.15557304101292727,0.17055222269387735
3,5,-0.0009185503474174807,0.10698169829420834,-0.012474214031325766,-0.1836864837780649,0.1805459685560707
3,6,0.006648856039332323,0.11304196637974082,0.010653899037292035,-0.17966201792650122,0.18241414717144952
3,7,0.0012912828119007985,0.09651841050964748,-0.0021991755756803886,-0.14014681660836498,0.1575224643006304
3,8,0.00785575683165038,0.10283474203350342,0.013133077039213384,-0.1608888448517449,0.17766859401946494
3,9,-0.003578645837726073,0.09029750102934996,-0.0015330922358644597,-0.15075016801800384,0.13148961804510784
3,10,-0.0030155518813264957,0.09554183585953428,-0.011144571254610013,-0.15017436467213635,0.15347146426118452
3,11,0.006704303038894057,0.10602961636696093,0.007734359102530213,-0.17490570873472724,0.18420104475138246
3,12,-0.01044191622908944,0.10157259770402717,-0.015541964602026932,-0.17511759260849433,0.13802807356274532
3,13,0.012765716236466837,0.09762585993633692,0.017439509059872977,-0.1435372740052061,0.1783870752379305
3,14,-0.0058261269349514444,0.0944451356874495,-0.008786165093965853,-0.14136916121376267,0.141379814217864
3,15,-0.010807767494196614,0.11517998066795555,-0.009885556371996177,-0.21720085097601421,0.1638398800774755
3,16,-0.004771947302476073,0.09958441948499441,-0.0019263986297834482,-0.15704632140965255,0.15383580381799475
3,17,0.004319393073282344,0.0915328101812569,-0.0014600361907017747,-0.1339598022452614,0.1612850280556318
3,18,0.001012905663119044,0.10526784672788274,0.000961384173838418,-0.16869510520118774,0.16895073824499665
3,19,0.00024649194764521295,0.09533411675701466,-0.009782326485501192,-0.15268529597569358,0.15198783562756105
3,20,0.006944214098335339,0.09958493490223119,0.010519286172973428,-0.16357070357141784,0.1781537213354192
3,21,0.0023985724574747736,0.09312247689198117,-0.0005650397305755532,-0.1435296164477711,0.15404316633890025
3,22,0.0012436618133619523,0.0938275734577555,0.0023781507065104264,-0.16494571930735352,0.14756901489255622
3,23,-0.004450613189254057,0.09975076354793036,0.0032306009299388613,-0.1618600886581362,0.176578886720432
3,24,0.00022635507951584058,0.09707038827499703,0.010966542070312044,-0.16668738014398995,0.16739249735950165
3,25,0.0006290360823749,0.098304122492452,0.0025655885635313073,-0.1735603928128633,0.17592670948569158
3,26,-0.0038786876199929476,0.08862063329627666,-0.004003344892580441,-0.14537148552808307,0.13082933963294874
3,27,-0.004975219878724592,0.0973315088362416,-0.0023602868925652488,-0.16412186062882342,0.1559698673233106
3,28,-0.0013458500928577556,0.114197047105709,-0.003866841331818491,-0.193172966050986,0.17230078251968645
3,29,-0.003918927909537704,0.09910861707662237,-0.008719317248911769,-0.16220205916310704,0.15485189221842705
3,30,0.012364186284742736,0.1027730827433279,0.00909099935065364,-0.15670474427245476,0.18768394389857676
3,31,0.009831456063900776,0.09983833742316413,0.016143901870119,-0.16265728192165507,0.161346183980532
4,0,0.0033087899882961293,0.09764447860611497,0.007463651007747263,-0.16253310193346052,0.15151164587719707
4,1,-0.003936374848241264,0.11618856472075345,-0.004359425241310251,-0.18963947942942586,0.18238521321008747
4,2,-0.00848114368830914,0.12300237736997718,-0.01312063525663499,-0.19896546303556958,0.19453357762795948
4,3,0.006606808250730314,0.08562942574675957,0.0019663575121561883,-0.13314219903381713,0.1396999770282951
4,4,0.004612198390907483,0.08684344673397298,0.007865067078069443,-0.14634006875247318,0.15421235129283087
4,5,0.00025887246646177524,0.09623630644960485,-0.0037039939704880866,-0.1602685237412645,0.1530794040839028
4,6,-0.001923553428041864,0.09085861944742461,-0.0015243247535762215,-0.15308907577472228,0.1442089316367666
4,7,-0.01238183157267502,0.11616677743121037,-0.014544814316156358,-0.21347190077649,0.20203824861064149
4,8,-0.0005100787432575477,0.10047759243554212,-0.0011428787018179893,-0.16374398963000078,0.1554250413727336
4,9,0.004789126484698554,0.10484034471520978,0.01608545157790792,-0.17049474334498127,0.1634411429461903
4,10,0.004115922187608755,0.10500964506416308,0.0008793562968790333,-0.16579215800076774,0.17147736682554746
4,11,-0.006730050669428743,0.09211748907550533,-0.006828930482620173,-0.16914007978762374,0.14614640150430114
4,12,0.006073241540697097,0.08971304664710565,0.009714285854831244,-0.15153484962222402,0.15582150021117072
4,13,-0.006292764993576692,0.11742156996583875,-0.014405470030487276,-0.1958722443659579,0.1869199996439021
4,14,-0.0068290098524235185,0.10307201563463506,-0.017368631521590155,-0.17673727530682012,0.17122562136329816
4,15,0.002347313388676752,0.10051278121065377,0.008232969312027254,-0.168703650824234,0.17162427369841715
4,16,0.0017008613535316592,0.09455746399531376,-0.000794711058921064,-0.14357389852525562,0.16193657038652812
4,17,0.0018860026523057972,0.08314340257554953,0.0044278754091063525,-0.14203991491377077,0.13173822016144973
4,18,-0.0007853142861754221,0.08364720890193236,-0.0010596662006063797,-0.13695141793569646,0.13192438620912936
4,19,0.005425523133685304,0.09847043904444745,0.005156343371005793,-0.16180770555728513,0.1637668753741474
4,20,0.004550692184994082,0.11428470680196103,0.0017979570141908635,-0.16704843110091508,0.19497325214893127
4,21,-0.00014577485807988164,0.0974962353515793,0.003660217275293778,-0.16232224641872306,0.1683793513669746
4,22,-0.0015288366714920568,0.10917299617475358,0.002546868734709996,-0.16507824536792548,0.1643071491224284
4,23,0.013409588767652416,0.10534118497547346,0.022696279928166967,-0.15488013559127198,0.1700292928002138
4,24,0.008319109911702259,0.10536267211247023,0.004868787319996303,-0.15537583432485733,0.17503157417174084
4,25,-0.0024317316165885093,0.10329316081761702,0.002645037360050033,-0.1858917123933917,0.15107342871513196
4,26,0.0023870623129851557,0.09381495668050832,0.0011189206464973815,-0.16925177878849854,0.16756870982067748
4,27,0.0037401797695377874,0.10874967097716057,0.0026706639971465353,-0.17512280654350443,0.1755101527217336
4,28,0.0005796215701175676,0.08236269247553102,0.00016913140634008473,-0.1387369649762698,0.13165099146882747
4,29,0.005018932427118673,0.10289254046832919,-0.0001742573481788831,-0.16198432740099772,0.1752161752166064
4,30,-0.0017160823069862585,0.09437015280304965,0.003165624126533732,-0.1576884255077323,0.14407397335397432
4,31,0.005752357577540365,0.10079993065528592,0.00831917061109766,-0.18083271849173468,0.17408012963657718
5,0,2.3360311038443035e-05,0.10491873565167442,-0.0010598869191721747,-0.13967133930187886,0.15799973237580062
5,1,-0.016337342736416002,0.09610809398136758,-0.011857677975282366,-0.17756790741972206,0.12866592093544665
5,2,0.000951320257585968,0.11072544615893709,-0.007889377157763607,-0.1688292047551628,0.19127964457556687
5,3,0.011020308238432476,0.09840378376470185,0.011793268602111622,-0.1408900453515989,0.165846330700282
5,4,-0.001115676846853465,0.10833731566078347,-0.00018964013933037756,-0.1930445630584444,0.17487123486576958
5,5,0.0038253621892423264,0.08498547628969923,0.0066379430837817145,-0.13891138720086793,0.13307819280814875
5,6,-0.010802694518622386,0.11280616397407733,-0.012077407631109354,-0.18745021942472503,0.1601540779510652
5,7,0.014554165742012525,0.09381655834036769,0.021026250460861685,-0.1369327725807566,0.1601002892232856
5,8,0.0033994626465311288,0.10893580918164267,0.0031338510570357034,-0.16315498235952128,0.17691863619269854
5,9,-0.006299824296660126,0.09161612192776275,-0.013189711016577083,-0.15569981249546558,0.16028330469137467
5,10,-0.011073157210048812,0.11459868774054567,-0.004182962107528774,-0.1875499329596251,0.1814811812532182
5,11,0.009760903677973805,0.10474923944576135,0.009506394223400116,-0.15720774842704263,0.1798314674781434
5,12,0.0018754972017858596,0.08891214954278803,0.010332976335585511,-0.1490644745410597,0.14977755270163137
5,13,0.005524738229326751,0.10324690262342609,0.008675926105520865,-0.17034542205841138,0.1693189640786234
5,14,0.004604999326610915,0.10714250182385057,0.0009613685472572566,-0.15922118859123055,0.18544217189986395
5,15,-0.0019432770798129759,0.11401408455662243,-0.0004630260576138537,-0.1959479708412871,0.1697028229466662
5,16,-0.003870740070699153,0.09363224590851774,-0.006611212429482253,-0.1557324730228276,0.15226325373160504
5,17,0.002705366464630521,0.0892682289487991,0.0065024235659047885,-0.1463237716385298,0.15198948704946996
5,18,0.008858358882771419,0.10971350794671196,0.007059856089848902,-0.17113456474719058,0.1910071896571185
5,19,-0.0029676098835458766,0.09660356880057251,-0.002236458597234749,-0.17210374291417344,0.15244327288057788
5,20,0.004752276308859655,0.08665285685805756,0.00010227008757630776,-0.1399769582676321,0.13378232252248853
5,21,-0.007172584291570295,0.0910523822763789,-0.0021239677362109815,-0.14033432759766715,0.14702899600720779
5,22,-0.006550380320756503,0.10756452350980837,-0.011457610113830476,-0.1834492214213269,0.14535744747459536
5,23,-0.004154366783663338,0.10043282787804106,-0.004543599932186296,-0.16754544590305454,0.14549077365399113
5,24,0.002341105758772141,0.10667790536985114,-0.0038561069272967504,-0.17591311354630276,0.17535867306587022
5,25,-0.0035179765089137127,0.09634909270306526,-0.0055044614455947325,-0.15729360682876548,0.15404559680840205
5,26,0.004042770917441093,0.10635676315250696,0.0041683345464908405,-0.14994281224493705,0.17892800745767254
5,27,0.0004175356272974686,0.09405059369280691,0.00576761177151313,-0.16440150796945058,0.15031098805702453
5,28,0.0012457125181447686,0.0912767317349917,0.0016041869724123543,-0.14117915913043824,0.15009432523882457
5,29,-5.0493833705645663e-05,0.09881638526382713,0.004515865525637907,-0.15948655513412982,0.14281135179297
5,30,0.004261733523350374,0.10485598881338432,0.004240861722679866,-0.18359984440433866,0.16630287118949802
5,31,0.0001835826203725255,0.10843834125290333,-0.008859673025007987,-0.1608151074750129,0.17687597518701728
6,0,0.0007441343396892192,0.08926281428480856,-0.001230881994435658,-0.1556327253857553,0.1525231995681254
6,1,-0.007076557709477003,0.09787558544399078,-0.007315299981401412,-0.16795686576451177,0.1340856136874544
6,2,0.009178602696629588,0.09881027787042004,0.007035211958287611,-0.15633516803097644,0.16817830898313502
6,3,-0.005760046951659695,0.08818437801652904,-0.00024424163403069857,-0.16395007816248228,0.13021411266752655
6,4,-0.001764421062641556,0.10378822998157439,0.00027491049884020716,-0.18539927986919816,0.1759622793328429
6,5,0.001619624199235391,0.10056888247094928,0.0034824894324880845,-0.15242299018184946,0.16242692481316173
6,6,0.0011249322089149263,0.08288006669869671,0.003180933873356685,-0.12994389218133168,0.13556402115552352
6,7,0.0016396632796876714,0.09920782071919745,0.0055104605468883,-0.15697005465086625,0.16344256575638497
6,8,0.007514827174348617,0.12255079312108699,0.001097758556234708,-0.18766417084854287,0.216119716239459
6,9,0.0018503278692515968,0.09094594923322814,0.005969589553906807,-0.14983123394007114,0.1467880131038852
6,10,-0.001613141833601373,0.10764308380932953,-0.0010174973912066947,-0.17872612008571878,0.16347265040866457
6,11,0.0025197253543550197,0.10545710578386679,0.007077480933228078,-0.17016598591644694,0.17534771357379386
6,12,0.0007860187058669823,0.11116273307118103,-0.008365000744821244,-0.17882777338992117,0.18062241277233543
6,13,-0.0019106056482524674,0.1123033391570468,-0.0019256739655142603,-0.1945921082993811,0.19699280460923843
6,14,-0.00036816569412336366,0.0873316871798116,-0.0029981285018029977,-0.1282838441607094,0.128695834902499
6,15,0.0037581054453644943,0.10416708899935663,-0.00016368773461374617,-0.17211933899376253,0.18249080426017283
6,16,-0.0018868291786384122,0.09487948289372912,-0.002746818975863345,-0.14215519667386256,0.16235467316568586
6,17,0.005318114726213403,0.09843294761305331,0.008012997124851151,-0.14943270229310102,0.15820142673101265
6,18,0.0003071878377779475,0.09158096914181213,0.0016494444275518402,-0.14553053186602205,0.14511612570379817
6,19,0.0038580157530261456,0.1001258975371387,-0.000353276353909576,-0.1648576552664203,0.17352110523302772
6,20,0.0042548821374585565,0.0945997235923118,0.005493642660642223,-0.15468704534380637,0.15764613063623972
6,21,-0.00013062217963979853,0.10696940913412438,0.0016919180359865184,-0.1753260337079241,0.1696720094305078
6,22,-0.006607346020790017,0.11324229264902964,-0.013551681609469462,-0.18224586937434445,0.1977510072610535
6,23,-0.015600541688087294,0.09683896628572639,-0.014457109671638834,-0.1550429430899436,0.15375612306491485
6,24,0.005159375537058863,0.09824190877959386,0.0037155754057508136,-0.12600630622853173,0.17176759487958024
6,25,0.006496934069218229,0.10026898999430833,0.004252445330436385,-0.1545443072836129,0.1698242451331668
6,26,0.006569792477532035,0.10314931546204635,0.012265589375820923,-0.15476164702635892,0.14382058606727902
6,27,-0.001612442375794858,0.09240531495550326,-0.002003578752867595,-0.14471662632068427,0.14394879789982173
6,28,0.0022080146383580764,0.08923842552796624,0.008649424847004032,-0.144542631189116,0.13774004445064875
6,29,-0.0014790054515461642,0.09510412535835164,-0.004177467989854494,-0.16480109870986231,0.14115164296353086
6,30,0.002977962621686163,0.08285450896146598,0.001289068340321733,-0.13587221778792133,0.13984785707236905
6,31,0.005191151397287239,0.09343811545921102,0.004183145162333832,-0.1413358492240635,0.17121606731218847
7,0,-0.0003878518933924343,0.09819840781424487,0.00046513628992164057,-0.15867449120481159,0.1521161662321251
7,1,-0.009236760224438754,0.12107643617700065,-0.011279265441078712,-0.20468665025770547,0.19646694209596816
7,2,-0.007586081873840258,0.10153305207274438,-0.014222105503739507,-0.16744225833212475,0.15330429372740184
7,3,-0.001227176662046894,0.08800862580015746,-0.008500049896513274,-0.13365421503667427,0.15266550842124244
7,4,0.0002149465289725634,0.10598656008363394,-0.005916708402813494,-0.17626378661717054,0.1775516564989604
7,5,-0.002244522146247012,0.10051380753050788,-0.005862572358572895,-0.16336570977353737,0.14776401312710746
7,6,-0.006011100138569778,0.09996182856360437,-0.0021658999779704076,-0.17556148109813471,0.14977559135566143
7,7,0.0007297732395561741,0.10162657189189675,-0.010537973873699254,-0.1467777872931915,0.17882127480032542
7,8,-0.0012560162096403832,0.09390693799753887,-0.0022678439797359164,-0.15927756192635706,0.1534704475192017
7,9,-0.00475438641502311,0.1264283376943049,-0.010066494184858664,-0.21445086625382012,0.20864030494874886
7,10,0.0025134378413237397,0.0860619801958829,0.0029295189366964013,-0.13178604856667986,0.13944373988642722
7,11,-0.004166684070485138,0.09099394853356448,-0.005749836727936582,-0.1765217425383535,0.13850392604543993
7,12,-0.0008654853091293191,0.1083986085502635,-0.004730967821038665,-0.16942629244695845,0.16718858094041014
7,13,-0.006605064539396405,0.10292223054213605,-0.0024294949949393158,-0.16347896477215282,0.14315634618255477
7,14,-0.0015885522221867137,0.10652282619553188,0.004614598825217645,-0.17158901207305263,0.16579139935921222
7,15,-0.003590483452808514,0.09028806423684535,-0.00710906961094546,-0.1379796915143627,0.14519635138904108
7,16,0.0017211690504101763,0.09011209085584175,-0.004809497398484129,-0.15197987266985366,0.15364519411584154
7,17,-0.0009712249420583248,0.10196202566472584,-0.0038521886271669185,-0.15907245144780272,0.170866423289935
7,18,-0.0036803842191935874,0.10016889534785722,-0.0010602720694656306,-0.1496318333636814,0.1637237795328312
7,19,-0.005571327382426041,0.09965632644019112,-0.00019642460182713885,-0.19409835837424957,0.16974125103256382
7,20,0.0007330183405208421,0.0898442168920164,0.00013607559319293844,-0.1410672281506078,0.14042141514005577
7,21,-0.002335302522355289,0.0903820163994625,-0.002412447449727446,-0.1524072303221557,0.1442943663729599
7,22,0.002791838985297877,0.07909132910199682,0.0010586288126684042,-0.1313824010055397,0.12799324074533264
7,23,-0.0007140235508071923,0.09602201363812633,-0.0031151660894128447,-0.15977854911394795,0.14329420791177883
7,24,-0.00023893880753661514,0.08181648877308617,-0.002572284466683172,-0.12844966068091646,0.14512717256325058
7,25,-0.0009262443849955837,0.11112177281513828,0.005412174871380132,-0.18783726011746646,0.17706712064235453
7,26,0.00528509961108899,0.09832278907103356,0.006702380013922369,-0.16024174448576717,0.160880448526248
7,27,0.001420501808490803,0.0931529906163594,-0.0035886592669460912,-0.1453238625837129,0.1475969265649437
7,28,-0.0033243339801751442,0.08548499025422539,-0.0060393606735205455,-0.1304884335843118,0.14512300652355403
7,29,0.00015098461047228812,0.10915712248142807,-0.0025969834758185887,-0.17856143741093644,0.17130329406418351
7,30,0.004403217095475002,0.09920064358974952,0.0028827770988221015,-0.15547405574004713,0.17042827511315203
7,31,-0.0033816266261867856,0.09657174137519602,0.0006402465411434294,-0.174292719772335,0.16281247945505364
8,0,0.00766103951863059,0.091323163933389,0.006043543392223986,-0.14077757754418385,0.16073828353010577
8,1,0.0020565577133405395,0.09449703807919793,-0.0028101712908138216,-0.15132455698920202,0.14906858578864685
8,2,0.010147954641517045,0.1069167157097871,0.003638087306093703,-0.15672586226983984,0.1933278605930968
8,3,-0.00794131174414125,0.09463723106815033,-0.012189152318561958,-0.16046124086416527,0.15228569460631505
8,4,-0.0017898896241937848,0.11000774062451367,0.012728701355170745,-0.20381141870190536,0.17823076654648534
8,5,0.014295231783248857,0.09434249610436457,0.008793327093176886,-0.14138831736451518,0.1704245785346392
8,6,-0.006873511822731296,0.08512797526104375,-0.010057828223776946,-0.14828473490643868,0.13125646086777923
8,7,-0.002616456061849045,0.09213714919775401,-0.004009012966803107,-0.14431839339438496,0.12801813336118262
8,8,-0.0024978167085741906,0.11776367323531711,-0.0034222340477965776,-0.18440142822767192,0.20317004415453624
8,9,0.0024650159533195397,0.10293188260789873,-0.001833394415410683,-0.15890800169801544,0.17789283289622485
8,10,0.0015105551051972637,0.0988187778973082,-0.0033278364520707396,-0.14137286291262421,0.18215205150148908
8,11,0.001975732386055967,0.09209780008518807,0.0006045047924437814,-0.146026909516401,0.15182073067325982
8,12,0.002535885240118602,0.07902977607245693,0.006465093498559829,-0.12041289281359448,0.14327786807855003
