dim_0,dim_1,mean,std,median,5.0%,95.0%
2,22,-0.009777721816239362,0.10024380809903714,-0.007999366429109565,-0.17125434471984102,0.14480623405183193
2,23,-0.010053953948057135,0.10122570654455222,-0.013242160117900876,-0.16877582362498092,0.14962032849846846
2,24,-0.007035870238050902,0.10020962450672996,-0.01524820636699582,-0.15893467816949225,0.16386890837341794
2,25,0.0070355988200372765,0.11056627385670352,0.012134692602537953,-0.17848226263502226,0.18308206374235175
2,26,0.009466673442786002,0.11039237111116641,0.011692949872709003,-0.16787514501229983,0.19351494041324757
2,27,0.0034106198596087077,0.0938734086192928,0.0007754737852447816,-0.1583394660951233,0.15432927159921775
2,28,5.871129459598876e-05,0.10724276339034221,0.0062862346759057185,-0.16882567453651498,0.18367993035841454
2,29,0.010116081013655786,0.09699079096506788,0.012060784455989057,-0.15195367727540174,0.15090118485691909
2,30,0.004310861228575008,0.10391887786052034,0.0073374513271118255,-0.1634227150986705,0.1686460486654691
2,31,-0.0027677977003344144,0.09868755052245488,0.00023046561354870618,-0.15936950106843056,0.15838421059062555
3,0,-0.0003133069958121767,0.10164567735251691,0.0064963778126012044,-0.1797181544818941,0.16085595914537093
3,1,0.0013653653706241279,0.11641524931395529,0.004265194911740053,-0.2121077568652585,0.1833395438250689
3,2,-0.0010361574745426235,0.09233243157947278,0.0019308489835249965,-0.162574135959563,0.14933916660891106
3,3,0.010504066910903165,0.10616559650319604,0.018010160978476034,-0.17239118928796837,0.17914522168976696
3,4,-0.006901075711161206,0.08757472857536197,-0.009777040016440433,-0.14049010292007277,0.13579584068844658
3,5,0.0047243234845757215,0.0941113537543691,0.0033582367858237695,-0.1536405135679814,0.14301875334656508
3,6,0.002289327071192344,0.107601959141976,0.008404769504079458,-0.1864957444372902,0.16977853180179892
3,7,0.0013806839925984014,0.09923876530927725,0.0036521650330629037,-0.1558561123313252,0.16440705278290332
3,8,0.00522242352819326,0.09471744136617856,0.00010922848498439418,-0.13838364751672322,0.1620081518903502
3,9,0.005451354830216891,0.09345064394136271,0.0069558266712500035,-0.1597943392595727,0.1437722658386389
3,10,0.0012714470702426765,0.10083023213938785,-0.002032655782302017,-0.17077158079717528,0.1669197723703171
3,11,0.0043058384824725265,0.10248685630771595,0.002972770106513008,-0.1690087792214967,0.17072715322150878
3,12,0.004277468209621696,0.10954984657886375,0.0066990943117997675,-0.18239144875861088,0.18999859580940576
3,13,-0.004835757353256454,0.10055765238589609,-0.0064447300839350925,-0.16963364494322714,0.17857980271086427
3,14,-0.004772615004607215,0.10205060574099374,-0.009489342110289695,-0.14561417117455347,0.16830138509201412
3,15,-0.007632824825722146,0.10489691452906788,-0.0037570401594388962,-0.17510650642287132,0.16733632148629785
3,16,-0.0021742866664733727,0.09029789315108906,0.0044156986141567975,-0.14668614530534052,0.13753207496013142
3,17,0.003407201977468343,0.11015465302478614,0.004466172453190309,-0.16968871876517966,0.18134351871484838
3,18,-0.008210839557735957,0.10902348823612157,-0.00806335479165062,-0.19220903940254158,0.16720053505681579
3,19,0.009081501209509199,0.10013523319535297,0.010568623657227208,-0.15884050393431642,0.1696569632853841
3,20,0.006143620509025174,0.10081666982998042,0.007202317921420395,-0.16544514198955637,0.1622605107376686
3,21,-0.006588229556587603,0.0981413327856908,-0.012299352872526401,-0.16837022833477724,0.158305283717279
3,22,-0.005163943107659333,0.10000286059930368,-9.273855129462077e-06,-0.17820482661808623,0.16076280763036685
3,23,-0.0030659069058917928,0.09150873183135744,-0.0031552557788824026,-0.1712268887020219,0.13720116462056112
3,24,-0.0001080472433364403,0.09476479977712612,-2.416619659605489e-05,-0.14382201146491264,0.1548381989256852
3,25,0.0030268711082594877,0.09275502649477385,-0.0040017636241233365,-0.1482171422717703,0.152324403855424
3,26,-0.004986648185411886,0.10148903681855587,-0.006049779023854422,-0.18672983993640188,0.16631554525790776
3,27,0.0030751214048469863,0.1032667621766569,0.005693614124553552,-0.1805340505149235,0.1705325524708243
3,28,-0.0006288662587994095,0.11009734488610877,-0.003943439993532908,-0.17073109396669395,0.1941692082962302
3,29,-0.0030633943904823137,0.10694004283123065,-0.001963938760691421,-0.1729437503655892,0.15033614724857877
3,30,-0.0003690016055746906,0.10876081650961922,-0.0008183367554878577,-0.17237326610508044,0.17567537557681873
3,31,-0.005199356862028723,0.1091344997577155,-0.0036373846203094683,-0.18041372037700787,0.1793240748954737
4,0,0.0014271309166886958,0.10854535382832438,0.004509708563952641,-0.1883271808871618,0.16734881560974355
4,1,0.005082222096779667,0.10247673985362252,0.002320125817241629,-0.15935501025822707,0.17800619440294438
4,2,0.004812596844557432,0.09344690548283931,0.006254982344724688,-0.14357700616627017,0.15768444318019378
4,3,0.0006535972730255352,0.1045885182844256,0.0028498113131555304,-0.1609427784848291,0.16289675641023307
4,4,0.009099185773068124,0.10184844779714848,0.011433139310780964,-0.15994624910838331,0.18160208986717727
4,5,0.00843592047264544,0.10256235239008173,0.010498261014618388,-0.16105056620476357,0.16921017601775887
4,6,0.00512835404348025,0.10378552352865401,0.003931809565639569,-0.17238141614795702,0.17376588978225488
4,7,-0.0027770695718973087,0.11029639782487465,-0.0036793123683767697,-0.19113901330815164,0.17889621185939492
4,8,-0.010253151099093874,0.10146246258283029,-0.015552147775771026,-0.16774799548395325,0.17000546759619414
4,9,-0.012887544034868713,0.10719724580059763,-0.004010679702345543,-0.20464333600188137,0.17440291274708278
4,10,-0.0019386885766832236,0.10436972129328977,-0.006671881244846226,-0.17254307878432168,0.17410013770284902
4,11,0.005747837695290653,0.10051207639296689,-0.0006354065685763004,-0.15623958976430333,0.17081033396671666
4,12,-0.0041796956567055205,0.10105724025288403,-0.004234228686040217,-0.1650848043347813,0.1544145642990713
4,13,0.007753345185068805,0.1058197254258959,0.008045145300371016,-0.16450237813364912,0.1778877466995891
4,14,0.007248846705694637,0.08709384718479378,0.00580123990073658,-0.13568673810450735,0.14534493468931708
4,15,-0.011109713457670272,0.09467390560965394,-0.01161799371227203,-0.1681776803029581,0.13890472863081957
4,16,0.001759563866503087,0.10265862497379602,0.003768765653088,-0.16657126574284697,0.15459665465638509
4,17,-0.003575826394341548,0.10732514103634638,-0.005730758532969468,-0.19046487727165068,0.15205558158708407
4,18,-0.008096420281157967,0.12041252129793412,-0.0036092154331654283,-0.21626106452049576,0.18498396325029828
4,19,0.0014063713942696857,0.10022395373418716,0.005586218914860408,-0.16374332201608816,0.1643513401528359
4,20,0.0064528616317075255,0.10003001606453933,0.004462477065837314,-0.1556759719287616,0.16797854082963162
4,21,0.00802416334846085,0.10247188112093344,0.012628486966948054,-0.16377375781984263,0.170291520392754
4,22,0.010017007482824107,0.09544349980003126,0.010564255581460617,-0.1556722880382661,0.1510025750460754
4,23,0.003238288166730121,0.09744936781515798,0.005007505833563017,-0.1531846128015451,0.14310383734759435
4,24,0.008907840129503224,0.10989775356123177,0.013612140407028041,-0.18088835249444532,0.1740831645133551
4,25,-0.003180148377942475,0.09882178811117803,-0.005092366250337028,-0.15714395920402272,0.16302555104205443
4,26,-0.007248523448538151,0.11258617153495797,-0.0120859391052171,-0.21275921463792907,0.1813013583134315
4,27,-0.0069890561700206326,0.09500756301385858,-0.008105449226131767,-0.16108951225766974,0.14978898313521766
4,28,-0.0002301293122708923,0.0985334599624702,0.004925917138837499,-0.17758020516790746,0.16918870597285468
4,29,-0.001872323519394679,0.10795189401521021,-0.004381560085933121,-0.16988418922318466,0.17171521899033304
4,30,0.0011216042618674728,0.0992736677716135,0.0065742465527097,-0.16687588057986938,0.15993913002254107
4,31,-0.0019216658875419754,0.09669472966946707,-0.005023015389005953,-0.16237228504775017,0.15900369152209773
5,0,0.0027372129883741643,0.10766446918396551,-0.0017343707937674262,-0.17047069950950244,0.18346516513128558
5,1,0.006028286978346353,0.0922640100316133,0.0049726609331243055,-0.1524178299192898,0.1678369855525633
5,2,-0.0006434990075252113,0.08982319329309384,-0.004927425260943198,-0.13828055228277775,0.1440132614242533
5,3,0.002020987248629043,0.1066363374523658,0.004122174995937549,-0.16655441206528274,0.1926160018505066
5,4,-0.0004903983227906238,0.09466284814975855,-0.005455025253610669,-0.16185929545735536,0.16587751460636188
5,5,0.0023369532747571043,0.10789415019336149,0.00619739248995394,-0.19159979088847412,0.17221610526817338
5,6,0.007127085851542326,0.0971566859326512,0.001844067430522226,-0.15145010959060742,0.18550567378656468
5,7,-0.0008913468844606571,0.09839654263214086,-0.0021605841060886337,-0.17138254810241593,0.14926231359317613
5,8,-0.010936486397538131,0.09934731105043419,-0.004796850473955179,-0.17861582478798768,0.14607540334565255
5,9,-0.010321279234257855,0.10726627276176755,-0.012221104896336318,-0.19172109439824658,0.15822017859724827
5,10,-0.006158613439739094,0.10428206209631809,-0.009567643972173561,-0.1626018236552856,0.16977615633619966
5,11,-0.0023029754810523027,0.10794225425652736,-7.158477386601253e-05,-0.17207581595189506,0.16837420206998915
5,12,-0.004806325965105389,0.09573286849066368,-0.009610363604585904,-0.16424396730621016,0.15220938318670024
5,13,0.009367557724141252,0.10040571996927929,0.009558447042471649,-0.15226603913080702,0.18623241819153122
5,14,0.007611379688405037,0.09680791398935137,0.008643003256217204,-0.16135319844498894,0.15432502306386695
5,15,-0.015848411176735022,0.10524864181019922,-0.008231104918780605,-0.19387614360809868,0.14992242927012805
5,16,0.0012614114469822425,0.10826723581777338,0.007660264689501079,-0.18098771982571465,0.1833956732197746
5,17,-0.004089660731092044,0.0980018704205086,-0.001766596664549638,-0.16693702152980708,0.16202164403442898
5,18,-0.003384770587674003,0.10155738784656916,-0.006469803131666774,-0.16992113702459521,0.17589342535479646
5,19,0.002974774633834873,0.10147197441500919,-0.0065481480539235845,-0.15041782046859062,0.16492443701165538
5,20,0.009367000338274761,0.11445958860341762,0.009945144350010659,-0.1834027653162233,0.1964251850309147
5,21,0.004990436567211915,0.084719665267326,0.006054616433409928,-0.12868505295531601,0.15294326514148116
5,22,0.013679447014826146,0.09588156092542456,0.010798273938707059,-0.12578526811783214,0.18122414185870328
5,23,0.014131504317737468,0.09513715510381227,0.01972890091617128,-0.14972066107680293,0.1682561701172788
5,24,-0.0011456515921384298,0.0990096930238395,-0.008280009294508579,-0.16402139636623794,0.16632913930443022
5,25,0.006173214249003478,0.11535196791829291,0.0057958467201923,-0.1580124412584937,0.19254073639703925
5,26,-0.009489281275370246,0.09844946055453095,-0.007606894560100508,-0.1714080258011034,0.159189891143671
5,27,-0.002345337718082247,0.10098846867614962,0.0012145470790638681,-0.1571827614213988,0.1489364560004156
5,28,0.0077509609164648835,0.10041556974941827,0.0142725539174885,-0.15546113393961428,0.17031991568641272
5,29,0.006419726271494567,0.09345227865885905,0.006088177780591045,-0.14233641505869013,0.15731963756140527
5,30,-0.004802083344602851,0.09566192727050483,-0.0017871455712603827,-0.149285212633999,0.15117141513748866
5,31,0.006108734423575101,0.10016198653296415,0.0038337307181714906,-0.14780654818414382,0.17046098992720343
6,0,-0.001587848878221102,0.09744940752574217,0.0020269521519720663,-0.17005033926047589,0.14556186039686503
6,1,-0.008321681916015757,0.11019925285726102,0.0004099289120833158,-0.1855062936952657,0.16613767496998594
6,2,0.007017980558634032,0.10288184288795361,0.010077183854023772,-0.1532877230171188,0.17496705210636795
6,3,-0.0013658026434105561,0.09408946602025149,0.0008426062396643056,-0.1524202697799991,0.15772907057653776
6,4,-0.002161174424155632,0.11069396764915906,0.0007324863509440526,-0.2005946285506018,0.18947799022411052
6,5,7.533403315197113e-05,0.09839970902558415,0.0051440530257921375,-0.16529591621125786,0.16060683698291597
6,6,-0.007693451053451941,0.10682375784591219,-0.010413911734864986,-0.18580496631667032,0.1617380915033044
6,7,0.0008787424043490327,0.09772472747059624,0.009648628308638135,-0.17478213123837336,0.1694647360309014
6,8,0.009743045565654645,0.08994476462463152,0.010880607477372097,-0.1364149175831443,0.16420062082722595
6,9,0.01030761094214117,0.10509140098118948,0.013036322679215232,-0.1554553051086912,0.17134288937092781
6,10,0.008394237298172269,0.10507419076621317,0.0006850302857450185,-0.15097647961863414,0.1809762297902296
6,11,-0.003479869946329228,0.11264340387970954,-0.005489844659659486,-0.18428932316983926,0.1931113054916885
6,12,0.0004101246605105918,0.08982507722163498,-0.0006375977386650625,-0.14142966135809198,0.15438448255476397
6,13,-0.007432237341619715,0.09018346346783258,-0.0042781778887134025,-0.1464356313742864,0.134278354255567
6,14,-0.010616418676119394,0.10944345572797363,-0.012645825958940326,-0.1878648271867217,0.1696958030043627
6,15,0.008194843390934577,0.09912747327117777,0.012065309432632901,-0.17026392713083352,0.16700812651713856
6,16,-0.0025790004986631656,0.10864838701622029,-0.0001358337991420644,-0.17558080136421705,0.17773180010692857
6,17,-0.0034295133901178073,0.09406869006319786,-0.002139431887515319,-0.1562787174417283,0.1499306386559849
6,18,0.0025358975691222767,0.09763418911014987,-0.0013340357580789285,-0.1583671501108878,0.16180866780521902
6,19,-0.0033794278335435085,0.10827959436582352,-0.003499140025255245,-0.18780484444552312,0.165665259075232
6,20,-0.0033379408765522377,0.10291890833780781,-0.0032814284228695227,-0.14622571439050666,0.168923397890913
6,21,-0.008937016272463114,0.10750014085315449,-0.0129480590719788,-0.17531694411584342,0.1701254707735601
6,22,-0.016504737222172747,0.10414777243812795,-0.013732211297322394,-0.1879570233592022,0.14585116562926828
6,23,-0.00869363888972521,0.09967279030418334,-0.004951976764346849,-0.1884316675206806,0.14711911505817182
6,24,-0.01141429347761797,0.09711671122598424,-0.010612701562204226,-0.17581979330194814,0.14251776279161474
6,25,0.001429879258520495,0.09650338841518735,0.0010708633413855743,-0.15388787512395516,0.15975922739613296
6,26,0.005643121736305565,0.1027221272937458,0.008523528187416515,-0.15456645500574925,0.1667429141229134
6,27,0.004248372304590376,0.0898310501143107,-0.0005122139315432309,-0.13903242825205075,0.15845898752692217
6,28,0.0009549497221447115,0.1053944771056213,0.0040966215047430355,-0.16762788070547954,0.1653965928686178
6,29,0.004207536779653583,0.09634994773538878,0.007346037613285629,-0.14901749968800576,0.15832200463697804
6,30,-0.00266953287245918,0.0990356138322817,-0.0069827915905901015,-0.15260085467569134,0.1709256717805457
6,31,-0.0031677436518562072,0.112795069315601,-0.004628076657703519,-0.1793759174736074,0.17201811281385548
7,0,-0.0008030560267873018,0.10573569521679962,-0.0022731295085886257,-0.184390810971181,0.1617726153505643
7,1,0.0025119001869224685,0.10603494612341813,0.0018383383717123906,-0.1702999889099616,0.18245874312804455
7,2,-0.0031707628883108005,0.1010460322553062,-0.00010533340766557696,-0.1640418327466435,0.15759215427050938
7,3,0.003913700967144784,0.10036641277854579,0.005769327107904377,-0.15814779063155715,0.17927060185660326
7,4,0.0039040141773350385,0.09298884802173461,0.005565063943708076,-0.14667100654567344,0.15130079098115196
7,5,-0.0019348529207066723,0.09645952319794383,-0.000570041844043419,-0.1553517822498645,0.1432207160037017
7,6,-0.003786172909295256,0.09545645547905801,-0.0030150764135880867,-0.15630829866893595,0.1499138944903771
7,7,0.005212349392348125,0.09815414870069573,0.006491361911608759,-0.14479299754146732,0.15995715438358404
7,8,-0.0025413199104807366,0.10620981555874255,-0.001045360031882943,-0.19381373611067282,0.16718578209727214
7,9,-0.010082964701758157,0.10934808857817829,-0.002083567456236223,-0.19744422252923066,0.16025889560860024
7,10,0.0032429593913414585,0.10171912267759495,0.002155021771996231,-0.1519202626096314,0.17545032043182213
7,11,0.00010786825229074537,0.09790771848000976,-0.0051259698588677245,-0.17008218998695956,0.16097110631044376
7,12,0.0007712481941767389,0.09342393465867177,-0.0019400526359582132,-0.13438955978020042,0.14791637977476743
7,13,0.004241831841538434,0.08964332034444614,0.004348144253070247,-0.14140465151014775,0.1395977921914419
7,14,0.005350992959995034,0.10433158833716238,0.006050491316425873,-0.165540363860859,0.17622093198813943
7,15,-0.005649929667918418,0.10168942698760355,-0.0040585650815050354,-0.1762908955542178,0.157362383770249
7,16,0.0068676002996822805,0.10352491553118674,0.010099697623395822,-0.18199955450806132,0.16483121044530757
7,17,-0.003130341097245519,0.09717636157380471,0.006226719705979229,-0.17176013094651404,0.1589219285368793
7,18,0.003984453644556656,0.08898157281407305,-0.0017379194866013513,-0.1323031220269038,0.15013649597199494
7,19,-0.004407667625606245,0.10295652188849498,-0.002460410343794144,-0.1725091973900754,0.15706754346754098
7,20,0.0017254401610156218,0.106314972126759,-0.002570132768108614,-0.16893330533936282,0.1820204375583617
7,21,0.003636499221728738,0.10651947997260061,0.0065120708765399,-0.18244480629472448,0.18585196793641562
7,22,0.005189848559222863,0.09169959033366246,0.013244747585733203,-0.15839026484000882,0.14957502111738757
7,23,-0.005391361159083233,0.08903300045220382,-0.01120149084548324,-0.1483010424991743,0.13771937578932686
7,24,-0.005418576292765243,0.10319674729464984,-0.0014119483004479314,-0.1674736413186642,0.144920001944295
7,25,0.0031739285530900337,0.09552807593210172,0.004605082885530356,-0.15001566600849697,0.1539530289000517
7,26,-0.00955957203942079,0.11255705265204763,-0.016211867107784515,-0.18780279390191476,0.1995019921581389
7,27,0.0024276245612145854,0.0919248475685916,0.0005765501351398133,-0.1431729526102546,0.14704754118177904
7,28,0.010406318680726744,0.10977902994497653,0.012504762681089741,-0.17139816291354218,0.18583255919002578
7,29,-0.00543692471786202,0.10921402957957999,-0.010828952238459345,-0.17670879588508084,0.18984386546296583
7,30,0.0011686117322937098,0.09432234631639504,0.004605220394389644,-0.15124771271760895,0.15906649173394777
7,31,0.0019107966475700713,0.0931602825264698,0.002528694870837511,-0.15812800693224957,0.14451458127391145
8,0,0.00286243761786878,0.09084177168162812,0.0028879202713084856,-0.1473891244502838,0.16544361403541571
8,1,0.004812153679709944,0.10084216664611757,-0.006311536596439344,-0.145112317912551,0.17340417076259484
8,2,0.007537224045990844,0.10518291278209031,0.01105803636400756,-0.16694808188982418,0.16742653346748124
8,3,-0.005681601940407816,0.10753921546262515,-0.009174699664036008,-0.18808272659041095,0.17301647679527013
8,4,-0.0025878582749874414,0.0949920977537764,-0.003796871974248423,-0.16144997931242674,0.1517861458911031
8,5,-0.003530520544415147,0.08154472627445476,0.0004932231021808291,-0.13497098495863752,0.12864288051560596
8,6,0.003038508508236724,0.08141382855973278,0.0033794430108458314,-0.1271498994758137,0.14527425191152848
8,7,-0.0018397340716295085,0.09161482530224942,-0.00457785516821702,-0.1595369435866938,0.1537624837952706
8,8,0.005525282051866949,0.10281990450718664,0.007026429602790987,-0.15935436312295356,0.17064683162291977
8,9,-0.00036146156544277066,0.09319017023157063,-0.00092624508620017,-0.15326411592070982,0.15123950694360272
8,10,-0.0023975735761959578,0.09211546522299131,-0.0007933620453250825,-0.1463431359717194,0.13409565917730634
8,11,0.005239101367368687,0.10222392678555649,0.00861846036723799,-0.169096647114562,0.1739974665766618
8,12,-0.0029421870006574565,0.10285858648106418,0.0002657690871107159,-0.16870967485277857,0.15435670531407883
