dim_0,mean,std,median,5.0%,95.0%
96,0.0028575232942886107,0.09869852767526383,0.007786822300265866,-0.16283499369836316,0.1558505709107734
97,-0.0009788588792771944,0.09517836785802333,0.00320523114939378,-0.15443012520448468,0.13813533221261143
98,-0.007315433377868366,0.09053885897131556,-0.010148915621380854,-0.1636944811272278,0.1446089624551781
99,0.003263189639488982,0.09586047256866825,0.004595708255799389,-0.17543291959726345,0.16250066936427274
100,0.0004791532383816121,0.09478046117055872,-0.0035341614552675763,-0.15264694852054525,0.14219068730260975
101,-0.0030011379259012134,0.07963064099223188,-0.005147665867491047,-0.13454637230063218,0.13632135700954565
102,-0.001770312775461929,0.09024771409717557,-0.002315731368243928,-0.13561097761588942,0.1421060199983078
103,-0.0008959800505711301,0.1037743670985869,0.003736610239025909,-0.17952901074996475,0.17548422030396565
104,0.005913586266038828,0.10354727182437484,0.009807097097123258,-0.16974966704794697,0.19173958349491801
105,0.009123100298161567,0.09759839015896579,0.009291205613919759,-0.13300070545723858,0.1822836828610599
106,-0.0008418320731514887,0.11061391149720055,0.010958663473502248,-0.20086523283041782,0.15485312254378955
107,-0.0036082230386672996,0.08968985847285516,-0.009609731493084906,-0.13947455823444682,0.13887971210763667
108,-0.007638970183271451,0.09552070073792096,-0.01520169460565474,-0.15385128287949112,0.16185766930833176
109,-0.0017743442235733137,0.10711150854544493,0.0011065608537968513,-0.17579741169126933,0.1578545445335612
110,-0.004043797292262903,0.10379666988322653,-0.004559616934845953,-0.19072749737792483,0.15908320008491622
