dim_0,mean,std,median,5.0%,95.0%
32,-0.003706458821209198,0.10759189727439353,-0.0065631790430876,-0.1823997537205733,0.17455786528108794
33,-0.0006017889586322899,0.1079533887936088,-0.0027924206071570767,-0.17354512084307364,0.17321875729981054
34,0.0010337478856647215,0.10138496249080838,-0.00015788545860471708,-0.16372496434294465,0.16618197522042746
35,-0.0004647388790083153,0.10177740208369344,-0.002363971729532466,-0.16296896502472547,0.1634883882596459
36,-0.0034940111312055555,0.09933707288599461,-0.0015214553233313874,-0.16717337895888873,0.1595400207476131
37,0.0006897939788106357,0.10821576219772837,0.0007625416279510102,-0.17478424417719438,0.18229203603541327
38,0.0029764383399459465,0.09835895998014929,0.005548934692292866,-0.1589467844368109,0.17093791229403846
39,0.005338415051898122,0.10083008261579526,0.008368698468254101,-0.1561857099640729,0.1692057806566856
40,-0.00029861012503369834,0.09626495364886042,0.001678821266077201,-0.15602633973410182,0.1541003323918511
41,-0.0029010257969208156,0.10019104624472275,-0.0053512907053797736,-0.16408562481198732,0.16437920234508396
42,-0.002703427633991554,0.09684408518676735,-0.003541965844316865,-0.15796617407141056,0.1579686327756617
43,-0.0017557219839112873,0.10530206773678341,-0.003399061611884254,-0.17311334452902494,0.17213444286426807
44,-0.0020724536258995437,0.10005710005569642,-0.0044919648421952695,-0.16341376878434466,0.1607185139712965
45,-0.0003182051986938663,0.10120882205516754,0.003938060386917316,-0.16056415187105447,0.1565820664479862
46,0.0006644670234849913,0.10168224996525206,0.0027528592060933393,-0.16837809188403013,0.16162776277331997
47,0.0028869505179219077,0.09828288108786142,0.001206256819914864,-0.15283252919176737,0.17148246365591457
48,0.0028581441233965655,0.10220198003103753,0.003369053267042961,-0.16213492906158342,0.16516319860293166
49,-0.00032841589917845184,0.09911190258932341,0.0009549581113171414,-0.16952540616767128,0.16784984619586377
50,-0.0006344047150447016,0.09650096824393997,-0.00042083038695551057,-0.1569883391651722,0.15994954234950542
51,-0.00040920630602007827,0.09932871993045465,0.0010026342254227808,-0.1620123651061122,0.1532170864040648
52,0.00019323008167648634,0.09838842534923523,-0.0014787181310385073,-0.15775836551895964,0.16148957172338757
53,0.006127167871728817,0.10391132856842317,0.008692866277861006,-0.1656712115859422,0.1786563114254689
54,-0.002467887726597817,0.10427158019133362,-0.0037779597497195373,-0.17513897572151632,0.16914226838167773
55,0.0009099751794189475,0.09684435874278062,0.0007966814755936451,-0.1573460980583789,0.16368792078704894
56,0.0032810967325030142,0.10409454084262422,0.0054242093952686955,-0.17682423310196363,0.178565060213931
57,0.0007019487596320077,0.10383971045499656,0.002809656682456211,-0.16950247010862812,0.16610958017706773
58,-0.0023507678614351907,0.10137082794798064,0.0009373872495511673,-0.16609746921117424,0.1594453983490203
59,0.0006419034143023203,0.10267156411215564,-0.0010525300788025202,-0.16834419967484401,0.17570129831458844
60,0.0018065205511598262,0.10090090381244295,0.0037508519810952688,-0.1655069276455306,0.1665664600919477
61,-0.0018834103961036588,0.09814184946619178,-0.00018002628736176542,-0.1669695450135514,0.15884515112869932
62,-0.000782621605779282,0.10390419799969444,0.00015288412472539732,-0.17378966461594605,0.16218087462990244
63,-0.0005675361935048652,0.10329380678065175,0.00044217938016630226,-0.17039084809138086,0.16866674065589243
64,0.0013999852413463716,0.10474131694485128,-0.002227852534827468,-0.17617328234570348,0.16826479038367592
65,-0.0003057808345367417,0.10327370695436579,-0.0027604725408720407,-0.16664178456267995,0.16882115747132306
66,-0.005840357654016172,0.10118422450043052,-0.008531396531055755,-0.1680593305242071,0.1626866159819861
67,-0.0030740956430137583,0.10599943328523692,-0.0036444573702904197,-0.17833113927345998,0.16753831609599767
68,-0.0014140850758397508,0.09804762331875283,0.003693846293470247,-0.16418410797720046,0.1524297757701233
69,-0.0010010382566118285,0.1010316951232158,0.002583410313372343,-0.16463209450406222,0.1543496443965365
70,-0.004400199513215444,0.09928955384057328,-0.0038935181300408118,-0.17283886611811397,0.15156968384276368
71,-0.0003147938854124349,0.0982787924561877,0.0012995595560345058,-0.16449655586130377,0.1702117122932958
72,-0.0011805824538056726,0.10076797111504772,-0.00013635476826443985,-0.16320569860657866,0.16603905624181609
73,-0.003524446132598921,0.09594517423054467,-0.001890577934556456,-0.1710567765003815,0.15348941054487059
74,0.002043862432361741,0.0966853466657544,0.002366806525391274,-0.15332704869125555,0.1612894421367957
75,-0.0016266027187330848,0.10263916312709677,0.0006444829599663178,-0.16746291665592233,0.1661647090510448
76,0.0031851852886956057,0.10105152533650123,0.004653447456933029,-0.16348884127439303,0.1669725198651429
77,-0.0016204201793000596,0.10190126745600489,0.001431156258630516,-0.16198213091505428,0.17041860912837759
78,0.004120083159174102,0.10258704898776877,0.005301670048933257,-0.16806949132921703,0.1694998051895413
79,-0.003064641996431578,0.10375478609546646,-0.003411484239400592,-0.17536541394183627,0.1649292839213487
80,-0.0021036631412837082,0.09982423083476365,-0.0006874083298842322,-0.16519834563738608,0.16593184318157325
81,0.003585726916529403,0.10213270002854077,0.004668937210744342,-0.16610675705725264,0.17540172216574962
82,-0.0016546391532826876,0.09565601336998222,-0.001386423700396927,-0.15427940272537422,0.1668479954241792
83,8.06015347048973e-05,0.09647363350474923,-0.0028682402515412915,-0.15058782669607262,0.15355233545784175
84,-0.0024458706309432895,0.10217495768379699,-0.0002510795540378506,-0.17262800798666914,0.16124869592125737
85,0.004417326691628469,0.09756223447507893,0.0019021552368076672,-0.15292247307342843,0.16780453299425163
86,0.00040936926308534727,0.09737798856076943,0.00045447395722827055,-0.15613709038381277,0.15833122119071358
87,0.002638502646654055,0.10027942179290376,0.0037980403775116733,-0.16671200753879117,0.16754877600365967
88,0.0024209850397594115,0.09856865475593471,0.0037208844755204132,-0.1598150556815571,0.16243602156526973
89,0.006833056441543212,0.10607553726867246,0.007283855356984581,-0.1713600619786434,0.1796142671475465
90,-0.002172224630234921,0.10354319851480595,-0.0035655845741385207,-0.1716893031085911,0.16246242729405902
91,-0.0016109117887936595,0.09977444922220997,-0.002285282265348914,-0.1642248730920399,0.16236817294867703
92,0.0013674523281571925,0.10028935320355421,0.004769364294063374,-0.16439216743106863,0.16307589360954325
93,-0.0018279821940202158,0.09282085422980857,-0.00293215021607937,-0.15793438223804798,0.14735624213132245
94,-0.005462848211729178,0.103078289381911,-0.0046376306231842405,-0.17954551448381023,0.15704529426694555
95,-0.0023292377971231414,0.09838378024167779,-0.003966914582998653,-0.1639385790047741,0.16553940446035606
96,-0.000700201890564139,0.10322943280153195,0.0023904792262117373,-0.17877674679692215,0.16716004547673385
97,-0.0009518276122540887,0.10335709282402893,-0.004352652338491846,-0.16631006467620205,0.17643124000577612
98,0.002653585771955614,0.09286615407772042,0.0015152546658579562,-0.15166912881761396,0.15372943711240217
99,-8.68985116463019e-06,0.10190251019820339,-0.002396985233367897,-0.16461192147267947,0.17162985748406745
100,-0.001062774668431675,0.09691763518013805,-0.0019006441998646363,-0.1673390829812254,0.1520052695605307
101,-0.0008838487498737492,0.10381805020573538,-0.001514897888760085,-0.17291237583947797,0.16660028907002053
102,0.0010704573572948492,0.10770906169940048,0.000308879873361291,-0.17011921155504425,0.1805809468757294
103,0.000408545863070149,0.09724579121115871,-0.00024512310472026016,-0.14796356354543855,0.16693946103921276
104,-0.002693431044872638,0.09656658138070699,-0.0045104633238173125,-0.15809063282144661,0.15542899700689694
105,-0.005467448041759595,0.0959079995248531,-0.0045438851977556,-0.16148965882468158,0.14904604380980194
106,0.0011815294666167298,0.09415399007952653,0.0023005181864095463,-0.15030994897844718,0.15655560354236941
107,-0.00227605898243887,0.09974048651334247,-0.0028497259964569656,-0.16517938602840843,0.17126192520763486
108,-0.0019297261543716445,0.10567384008522236,-0.00145338167558047,-0.1752590222732225,0.17069960218273056
109,-0.0007283594761205242,0.09644869408206952,-0.0010425872019315457,-0.15706112256797747,0.15639565178033804
110,-0.004136395138735832,0.10954181293875298,-0.0044751140764748105,-0.1819722460610839,0.18254749660692585
