dim_0,mean,std,median,5.0%,95.0%
63,-0.00804546148035249,0.08939088106264258,-0.011234777730587786,-0.1301247158949159,0.13163071978247598
64,-0.0037749971540169854,0.0886935120306022,0.0023256280655177246,-0.15043487457367374,0.14341597754916394
65,0.003100003868598553,0.09713789623939352,0.0058454609332483885,-0.14705216911879648,0.17457843706011855
66,0.00032630893573975124,0.09769676180432944,0.0022809413176078123,-0.15938427654689638,0.1616693796336418
67,0.0030640744536853015,0.10674436296956376,5.212495125991607e-05,-0.16922234772453784,0.1824795778817043
68,-0.0014666066148375143,0.10650267171002241,0.004364862929284916,-0.20288289972629409,0.15813480477054223
69,0.009742519154467834,0.09426844836498068,0.005934960004093602,-0.14814489868786646,0.15952016305477879
70,-0.000464852808456967,0.114044410305145,-0.0036743943431755523,-0.18799985594199886,0.18455707577355832
71,0.0038980850324163174,0.09777715300130092,-0.0021657755689700057,-0.14724057971177684,0.1643685463582066
72,-0.010303011695131502,0.09482724246305141,-0.010955178553957546,-0.1628613127894992,0.14976685635973652
73,0.003051866536919542,0.09599674505859442,0.006929893248494643,-0.14651448524860153,0.18268221991159717
74,0.003263588268377515,0.10316634793133268,-0.003092585992020163,-0.17408189325161894,0.18163055963863012
75,0.005308291983305814,0.10146923633356751,0.015199107529454546,-0.17485183258130227,0.16583960858423116
76,-0.0013121457205511004,0.09157403263717082,0.00468920158635977,-0.1565262859047032,0.15328610365978423
77,-0.0010689480981143078,0.09674769264941159,-0.009218280547684487,-0.16342106288021144,0.16955941178904219
78,0.0018514826577781974,0.10786711027462256,-0.0018971032736074958,-0.159894450066827,0.1761301210983337
79,0.008190612864342483,0.10533262670337576,0.0013092714237973337,-0.15497264945984665,0.20011657796314677
80,-0.0010307469976226348,0.09775793985359955,-0.0009792342273064992,-0.1621562784367232,0.15562048433417297
81,-0.0020028889076164798,0.10119436980318915,-0.0012465594696668154,-0.15727643158815977,0.1521763127735451
82,0.006707133644725369,0.11315138338771655,0.004914706461717183,-0.19508276218558648,0.20918057497824386
83,-0.0007752827130613793,0.10200502463621895,-0.005129710165354155,-0.16726240665960976,0.1646771396701866
84,-0.001997691453583167,0.08865404913302742,-0.000356861905315652,-0.14130175004940965,0.15162395317024688
85,0.002294049473213787,0.09803506288020336,0.010216589071111028,-0.14175849370330174,0.16192488403508046
86,-0.0027368481283557467,0.08367520837617894,0.0053618588763519855,-0.1348494902433777,0.13429892081799547
87,0.00165064651430328,0.108024364125037,0.005833816901064029,-0.1889643858167245,0.1809604682529113
88,-0.003033044409034728,0.10460433880939693,-0.000242780901014406,-0.16558969327689743,0.1549850969707232
89,0.0031793274645356175,0.09467522351189135,0.0021449562803481366,-0.15739237877643744,0.15351150610478392
90,0.004209146771651088,0.10170911591531699,0.006907926514786835,-0.16436342993808742,0.15705924149968623
91,-0.002762378599520913,0.10416839984162445,0.007199847518903325,-0.1844006987852027,0.16756872032698084
92,-0.005512742673765567,0.10424063430407736,-0.008589412044187367,-0.17180705985179628,0.17685156309587427
93,-0.0021961298918874265,0.11354775220583725,-0.0018181699968515676,-0.1880117338897631,0.190669223076077
94,-0.003990495565871549,0.08965013995562598,-0.00304129210158227,-0.1591967655786838,0.13973265929071557
95,0.008427137227173656,0.10936566849655452,0.00960883363610165,-0.16227838566670175,0.1902402322324667
96,0.0006333737674430105,0.09887819776219257,0.002316810124235653,-0.17040742288812394,0.15717038786959062
97,-0.0015775208356036308,0.10566451205740425,0.007382060157754127,-0.18246511826423953,0.17073227267304344
98,0.006994890897163482,0.09215448434557126,0.014291107252221633,-0.15728482601254593,0.1510128295983746
99,0.0074902871042116185,0.09576634445178296,0.012919321109684575,-0.163046390434622,0.16780275504163403
100,0.0016397965708499368,0.09736388380870344,-0.0013055157061834105,-0.1580110912411327,0.14330215532806476
101,0.006568022013069889,0.09121286260180426,0.00909480080260077,-0.15211602738969535,0.15430599765494915
102,-0.0036896360292369124,0.09845513364475744,0.0020649272936990814,-0.15910400353142728,0.1476098424851408
103,-0.0005710759910216208,0.12454209254262076,0.0030555116496170025,-0.19157349051027922,0.1868213475402381
104,0.0032776292721865457,0.09901892900124463,0.005895617956471616,-0.1635114075012376,0.18272033624369574
105,0.005350823341698369,0.1000793890598215,0.0025019597232080943,-0.14221963907932203,0.18151011250541021
106,0.0044276020773068,0.1311150734090298,0.00196535792908083,-0.23764409737104594,0.21800573707349696
107,-0.0011996208891999276,0.09665912003291155,-0.0021308795693079923,-0.16248813597564593,0.15960400767866073
108,-0.005874681690418349,0.09803427211515349,-0.009543157549682622,-0.16171934032839275,0.1691010330448496
109,0.00870584131296918,0.10318185930077252,0.00896844586162022,-0.17292853299446576,0.17240221186916746
110,-0.006702631973364952,0.11289998342027094,-0.009825793721955495,-0.19996176256918827,0.16587554175579647
