dim_0,dim_1,mean,std,median,5.0%,95.0%
6,1,0.027772877092298292,0.8216503042599711,0.064335940656655,-1.329197552048396,1.3190712710644052
6,2,-0.421556301717801,0.7072730548011065,-0.41582956164386475,-1.594665088930856,0.7726326247831754
6,3,1.1225599676922775,0.8857433188317048,1.1126691120845835,-0.27504071300211713,2.5569419221731655
6,4,-0.7243267860835833,0.7005356859277235,-0.7210254707155991,-1.87291139807684,0.42537131055818667
6,5,-0.03640707713046451,0.634138620563769,-0.05906964310904539,-1.0852700658383725,1.0286053022112596
6,6,0.343877322582162,0.8935395285879203,0.3459758990614038,-1.1551996082903306,1.7847444742737346
6,7,0.2562249779988732,0.7533509763202731,0.24925961785151365,-0.987239630668014,1.5900771557167623
6,8,0.24007941786976397,0.6101547739450284,0.23069027497774064,-0.7719264663510665,1.285764376397992
6,9,0.646520755463706,0.8878731975950636,0.6651298317011143,-0.8219172364200448,2.0777315696819
7,0,-0.326783207033831,0.8237728460748642,-0.3525028187134732,-1.6570826301112338,1.0426777156312477
7,1,0.8396973588662557,0.701614469564001,0.8362308664655596,-0.3370868631827334,1.9966751844127613
7,2,-0.06185204186264003,0.8234780239911236,-0.0694773515283362,-1.467798283457626,1.2812661179868363
7,3,-1.0539863748839846,0.7239188134730022,-1.0619213627910091,-2.169113533632722,0.11198003732793
7,4,0.4233834939383311,0.8458149547873516,0.4023550976245077,-1.0102242838018634,1.8349843544929765
7,5,-0.3214119283720873,0.7115723704115342,-0.32818730184097383,-1.4823133766655108,0.8640259831364644
7,6,0.7554822811370989,0.7880677845308979,0.7348829523183749,-0.4962806239351169,2.0903416482872847
7,7,0.08213743576669758,0.9494211957557755,0.09987820711826667,-1.468282732471798,1.691562477953582
7,8,-0.07873903889182254,0.8201028927336954,-0.10294623696629863,-1.3952740650577788,1.2649661565522556
7,9,0.4495616570577549,0.9013906954780355,0.4198279299962855,-0.9826319011832986,1.9605383910225471
8,0,0.4670613701010571,0.8470616293238805,0.4395411698052508,-0.8602481006781536,1.77916727124417
8,1,0.42169539549262863,0.7458453696680112,0.43575884512085716,-0.7638327130574303,1.6753736546480587
8,2,0.359981423164624,0.7825956198206006,0.383934726629121,-0.9624690853738246,1.6247326417345271
8,3,-0.7555762036046509,0.6839522992801749,-0.7564923398543737,-1.849672549530806,0.36478734275455604
8,4,-0.2678779575421269,0.8710361563687812,-0.26418998078115197,-1.7292939207631506,1.2000617513996898
8,5,0.11678782354331252,0.7054152227388861,0.12701859584425193,-1.0564822345905114,1.2953114873950726
8,6,-0.4465911185244999,0.7745186327246522,-0.41748892189272746,-1.7474392465452493,0.7641094073647786
8,7,-0.6864037916494051,0.7882567462187609,-0.6737581627927878,-1.9489885974202759,0.6088276626339941
8,8,0.0429782178917339,0.5365685297686281,0.034959368663460035,-0.8287377642146136,0.9500939387940232
8,9,0.3513278523796333,0.9552162090881101,0.34915605382873727,-1.238459281283005,1.879399493694254
9,0,0.09480064321029297,0.8050416933866408,0.07730739424331237,-1.1669499247682815,1.3802823481177158
9,1,-0.11194126710761873,0.9378840563789719,-0.07674684858021746,-1.7590350548878082,1.3736942901760003
9,2,-0.4916433609261042,0.8109544955152521,-0.5041213057953348,-1.8100702958802817,0.8726175553897472
9,3,-0.038385349557295084,0.7856493976419608,-0.02916144160777595,-1.340969236469984,1.275144796513822
9,4,0.3223412167581241,0.7772132496036315,0.33939643200013114,-1.0243402567987308,1.5677943710377957
9,5,-1.3554776845428946,0.5545824603664751,-1.3548470864235014,-2.306935340109108,-0.4390387168719097
9,6,0.43511586391365875,0.8421009465732774,0.38684402554557884,-0.904267875565565,1.8766924824478592
9,7,-1.4708843735973833,0.7054779594046469,-1.489813708388347,-2.5926418108684968,-0.2918749011273463
9,8,0.3445601967255026,0.8764685506825474,0.3295258551277176,-1.1100324092873737,1.7746795900464447
9,9,-1.0004683139812942,0.8815103206900696,-1.013560373559895,-2.3972108983117435,0.4890869126405811
10,0,0.20372693153559152,0.8517416740247808,0.1951750977272234,-1.2192957945211778,1.5703770934837586
10,1,-0.41940094415669465,0.8777714241916695,-0.45496319486698267,-1.7790589245920219,1.1360197377200631
10,2,0.5477847682166231,0.7623542877432902,0.551804445612172,-0.7079073183733383,1.8276171567009505
10,3,-1.283433488682529,0.7074726967624452,-1.2519680859689888,-2.4398298996350447,-0.209812041634273
10,4,0.15934307500742628,0.7962170771321997,0.1899865965137032,-1.2043982228844028,1.52644948341676
10,5,0.6509911456615308,0.7181717996378221,0.6390507467564067,-0.5201289979539638,1.7989825802171187
10,6,-0.6490045357221141,0.876369218441544,-0.6360051963163935,-2.0815953575358392,0.7898272453069614
10,7,-0.1398524527952446,0.7183192221199308,-0.16054483350766585,-1.3083812830734145,1.0389767791325317
10,8,-0.20040360050171754,0.6749483435961917,-0.2033887788480177,-1.311005924634669,0.8862729221842931
10,9,0.32810854974204456,0.6852405007447641,0.3212957781786315,-0.8081159420120297,1.436835334116813
11,0,-0.44707627936511785,0.576064858937557,-0.4420763593835728,-1.3779875249048645,0.5108602108525053
11,1,-0.3198386818187089,0.8836827762046006,-0.2786297389217379,-1.792404499523983,1.1212368209236063
11,2,0.7511251801909666,0.786505043822747,0.7546810358267511,-0.501651404752937,2.04365298664982
11,3,0.6236584831427485,0.8187601991686319,0.6155856224050574,-0.6782196926567805,2.0373543596489854
11,4,-0.6464516488038087,0.8294322846144657,-0.6377313393120543,-2.0562240257777242,0.7106113247660817
11,5,-1.212277856699989,0.7593438059287811,-1.2056266543570007,-2.396425185938575,-0.004344961319408943
11,6,-0.6545015553676248,0.8115013872538991,-0.6833754568068968,-1.9338839849510454,0.699776808969475
11,7,-0.38241090719857623,0.8387681718469048,-0.37593514821865154,-1.765257765542645,1.0238751915566688
11,8,-0.8327439344166438,0.7120492544068828,-0.8597915150207858,-2.037036181010368,0.34649969781259926
11,9,0.10069039744700406,0.966217220787458,0.056541744297119376,-1.5006798838912754,1.685775530435984
12,0,0.35060694326766634,0.7840915441926956,0.3528132868840813,-0.9182624305390045,1.6383022775976486
12,1,0.25692354413355406,0.8551011813188386,0.2247120498808566,-1.131160164668831,1.6517299545342459
12,2,-0.5153801649931149,0.9662589892465339,-0.5207299621312956,-2.1056978421323125,1.1055743054921372
12,3,0.4289584380537139,0.8061006290764187,0.4259258032437984,-0.8517406416439146,1.7195300888409315
12,4,-1.7806455634210474,0.6446808947721451,-1.7719815584070044,-2.868783262236968,-0.7769628588731633
12,5,0.9352206636781417,0.7201328281479743,0.9512025178904131,-0.2436534413430251,2.1473093338599827
12,6,0.38035299246413007,0.5825201308487234,0.3807302946920186,-0.5683191008584892,1.394907039423398
12,7,-0.38724829396637783,0.877078934826587,-0.4193044025479087,-1.849387866406292,1.1155558462196942
12,8,0.026800433764552222,0.8044817970608833,0.004357866243097115,-1.2924024542692916,1.3376508224676675
12,9,-0.24805308848200536,0.8693729352975726,-0.2335815744087857,-1.6857903820220257,1.1925041202878544
13,0,0.21640461613906092,0.7338570332952628,0.20870105401665484,-0.9419239171692879,1.4296984836046474
13,1,0.4184913715905827,0.8431644967943397,0.4196174067512371,-0.9874477795341373,1.7577417570574783
13,2,-0.3950730797094414,0.6481796028363555,-0.3802224369059861,-1.485504815696816,0.6670368022729433
13,3,0.17975099511865164,0.7853251119255263,0.1842334819026862,-1.0984599059527957,1.5244409427859815
13,4,-0.230559633609832,0.720926245304974,-0.2337953561036462,-1.40409330961051,0.95615056158453
13,5,-0.19450698894231297,0.6864406480335294,-0.1950460889273964,-1.3539462027301468,0.984270996863685
13,6,-0.32764923920465805,0.720523409833077,-0.33731405973223816,-1.537299546795195,0.8299409309762497
13,7,-0.10545647208245335,0.8167387355016198,-0.09521887511637953,-1.4553466619808015,1.2218428605836393
13,8,0.9682228684108108,0.7642557749881557,0.9464337359138091,-0.2573891802015052,2.283696781342239
13,9,-0.5847513920013848,0.8055273395064932,-0.5738130888007942,-1.9158048917080124,0.7625160120626369
14,0,0.45878497395003665,0.8521191751489071,0.44532424853139674,-0.8983288624053041,1.8493651207936195
14,1,0.9263821408325106,0.7458657144105499,0.9117092976806225,-0.25740898904973136,2.0817685411731883
14,2,-0.4614007651556865,0.6202745943748194,-0.46794779264862596,-1.4843041523223897,0.5595270359910025
14,3,0.31744744609051306,0.6938453172650221,0.32117877015027285,-0.8306096175516593,1.3910909713689876
14,4,0.5185198379686455,0.892981638441779,0.4971781493821007,-0.9303045994726988,1.9701865586423677
14,5,1.51877726472187,0.701263799410865,1.514047275287225,0.3719263262591512,2.6331073639227687
14,6,0.5683994876058353,0.7265780483917734,0.56272758120836,-0.6562064290301174,1.7254020195330388
14,7,0.11024347201586518,0.8658307176281947,0.09288078756489934,-1.2972626675925056,1.532618716895704
14,8,1.0420975106310213,0.7586854174750058,1.0396019933570821,-0.19892194844964828,2.3075526639763897
14,9,0.015604141460528291,0.8034644069245527,0.00847829807499137,-1.3192906530512885,1.2793412028611078
15,0,-0.329837107645707,0.9395561977943816,-0.3351155653585779,-1.8476044586059692,1.211286296434531
15,1,-0.6611537499010403,0.7189644939811549,-0.6948903778066859,-1.8326630669003272,0.5017122067082186
15,2,-1.0890288378013946,0.7818844113117431,-1.0951637378428831,-2.3716112510569842,0.22476666370352774
15,3,0.07981445346124971,0.9299452547260354,0.11069941584104195,-1.4553093483047297,1.6131907951309994
15,4,1.0390520883586054,0.6299019860494076,1.033291276224913,0.04352729157126172,2.033910834227831
15,5,-0.6484688151391252,0.7054009088809333,-0.6645217100437704,-1.794316630040576,0.5313829821969424
15,6,-0.5440377801669318,0.7824297336402573,-0.5492653915097205,-1.851642816850014,0.7283142485019246
15,7,0.7950184559470598,0.8106300821655814,0.7880550411529745,-0.5437389276852931,2.148127373102713
15,8,0.2523965521268551,0.7757835446687549,0.26999065704480696,-1.0446187332509278,1.5822150838063278
15,9,-1.5480871519100265,0.7513958626403574,-1.5606647993747922,-2.8585941667724306,-0.24251834726753896
16,0,0.3859601488695474,0.9246974925242412,0.3713151878552926,-1.1576859914924462,1.8626810540470546
16,1,0.8559762454312339,0.6423466960365378,0.8676471339404468,-0.1986954599112779,1.8710155816479082
16,2,0.7235463214081878,0.9135108557191576,0.7038625979462892,-0.7434456750980081,2.21901631062236
16,3,0.6355761838568665,0.8599319527133179,0.663242596880024,-0.899212889535859,2.0613742610409647
16,4,-0.9254312519140956,0.7030922419576799,-0.919979735054169,-2.1411585493325043,0.28247726410822693
16,5,0.2278177620300627,0.6712019880643353,0.21185045865613567,-0.8706145749132663,1.3839318328657138
16,6,0.4429577700453578,0.7596140056877813,0.4260357888599919,-0.8317032723674249,1.6675026449232995
16,7,-0.5791073068348581,0.7231091739340044,-0.5896062271565259,-1.7670307397638914,0.64308881591373
16,8,0.3995051711252577,0.5790335865347709,0.4064824569484849,-0.551305153532427,1.3668528092462118
16,9,-0.134602569365576,0.746594240215428,-0.11820872273663302,-1.3636665618900927,1.0735373706652511
17,0,-0.47458179653883253,0.8380005308431402,-0.45957695403596865,-1.8640089628069147,0.8592682909579757
17,1,-0.72571795751345,0.8795333541495496,-0.7417801502972725,-2.0925355086105157,0.687036694629591
17,2,0.3752928849958054,0.5783524246367536,0.3852090072717255,-0.5973029305831653,1.306994289337328
17,3,1.5813956793125659,0.7082271830905971,1.577047744165581,0.4212100181426808,2.764411758613064
17,4,0.7101622526504471,0.8993410845960861,0.6803082374780127,-0.757774616673941,2.2387930242763407
17,5,-0.20127207766662245,0.5016407833656544,-0.22229913653337818,-1.0266664900342435,0.6328667474137348
17,6,0.5356280130409342,0.7543999394481429,0.5480583950901201,-0.7019827544548037,1.7349303234471667
17,7,1.1452879982230417,0.7157423693947152,1.1490070777166497,-0.013332274508060241,2.3052638844669886
17,8,0.9340279499361858,0.6837169561018284,0.9304162925912711,-0.19508908464647462,2.093182026361889
17,9,-0.0816666443613999,0.8459341810820901,-0.06876550852796894,-1.4564123123226085,1.2967506754417277
18,0,-0.6514270945136182,0.6436981126080138,-0.654605116326032,-1.7186782714852304,0.39549583186408893
18,1,-0.24598092239849176,0.7220022302211716,-0.2538222244920839,-1.4707680511829841,0.9894298275783204
18,2,-0.30962920551929607,0.7446827200087889,-0.28496030460515887,-1.5819780341442162,0.9120648770819741
18,3,0.6786048128151585,0.7866294005768472,0.6615348416311558,-0.569772536017979,1.9419894777570124
18,4,0.6155426684462755,0.6410569214262958,0.5988618823497281,-0.3849980507331892,1.6287527002826323
18,5,0.7229001694998411,0.6077187825386414,0.7248227430791984,-0.23805948526553689,1.7576319098135922
18,6,-0.6810037792131507,0.694886087947418,-0.6718409661097475,-1.8916372874651837,0.44395919889791885
18,7,-1.236211641039023,0.8423088309075872,-1.235845517372165,-2.5648363212331473,0.16360693495533143
18,8,-0.88988820797089,0.6742960451343516,-0.8942731189935582,-2.0507495014553765,0.22155505598873418
18,9,-0.4158481936944029,0.9526654678323367,-0.3975790699987772,-1.9651235897450232,1.1504684119329571
19,0,0.6294748741308027,0.8243264297096778,0.6167544412363916,-0.6870822191728156,2.0734648991161526
19,1,0.9934663480597221,0.6958589984281458,1.001229660166184,-0.1344682406504807,2.102957656367885
19,2,-0.4860743653928505,0.6255413076972516,-0.47923612666855286,-1.5504158566002875,0.5453247738809855
19,3,0.6377237313126571,0.7919579795433567,0.6299527623422236,-0.6729077393580702,1.9007396450208367
19,4,-1.1632185837980344,0.49611152068260567,-1.1411157144716808,-2.0478366609532204,-0.3847580469946492
19,5,-0.09662838767976456,0.8299533408274304,-0.10288749222349486,-1.4168282159089747,1.2543750407332381
19,6,0.4194097369364551,0.8615284013694475,0.4206339875857218,-1.015243104412667,1.8382095674944507
19,7,-0.0007387204161061261,0.8612843979960044,-0.004937420570339128,-1.4607013127764548,1.407107041200155
19,8,-0.9658200038673039,0.6970480258055477,-0.9473973304241022,-2.1192678045065123,0.14534563145623106
19,9,-0.35587108262747624,0.980770993431448,-0.3482732179926158,-1.960176422627322,1.248720839331484
20,0,0.22991858927747766,0.9079667635268275,0.2521577917446549,-1.2671260261688275,1.7297811363123345
20,1,0.8992430535251504,0.6943835671790568,0.9332439323172339,-0.29014107913993015,2.026894879457422
20,2,0.5186764688943956,0.6075480958394914,0.48509210202032316,-0.4701697342093068,1.5240039736516737
20,3,-0.8280189517699437,0.7907806566394986,-0.8330118389705071,-2.114464423490226,0.4791752801240979
20,4,0.7377918904132197,0.7033128153952221,0.732906609868988,-0.44744496234628756,1.9088095890075536
20,5,0.04948997299097593,0.937248234734677,0.023265387848843563,-1.4036198574637848,1.5952226980073156
20,6,-0.47483818765740515,0.7515106708034601,-0.5021880233990085,-1.601756857377929,0.7479846448055344
20,7,-0.4089211137181604,0.8609164150838259,-0.3944474113066182,-1.8352795748072173,1.0433024438626877
20,8,-0.1607314079007503,0.7324510683384602,-0.18073508662187432,-1.3790143718560341,1.0510732961444682
20,9,-0.6459641684874151,0.8641148755240929,-0.6337266575335844,-1.9999560365198872,0.7133347404051302
21,0,-1.3199071486047438,0.8706717772220004,-1.3608030903317354,-2.8072455841187485,0.1349192182886851
21,1,-0.6241643929505605,0.8944780590489402,-0.6925724122014657,-2.039340421937102,0.8492278705533083
21,2,0.4381667509103036,0.7836310495412919,0.4467046729499363,-0.8418664059044968,1.6935707786818721
21,3,-0.0041418304136842925,0.8204465557190304,-0.02902209173546843,-1.344637546808648,1.3913509253132916
21,4,0.1965486023843887,0.958484519447137,0.17180927328480466,-1.441560694447671,1.8243671273583317
21,5,0.685697986452494,0.6231140895476279,0.7098530701604799,-0.36918673311722133,1.6867293370438676
21,6,0.7326530780366736,0.8099475905065883,0.7150547573453844,-0.5342971413123222,2.0419000568308774
21,7,-0.7651485077528236,0.8645647429939335,-0.7680737632545546,-2.1301895345482897,0.6791571276401982
21,8,0.926327833930943,0.7381221945404672,0.9115560014516386,-0.19724780370028774,2.2149700458447836
21,9,0.22001418746239818,0.929715186957685,0.23952711124048404,-1.2723523031989639,1.685527903054739
22,0,0.28711532481501906,0.6744747595026177,0.2818731222225963,-0.8259320488035876,1.3705068311663096
22,1,1.1464002116192404,0.8023834954921043,1.1296460323609414,-0.13281703289310198,2.4853695996473064
22,2,-0.470346044903134,0.8076029443205266,-0.48564806964377033,-1.8255079577025892,0.8757029510076447
22,3,-0.35068541749509397,0.8765179212564861,-0.34598289859731357,-1.8196432151139252,1.046085857466886
22,4,-0.4785119134432725,0.5932284397226586,-0.4783033600488415,-1.4100920987222898,0.4901469286912932
22,5,0.5419898466503854,0.5573510639313488,0.5440596339471822,-0.3511903244188616,1.4738752233450119
22,6,1.024936960091572,0.7257506038804673,1.0172850680670755,-0.17269226012058037,2.252041148053939
22,7,-0.1248527379293116,0.7838175606030607,-0.10165627058619608,-1.474483160610377,1.1783339655432445
22,8,0.06104343058481933,0.8291081395748571,0.05662817177194343,-1.282952609016478,1.4228567144954185
22,9,-0.6043353721092677,0.7953095233569532,-0.6075939293961607,-1.8307520909533535,0.6522372593705532
23,0,-0.5232652583344665,0.8726163150932229,-0.5090261394216636,-1.9947621907398188,0.9272989330138768
23,1,-0.46479076667785596,0.8725486110454231,-0.4581687209464555,-1.8270523701706203,0.9899467343043425
23,2,-0.032186244689505296,0.8058396318341181,-0.009362270934796937,-1.3635922969528682,1.3129578483198177
23,3,-0.20636677629308656,0.7816937419102701,-0.20114610548246897,-1.4584589948747437,1.0830820043021445
23,4,-1.1467445326436765,0.8337427637027952,-1.1400905551964393,-2.540498112366794,0.25479516219869786
23,5,-0.1357257457527498,0.6978861572852807,-0.12988046491114877,-1.2657758830050274,1.0229717140441006
23,6,-0.07564182075555226,0.7038779884892132,-0.08330256471560961,-1.247202455391939,1.0822536654316417
23,7,-0.6031258084567026,0.6975507541785724,-0.634963276771633,-1.7050051277851317,0.48714657881102463
23,8,-0.2401857968070849,0.6451302772390786,-0.24889641875320245,-1.2768350936762416,0.8170937183156488
23,9,-0.014668981353946613,0.9305570377827275,-0.02789594726986063,-1.497783471057534,1.5624621009821371
24,0,-0.2121464869421967,0.7164796290300993,-0.23774398475772196,-1.363200654332954,1.0153026962678882
24,1,0.4662298636421856,0.6557754531682072,0.44593010762543944,-0.6359999920886203,1.4955194474295344
24,2,-0.45853716080364315,0.6935897608096383,-0.43563678140707784,-1.5703882939566909,0.708397573721724
24,3,0.5947126402510667,0.7183782509583874,0.5912031247018519,-0.5948496534841937,1.8464721437449088
24,4,1.069754524191616,0.46565752432972946,1.0449603258028808,0.304403380867593,1.8743074128628137
24,5,0.34374916578998427,0.7243223063688404,0.3380056345806905,-0.826465470707763,1.5518603063998615
24,6,-0.3098182001466323,0.8930158157078665,-0.2842361750177269,-1.8301501899578767,1.171321478155191
24,7,-0.4497445114016582,0.5977172896048927,-0.44062060117229784,-1.4903858320984054,0.5406576422149535
24,8,-0.003654110962767416,0.7437411735724362,0.004404248521156933,-1.213843096964849,1.2120105242079133
24,9,0.0976303503637824,0.7594018719328821,0.09439316592045574,-1.161907175133942,1.373568189389607
25,0,-0.024682428785676516,0.744777676007083,-0.05080656892752863,-1.24403609594889,1.1904224981090068
25,1,-0.18828045475451985,0.8650846761682435,-0.21565835671790992,-1.5862901482143332,1.3366439642265204
25,2,-0.30820566265428245,0.7517381649476217,-0.2890495066330404,-1.5526222763908575,0.953874442234309
25,3,-0.24694838618179413,0.8809746757020862,-0.2545095569333214,-1.7589894572405236,1.2294856353581871
25,4,0.357895096716211,0.7987707665199136,0.34709613262735506,-0.916520524132688,1.7833108322889912
25,5,0.7427917400012131,0.8567482953999415,0.7657469311416347,-0.6789782043197192,2.1738298450434552
25,6,0.2800859939855381,0.6811749924546763,0.2667440963887399,-0.8519005769468154,1.3904591733451086
25,7,0.19620790283389605,0.8266119200179659,0.2019541614079417,-1.1773979733074589,1.54969537429239
25,8,0.24550559207414885,0.5723345577876942,0.25948653745266237,-0.6835929067248414,1.2093081946969084
25,9,-0.9686924608482256,0.8647972508681443,-0.9436373114329848,-2.355134579057482,0.4489815249976942
26,0,-1.0823316918692234,0.8583979613334956,-1.0737920102060277,-2.4692911308600634,0.2880257070025708
26,1,-0.6974000161468735,0.7834830060001061,-0.6879238053325653,-1.9653130945933712,0.5646902638708801
26,2,-0.20100476925918798,0.673586861074877,-0.18461031242965514,-1.3440772084016677,0.909726098292963
26,3,0.45136338478385146,0.8362061029756623,0.4623039622267039,-0.9213368495173225,1.7506783758706672
26,4,0.2620166652101332,0.7588617005398481,0.27088230381425776,-1.00395179082881,1.5584679756701643
26,5,0.09126907839781478,0.5491241988374623,0.09834828674752669,-0.8069623846449704,1.016395921909742
26,6,0.4042427346072849,0.7446883648007924,0.3869117829526727,-0.784565759687216,1.6071116394902611
26,7,-0.8399969138532458,0.8043938350125789,-0.8523411821599209,-2.1301067135348277,0.47596349871455546
26,8,-1.4626579800240038,0.649420871399421,-1.4510424944238847,-2.5276544535223544,-0.38711193812486083
26,9,-0.04488778148007687,0.904123053168894,-0.07549457611864929,-1.459558685376267,1.4714771146131795
27,0,-1.2443828338640253,0.6077454766199147,-1.2613364210119986,-2.2764679962373595,-0.21382271740747572
27,1,1.2288675631580284,0.6009837933068398,1.213657607331426,0.257315943797308,2.2056699740990573
27,2,0.3239254672427847,0.901309330796603,0.3315730581990173,-1.1506752268008957,1.747356819249901
27,3,-0.3682963904517174,0.8313717194079873,-0.36865680108213866,-1.6580192956982032,0.9594854243288532
27,4,-0.4840319680838945,0.8371372507100822,-0.5099153413928178,-1.8381120092392127,0.8790151659034365
27,5,-0.6367867890164518,0.4995919132431067,-0.6469952263675993,-1.4493080607298434,0.16291201678060366
27,6,0.361451044678467,0.7323502433313048,0.3621076139824129,-0.8485875635240366,1.5306263414972792
