dim_0,dim_1,mean,std,median,5.0%,95.0%
3,7,-1.1949596482553162,0.6447973857484611,-1.196107736165028,-2.2646733113902604,-0.12266595059664115
3,8,-0.06960071316073864,0.6668886089341954,-0.03993462740894925,-1.25278602057078,0.9854405186555301
3,9,-0.3348929880729581,0.7650853865796521,-0.2741238404491876,-1.668188982569742,0.9376380917662896
4,0,0.5476366504192006,0.8197249936448756,0.5444083780851543,-0.7132145397440501,1.8288323084461986
4,1,-0.685269593607718,0.7933790810788145,-0.6875711207537345,-1.9163019126689314,0.6407105365044455
4,2,-0.19996465012108972,0.694465948761299,-0.20808175327927078,-1.3143582967969314,0.9635294906684314
4,3,-0.16309941211668855,0.6865609615728443,-0.18917717085993005,-1.2604084391497272,1.0449089827940246
4,4,-1.182978152208175,0.6795915927430121,-1.2001127261321356,-2.2320490848050594,0.1248199376790524
4,5,-0.2535612717399556,0.8509282237719351,-0.2600000017543319,-1.5871822455217564,1.1097953045505202
4,6,0.008727444502472483,0.7860332083155938,0.000589230621866851,-1.2888160458345628,1.2475710122815824
4,7,-0.5230330892044902,0.7274128948384003,-0.5298421031674216,-1.660873781977383,0.65675652587879
4,8,2.0045404145849828,0.6250063583083643,2.0539113850174537,0.9667371955486546,3.0292071746009395
4,9,-0.297103143691735,0.7989397619061471,-0.29976366048963404,-1.5587131613306577,0.9129207266238913
5,0,-0.12756829160216582,0.7099625504911472,-0.20105949590180686,-1.20532728182495,1.1399422575535831
5,1,-0.3563085097008923,0.8942661996062634,-0.36711534113811517,-1.7807210335259973,1.132356666167371
5,2,-0.31629993319645733,0.7774124211795419,-0.35797933313967234,-1.573557012364604,0.8570888009749871
5,3,0.7564628523156661,0.7629697606181375,0.6916927715198424,-0.4285705987570184,2.024862542545529
5,4,0.8741147933652783,0.6736670137760465,0.9234721005487754,-0.19484369351175482,1.860564890303581
5,5,0.07524986758693238,0.7638346055736581,0.05446425728233015,-1.1735529230228396,1.3091811690073587
5,6,0.597812803079075,0.7087887232859263,0.5236471046655722,-0.6105533447607229,1.826563542521392
5,7,0.5382833483131723,0.7048462190072756,0.5212463421132736,-0.6959898564679798,1.6491062619562498
5,8,-1.1146523621994475,0.6648630152934846,-1.1288459159775552,-2.1282557542021507,0.026724759047713445
5,9,-0.6386865842640552,0.8314845546950008,-0.6224338687197686,-2.1355509928936613,0.6664397988713254
6,0,-0.2793742487523017,0.6914177512980694,-0.2638109641349064,-1.381210258797734,0.6966128582882128
6,1,0.34961479677856283,0.8675953200818891,0.347300268867037,-1.136163060106584,1.6353628774359865
6,2,0.4233037514469351,0.8210285932191234,0.4128117453438331,-0.8377243169321918,1.7488314622629886
6,3,-0.47339567014848916,0.6006229770534612,-0.46793789514036455,-1.4746058130334794,0.47289487767426636
6,4,-0.5785096351520521,0.700128467940053,-0.542704963413484,-1.765238986875304,0.5726792102985049
6,5,-0.05555004943442002,0.6999380574331642,-0.14992859580985007,-1.2109514957278593,1.042902894689866
6,6,-1.261893504003197,0.7848168261170396,-1.25383263759049,-2.444619957556497,0.08312447681829209
6,7,-0.4385298579273773,0.6946683572332937,-0.4463154057987455,-1.479186766632637,0.7339760526096966
6,8,-0.10289722456186735,0.662904659167237,-0.11605438751835545,-1.1712157919615467,1.0745029270162054
6,9,-0.12404398893819979,0.6517693427072395,-0.17486242462304613,-1.2246714314508187,0.9252778005373257
7,0,1.1572485841039661,0.806284664696239,1.1009433579312344,-0.043917788284212625,2.5619579937505885
7,1,0.17550805145513645,0.7167106858280181,0.18890141151148995,-1.004554060453397,1.360192371604597
7,2,-0.08795777624788872,0.6767402568870822,-0.12672187798502535,-1.1429910613307956,1.0297438349833359
7,3,-0.11114102985788954,0.5660781181390375,-0.09860277636767506,-1.0017970364726698,0.8990987363196632
7,4,-0.3127279784386785,0.7263028459325358,-0.3076550512635964,-1.5101773306831692,0.7091498685920276
7,5,0.9740901198277375,0.8178073242790335,0.9971058513731639,-0.4105106881259422,2.1797190438505996
7,6,-0.5135388527942295,0.7845308147877217,-0.5330136658935714,-1.7017372316972297,0.8442129419077642
7,7,0.5374520202113904,0.7710479334243182,0.4579603092743767,-0.5777686795803038,1.7212495060804027
7,8,-0.1931379474591943,0.8057846050225067,-0.19517857407296088,-1.4589526641593284,1.1956208214379607
7,9,0.43020971197870594,0.8157403809749424,0.492130333203901,-1.0386485253676436,1.6943112010906176
8,0,-1.3906727759374373,0.6651222620246567,-1.3827898198594921,-2.45090496251814,-0.33945598114535985
8,1,-0.6616325395937573,0.7632971668040565,-0.6219942242858181,-1.921294689176563,0.48204354040564057
8,2,-0.41685175172015,0.7990470098705951,-0.4517924434638799,-1.5821886881066838,0.8634477713226508
8,3,0.49168695343833513,0.6751261995496789,0.542048059546887,-0.6319374071938969,1.3865016147067304
8,4,-0.5557176171831725,0.7733509826931709,-0.6085585209730651,-1.720384972850553,0.7376067786767841
8,5,0.2243681602961754,0.7989396596711125,0.2535948583745987,-1.1810311035774428,1.4364222455721662
8,6,0.08153054796864462,0.6823889396646349,0.07494089853945975,-1.0317860709294473,1.2517342299769434
8,7,-0.5076522100867625,0.6119432950007876,-0.5129042639602239,-1.52754728345179,0.5382195700479654
8,8,0.43882605665444535,0.7368986214534528,0.45169201288545063,-0.6916252127836775,1.6662394135827898
8,9,-0.6184201013472703,0.6935905385916917,-0.5614065817697131,-1.7396840516921177,0.4474761874847872
9,0,1.543465893933417,0.6650684054966447,1.474828461998776,0.5308051236569914,2.663811904758733
9,1,-0.08489335591547068,0.7444476510463913,-0.06951351042103926,-1.3456885803360459,1.1548152797936704
9,2,-0.35657585983831086,0.7204745136826821,-0.37526582999120384,-1.5302313713989089,0.8444859639660669
9,3,0.26742567805865014,0.7247364764575522,0.2539425381516108,-0.8923133311340327,1.5109366781477904
9,4,0.4111687743462787,0.7801911011801066,0.4162928459091596,-0.9466324535785359,1.6523227888462144
9,5,-0.6440771235451933,0.7478543184411455,-0.6353860536465459,-1.9879914902619653,0.506147503145416
9,6,-0.4627019961900366,0.6736936511626663,-0.4324198657957192,-1.6300789552343078,0.6121064708646357
9,7,-0.3135179714736615,0.732800362931372,-0.34116842372232126,-1.6004177701913214,0.9007597614403019
9,8,-0.5182096176504212,0.6106653064884195,-0.5335216460540501,-1.4982698514049098,0.45588117764120684
9,9,-0.1723002657541278,0.812124059034638,-0.18330807164037158,-1.5859944164147173,1.1837402119085523
10,0,0.49853086862218354,0.8053939281839877,0.4422926536704418,-0.7766445621286735,1.8316261921338546
10,1,0.21708094858645027,0.7926800598488016,0.21553206243734663,-1.0222403821244894,1.5653446770439738
10,2,0.49454806642581484,0.7124855447112837,0.5648330487906219,-0.690562573011473,1.664691604166077
10,3,-0.29865450841813757,0.6121985482107546,-0.3101924335576349,-1.1882922446400952,0.7199567531573388
10,4,-0.1721515595434663,0.7754332527532959,-0.21954082560955376,-1.5199331049234617,1.1105310451787682
10,5,0.6142266494447951,0.7891493539961348,0.5979586024192947,-0.5443081168890801,1.8592896892425788
10,6,-0.678570208323491,0.7389317418004898,-0.6424287411674545,-1.910342358103412,0.4231367705576558
10,7,-0.19730293045537511,0.7111749328760162,-0.20914234300244228,-1.426731177341787,1.0571877528213425
10,8,0.32273232387115863,0.6594176767178455,0.34454776051460967,-0.7101525218051945,1.3667864441803304
10,9,1.016739129345255,0.7712583335445194,1.0530413984287708,-0.3725070609115145,2.2106771220868757
11,0,-0.4719771942163176,0.702383580396301,-0.4271482864426483,-1.6962990242558367,0.6678101327418571
11,1,-1.0337090279864254,0.7431891622904027,-1.0456293677776847,-2.1157089173882753,0.29333655002544085
11,2,0.8243514483079558,0.7982833400214504,0.7737095078432608,-0.5472288358471394,2.1164794709179495
11,3,-0.7956627993735093,0.5948732727909812,-0.8033492912501277,-1.7957008118061413,0.16900583574117362
11,4,-0.40997541035278495,0.5380398686201335,-0.39322056491335045,-1.3268698792575722,0.41775205727168063
11,5,0.7642559089758971,0.7845111354667725,0.7288426125992584,-0.49060547973427937,2.048965750038056
11,6,-1.4176745893703744,0.7143483755329727,-1.4417555008739358,-2.5387309771311988,-0.31188163543573116
11,7,0.4858396142216352,0.6953850296014336,0.5173239586021422,-0.6003003287878158,1.623508184589912
11,8,-0.009565229593558992,0.5700208373236813,-0.003238402433135336,-0.9999019956500012,0.8907123632305936
11,9,-0.7811016787043986,0.849247783318221,-0.7845781546708117,-2.2134856373812015,0.6261160934692178
12,0,0.1930286894634331,0.7651375793446579,0.15520580491385666,-1.0517392709909614,1.4116800961998779
12,1,0.9846876608626115,0.7852699128815274,1.0185685638643331,-0.33911008582183827,2.3052691693002156
12,2,0.85625656946712,0.7168388319621416,0.8563270544171662,-0.26887576607985036,2.0519670563618932
12,3,-0.34967384085586717,0.6517606465132442,-0.35520060306037227,-1.3915356930520022,0.806411968378835
12,4,-0.30124290779133056,0.6573168367005459,-0.2520825795988486,-1.391093174454722,0.7894544460729004
12,5,0.16931554944865695,0.7527481041017566,0.20661083050841494,-0.9630908419184778,1.371297859658559
12,6,0.7447411123438027,0.6525336441047234,0.7168064005630268,-0.2552154852423974,2.0338433054159877
12,7,0.33699084019702463,0.7947190790886468,0.31670808025887165,-1.0115598551450997,1.6379257084038983
12,8,0.529166199976674,0.7487549403788653,0.5543139904267372,-0.6650631553088663,1.8433697713186388
12,9,-0.19118906030284394,0.8822818820387137,-0.20258523780749915,-1.5574349638365728,1.2034046219872103
13,0,0.16729180033394545,0.7288770341446342,0.14681727843403722,-1.0758333537795444,1.356788238891549
13,1,0.21478970501334482,0.7112501529291803,0.2561311048210513,-1.0626096952864823,1.3295836146416713
13,2,0.3683162933248586,0.8104728326626135,0.3031436318630611,-0.8804203253310479,1.7253324293819199
13,3,0.3339960998315597,0.6849461688803363,0.3642079655632575,-0.8565366695201683,1.4582594230681585
13,4,-0.14060756330408652,0.7717547219444174,-0.0986275060613079,-1.2816363797860457,0.9072544135076167
13,5,-0.5127796631839593,0.737547847451273,-0.5116963466586975,-1.5858053369950642,0.6728846570984303
13,6,-0.450791838231111,0.6850613974165368,-0.4772164148631932,-1.5666686446610476,0.666801031317042
13,7,1.755945566288939,0.8183319954113489,1.7632049546265174,0.3906076259038172,3.085171186073694
13,8,-0.6938172492204059,0.7371285338594911,-0.6229842288422708,-2.0556906518422493,0.43853827912461757
13,9,0.22867300140157623,0.8726534751828844,0.2459648744186281,-1.1930874712276942,1.7444390767258446
14,0,0.16683322765831807,0.631129392053805,0.2298310516133658,-1.0053699242833236,1.1215785527918454
14,1,0.8711751082594149,0.8045032831866246,0.8919791243346955,-0.47867050174357384,2.173255455599099
14,2,0.13185115977282502,0.8246724978442377,0.15815141766471902,-1.1397924300053657,1.443165584246788
14,3,-1.8661189019438114,0.8072927123587549,-1.8986799468131752,-3.304622689116732,-0.47043620409835896
14,4,-0.22762457521494717,0.7489891185030207,-0.16970851043987925,-1.54271394726528,0.9042343837113119
14,5,0.9451226383640356,0.7210958395290374,0.9629286620168829,-0.26686649161704046,2.0682988377826734
14,6,-0.24638962884089527,0.7250855813919326,-0.25820414109916434,-1.4530236252242763,1.0319847799085538
14,7,0.994781585129371,0.648535447485986,0.9957029174438069,-0.1441010758189963,2.083225447709634
14,8,-0.34574036864105095,0.6858209444978776,-0.3605718415699648,-1.4110403334088168,0.8790138802956784
14,9,0.4220560750937311,0.7548021123400136,0.39580519384381163,-0.9209218002958637,1.544350226150626
15,0,0.9278171993074299,0.6332898177074946,0.8631112262144514,-0.00671419467088288,2.0420820955792647
15,1,-0.41791178172593463,0.8332052192053815,-0.44507833907885475,-1.667389177545323,0.8535178318164293
15,2,-0.8396068567602208,0.7933845880789199,-0.8667957497125868,-2.0649849574869235,0.39220042331541427
15,3,0.06586375254820412,0.6195556825172115,0.12811273574688647,-1.0040879655458546,1.0736202650808344
15,4,-0.18861276298841784,0.8928954906313594,-0.2077960808889977,-1.5367397177857578,1.4104365971138415
15,5,-0.29604883425004236,0.6786556180745066,-0.22624594181655136,-1.3745238592603222,0.7761712345799228
15,6,0.7014713441025594,0.796030439629648,0.7253313569938817,-0.6191584002558292,2.058283351528808
15,7,-0.5397922812765662,0.8377371862981697,-0.5710950540332607,-2.0213410647453833,0.8504478388556375
15,8,-0.115254859251639,0.7190580088132634,-0.1435882621913649,-1.4325135583168538,0.9870327961687373
15,9,0.12626434339592413,0.768190516663279,0.10460730857894207,-1.1630929349002732,1.4173886259731026
16,0,-0.1491619946001199,0.6387773625306966,-0.1297450837221698,-1.1401688975189446,0.942055879544294
16,1,-0.1094953319718477,0.7610623765665967,-0.0998963569554514,-1.2663230407876316,1.144626939163552
16,2,-0.870019597525689,0.8535289096597052,-0.8661891698938111,-2.274649683218522,0.4422567618230446
16,3,0.10543512687465405,0.7942977816882331,0.037206282246952126,-1.1569600043646942,1.3913970982960282
16,4,0.11182130392512832,0.8542113063570326,0.08417396913105954,-1.2282742922959369,1.4373566623501197
16,5,-1.0947732629111937,0.8984810877349463,-1.129292486409763,-2.5130127373307043,0.41195950819238625
16,6,0.9307112406067742,0.8303224862351944,0.8765309941987327,-0.3431075477221732,2.388731001821668
16,7,-0.6162832314152654,0.725601422870499,-0.6127429672478075,-1.8767324731198645,0.5882079921765522
16,8,-0.5679776693618099,0.731993156562828,-0.5472846967815186,-1.7542978462847503,0.5958610830821177
16,9,-0.8573260062361041,0.8089367391138397,-0.859980351374602,-2.058312434369487,0.4553867736887866
17,0,0.22335698591118633,0.7214438418409145,0.2577587065849508,-0.919757502489828,1.4717608494704746
17,1,-0.10670159249695893,0.8573690026078128,-0.07345019958396369,-1.5674443910726252,1.3560454179769714
17,2,-0.0639230867670897,0.7985114801524958,-0.012971709356454413,-1.4163989122391976,1.091670559290745
17,3,0.010998702152172433,0.6808627597407907,0.10530142882098939,-1.1411338311019952,1.110300140960552
17,4,0.22690530715457066,0.8072463106583104,0.18636097548443714,-0.9837682471225161,1.562873455247893
17,5,1.2095289775038076,0.7557313280791841,1.1861623147755078,0.10257773941248881,2.456795009858702
17,6,0.5950973637714538,0.9379409028430792,0.5659437887052521,-1.0003040745434553,2.022512727169756
17,7,-0.4165847979239565,0.6246901148333784,-0.39528331463248734,-1.473491346499936,0.47816657132974605
17,8,-0.8865578558331528,0.7117681694652946,-0.8524049208933249,-2.0706376208747588,0.22957174195686034
17,9,-0.014870330989282922,0.7712762588582326,-0.04741025363163477,-1.2778399443324253,1.1977175362757333
18,0,-0.8173589784036417,0.6756933948898837,-0.7831472136602349,-1.9486384658515514,0.23945536325039884
18,1,-0.36836923826441165,0.9659587775415748,-0.30891757221425864,-1.9463346117185059,1.231462292496157
18,2,-0.07650309217539204,0.6852832952125203,-0.09581896426408723,-1.217686981964459,1.0021591980685163
18,3,0.787280600531451,0.6663815625771868,0.8044375716578581,-0.2851291867971916,1.9605899729169636
18,4,-0.8859286836884445,0.7012754753847619,-0.8789268455650963,-2.1015984627774698,0.32717021274379593
18,5,-0.11583874692046385,0.7617890662322938,-0.11834164949382374,-1.361006468377719,1.0961269784456777
18,6,-0.17510020227496237,0.7638526672728514,-0.204430776139889,-1.490886868425295,1.016158714760201
18,7,-1.1345495464729212,0.7524864621028243,-1.1558716971587761,-2.2517848859328655,0.006578332735906039
18,8,0.0814522386707576,0.6865104901758318,0.07822809396382482,-0.9785943226666385,1.1954870087034828
18,9,0.040197177539855196,0.7469901265035672,0.06680737470558762,-1.1758866900792009,1.2856878728493248
19,0,-0.052381657651550784,0.7204040465174245,-0.07429865597373045,-1.0890731585338302,1.1241140322674392
19,1,-0.42026750052341333,0.7475897873018859,-0.45664686744971317,-1.4972853730592026,0.8594840754481968
19,2,0.11387339703911863,0.8165390116401483,0.08592190938609803,-1.2514180639695245,1.5538383229989912
19,3,0.686723244319763,0.743182212658922,0.68441274016514,-0.711922868055241,1.9270686229542606
19,4,0.3023583832099311,0.6884098573751988,0.3034200869129602,-0.8501907104516496,1.4246133791373197
19,5,-0.9637474616879491,0.6325416361981584,-0.9347033997503797,-1.9964435089716481,0.017064075291914005
19,6,0.30743032603971243,0.7620617319446024,0.2910606951912601,-1.0260865325730655,1.4941259795605824
19,7,-0.3735524479296782,0.7136237942844941,-0.40655565665009374,-1.5208856156046247,0.9242954043710377
19,8,-1.013323348218201,0.7291867697090162,-1.0478905106067236,-2.2081846137516936,0.274463806971264
19,9,0.21848924706160752,0.770301936382872,0.2540898699730696,-0.9941892506574922,1.4969779380815953
20,0,0.6045484204639496,0.7641577856809028,0.6287661762561738,-0.6401893084670792,1.9080811145166152
20,1,0.6148249082828389,0.7107798155130611,0.564307174061492,-0.5109507816301767,1.778528091912026
20,2,0.5740957752428266,0.8119544345383445,0.6011670002515712,-0.9439358581058276,1.7745053346440038
20,3,-0.5657741889946238,0.7421995001286515,-0.5793964135422143,-1.776264444440829,0.6167372498318932
20,4,-0.09871108327036528,0.6994834450342664,-0.11320457829510039,-1.2033213169164145,0.9583614328213097
20,5,0.7587731969955414,0.7676149955919843,0.7535776076673335,-0.5528781558909671,1.9327957749258728
20,6,-0.7870553084460731,0.7909570374279672,-0.7970612312454972,-2.066999398021303,0.4376332732157136
20,7,-0.5610780414547709,0.6838233494039474,-0.5649277940101849,-1.6988645191756286,0.45642957460918
20,8,-0.5132719250982134,0.7167096193035861,-0.5654518343600595,-1.6466517991103768,0.7059739806411943
20,9,0.5078331477328448,0.9449806262305142,0.5175184807303637,-0.8066549075821252,2.103305637495848
21,0,-0.30168189233547055,0.7370959589147279,-0.3144171933968326,-1.3890108244157768,0.9590108986576741
21,1,0.33749380466661755,0.800841616770209,0.3951934322979319,-1.0242700059737802,1.634304376922813
21,2,0.10132009469343745,0.7305378254761528,0.0835320169550142,-0.9905987521114238,1.4051406849002444
21,3,1.1045370679258038,0.8057866209232024,1.120684147776609,-0.152335834108873,2.3380320607348386
21,4,-0.25049111401370394,0.8488145404876175,-0.2770228391335151,-1.64768015547546,1.1138188911314628
21,5,-0.7669254732295744,0.7059584373560365,-0.8278690096219798,-1.9524272085204357,0.5277742928371587
21,6,0.6244453829039592,0.7000131849203372,0.5778808984686665,-0.4982388651469603,1.7783301989091924
21,7,-1.4983834903008606,0.7165221687003254,-1.559416762756125,-2.7534977265598344,-0.2750368723646278
21,8,-0.09258914628012438,0.739042672986126,-0.09205854568657969,-1.2725313047188218,1.0130726926152358
21,9,0.4582578453621366,0.7677804893975474,0.4772633857306997,-0.9062647297734194,1.67859046966522
22,0,-0.8880384443056212,0.8337746337579304,-0.9182071637687028,-2.220988212986232,0.659618075584411
22,1,-0.2231119315229639,0.7804946755073775,-0.2133832393445641,-1.386790609863502,1.1062718343297082
22,2,-0.274195965426405,0.6800477469943108,-0.22142926938599305,-1.4907685398287605,0.8047380366113138
22,3,0.8842712003914934,0.7261352847491055,0.9380280826542576,-0.3146845460398711,2.046394558194984
22,4,0.07792745495410168,1.0308004827955528,0.11283243185933028,-1.6289712541611292,1.7352789442462093
22,5,-0.31809826423697346,0.7228869672857282,-0.2650687508520697,-1.5676519527050148,0.8000870198393044
22,6,0.09553691854950182,0.7344124702857037,0.1847785757836517,-1.1369502582281603,1.1565840579025966
22,7,0.47058403631407403,0.84566909743165,0.46049760587105454,-1.15168348039504,1.8319418353425476
22,8,-0.6864540422497432,0.7254654809172288,-0.7250277821142244,-1.8090596771822478,0.5323854115089464
22,9,0.4537269035926539,0.689828696748478,0.40173745040053643,-0.623846271143514,1.6519865517468566
23,0,0.14514636178708631,0.8124869769901217,0.06561734872038312,-1.0461327454277003,1.5612067132952692
23,1,-1.1484843265892193,0.8033388525571913,-1.0841468787154733,-2.5226100458546177,0.23435474530534187
23,2,-0.5142467148564243,0.6762623495030892,-0.5360286251018831,-1.635342787616018,0.5949398743653146
23,3,-0.17796585508573415,0.6798486734842116,-0.1590630964118726,-1.2655716289902244,0.8749768096498249
23,4,0.24604946425332258,0.7727087479950903,0.24585586627093303,-0.9780913066522532,1.5665714613122508
23,5,0.3447092578116348,0.7627840032135834,0.32911315843292244,-0.7266782124016545,1.4857655463065391
23,6,-0.2790724325198209,0.7826748758981256,-0.287739822679862,-1.5167988327653443,1.0106357803232613
23,7,-0.1274781934430519,0.6766414195129479,-0.13692944558036005,-1.1110715929933888,0.996542553352153
23,8,-0.6906889277815412,0.7413349812250042,-0.6096197228726405,-1.9375770827687497,0.43846763928956545
23,9,0.7478015241117822,0.8318053732336874,0.7578301761202918,-0.5356620147769409,1.9356430679041952
24,0,0.15915423668359988,0.7466942297855973,0.20040381014998224,-1.1822595111844543,1.365108358700757
24,1,0.9275142805068688,0.8602866637009087,0.8950179721554393,-0.5257416277852723,2.2721012484154186
24,2,-0.15886387981131495,0.824182306159496,-0.14553560949988992,-1.3522576394192187,1.203354051733687
24,3,0.5075728006868518,0.5735912811119817,0.4916550167346131,-0.37813982775443117,1.36983188578496
24,4,-0.7283572560700036,0.7396231537660843,-0.7864231584516199,-1.953212792644951,0.4491369197484732
24,5,0.2748294863976258,0.7981132262687826,0.2768321112986254,-1.0125871386030616,1.472664008116538
24,6,0.07986395547798177,0.6814122161269318,0.078051972824315,-1.115254927603237,1.1523770814651886
24,7,-0.3674249937149292,0.8287185307082825,-0.3222338587735833,-1.6574324842984522,0.9909195188939638
24,8,1.4179808431006864,0.6864925568377767,1.442566717139929,0.2949609957722418,2.495745711668416
24,9,-1.3375623877251712,0.823164077222368,-1.3013877630920487,-2.703348585791704,-0.008505292283034413
25,0,0.32570398133974765,0.7897770017154218,0.31347480793926846,-0.8717749358780247,1.6063621637120884
25,1,-1.1428752853473996,0.8956205709115371,-1.1433347466824173,-2.6464772390440876,0.34403409699771675
25,2,0.7449714332982414,0.7616945094894458,0.6993432043041399,-0.4689460763082884,2.000411355704314
25,3,0.08577260209231721,0.6997065536658149,0.1499355805325107,-1.025252087160386,1.2004431243272335
25,4,0.847554159546257,0.8500760047727894,0.8517505010675259,-0.4542830679965676,2.2032452634656083
25,5,0.9880808560825595,0.7191291401424498,1.015929152420715,-0.25420113452632276,2.086648107478178
25,6,-0.8396173501080695,0.7543731074314091,-0.8097786478787503,-2.01903969670104,0.388109708948191
25,7,-0.2593918600633339,0.6218225673670247,-0.26815236605231274,-1.2315725889271816,0.7230521082030251
25,8,1.3314253854678504,0.6599276878739725,1.321732220477558,0.20286681318832817,2.4682812849450846
25,9,-0.2665864967728051,0.8541570081033039,-0.23784427144237966,-1.680999977548583,1.063029057523702
26,0,-0.9044131270193825,0.6966478858249758,-0.9323038594606737,-2.1320007753784083,0.2031685630074792
26,1,0.18877354214995645,0.8641432552693584,0.2017174418339075,-1.217752941097015,1.4556640498532702
26,2,0.19978248522519226,0.8186922211625901,0.19581003906570382,-1.0192410498482194,1.57080881576976
26,3,0.608401431186838,0.7939193802534205,0.653120007652076,-0.710571492907433,1.8745417784815734
26,4,-0.042749857308782786,0.8015065760578683,-0.06039588269409084,-1.3979546637416895,1.2899677722941574
26,5,1.0111803810091584,0.7183553645286975,1.0064977956707941,-0.12348834790160962,2.281999362477929
26,6,0.5896217550184695,0.7647189905127466,0.5367742690134534,-0.5015205106535114,1.8915391797939896
26,7,-0.9020492300211735,0.7378664752354376,-0.8594747728556547,-2.1180496037389442,0.30006241383889853
26,8,1.0008514700370663,0.622211338214075,1.0312522430914524,-0.040647822378376185,2.007237189924605
26,9,-0.08753268218473272,0.8504847014687751,-0.1293417405353151,-1.350676441132895,1.313327807965334
27,0,-0.0340352342401791,0.8317696140717492,-0.09095289960969362,-1.375095957034464,1.437782466362676
27,1,0.3678768688949409,0.759659888140044,0.32978125055287066,-0.8155329722596967,1.6497978040244352
27,2,-0.31543894993017085,0.7141581671352044,-0.33586696890611484,-1.4359564136960488,0.8480014601404559
27,3,-2.002467478013806,0.8292223130280578,-2.0057254066034487,-3.255987419216032,-0.6726730707883424
27,4,-0.4170462955792436,0.9171519391595273,-0.46603944334351427,-1.9380099916938789,0.9957563449958025
27,5,-1.264211482096381,0.7099789580484669,-1.240516012432382,-2.4877047571402384,-0.10874092268197542
