dim_0,dim_1,mean,std,median,5.0%,95.0%
5,0,-0.6515350210466014,0.762216500018365,-0.6978518508696989,-1.890682520290101,0.6841647004179681
5,1,-0.7143631355777486,0.7231605290518743,-0.7198018261593458,-1.894888985755945,0.5376340971761945
5,2,0.4479254246652919,0.6804126413159504,0.4649213259332826,-0.7881672562677042,1.5427467072372438
5,3,-0.33005121124772957,0.7359321402448322,-0.338407822227738,-1.4531057506994758,0.9837216965671997
5,4,-0.7500007758254104,0.6226146286420237,-0.7371655460254084,-1.6992079512425298,0.18298717547927712
5,5,0.13783642023020312,0.7508471593890379,0.17938294199356766,-1.0198142460349309,1.3693532436495313
5,6,0.09157604580651561,0.6721919013678549,0.07107832076865628,-1.0310751574829704,1.1553163970667648
5,7,-0.1927968187854213,0.6640697242638725,-0.14432510506670748,-1.2330605397453585,0.7975377700037463
5,8,0.6055045751137356,0.6729920956431314,0.6535255542299332,-0.49379476620293433,1.7032994351427952
5,9,0.22520136930365317,0.7744374302194933,0.2527095025523185,-1.0507241650707757,1.3947058727942467
6,0,0.2379244763318095,0.7611608821543367,0.22202811667598144,-0.8691225271921392,1.4813788327603528
6,1,0.5661670177541682,0.8606026966133233,0.5804306855824455,-0.8864187162054592,1.9317145056982519
6,2,-0.022952836112845237,0.6718317532057324,0.017182619848842774,-1.153896424250137,1.0607752284141456
6,3,1.5483397117170528,0.6980182751286023,1.5976621761168182,0.30808052010704956,2.6437362672843907
6,4,-0.3479277089136997,0.6301624065662844,-0.3469979094917097,-1.3838792626172711,0.6279058222277709
6,5,-0.2776864641653622,0.6439160929352318,-0.3232757973815993,-1.3303676153168411,0.7619253046780994
6,6,0.1894211997081628,0.7602468294362431,0.25647407350469165,-0.9998432812925869,1.3724329705751694
6,7,-0.5257028793357439,0.7178424790426532,-0.5659569173837724,-1.7064305616112265,0.6134824140938908
6,8,-0.1910231070658366,0.6665842070004694,-0.21565450640304562,-1.3620883174520975,0.925654039669593
6,9,1.1864344576862649,0.7249421582216967,1.2042827980272421,-0.01238087470549991,2.350907703315227
7,0,-0.156668453397422,0.8191258478388662,-0.21859316735119555,-1.2704351426632758,1.2424874542432338
7,1,0.39951555495688695,0.7168276399612024,0.4145194525996129,-0.7980449258819594,1.4999330490408687
7,2,-0.06737632028118627,0.7593369117067391,-0.031648283955591675,-1.2278759480889245,1.160607252001563
7,3,-0.7993404161785657,0.6402669586399994,-0.7559786384066107,-1.8018790951479486,0.28510967418338673
7,4,-0.1335268078062517,0.6208639933452829,-0.15140228778145326,-1.1891853223222282,0.8020733257659496
7,5,0.3561835613895593,0.9243141039429892,0.41073863963366725,-1.1487406163780527,1.8411597408631766
7,6,0.9029690245751546,0.7226521998413901,0.8820350593087929,-0.19532267585900476,2.125907933906114
7,7,0.6196471018619127,0.762564549036082,0.5543168826345202,-0.5185469458562795,1.8713455955097844
7,8,-0.3641824020970371,0.6374157437533154,-0.321167785665427,-1.4432919214486684,0.67036260666193
7,9,0.8123717660562274,0.7935166549748645,0.7904154632805641,-0.5231491392247393,2.095443359297578
8,0,0.32141049730641846,0.7031983841248268,0.34468974417331666,-0.8678789738497853,1.4088496921764546
8,1,0.5665401758854052,0.7572098318674281,0.5822105842600694,-0.6658277943781165,1.8307801476768963
8,2,0.6202914235529794,0.701236480578984,0.5962721378593823,-0.47583146684690836,1.8095628461525637
8,3,-0.4149514866771869,0.6970937445820949,-0.3951101444002917,-1.5116974188807655,0.6012370609228915
8,4,-0.19967988630178865,0.6122585596838541,-0.24674824254066718,-1.070054811552994,0.821361470095752
8,5,0.1818929523014682,0.6980291947149914,0.12217372529965358,-0.8912993697481744,1.236684151596908
8,6,0.3319227881842827,0.7376136844321943,0.3287482672152854,-0.8789428019520541,1.5681633709561675
8,7,0.02017605447580623,0.6797394543037814,-0.005296405938438331,-1.0600447972144376,1.204983278906832
8,8,0.16045432121082612,0.7729469242703572,0.14582537410449592,-1.1408039069089595,1.5320330947558192
8,9,0.5117492292851996,0.5649286360549689,0.4973597436153734,-0.38597514958647705,1.3963484004631759
9,0,0.010811370428708462,0.6663793942640196,0.001675401868838444,-1.0206237218022038,1.1394747770634783
9,1,-0.020218060437324457,0.7017930995262719,-0.029737539596045293,-1.183529173408857,1.1099291990813431
9,2,-0.805672662909459,0.7091848418352693,-0.7966712632253112,-2.0205635416340617,0.35046960165303787
9,3,-0.11995409255239493,0.6571740944936969,-0.09443800121926776,-1.1300110906735064,0.9189853658299155
9,4,0.21519839582608857,0.5839589284798471,0.20628477044315174,-0.8265737587058216,1.2079940274281065
9,5,-1.0224234756987514,0.7142586171504434,-1.0300122119886042,-2.155949847089627,0.13129708936232146
9,6,0.4264566379545382,0.6707525458051271,0.44645752272674044,-0.6398535991353681,1.6051604526355028
9,7,-0.85751262162589,0.748467832098147,-0.8805090694421829,-2.2526894391292918,0.39798970893147034
9,8,0.08244432034891576,0.6460169697474513,0.08642424099993609,-1.1143467876311537,1.1664882636853646
9,9,-1.2622565696870445,0.7578194889881589,-1.2731860565056916,-2.5881176451002736,0.09536133018681445
10,0,0.08004885027813183,0.8617938578993702,0.06579816863166552,-1.3076010371133688,1.515259863908273
10,1,-0.013133445819498381,0.6981614967883613,-0.06823147209630218,-1.0933136035986655,1.2376604105079327
10,2,0.16721905273558282,0.640593648453137,0.14930861495318534,-0.7600381488407282,1.1122673341807732
10,3,-1.365405501171996,0.5081854147132306,-1.384932490174144,-2.1548128006118987,-0.5578739220836252
10,4,0.3450646507674778,0.6841709376139387,0.34164214140360505,-0.8637059482111231,1.4380734286242336
10,5,0.7854505812725331,0.6549462549104692,0.7381400536950876,-0.18517101253395404,1.8792065989261126
10,6,-1.1171113620408537,0.7246243002016337,-1.0876611874071154,-2.3342010367958603,-0.031085768817780475
10,7,-0.4442350958592119,0.8318221975480923,-0.440399514295981,-1.96199480467531,0.9594821725854721
10,8,-0.4175609871509021,0.6009551839159162,-0.39403233574775176,-1.3445635617663698,0.6012109099789817
10,9,0.6791770147344829,0.780874148678052,0.7382575032489913,-0.7405284921066022,1.8503613067434064
11,0,-0.29452472498008503,0.8439827715574678,-0.2857341670436735,-1.6536802927602139,1.0406948753229106
11,1,-0.5959078027783283,0.7374607888084846,-0.605329315084321,-1.6956890950289463,0.7234596861610566
11,2,0.6120838829096872,0.7435663958304746,0.6206664626817321,-0.6799750057022109,1.866625971711089
11,3,0.6468698905385543,0.6545636757667121,0.6500922660323878,-0.3104163952995171,1.657686945770693
11,4,-0.5389043884518174,0.5922942883871817,-0.512786647359526,-1.4706324230836474,0.439298798732041
11,5,-1.6732241753221675,0.6085379770681316,-1.6898676606864096,-2.7793818614008052,-0.685498174547159
11,6,-1.0896541445997996,0.7242938706903823,-1.0805942361340273,-2.2479767224474,0.16393613322276573
11,7,0.1258085583016628,0.7270208800001629,0.1566110993366696,-1.1956219300286297,1.2326686643918054
11,8,-1.0877659796088566,0.6593884399978621,-1.1070812028418104,-2.253852207295296,-0.033569228703294304
11,9,0.29966125654049053,0.7678339936264279,0.22612981602185528,-0.9624411637727044,1.5975367607566546
12,0,0.6817432023045912,0.8647103612331322,0.7245989233084508,-0.6833733572090999,2.03152738380648
12,1,0.033426409382724974,0.7327835533714938,0.07779842614626811,-1.1178562196340387,1.2946496731195247
12,2,-0.18098732454435645,0.6073219644773927,-0.24314237476235667,-1.053547437158282,0.9783144705826361
12,3,0.9571369711139391,0.678452430880127,0.9372536468418542,-0.08048771049347324,2.2307324137561686
12,4,-2.51113770338308,0.6016980144140127,-2.5065868262155684,-3.4864381630624974,-1.5133273804521612
12,5,0.45993932210436594,0.654971375368484,0.5417498433776,-0.6637603089728523,1.3900161988900412
12,6,0.2169202642807079,0.7118516811291895,0.18632524961825686,-0.8025786527592398,1.3440933035841416
12,7,0.2347122798856856,0.8056553285505174,0.23701951620891204,-1.0565024224763482,1.6155617441251777
12,8,-1.1276386870656392,0.7589653232425805,-1.1176784978757088,-2.394908427625887,0.07332989378347929
12,9,0.015373286457975975,0.7664685896123575,0.018258828456459767,-1.2035767685415726,1.200127822656671
13,0,0.08811095284025697,0.9110587656588736,0.09753636907337751,-1.411612512213582,1.4969314424129434
13,1,0.06387524161720601,0.7282451892701037,0.12083115477922825,-1.2466274457939202,1.190482939355332
13,2,-0.38461669593369163,0.7389071331599023,-0.3612200584416617,-1.6302562347889047,0.8091786990028648
13,3,-0.09048447029566647,0.6808145503788187,-0.06814666957661741,-1.242404570343872,0.9565838828926991
13,4,-0.3661890641268099,0.6556640850194454,-0.383067694776944,-1.5742725303269738,0.756095725394032
13,5,0.21444772699119605,0.738443047629658,0.20568493307714086,-0.8084663072767858,1.5061695037393303
13,6,-0.6688926518093374,0.7381479698178249,-0.7811951900540728,-1.8437147345493867,0.5267453607192705
13,7,-0.13749834730461724,0.9398743919242104,-0.17188913774640968,-1.682664651474503,1.4370617896601254
13,8,1.472883907456236,0.6744294035934256,1.554207380672818,0.3790487143986444,2.4108484400224532
13,9,-0.07028243037123733,0.6753401228075746,-0.04276299569965601,-1.2732603685048116,0.8785842740226162
14,0,0.39010136585039923,0.7015918431140981,0.3905133132845866,-0.8644190572347823,1.4233878942655098
14,1,1.052539341821643,0.8812678623286134,1.051664222222676,-0.366584621924172,2.5110201719752445
14,2,-1.2909467498170881,0.7833571802521146,-1.2556587604180074,-2.512967570171754,0.03268771379669972
14,3,-0.0043578555577621384,0.7185316717365758,-0.0029018342126997535,-1.2476388872991921,1.3457719161177455
14,4,0.40636911502281037,0.8000916234276001,0.48603736001569264,-0.8648490522128109,1.6273853654736465
14,5,0.9801618423119963,0.5731321928492312,1.0067457603738894,0.033521200062958306,1.9467716492720553
14,6,0.5418811471518973,0.8705784961155034,0.5409262348077102,-0.7611171608508264,1.8643016829212453
14,7,-0.045315411972593006,0.8176446741608409,-0.028306877268118192,-1.3438523502919564,1.2620895912459242
14,8,0.8519975634387252,0.6777806038688364,0.8447874588718474,-0.30718271107231887,1.882177228154237
14,9,0.4860707691941406,0.6987906982014291,0.5063239347335522,-0.6258327153202107,1.5668722944462201
15,0,-0.8110188858563057,0.6572488741011975,-0.7974785959153277,-1.8641167731150254,0.2141118690975542
15,1,-0.3418669578669594,0.7057086597467803,-0.3360518104119308,-1.4201821306521754,0.7187385933509859
15,2,-1.158277632856505,0.7917263600900148,-1.217833851356728,-2.5052166241743996,0.13493036237629707
15,3,0.39615335954682673,0.6392110225775639,0.4648811353247693,-0.663555194542771,1.3669362355752475
15,4,0.5679932995934397,0.6899253776943517,0.5448020253583093,-0.5219450845460597,1.6134371606560094
15,5,-1.2289253106324989,0.6878143835728152,-1.1788917594368895,-2.312300163657021,-0.10256413345906541
15,6,-0.3272850962100236,0.7273077963439986,-0.3502361289910557,-1.5265985707123013,0.8417685522935732
15,7,0.7952631120571563,0.8981814804685399,0.6867727636678751,-0.5234095390650303,2.164738375682117
15,8,-0.32978030703995986,0.6421075995361113,-0.36140763897759753,-1.4280916795614054,0.644580684342726
15,9,-0.8906695617263948,0.8009532557409389,-0.9251868133031753,-2.0158104195384747,0.4310984249556957
16,0,0.37543415138008923,0.8663961674559629,0.41274018863458517,-1.1305318145393193,1.7397442640581828
16,1,0.590638069629774,0.6902011436574995,0.5700864162597614,-0.43117187541499075,1.7237007711845362
16,2,0.568868478438867,0.7242656110270659,0.5743070639875186,-0.5609759636702626,1.6256774294900629
16,3,-0.2745428980257353,0.5825200483140309,-0.25783531701879636,-1.247771701271808,0.5857511384468401
16,4,-0.900143936534243,0.7329922517128973,-0.9263272077243444,-2.048677828953908,0.32479579220798466
16,5,0.3850316539321698,0.7806359972346459,0.34301431323417675,-0.8937943385012198,1.7130709276320528
16,6,0.8780809671782072,0.7781035894558294,0.8578550729931211,-0.42255474577679286,2.260997453155375
16,7,-0.12651674323416992,0.84132317274818,-0.1107952558826542,-1.4229964406824944,1.2390097456552185
16,8,0.65482605203446,0.6694199696117343,0.6821097612181406,-0.3761005429102638,1.6937569646492279
16,9,-0.030518827177086552,0.7457930640877513,-0.008521044506857282,-1.3444250874976598,1.2379997435110968
17,0,-0.4436484840165856,0.8054872443874264,-0.39014003758171867,-1.8632339031014695,0.9058237107438825
17,1,-0.5946023363544694,0.7275994842867534,-0.6131296135086615,-1.864131845949982,0.6354657899063061
17,2,-0.2862504007575011,0.8509232123108914,-0.2317532010372712,-1.6077676632840014,1.1086878764268737
17,3,1.8251738964959785,0.7771800965862372,1.7870794822804363,0.5875573983337335,3.1560292461540675
17,4,1.7235269018922177,0.8151286832654905,1.7226661264095275,0.41964680104113644,3.0107936333639196
17,5,0.29933705697105567,0.7555014335420823,0.30150971684919975,-0.9668227931328877,1.5899799114655098
17,6,0.050510242985176,0.7650539677927181,0.05431363196453422,-1.251496404428892,1.2408563520625302
17,7,1.0725782992036514,0.708042973759286,1.0989699534587891,-0.15343568746222758,2.2098998797384932
17,8,1.2986259123018455,0.6430087772351657,1.264425714034521,0.3517831512615473,2.310610955835747
17,9,-0.08641308259814054,0.7842061117899822,-0.07331707622041263,-1.4717695664633013,1.1811202670850782
18,0,-0.2267932607321578,0.6971352326465917,-0.19231981047759372,-1.416671212860599,0.9393716517164507
18,1,-0.23130338868332576,0.7759377317284606,-0.1475605326809477,-1.4772029086429852,0.9990360352204378
18,2,-0.01390101191582138,0.606624311513962,0.0007777033305521579,-0.9681726987500973,0.921095839060941
18,3,0.4245220568727611,0.6957273074271362,0.41686654753978925,-0.8053057844016137,1.5400574854215634
18,4,0.7828611703611271,0.7701414792084701,0.779864894142839,-0.4544163234603448,2.097993837423187
18,5,0.681005872389506,0.7559590035221251,0.6446030093055843,-0.6695321858094995,1.7989751631217539
18,6,-0.5359272289427984,0.7668850749988321,-0.5116451975368723,-1.8127837139579779,0.7770677203893283
18,7,-1.1629173054966921,0.806876116743647,-1.1827044156390603,-2.549908388388465,0.2940051015788307
18,8,-0.548574084238142,0.6601248271853419,-0.5896067140031745,-1.57587772395082,0.5346710366380129
18,9,-0.513450401712809,0.7388848962544812,-0.5281410974150014,-1.7407929067479808,0.7476794852624868
19,0,0.9744239272236502,0.7341097542461227,0.9719606397660255,-0.21822715872451368,2.1673608256580077
19,1,1.3062641034431204,0.6934277186321569,1.33712125868525,0.07327170760779886,2.376973122129071
19,2,0.33203729381110997,0.8315304585977601,0.3913109374690217,-0.9745197641532476,1.8084155948160578
19,3,0.751388140329698,0.7698963355116377,0.7775446360165985,-0.5445772355606613,2.0140682463567834
19,4,-0.17312793733005907,0.5616304298443592,-0.19492918213079108,-1.0576426279588087,0.7624992333447551
19,5,0.18015447030581966,0.5787110133122823,0.232206129872552,-0.8156812126319221,1.0899333698354217
19,6,0.3658982116751652,0.7497351510501843,0.38592189778408814,-0.895479261100886,1.6108613587318055
19,7,-0.034847809064989084,0.8135725584673802,-0.09016331861417752,-1.4351094308843941,1.2550568687362909
19,8,-0.9003123882727134,0.7084354356799288,-0.9859866895566347,-2.1107814794924056,0.3013360201422975
19,9,-0.438539576644013,0.8071245981013271,-0.39112255996955914,-1.7356316218299677,0.8455678927281115
20,0,0.9636278111148322,0.7817850330321692,0.9720320807827412,-0.3334502761743767,2.20020873732986
20,1,0.5284495521355149,0.7657853961858233,0.5617634308569304,-0.6497009224252103,1.6205845180635288
20,2,-0.5220222383338462,0.6150272020483252,-0.5231507575999439,-1.5957111224328435,0.4610341130422039
20,3,-0.5339727486483263,0.6985676864800193,-0.4972102389050471,-1.7067642046490494,0.4646069517427074
20,4,0.8858849165243088,0.7367381029873915,0.8434267700231841,-0.2811682936339636,2.095629078919423
20,5,-0.20953987663333426,0.6016135716617831,-0.2002506718182289,-1.2306727287531563,0.6764259608949951
20,6,0.2427275038657538,0.7013934152871663,0.26503787304258924,-0.8401127337288635,1.2769542147319806
20,7,-0.30497606495370666,0.8648355518818819,-0.28466621494561406,-1.7117702380344086,0.9931031932228486
20,8,0.7905703719737334,0.7424034493813811,0.6746954214592362,-0.3513173506453909,2.030973579793138
20,9,-0.7334149621393035,0.7892089623413336,-0.7004434233508935,-2.0328232930975276,0.5452303629451263
21,0,-1.2130398574198824,0.7584857241934166,-1.1553296736802425,-2.433631561493558,0.13826647690066965
21,1,-0.7263135605725282,0.7562895471921409,-0.66982599535429,-1.9885214614412654,0.5703195981646417
21,2,0.48268332327893015,0.7179873613100871,0.45606160458892026,-0.642438396710343,1.6320198445234073
21,3,-0.7608182030669954,0.6175091952828418,-0.7742591416078436,-1.7170445241860608,0.25804488005999515
21,4,0.44125291655729904,0.6757246679289396,0.41425490772020834,-0.631325441704153,1.52846115251773
21,5,0.21675724951083275,0.710651647792091,0.1720159184446717,-0.9337665774446497,1.468591795155574
21,6,0.7337384029368574,0.7305292918611188,0.6908102474567398,-0.573914566823921,1.8484060915893312
21,7,-0.9948378585191748,0.8110014490928712,-1.0022376972761025,-2.3115059280892316,0.33271740857296733
21,8,0.32761142552196243,0.8238126952623668,0.3171543236554731,-0.9849388987336936,1.5043072245362383
21,9,1.1333834050097376,0.6967405102658479,1.1785600797753188,-0.17784084015660848,2.322370993971826
22,0,0.1346194314006899,0.8682137869848852,0.16133825171956184,-1.2033130522343263,1.5228327348445698
22,1,0.8223426170564574,0.724810970288231,0.8038674968794542,-0.30123621630220815,2.0682504279278158
22,2,0.03872057493742948,0.6582740783550363,0.10793740119293166,-1.1046696488604184,1.0436125333725266
22,3,0.11339396975871655,0.7411846788252342,0.11866600035910035,-1.1940017539491181,1.2793285072072513
22,4,-0.5377530813418142,0.7836466649204772,-0.5552522400705924,-1.8517227713371585,0.7137744624805057
22,5,0.1509539252685506,0.5374588451666843,0.20209508744281834,-0.7858413103604972,0.9401956252471032
22,6,1.0532107235162875,0.7255052294399634,1.0980613125283345,-0.14965094601822831,2.1676681302732255
22,7,-0.13852785421989394,0.8618423876406173,-0.07097430157547706,-1.554192968117972,1.1608077485721697
22,8,-0.5080997901392358,0.6359931664127384,-0.4705341715648643,-1.5144814620630909,0.5307066912623205
22,9,-0.5732577251072661,0.6423343356569658,-0.6127266084870062,-1.599553028693781,0.4502720986272383
23,0,-0.0940454758608605,0.8617610655034837,-0.10928371317851894,-1.4528724959341794,1.3883089373043387
23,1,-0.5327158938274922,0.6550896875467064,-0.5431706595823007,-1.6392689859727565,0.4906143196070781
23,2,0.05871032825707635,0.671781136755822,0.046505961092092055,-1.0183401592119412,1.1009475608020707
23,3,0.425790554298856,0.6901195585201744,0.383705866691585,-0.6861538061623923,1.5821198969467656
23,4,-1.6462245980273758,0.7017162930453597,-1.6658276113505943,-2.830238452643376,-0.4875121626387572
23,5,0.3210788558834882,0.6905267468812144,0.3175401478723512,-0.8520949258849105,1.4399417583589047
23,6,0.312193757553687,0.772163574301316,0.26803050682974416,-0.9001882758305395,1.606766276103983
23,7,-0.4193812694212729,0.6797658165941416,-0.4368418592114609,-1.5719737418204507,0.7465428876960727
23,8,0.2477420980578527,0.6610036639560884,0.3174062830905486,-0.8899828062606049,1.1730133490705847
23,9,-0.11272242881372518,0.7385987266994772,-0.09465169313776983,-1.2000074302853516,1.0025183132692776
24,0,-0.09125802916790277,0.7544797002754399,0.004143342091113653,-1.3973169870922666,1.093541255782633
24,1,0.43844298454634334,0.8973780705359113,0.3624225954695084,-1.0674007673110943,1.9296722435929714
24,2,-0.7437498404072778,0.7861085815914624,-0.7021751997814609,-2.080958072453067,0.5084442904554203
24,3,0.253496599320615,0.626210337126757,0.2724374543708563,-0.6769336217227132,1.3118704793427622
24,4,0.8864175427684444,0.6893590433665616,0.8761418927653395,-0.19577490382603094,2.081293102922289
24,5,0.13028040666674326,0.733722054744972,0.21986720372895258,-1.1370197273566744,1.1278958368954657
24,6,-0.7524364709793329,0.7297924832815226,-0.7160918917394274,-2.114821258594483,0.516726776863412
24,7,-0.24315860642616574,0.7653548568650165,-0.15088394520167714,-1.7153893895870658,0.9468410922155883
24,8,0.35863924156120475,0.7898933432765094,0.40242004124092684,-0.9336566088710783,1.6793342026993525
24,9,0.1067134756714279,0.7936784181387592,0.0547855379049684,-1.1809051196767573,1.3511886018582235
25,0,0.04185937050057523,0.8996821093704536,0.0010523969114391643,-1.4378137183393016,1.5222184460853592
25,1,-0.763371178730631,0.7844352126003031,-0.7902843359828315,-1.9080418016881933,0.48461705502840496
25,2,-0.3498696889600526,0.6224954861028531,-0.36831655044528727,-1.39344429157404,0.6924641392005039
25,3,-0.37735016026495893,0.6469723419393806,-0.36363870442586693,-1.4298681498457202,0.5953539168604415
25,4,0.812362230770659,0.8133512028948706,0.7865325184158708,-0.37120046618073793,2.0324616722540587
25,5,1.0138521053958127,0.7406843678454298,1.0323517776461952,-0.26655071972920863,2.2635324731156192
25,6,0.026750617190337608,0.7046124375283916,0.00810330383942192,-1.070188357833428,1.119906760559646
25,7,0.2333646014174289,0.8390771060073726,0.24574858944993133,-1.088409858371414,1.4207965776679599
25,8,0.9570172627331925,0.6505247509894413,0.923973654878851,-0.1167758564739869,2.039156980983756
25,9,-1.1652753001454021,0.7907435234693371,-1.1135393124444222,-2.401218221792203,0.13390736208819795
26,0,-1.4843139882503942,0.8249457201308926,-1.4361445699161042,-2.9774160328161816,-0.08350746038618921
26,1,-0.8631963690072132,0.888501942203236,-0.837001567106143,-2.340696550707731,0.5162338106331475
26,2,0.0729004748188668,0.767874851154738,0.05609026296846109,-1.2399701096874527,1.3426167938476992
26,3,1.005465415078272,0.7347534432245667,0.983829672067595,-0.27820093016603853,2.2163337439643933
26,4,0.06911132800968425,0.5934903684129582,0.02791875178090391,-0.946925473249825,1.0745505769267303
26,5,-0.3132847261490971,0.6523908948731255,-0.314518752932506,-1.3445026015524244,0.7535179292645157
26,6,0.4280854822184523,0.8322196512232837,0.4263364585308479,-1.0341319799865312,1.6873046324086094
26,7,-0.9809968338139206,0.933793439189049,-1.04187038989192,-2.495025551241551,0.48284748464425603
26,8,-0.7397436102220848,0.6508660845077795,-0.731316020921476,-1.7541615702162912,0.4360600392587462
26,9,-0.1330809612810564,0.7424940714167759,-0.17470725300984744,-1.3846664592441766,1.12149589846679
27,0,-1.0288391035870992,0.7348216441408817,-1.013799603073466,-2.2265615694755536,0.10281042950855136
27,1,0.4908903190637154,0.8051795588712033,0.48345654876282007,-0.8004500934760553,1.7992685687643617
27,2,0.8783158286957499,0.6793783131643828,0.8917888072213271,-0.23126241024306868,1.9658820501464394
27,3,-1.3117035980070586,0.6938251449890787,-1.2964943992550566,-2.3775045142936366,-0.19310442666429498
27,4,-0.34142476049642717,0.7399953998286831,-0.32541982258742486,-1.5244371845272218,0.8393381214967628
27,5,0.0008158468674764963,0.689816044670396,0.008418946281740537,-1.18738430914929,1.2124571260602184
27,6,-0.1760773540370184,0.6890124687396981,-0.1295490052180146,-1.3339813499479356,0.9506227666244496
