dim_0,dim_1,mean,std,median,5.0%,95.0%
1,10,0.003705676180680378,0.09234668833031859,0.0005435063465004784,-0.14979831174669092,0.15422290769144928
1,11,-0.0015110987974683021,0.10727803413942168,0.0012017107550745913,-0.18044420735502872,0.17156068573701166
1,12,0.004643706917609695,0.09699850391096228,0.003454561593265971,-0.14396922094028614,0.17615388867399648
1,13,-0.0006796526247881313,0.09470242975414203,0.007531829606111928,-0.15969310607751913,0.14972378609103398
1,14,0.0005733263969492905,0.08950476016516469,0.0007575792119480223,-0.15161983837385315,0.15851718204486032
1,15,0.004624753252004037,0.10009652584842017,-0.0018363174900849445,-0.14687312288121518,0.16471869714096152
1,16,-0.005254051019307673,0.09056966170029723,-0.0052423435789313785,-0.14609415411062618,0.14199515401102694
1,17,0.00029351936034801234,0.10197349443437337,-0.000573383810071421,-0.16847319524417168,0.17248727523617652
1,18,0.007596755127489493,0.11149246154305636,0.013186000279438673,-0.18001135304024168,0.20119474356638534
1,19,-0.003784239209516851,0.0934221614312468,0.006435935186771887,-0.15640567045675488,0.14626325867496093
1,20,-0.005309925622543909,0.11197244484980744,-0.0004573943523757218,-0.1968209144485771,0.19716202147498876
1,21,-0.009002023665160496,0.10600464630683432,-0.00646467531888437,-0.1667760510305787,0.16490920600271142
1,22,0.0019148541302558225,0.12365220803235791,-0.004679421666545953,-0.21642577577248703,0.218565914032455
1,23,-0.003408470923195667,0.11080017830864859,0.0038768951716311095,-0.18166914242900548,0.172739954299708
1,24,-0.0006235927415800081,0.10012602164833112,0.0010659816236916883,-0.16119045259783013,0.146666774241446
1,25,-0.001748545326325105,0.10222684247724255,-0.004861018728404131,-0.1653479622403918,0.15536637441927934
1,26,-0.0011024552461058959,0.09086314369407032,-0.0037248241210880565,-0.1572809153881103,0.15679931874292163
1,27,-0.0061250926973378935,0.09587411024123915,-0.000589721399487165,-0.1668423584556406,0.15785020047858642
1,28,0.005763493690447197,0.10039149156014901,0.008889169876583537,-0.1573638725618734,0.16422512181888765
1,29,-0.0032274005741704114,0.09649708859308317,-0.004623668829076543,-0.14809623308479516,0.14577184830606657
1,30,0.004519201068835182,0.10027503548287077,0.006624836395634446,-0.15236893792436818,0.169074548993719
1,31,-0.003393148435589739,0.10204136723477045,-0.012214421471806259,-0.16454381639780172,0.15674559896926205
2,0,-0.005727261511763065,0.09285513515205145,-0.006624635859889377,-0.1512582048427008,0.14191034711237777
2,1,-0.004265474735430576,0.09616146212025907,-0.0013165223989973422,-0.1560739099478248,0.15864721402141937
2,2,0.0033993716732480615,0.09094995268585837,0.009116092346745978,-0.134616640352701,0.15992369042402904
2,3,-0.002325016423876973,0.09815425116522868,-0.0035846960334132917,-0.16716159454180762,0.15908385967273636
2,4,0.009879511203729227,0.1254024811300843,0.035160347932317745,-0.19277826183185515,0.19299662067851614
2,5,0.0018133789617697435,0.09422802522166708,0.0021987743446829585,-0.15020059463975435,0.15689174148501858
2,6,-0.002678854199921187,0.09999660700812608,0.001406580434647085,-0.1701135447791717,0.15918007594147682
2,7,-0.0015455062684314293,0.09398292306484173,0.0014176963439136445,-0.14857484671107013,0.14336372373531317
2,8,-0.0020254739874933244,0.09876936704218822,-0.0051949357801841164,-0.1546441121095059,0.1502891535780468
2,9,-0.0018617260316395761,0.0940191214683424,-0.000586971403234075,-0.15527076154900468,0.1600130764876522
2,10,0.002700656986507488,0.10634406829172235,0.0027971277640340196,-0.17050977522503236,0.18186783177397553
2,11,0.002738071419056804,0.08706708024016487,0.004682733406087488,-0.1497959114362662,0.13715256731608774
2,12,-0.011077747471917993,0.10380295976802706,-0.012604532568182385,-0.18653355911231465,0.17257909530580853
2,13,-0.00222713934769754,0.09685311315376034,0.002244510086175485,-0.1610033264728697,0.1638204166935529
2,14,0.004234953706760826,0.1082004795586276,0.0043945938464241266,-0.17646973441822503,0.1821151866797812
2,15,0.0016703469921841457,0.08935918024436619,0.0021492878282974755,-0.14850646380530136,0.13619515841428892
2,16,0.0021482976205160443,0.09004301581400459,-0.0018549661868792321,-0.14175431392258245,0.13142052097871326
2,17,0.004173866489122313,0.10174252436965829,0.007971626705397455,-0.15979971214055624,0.1677990557914419
2,18,0.004078272047951684,0.10638681247373745,0.005120269752941301,-0.16861590412201788,0.17942428500063623
2,19,0.004526165077597333,0.09680636495772309,0.003158656963620273,-0.16490085389965373,0.16137919467266654
2,20,0.0035900169150901028,0.09370723439931884,0.00305679339684589,-0.15386612079084183,0.16197325623835748
2,21,-0.0036666502955380992,0.1122237527278254,-0.0058811112473790735,-0.19345924760763003,0.2073413834837838
2,22,-0.0017906998561801385,0.10970690525182225,-0.0010456060842595107,-0.18824829652551023,0.17269448802067608
2,23,-0.0005457747692267952,0.09416882880530189,-0.005161627745039973,-0.15112469135727902,0.14445337666655436
2,24,-0.010270790662333414,0.10128394312363535,-0.005734653507580418,-0.17924816234835986,0.13760571244703887
2,25,0.0029627137198872384,0.10458854634239609,0.0018208334107810205,-0.15716067513224619,0.19730042156442698
2,26,0.0002481488860048128,0.09056993928234053,0.001438766261684718,-0.14793675486684368,0.13541908566296332
2,27,0.007787373525696076,0.10790973251394537,0.016385220031044544,-0.17613274611198637,0.18633384351570892
2,28,-0.008569196033832535,0.11260609975059585,-0.0042980625980289806,-0.19268253497853355,0.16312922737846655
2,29,-0.002051488862370175,0.10105011277749584,0.0020388262366333454,-0.17117921785075826,0.15666661791367137
2,30,0.007249831394901535,0.10460042623135844,0.006140071965179281,-0.16282795183847754,0.18796755865021603
2,31,-0.00257637880620218,0.11864409509825066,-0.004890233818203214,-0.19376684195614438,0.19171181231358875
3,0,0.0023272343574528764,0.09792257087835764,0.012094459198632824,-0.17230951611791115,0.15736317481757073
3,1,-0.004818348608733234,0.09057013262363602,-0.011838537013162453,-0.15212351242969455,0.13288028110889413
3,2,0.0030037286464449716,0.08500862466284212,0.004217273342124938,-0.14762288020981,0.1445097564379476
3,3,-0.004887158885003203,0.11606145571594946,-0.012689339941347825,-0.18384928737677955,0.20010219091128098
3,4,0.002546645039404759,0.0971904361887436,0.0012350914582339295,-0.16352952004984253,0.16172988565644997
3,5,-0.004600171256575748,0.1077970647692371,-0.0038308701322922268,-0.19328141067246377,0.18065776826366964
3,6,-0.006078831316663175,0.09707778447104029,0.006057225503373262,-0.17587954860199942,0.15422670821016554
3,7,-0.002998294786196459,0.09551873906576482,-0.004716535787324141,-0.15176977079578402,0.15949839877966723
3,8,0.005080976099930072,0.08855535418152084,0.0005677719884167623,-0.14185221475984927,0.1548125357871919
3,9,0.0004763787204677312,0.09199463548240283,0.006683502183068646,-0.15686698584008463,0.15299112571166654
3,10,-0.001339486096117043,0.09164163156001073,-0.003967477518797367,-0.1397432126699784,0.13720618477926272
3,11,0.0003527910166602785,0.10337985581666981,0.008561301878000702,-0.16372611399520362,0.16107766993771164
3,12,0.013551789734785163,0.10288214762236333,0.01241363598456822,-0.14679770772094305,0.18141248729308052
3,13,-0.0012360215301508966,0.09509845622210672,-0.002701163066405372,-0.1415610119258493,0.13091865783698955
3,14,0.0024189462588963665,0.10491559312905013,-0.0035892295277582136,-0.1641545785193535,0.19996856938775173
3,15,0.005616124681942712,0.10559822085965015,0.009839407575814252,-0.17627850272516218,0.18734763876892999
3,16,0.004699129536232378,0.10892555188080798,0.007466783642232458,-0.18455057081722068,0.18416302420198696
3,17,-0.006062137850581423,0.09393975005204606,-0.004674738188548988,-0.15066780595956272,0.15021991442346977
3,18,-0.0012779450010983206,0.10616564864351477,0.0005919357330407647,-0.16922106671016704,0.15777930088777545
3,19,0.006984597336033672,0.10016928719852367,0.006737007797067082,-0.15719281513542638,0.17422319408145248
3,20,-0.007401513368085005,0.10570755063893371,-0.004412348693052296,-0.1927061128349648,0.16329260712164625
3,21,0.0037227688500209117,0.08689527953371466,0.009645419162163344,-0.13614087215248924,0.14589293526819208
3,22,-0.0027429175621110787,0.09589062080527802,0.0004874794312412986,-0.1641271329351399,0.14658126933785737
3,23,0.00430908313347217,0.10171721030473091,0.009907005781558693,-0.1440637292297974,0.1609373178180889
3,24,-0.00056385887807507,0.09430270707524516,-0.003613696170789475,-0.1558522238411737,0.14721954241002702
3,25,0.0028007107444119267,0.09883994118815997,-0.006451637850755753,-0.1699156454419824,0.1764527605472481
3,26,-0.001739783367323537,0.10926869137747379,0.0018576986181668062,-0.18570062500356438,0.1770067652066588
3,27,0.0036029810669924965,0.09177076726500501,0.009609997780919342,-0.15071769990871514,0.14118156258594233
3,28,0.0014344159604809453,0.09132417884767167,0.0021927456434307577,-0.14225850494649772,0.15755708791231685
3,29,0.0001602955505004653,0.09794320748741339,-0.010575394138344418,-0.13822472932849558,0.15125040821398214
3,30,0.004463264446260496,0.08920582530882082,0.001709288469182826,-0.14799164137143558,0.14647225128689526
3,31,-0.0034634242447782616,0.1074519973344149,0.004288460184783697,-0.18311132270606229,0.16677472787690029
4,0,0.00118299290592156,0.1004795346296773,0.01089658947101008,-0.16842831439231729,0.1644193622539119
4,1,-0.0031713608573370414,0.11616992562301671,-0.0010565414890444575,-0.20393991389617838,0.20321418194981652
4,2,0.011659489176770635,0.10701202465106543,0.01783542016585755,-0.16143300989602022,0.18795268262376758
4,3,0.005370984074531971,0.09428345483494008,0.005732294499819176,-0.13706288576517064,0.15431682074171574
4,4,0.002082153648802045,0.09607916440057622,0.004882886429418639,-0.1453778094992721,0.1523947077198268
4,5,0.0007281882924883419,0.10470534689284729,-2.4908831069323954e-05,-0.1682769878459958,0.1820431516587559
4,6,0.003489008516636502,0.09852880333572246,0.006903159466755451,-0.15741066898116177,0.18517180546468734
4,7,0.0023046381085878205,0.10435197844642453,0.0072451863854215365,-0.16257290920234724,0.16103211622665353
4,8,-0.008474610228304171,0.09232740507964327,-0.004462676680141697,-0.15178017195948465,0.14063921257116382
4,9,0.002116070838101272,0.09803116659363932,0.0004096347391824011,-0.15534923186028343,0.17526951878769273
4,10,0.008077220955107493,0.09750555520310193,0.00599502259562926,-0.17567558191552984,0.1700157007081053
4,11,0.0007536852188294105,0.0894770342909234,0.0024865015616347694,-0.14040016129389246,0.13899177887487388
4,12,-0.006831897263162145,0.09239732826257115,-0.01173706834852033,-0.16323358143499014,0.14388262470097898
4,13,-0.005793122006437735,0.10382627224946793,-0.007293980807413019,-0.1787545129592451,0.17009091688505118
4,14,0.012034179904807343,0.10911194883673989,0.012604962950333956,-0.1547145865769447,0.19376119380425733
4,15,0.00151374187564623,0.10185402202563432,0.008109779705190001,-0.1508303743564211,0.17214451258555502
4,16,-0.00394958252996314,0.08925797732239354,-0.004378951392052653,-0.15782127319181902,0.13890727321463178
4,17,0.0029691546329919816,0.09239263207904157,0.002725544833401877,-0.14993525514434208,0.14239688184227905
4,18,0.001180255322539983,0.10653722398505776,-0.0013782792651255548,-0.1708253004692515,0.16074503372417143
4,19,0.002923147573723831,0.11147731875263683,0.0008986009071775924,-0.17969841350454643,0.16782321380536702
4,20,0.001721566218855758,0.10884450183306711,0.006274409309136274,-0.17978201110256806,0.1831216880669127
4,21,0.0025044100092218146,0.10026618497740261,0.0012710465223437994,-0.17512199957378152,0.17880216119326042
4,22,0.0010386594174326969,0.09297009194738379,-0.0007491447872487373,-0.14786049705231882,0.15025030334392273
4,23,-0.005963247292710895,0.09993635768538023,-0.002569676928042011,-0.16000752662151685,0.15393282632669467
4,24,0.0034234011234115843,0.11744211155529928,-0.0007657041127724189,-0.19145206316469157,0.2064682511636658
4,25,-0.005733250491247656,0.09748913605879628,-0.0030949786547183203,-0.15621720605714057,0.15388554701331528
4,26,-0.001567183274469066,0.10626172487674707,-0.0016243991514464163,-0.1659210630689674,0.1785772291116504
4,27,-0.007728784166033881,0.1002808783395038,-0.014326805619965848,-0.18259869842980092,0.15493371052480853
4,28,-0.008285193682296191,0.08941442828514794,-0.012933302648834702,-0.14802089646728617,0.13588728531679362
4,29,-0.004164349074814733,0.09191758591916865,-0.002199135905396706,-0.1437492258227467,0.15538165303189302
4,30,-0.0018715070924862208,0.09835114424181432,-0.0031937595081604673,-0.14610871426655284,0.1517134146471771
4,31,-0.003576643497371825,0.10250940258337397,-0.009979311941308078,-0.17814486389852296,0.1519655847109877
5,0,0.0012579699293555973,0.09550959211639948,-0.0016815600226930494,-0.1545032919385666,0.15139400502022296
5,1,-0.00418436609297322,0.10573879107111589,-0.006033702267642244,-0.17934820403864773,0.15570875814565793
5,2,0.00243407571519994,0.09757308071543905,0.0064708619786712045,-0.15529128536412976,0.1632792277332119
5,3,-0.0021609123831029084,0.09761614609746448,0.0011079666289251166,-0.1779447247622519,0.16080286035069202
5,4,-0.001751002878760996,0.08522636565978663,-0.0033784096396668973,-0.1430111859990802,0.13579986359342744
5,5,0.00651880264200291,0.1087996430038224,0.012576761280875526,-0.15551638201318915,0.18066831634510458
5,6,-0.0012640508140658471,0.09552591746795155,-0.002144972828839825,-0.15912695761337867,0.15529937270550898
5,7,0.0038470881670763873,0.1102844707887365,0.004524898916011987,-0.16357476204224558,0.18624780487622722
5,8,0.001715943092397946,0.09578025887622177,-0.00024402561653247496,-0.14609538353534288,0.16284279940157612
5,9,0.0011552139122521364,0.10019307412319826,0.003117270620970036,-0.15813462127011862,0.17816009101513527
5,10,-0.002100287248124588,0.09704986588295406,-0.01423167961418635,-0.15270457093304818,0.1575256883994656
5,11,-0.005005428125256398,0.10733998766416333,0.0011514200776945188,-0.17903284448825937,0.16244140178431296
5,12,0.0012693091271045857,0.10243583238017628,-0.0017244596724318353,-0.14451017127126392,0.16519951051320278
5,13,-0.004735545133519069,0.09328353010644308,-0.004061598232012827,-0.15545269563995057,0.14019536840196442
5,14,-0.0018381080257287344,0.11364965516322242,-0.002110033572819095,-0.19637556276146045,0.17824373999150725
5,15,0.0019533699421654697,0.10393553263519766,0.002845617808790799,-0.18344712279437095,0.17451512146896037
5,16,-0.0017944727048096812,0.09723851781247658,0.0024779340829934452,-0.15840630390706312,0.15758616140354537
5,17,0.006532354469799788,0.11170786237671067,0.007313394982559524,-0.1672756963895912,0.18218210822512776
5,18,-0.011780077350214468,0.09486004079923678,-0.013128233769641921,-0.15970470718414345,0.1517917770785021
5,19,0.00043055829574991587,0.08646334643428595,0.0017061626075079688,-0.14344227806443657,0.14620631827180927
5,20,-0.0023961795112285426,0.10365705166704993,0.0063353766944979975,-0.17126437963257918,0.174581574789147
5,21,-0.005017589451700262,0.10394826419121267,-0.0018896774183315204,-0.16303709240995093,0.16490716112342568
5,22,0.009441178400691976,0.0915959666557264,0.01712451756403839,-0.12828589400808416,0.16413668224128813
5,23,-0.0005944890272227262,0.09474875427676974,-0.0009747995584371738,-0.1441075734685463,0.15304403366136196
5,24,-0.0036024931136510664,0.10572350603873447,-0.004644574151082754,-0.17238412815462797,0.16472725262354837
5,25,-0.0017074809426870625,0.09199655105471702,-0.0031266183875023586,-0.1506971621878795,0.14191269325812023
5,26,-0.005104805946321667,0.098945394629585,-0.008346408010265,-0.14315536030033008,0.1481439917704328
5,27,-0.0020099445443010015,0.09396591414197594,-0.00458165558363586,-0.14237673503809223,0.1340185940887279
5,28,-0.002294310221552478,0.10293524594599056,-0.0024655002859504753,-0.17629388253350878,0.17433813422801547
5,29,-0.006577795380476608,0.09507628386511345,-0.002398668217831564,-0.18018175901537034,0.13660753626823577
5,30,-0.002781261996906051,0.1001366768367487,-0.0024180429787305164,-0.15776304774426123,0.16317397997054964
5,31,-0.0029596684058289142,0.11271718501937389,-0.0072256232370851575,-0.18493316834954326,0.19388585232299346
6,0,-0.0017455367015662515,0.08358835568581427,-0.0005635077677894726,-0.1471707350095301,0.141965708185535
6,1,-0.0017125245075017004,0.08463134119816684,-0.0008921690345031154,-0.14297596541441532,0.11974297181958585
6,2,-0.0010167102072953633,0.10043124173517295,-0.005476969258688775,-0.15109582860665396,0.15529475216420421
6,3,0.005928697119928701,0.09921859539429223,0.002948518905288999,-0.14490001667532446,0.16382101181368447
6,4,-0.0020373666168523523,0.08627351863749533,-0.003754436674866057,-0.13939881198402793,0.1385848358481324
6,5,-0.0060181707454702235,0.10355849261194706,-0.00984634871449477,-0.1765433344719915,0.16482862555329605
6,6,-0.0036431807933569827,0.10371248242611987,-0.008776361988020592,-0.16930174026906133,0.1626467366581811
6,7,-0.0011247219726422735,0.10478848871356729,0.0018274862024519178,-0.17852570194944328,0.17712938085969776
6,8,-0.009381328234566331,0.11088002824181852,-0.0052720606585946,-0.18704599127751007,0.18206043997308743
6,9,-0.0007954616476028524,0.11733285644804217,-0.015146632980752014,-0.19070518366921532,0.1843443623410729
6,10,0.0004369191770555318,0.10148111466821291,0.004394504096531636,-0.15926690373659602,0.1578866996813886
6,11,-0.0015258452282316851,0.08443213210500071,-0.005749951240882801,-0.1506517358284615,0.1457191421522904
6,12,-0.004406454859765264,0.10523028895976108,-0.0027396980712711817,-0.17267005295877463,0.17184478382284119
6,13,0.005811477667966825,0.09549405231711147,0.0007743522941943859,-0.13914044174818424,0.16157877008159172
6,14,-0.007677652389036551,0.0900696170784185,-0.0013662141258142105,-0.1600800640469729,0.13358629925527205
6,15,-0.002083467352489817,0.09945131769793493,-0.008208509125320503,-0.16097124558247292,0.15667966859065607
6,16,-0.002311604039158495,0.1013216684275984,0.0033778543448126103,-0.16244626192701653,0.14439973995789995
6,17,-0.00579800363103453,0.1216016795259715,-0.00024375665969039902,-0.2074574099426798,0.1937473769039988
6,18,0.009475428779838015,0.08883239835430674,0.017358791967316402,-0.13899388017967926,0.16028077380037092
6,19,-0.0017566572671323622,0.12425420408388725,0.009987016213852978,-0.1997844792031664,0.20768982649624373
6,20,-0.006253508783344206,0.09557988007492546,-0.008801250622389959,-0.17635913702316827,0.14170309440836787
6,21,-0.008308237198524325,0.12097010849350694,-0.011552290762138361,-0.21105213963236424,0.19786880289172287
6,22,0.0022565403457016527,0.10276861738453082,0.004611965229351887,-0.16447386121379506,0.1532227770959229
6,23,0.006649059545121523,0.10040610689587828,0.01114348056070942,-0.14998535294175677,0.16607599904887682
6,24,-0.002405851667873553,0.10005655379580516,-0.004117773121330378,-0.16772347353185035,0.18163158673828708
6,25,-0.00503950562212335,0.09805926509394407,-0.00309430081827073,-0.172053990856616,0.1585779977412023
6,26,-0.0018692584537059582,0.08733639706938383,-0.004609459940342495,-0.14611892001143859,0.13820040014292964
6,27,0.003414295074406762,0.09168525501653624,-0.003689569765407875,-0.15698189709388932,0.1669036859175433
6,28,0.002272754906005134,0.1075065302448672,0.012194681123999369,-0.17922211781898517,0.18268966174964454
6,29,-0.0025898475814781306,0.11527542830719711,-0.00579677780546894,-0.19284337703690882,0.18540149342550918
6,30,-0.00018233642275319525,0.09413952252983993,-0.005874779730355412,-0.15802891384102905,0.17348826593296254
6,31,0.01175422696482926,0.112818622852309,0.01644327603111473,-0.17783749668401264,0.18880724165978702
7,0,0.000311211476429234,0.10497294857444146,0.002113266334000802,-0.16663039882714606,0.18012054873309308
7,1,-0.0018569932215019183,0.09750589546734148,-0.0034868090900974846,-0.1462303883475684,0.13955804110725484
7,2,0.005140291348017103,0.09816570993446083,0.003478262255129118,-0.13896927878321408,0.1694013002052517
7,3,-0.0009796488461233373,0.09906094724090689,-0.0039088598343956695,-0.16554416213796816,0.1528837334812074
7,4,-0.0038337530561803833,0.10242739925932033,-0.001162398156262974,-0.15588422863610243,0.16296540114341784
7,5,0.006614486803472636,0.09252990371592427,0.004508636114077204,-0.13638918523676472,0.16175526606504922
7,6,0.00029491083529862276,0.10243454515774862,0.01449602106197912,-0.1797697674770504,0.1678115271240643
7,7,-0.0010942124502607345,0.08761547436457938,0.0023828329013980878,-0.14537450228013565,0.15077292486962968
7,8,0.001200670972959324,0.08621786449629565,0.00885939591142073,-0.14345960819629924,0.14392805113070758
7,9,0.000688367241551911,0.10917446200020023,0.0032184077750173406,-0.18542328889962775,0.16733918390131833
7,10,-0.006596447660212124,0.09946542717288111,-0.012848689599625844,-0.1673848327194734,0.15529609408653455
7,11,0.004442282145899486,0.09984478620042589,-0.0006022717952800182,-0.15537103792530169,0.1727491155297273
7,12,-0.0013756060076226479,0.11405165865564318,0.0004664996087622287,-0.1737693180121575,0.2053904850832697
7,13,0.009115434096229641,0.08998291841653719,0.0012371187165029832,-0.1268948323001199,0.15299702761154843
7,14,-6.926336694825461e-05,0.09161147061267372,-0.004127817259218341,-0.149270940848941,0.15175567914645915
7,15,0.008183207011144824,0.10453135161082355,0.008399732361671108,-0.18489122248935508,0.1848884590011656
7,16,-0.000379322702774388,0.10284104414330635,-0.001872510908674555,-0.1747926757796918,0.17712578028665535
7,17,-0.007777445902862423,0.10749880816961664,-0.007489668772667807,-0.16364125205092134,0.15860180874980467
7,18,-0.0007204163020544887,0.11135293714815091,0.001868767094501886,-0.1698753929453256,0.17384842718347643
7,19,-8.78769725830876e-05,0.10678349339148317,-0.0008952267039174523,-0.17074680381469956,0.18925704576030486
7,20,0.0005543237327021924,0.10308783215728419,0.009890445049166172,-0.18426400798794818,0.166380555896133
7,21,-0.0008422075293683498,0.09597278818551679,0.0011695256624011923,-0.17155666045702608,0.16114890655975578
7,22,0.003807617367115003,0.09448655532897152,0.0031182378258601358,-0.1376172027380076,0.16427822514236892
7,23,-0.0047645426738887305,0.10731354186365638,-0.0013315829349119903,-0.19240461822995047,0.17930838005927965
7,24,0.003205993524171728,0.10529314581777935,0.007174512001288025,-0.1823472355054309,0.15624261049907281
7,25,0.007950999869461465,0.09811787038353215,0.007517988182130985,-0.15705720672250575,0.17076436533416037
7,26,0.003320914158856948,0.09176825321709121,0.0047972954208273366,-0.14937303539760713,0.12750739646927883
7,27,-0.0056057735000981926,0.10390597922402701,-0.002929194354957576,-0.17335506238025694,0.15346390768654936
7,28,-0.003477610355911211,0.10433566445029906,0.0021916659074330074,-0.1796573965971919,0.1633893413582526
7,29,0.0038579935816785006,0.10632715784430799,0.00545604041244812,-0.16182005141193112,0.14234252144975965
7,30,0.0043758066591658516,0.10759576498957152,0.007392278419673427,-0.1815880323966126,0.1760900594303309
7,31,0.001565751179880209,0.11227187114973003,-0.003503607361777294,-0.1603236480062982,0.17665231928917632
8,0,0.0007658932128087168,0.08453210357032584,0.001988888593801201,-0.1385833701717247,0.13923172110457194
8,1,0.0004109165944230313,0.09566484371650918,0.000518833476678391,-0.14251184676585685,0.17689367941594153
8,2,0.005040954325126782,0.10122608440488061,0.0015250254321427779,-0.1833994309227066,0.17868051183194508
8,3,0.0037061006228719527,0.1067004064629789,0.006230395310408263,-0.16825700445923544,0.18034080329766042
8,4,-0.004543010558965297,0.08819431521606728,-0.0017057520841079578,-0.1537692590540866,0.15033699710938597
8,5,0.00866132937868285,0.11286184030567473,0.014679354898061837,-0.1818720795980658,0.19121350153829417
8,6,0.0007974795089653558,0.10494733632338836,0.00547819599742542,-0.16520579029684612,0.17214343133323462
8,7,-0.003952621824632945,0.10857636969894316,-0.0014922775918864875,-0.1729219315534117,0.1667240064959763
8,8,0.0009598520215158471,0.08804239699947093,-0.003617839968323275,-0.14310866917433682,0.13172471719661927
8,9,-0.0018175331130509077,0.08470309259360577,-0.007373847168018709,-0.12947092446558198,0.14667567653091726
8,10,-0.004207882693956338,0.08609650148945105,-0.007468360826967703,-0.14635319388612703,0.14805915790162597
8,11,0.003555803790889763,0.08303966203107047,0.0037121931058779326,-0.13142041340662894,0.13482414589479316
8,12,-0.0022863263443018843,0.09574906850137874,-0.006768617309140324,-0.1630629560860912,0.14823886727308036
