dim_0,dim_1,mean,std,median,5.0%,95.0%
0,18,0.0007729370399020264,0.1005187843260772,0.0024846687399679435,-0.16704717692555665,0.16824374728232447
0,19,0.003250266459505292,0.09881419759950896,0.003909553337791244,-0.1595895567728744,0.16395456779534276
0,20,0.0013045191792346905,0.09945528802706496,-0.0006345146101667053,-0.15977431045892843,0.16369042374363751
0,21,0.0015607855437399518,0.102340530457429,-0.0006400943518979885,-0.16469390360974154,0.16642600192258203
0,22,-0.002202430168903963,0.09458486756665462,-0.004016708088287619,-0.1590839802825075,0.15026961249754112
0,23,0.0007533660480369219,0.09632562504378141,-0.0004619824251935538,-0.15920189072022584,0.15760620830319544
0,24,0.0005940732633306126,0.09562814801772003,0.002706320219959843,-0.15782311652568667,0.1545430207890707
0,25,-0.00014547516165293136,0.10006431722118957,0.0021321025190785383,-0.1658873774532989,0.1541256565899622
0,26,0.0013447573927888022,0.10011856839230555,-6.4463373925762786e-06,-0.16219865107291928,0.17265693959429615
0,27,0.0007326940222137774,0.10120759113109781,0.001398601818291956,-0.15792948218939148,0.1547611074965656
0,28,-0.0015733208818729599,0.10501399209766529,-0.0023980811553293885,-0.17543598606380534,0.17617451849574475
0,29,-0.0009690499567745547,0.09915885190533699,-0.0015586933399273503,-0.16287571577719243,0.15343657566598223
0,30,0.0014713274117993667,0.10678667772246521,0.001565237373947175,-0.1784595777363501,0.17653029424890251
0,31,-0.005394168830227774,0.1051797341415304,-0.006589676257533435,-0.1771386077446775,0.16963592599964566
1,0,-0.002375423720260081,0.09935133091151403,0.0021858260062304754,-0.16638843284419536,0.15581034071938377
1,1,0.002647942592088105,0.10257399598314491,0.0033973106633947503,-0.16957493876507293,0.1667937783481025
1,2,-0.00010329851958617371,0.09702438958288712,-0.00037494754770296776,-0.15973885729165435,0.16077410793106237
1,3,0.0027403453199069464,0.10194945741725778,0.0027379897675796076,-0.1560457544076755,0.1670436141547973
1,4,-0.0018469448509242598,0.09314574135036062,0.0005824766471401524,-0.1603914038207406,0.15013934891736058
1,5,0.0030598526717894982,0.10599121302775263,0.0010099787744155138,-0.16390025384347381,0.176632118398325
1,6,-0.0006076033569646555,0.10813400702633444,-0.0033884742537643084,-0.17987046643352345,0.18236460507127875
1,7,-0.0021767998389033445,0.0932322327770011,-0.0029978310983075854,-0.16249438218084825,0.15229093588213613
1,8,-0.0010711148206982843,0.1014562537473634,0.0008706741053693772,-0.16843026385611615,0.16489119151815823
1,9,0.004065407526596492,0.10079610066557337,0.004325409239332906,-0.1594181369493827,0.17131292321832284
1,10,0.0012088207068734684,0.10020574978386976,0.002977235650109182,-0.16807432256642735,0.16073478429028182
1,11,0.0035707108888254385,0.10377100558323994,0.006220942527944095,-0.17828540643551388,0.17651745135026903
1,12,-0.0019775226454666005,0.10310384798271453,0.00024618568970501565,-0.17650793001812173,0.16734376292224737
1,13,-0.005146371419876112,0.10082423581585179,-0.004548790424267072,-0.16906254070064775,0.15951630832917685
1,14,-0.0026177043863438525,0.10144742100963293,-0.002809336176146718,-0.16988730683474731,0.1604271137063466
1,15,0.004050018363807182,0.10661936198806644,0.006352530651541444,-0.1749062176449218,0.17124194647584878
1,16,-0.0006906499049787847,0.09491754553843941,-0.004405620107352894,-0.15080233515510222,0.15828445814453923
1,17,-0.0031170062096646995,0.09529999643359661,-0.0004588069862615651,-0.16072285243226914,0.14837807917710394
1,18,0.0012179181602378914,0.10495891452714841,0.004095983186649902,-0.17339880285400586,0.16578434972475697
1,19,-0.004232562355132859,0.10216735000859761,-0.006982935784131476,-0.1713947495654516,0.16412695573304267
1,20,0.0013848944348321497,0.10082657489229004,-0.0005090008367725011,-0.16608113033952823,0.16329026020305878
1,21,0.002948291053544481,0.09843112162882171,0.007840307449588524,-0.16729572409707463,0.16334892462437237
1,22,0.0029467559232050885,0.09981989726635727,0.00072632467156475,-0.15982174511810032,0.16592928649520913
1,23,-0.00558992265551384,0.09788910864185726,-0.004586858608214948,-0.16629984892985042,0.1529299606938964
1,24,0.0018104322927617836,0.09820720878035347,0.00263966709254688,-0.16871888987213352,0.15671472274785583
1,25,0.0008841133676036866,0.09645915693090133,0.0022150969256682076,-0.15912687920885582,0.14993639868687642
1,26,0.0016291404598630433,0.10248919048006569,0.0022944820766889816,-0.1680396945650479,0.16612996896958426
1,27,0.0006673261799755222,0.10069779022071317,0.0007190691898655242,-0.17078613655668876,0.1681724728731174
1,28,-0.0007714522043256168,0.10406110271469765,-0.0011545228945401,-0.17099173832219322,0.1635257628586562
1,29,0.002059129617165664,0.10285047785423698,0.00025342884624446576,-0.16173705325675158,0.1754377571074726
1,30,0.0009919814872647128,0.10165314495329181,6.315066119849331e-05,-0.16779841236689474,0.16447017379812334
1,31,0.00012707487919872895,0.10524754965142338,-0.0016434294294234248,-0.1769264860385895,0.17765841415300318
2,0,-0.0004121558292425007,0.10183539396172758,-0.0008608221740915875,-0.16765983594072606,0.16564436136311217
2,1,0.0010954220719942727,0.10476545821430715,-5.8952458079887635e-05,-0.1722074857791063,0.17006553102135985
2,2,0.004391592869825512,0.10188209932061879,0.006628281091958524,-0.1612339649780761,0.17430557487677795
2,3,0.0015876329152245243,0.10267079823601305,0.0025095001824229453,-0.16258507408650355,0.17189436772940248
2,4,-0.002630678620755177,0.09676305232246389,-0.0033590304319429504,-0.16226011536887416,0.15217479296187345
2,5,0.001022376741532796,0.09978217663199294,0.0005897495927186728,-0.1627699434545686,0.1647821714572851
2,6,-0.004191097086540127,0.10062967897624989,-0.003978512253690404,-0.17205835285205992,0.1657466996732315
2,7,0.0005767101974201881,0.09359678381758599,0.00023751024704248122,-0.15665250818335205,0.15197672581659255
2,8,0.0009326818999457402,0.10963435446639123,0.002480222783438307,-0.16980212296760902,0.1798133349919731
2,9,0.0038918363639177276,0.09992465723225014,-0.00019645623502951968,-0.1586775027994924,0.1766590463783137
2,10,-0.0001355437518745174,0.09939579344985389,-0.0009657415013639818,-0.16408858167181758,0.1668202399146005
2,11,0.00010714162384867363,0.10061573977293482,0.0027795567766755232,-0.16638639653330617,0.16438732121132163
2,12,0.00036935826482652044,0.0969260078542515,0.00012427897710230807,-0.16631630484407453,0.1661665661314942
2,13,0.0029341512371234587,0.10292648991612578,0.0027900518056701946,-0.1687899677419199,0.17539147818458548
2,14,-0.00035023836680422594,0.09818108979949507,-0.0008552399313506418,-0.1648675392703418,0.15649261827818453
2,15,-0.0007820977274203472,0.10296267612440685,0.0010573062042063405,-0.16217282591934654,0.1613832260473735
2,16,-0.002383607983622958,0.09997654203470166,-0.005040827013086129,-0.16443953237254078,0.1657702806974771
2,17,-0.0007575661515458197,0.0961156454453749,-0.0015560416990572574,-0.16071175925524006,0.15582450612214171
2,18,0.001409618483846451,0.09961674370179925,0.0022302666589434743,-0.16115839804040133,0.1671572161253274
2,19,0.0005208160886273538,0.09927912258632005,-0.0012807759770800805,-0.15811121470199604,0.16011708028102253
2,20,-0.0021213838241002283,0.10009742139865904,-0.0025543366702151945,-0.16222610262881798,0.1598897465598016
2,21,0.003682345723005898,0.09960506614959005,0.0015791271565409534,-0.15545838015406235,0.17066000517616076
2,22,0.0015349407721242296,0.10031207898212642,-0.002021701376953642,-0.1522806494995232,0.16630377600309235
2,23,0.0021268219087381096,0.09251698078402898,0.0024908276453115257,-0.14570695054316726,0.1555850419617037
2,24,-0.0017327204078611096,0.09778142187863134,-0.005342737982046923,-0.1607931952368326,0.16207787758975303
2,25,-0.0001386079870841337,0.10584564498117871,0.001277675184400567,-0.18316173414884404,0.1767182248592719
2,26,-0.0016202623474947813,0.10726290668053218,3.674159030626586e-05,-0.1838945259384276,0.16430413668103086
2,27,0.0029213141731927435,0.09915037669593373,0.0034627067287336328,-0.16488250671273955,0.1697693244007997
2,28,0.000523168779962031,0.10342620255563321,-0.000952667990142151,-0.16633496717941224,0.1725551520853084
2,29,0.0013965778010269468,0.09199251297091901,0.003609589212602145,-0.15539051349557198,0.15121407793787164
2,30,0.0021102142258289484,0.097611959055135,0.0033117755818231833,-0.1572952487395565,0.1578734065764384
2,31,0.0007228866401484599,0.10692933778840877,0.004263169077406282,-0.17513228819930393,0.17441724050030022
3,0,-0.002832683818927595,0.1026974962996247,0.0013436048415906693,-0.17245816000041284,0.16367011204319332
3,1,0.0011637911147429196,0.09503519817245447,0.0013709103795122852,-0.15977609167998474,0.15401819321806706
3,2,0.0005389847908030448,0.10176285214182988,-0.002249413157939483,-0.16879101975400415,0.1689820733906708
3,3,-0.001448892549230956,0.09803879991739453,-0.0009455126733219957,-0.16445159149879965,0.16170671377294638
3,4,0.0001672006527437413,0.09365924290159112,-0.0008423724549020787,-0.15308748053461435,0.15095055582236552
3,5,0.0021649708170199265,0.10341912967930397,0.001896204983678608,-0.17087820678982812,0.1668777243597972
3,6,-0.002720475965049774,0.10215279128576453,-0.0036694959587390756,-0.16966041039443172,0.17037298677758034
3,7,-0.0009428001522996862,0.1025304338253201,0.000924038428857842,-0.1690935001861134,0.15903541294248447
3,8,0.003399672749441173,0.09797697535418498,0.003879160591013151,-0.15952769439518852,0.16550848969245804
3,9,0.0012250325916284277,0.10189452208601314,0.003565294549844676,-0.1649669723380973,0.16708492214121592
3,10,-0.002184149226611177,0.10037682963069768,-0.0029679334158445037,-0.17190819277837943,0.16022153962820015
3,11,-0.0007788708167921675,0.09918581890295121,-0.002372303806226063,-0.16612822329408708,0.1645161805198548
3,12,-0.001745879444042625,0.1001011999200237,0.0015801050173595487,-0.16905462762276177,0.16548130876114675
3,13,-0.001277177916103495,0.0990263820682843,-0.0018940989626080192,-0.16644997123254793,0.16767035793016138
3,14,0.001839928237283024,0.1001892539310082,0.004054889193395485,-0.15832589998318872,0.16980347259826173
3,15,3.2462331991082115e-05,0.09472415285454672,0.002801809607278186,-0.15564935341593555,0.15084153077289464
3,16,-0.003827133284986194,0.09927301148496707,-0.005564386652614925,-0.1584770470898074,0.15906308327383423
3,17,-0.003922879172054162,0.1039400594096242,-0.006892475580338345,-0.17154912473978748,0.1695281088800869
3,18,-0.002007477318526871,0.0949488365938238,-0.002544608419461072,-0.15959259743958223,0.15581734030859315
3,19,-0.002574658476723827,0.09708540361858468,-0.0067466028814851565,-0.15652630145203938,0.16513684183384458
3,20,-0.0005913326756468021,0.10371979892701146,-0.003978615805958342,-0.17837919856631823,0.16662923549740155
3,21,-0.0014206535924103226,0.09939315790596664,-0.001994444264045479,-0.1653774970692677,0.16085309102620013
3,22,-0.002498990597958166,0.09929791458146298,-0.0020815643964601136,-0.16471844188319815,0.1529675367294272
3,23,-0.0011161973594019069,0.10423225014406952,-0.0018401305145125412,-0.16839468190274856,0.16963493081645217
3,24,-0.000805596409786856,0.09677189262152894,0.0032124577634729803,-0.1587292368500074,0.14783718077719776
3,25,0.00015432364813165435,0.10043726971143842,0.005005562765867848,-0.1613352649936637,0.15880940796367654
3,26,-0.0026513755136576183,0.09828141630908431,0.0002781008648704971,-0.16467300201675864,0.1601660767439679
3,27,-0.0010161207896856208,0.10258387112308787,0.0025848887910581474,-0.17559001351748757,0.16571156581292623
3,28,0.0017765421118216276,0.10366917089259696,0.002587684721820362,-0.1689952293316967,0.1720232858711252
3,29,0.0036980237872243685,0.10432465344684257,0.004696655328779558,-0.16915490629161958,0.16666131897541925
3,30,0.0014633869536361793,0.09677529303719541,-0.0008409068063731019,-0.15292584234453968,0.16487197712965
3,31,0.005312504351738875,0.09995361449572797,0.004438991284717662,-0.1660322275681097,0.17399114794585993
4,0,0.0013757947498640641,0.10203188266950806,0.004499498436964235,-0.16306197321306326,0.16416774924768418
4,1,0.0008710622185967329,0.10275527682472828,0.0015353035350793855,-0.16589367243359887,0.16473303000142284
4,2,-0.0022656168024144793,0.09974952633524128,-0.0014686155577786314,-0.16898485345183503,0.1572784538274199
4,3,-0.0013199214766201038,0.10282812266034563,-0.00017022018655719103,-0.17297758942936564,0.17080687827230387
4,4,0.0007291841495917829,0.11001096486469142,0.002643430473242721,-0.17219537455420547,0.18228523725805296
4,5,0.0024528413240446976,0.10376241756716577,0.00486582563580721,-0.16709093449264975,0.16602796356709842
4,6,-0.0028325086016025556,0.09666728165291903,-0.00032019953762500166,-0.16069584698646816,0.15533057601075964
4,7,-0.0007891304403461547,0.09731365753414208,0.0009851024694578362,-0.15791295666928667,0.15508382862015208
4,8,0.003406313356076284,0.09833856550062707,0.004726914907426495,-0.15892536271700836,0.1579699121006013
4,9,0.00014095232609060177,0.0992530341431872,0.005988641617483465,-0.17055853407228436,0.15707689330318705
4,10,0.0006558178852533185,0.10389187946134672,0.002961084911006552,-0.17589017342215585,0.17425151672853872
4,11,0.004004578636837181,0.1014753182492607,0.0031688521702819615,-0.16264323758775914,0.17393237283985757
4,12,-0.002297318020452587,0.09727049152006711,-0.0013620987401226272,-0.16184563164744464,0.1515342245958585
4,13,0.00021925400301214392,0.10047284054661774,-0.0005939358756449074,-0.16242723130156983,0.1631612209142815
4,14,0.0016986455290654734,0.10118396469504552,-0.0009957846743117596,-0.1651477464126802,0.16630927114864982
4,15,0.003912767793880943,0.10270481674489698,0.003468286489080462,-0.16254454297628992,0.17295090403528696
4,16,0.003293567999072872,0.10473693882247923,0.0040340664386836166,-0.16480086085221055,0.16734664761242182
4,17,-0.00033739218389459557,0.09986203138863632,0.0010350973831061757,-0.1674160936826272,0.1566282561796843
4,18,0.0015734888803771423,0.0997837084625842,0.0012130348223952179,-0.16144108879445263,0.16491508182762582
4,19,0.0020110166765225017,0.10440690547739286,0.000593337020356202,-0.1731391606032462,0.17663005099068163
4,20,0.00219778896267994,0.10513582858907496,0.005334380134616935,-0.1737089364128933,0.17049308686165102
4,21,-0.001274170018360645,0.09242157016046174,-0.0012157829346841759,-0.1488759606037558,0.14638989211287357
4,22,0.004595577604615507,0.09289998868494227,0.0072684853405672635,-0.15273893540680772,0.15970052109156818
4,23,-0.001567030708473357,0.10650196645446301,0.00039924926188621905,-0.1788885583751908,0.16762496243734287
4,24,0.001361875009293471,0.09877143001229954,-0.0013352808475029752,-0.15618422427511053,0.1668359409443177
4,25,-0.0005684888601062378,0.10013425921582231,-0.003543483404425147,-0.16833128503925276,0.1611173242984991
4,26,0.0017158196933728875,0.0934655813412321,-0.0004473344471037063,-0.14692314007254004,0.15113783758980573
4,27,-0.0010584379808890139,0.09733251667957454,0.0008606045616990599,-0.1637549675389121,0.1582420218436192
4,28,0.0008619995498169781,0.10145681989110902,-0.0021688020026999783,-0.17016924704919897,0.17730471783649807
4,29,0.0007925661956917103,0.0977361044856489,0.002480330013343109,-0.16766142734027298,0.15516084665231375
4,30,0.001249688455849892,0.10508450083131511,0.001604200327147456,-0.1693753922979335,0.1814738343528175
4,31,-0.0018967235921418064,0.0969148366247605,-0.0027459224463927444,-0.16062673481289919,0.15193743202609525
5,0,0.0016537211218078285,0.0989575203409775,0.001998639142429804,-0.15838874466037844,0.16456771378660087
5,1,-0.0035104486858975547,0.10543053510919999,-0.004051609490787162,-0.1822429546829113,0.17836083011876971
5,2,0.0035062238854945598,0.09909559888201135,-0.0011605963229384718,-0.1616348836424165,0.17043284392233526
5,3,-0.003685713113128472,0.09982172257484227,-0.002263940541841466,-0.17300610284832457,0.15455628912944888
5,4,0.0003130711952552865,0.10517659830241027,0.0015953530124830457,-0.171733968122469,0.1677780486471816
5,5,-0.0008060288516470939,0.09908948086672258,0.003258987517967705,-0.1598884434490945,0.16202048240337266
5,6,-0.0012378137749139637,0.09736075193316811,-0.00045015238299019793,-0.1592325418269931,0.16173319395503047
5,7,0.0006075511975816014,0.09917817494486308,-0.0003037358939525939,-0.15655477251695127,0.16726761702121912
5,8,0.0037626035918039385,0.10093360466633292,0.0023093384910566573,-0.16551251747394455,0.1684073671924799
5,9,0.004521965530150303,0.10149363884492073,0.0069500531610215965,-0.16524719831819495,0.17624239828740032
5,10,0.003728005583951898,0.10231363228581572,0.003781260861605129,-0.1619554514056872,0.17560071235757133
5,11,-6.979295224412333e-05,0.10456424498890542,0.0007000547099299275,-0.16923735251085759,0.1740750065017555
5,12,0.0019118930974658447,0.09723312113167618,0.003503110762788862,-0.1506528993766888,0.16264940819065277
5,13,-0.0025836478738034967,0.09840460162377646,-0.002600894412099931,-0.17054224669648882,0.1597681819439613
5,14,-0.001665985810793465,0.0939802591210362,0.0002560226954496212,-0.1598872373265409,0.1490463634859084
5,15,-0.0020436714999770194,0.09852834371803275,-0.004964173083035394,-0.16437731292367652,0.15436378589348976
5,16,-0.0003790392795179116,0.09973974029699569,0.0015020929550755898,-0.162455316925689,0.16400962275242673
5,17,-0.0024044590937407797,0.10217178767101405,-0.0010110403826674615,-0.16930175766592362,0.16656383742669267
5,18,0.0011759358970874522,0.10317225699183626,-0.0017638487053935191,-0.17418348618583812,0.175366616074597
5,19,0.0034140053666573754,0.10924484669645793,0.0003976331805172551,-0.1720029118453206,0.1769827301734258
5,20,-0.00129139060924093,0.09832857826817727,-0.00136394932903808,-0.16009960550435567,0.15983186582710246
5,21,0.0015141578934527535,0.10257421389955901,0.0025640410575973865,-0.17142759249915973,0.1788576842472187
5,22,0.005372933059530928,0.10009383395999334,0.0029335961589668598,-0.15547433911119202,0.17875170094478882
5,23,-0.0016830464689283349,0.10359761665592104,-0.0014805765232601216,-0.17562790621129226,0.1734418344616499
5,24,0.003710441452915534,0.10514344956689785,0.0012169332744398765,-0.1709234100588542,0.1734181265627864
5,25,0.002334068214443124,0.10030626036041772,0.001231657182141703,-0.1581501943772966,0.1673939359815796
5,26,-0.00299745634343224,0.0981159080719973,-0.0016329054775720267,-0.1728616635071633,0.14954524212051448
5,27,-0.0025216236367044437,0.09525184203563351,-0.0016597482953640947,-0.16709004487896925,0.16102235482583802
5,28,0.00017891262550001407,0.10111530921147453,0.000870129866759972,-0.170684389282428,0.16557286835380639
5,29,-0.001290176627733255,0.10022967531061416,-0.0014731007446346167,-0.16319294115201638,0.16661914883299322
5,30,-0.0015681475402791367,0.1026619645222992,0.0017550038088136538,-0.17144245478815043,0.16170038583098478
5,31,0.00030298684143438407,0.10091664143782475,0.0012377513813222986,-0.1687591314799985,0.16240482891503102
6,0,-0.002609889164932604,0.10696878878926895,-4.1705951784277295e-05,-0.1823890870210183,0.17161999735768124
6,1,0.0007398825541390527,0.09833942016782032,-0.0030784663310579855,-0.15364182440692883,0.16224785354258747
6,2,-0.0008672678976867517,0.09565621426501468,-0.0014528622181569956,-0.1537010037626411,0.14930142360318102
6,3,0.003767250211212999,0.10044137540626923,0.008082122802200407,-0.16613275888403534,0.1663317602059853
6,4,-0.0010479696991787545,0.10143757214616393,-0.0021532693947030708,-0.1656909683819452,0.16529414598934097
6,5,4.254217237050635e-05,0.0991303143257935,0.0036239068622347216,-0.1577466211987468,0.1629122087521675
6,6,-0.0009833974428524917,0.09858617139641104,0.0020965924051085227,-0.16316384139472978,0.15754272743425324
6,7,0.0007898927038342558,0.10105466983531972,0.00017074157792341328,-0.1671337420396089,0.17280814131188427
6,8,-0.003165068737851051,0.10449035521703466,-0.0032173678089976437,-0.17269263742382,0.16892983789040253
6,9,-0.002117990637461994,0.09553923446349963,0.000977088441944642,-0.16439977774322279,0.15660065126035785
6,10,0.005114013920909837,0.1065048171893351,0.005319623722472872,-0.16049317679874026,0.1743545156231082
6,11,-0.000237827493263906,0.10153039691660797,0.0018913706868623839,-0.16870164058091483,0.16407175286958464
6,12,-0.00532941146253303,0.09996656076834294,-0.005869458644382538,-0.17491397650086823,0.15185028702140785
6,13,0.0007274349556852549,0.10301225638682023,0.0005643384634958056,-0.17020628929369944,0.17351025537970025
6,14,-0.0003509329185466724,0.10098222577411864,-0.0001163388393462512,-0.16927963157123369,0.16154115472003977
6,15,-0.003819914420836871,0.09918741146671384,-0.003785318026175276,-0.16304182838392367,0.15672357734333295
6,16,-0.0048703395402654335,0.09956351855957839,-0.0023488502944295523,-0.16709607723486558,0.16101478328925053
6,17,-0.0015409123159946675,0.10175331911894221,-0.0031849462912244848,-0.16444519029787352,0.16530484036244178
6,18,0.003870173512139237,0.10211855826658905,0.0002181195634332684,-0.16352405693062474,0.16916752242836172
6,19,0.0011420640898903102,0.10118393716218246,-0.0054509339687397905,-0.15838521701319572,0.16923994427262737
6,20,0.0011667144500641204,0.10138070653859046,-0.001703710892765101,-0.16205488731787948,0.1743979589877539
6,21,-0.0005144674242719713,0.1017421234341947,-0.002177502515458036,-0.16882250913473315,0.16420943903908142
6,22,-0.0023078651590294824,0.09420008569139215,-0.0021925239022592955,-0.15305610663737157,0.15036238239397837
6,23,0.0029704624686336008,0.09996676980768042,0.004215110486097759,-0.1520879822213215,0.165953168309839
6,24,-0.002314341984312134,0.09635101434549317,-0.002659124771461246,-0.15933582461226056,0.1597250331417164
6,25,0.001801689873717185,0.10153204738875746,0.001802218645173619,-0.16349851132059673,0.17072728148268215
6,26,0.0031122289019486172,0.09810006081950694,-0.0008522778601833428,-0.15266865440669408,0.16303724254951713
6,27,0.003175116816964527,0.09887303387740802,0.0005617875547486589,-0.1585477229656467,0.1707517516614815
6,28,-0.00046714343419872005,0.09121665743598618,-0.0017016429560319922,-0.15070595304806148,0.15519561042519606
6,29,0.0002130876340384859,0.10336702981134764,-0.001760792589383356,-0.16577261405418414,0.16887672030041492
6,30,0.002098112215541412,0.1060565309846263,-0.00036557086458521734,-0.16384140278869586,0.1831315450804268
6,31,0.00046127129671286773,0.09416169149616509,0.0023716274380298115,-0.14905554415005068,0.15505032770751181
7,0,-0.001286910343187516,0.09979137152895923,-0.0013034921624710003,-0.1686042797329589,0.16800634784666216
7,1,-0.0037324825293502967,0.10065511957681623,-0.005554487923228317,-0.15989044572401262,0.16798401528883541
7,2,-0.00030472423424592277,0.10273879097058655,-0.0006499649597598697,-0.16372146869125367,0.17217085446716546
7,3,0.0003126432323206482,0.10429799113507032,-0.0016376748058943569,-0.17017630066747486,0.17820387901846896
7,4,-0.006133729247320836,0.10462162744493163,-0.008018651020482156,-0.1743896768654614,0.16310680460575136
7,5,0.0020233367604423854,0.09919773509254894,0.0012603128139407856,-0.16005641203273294,0.16828569324739737
7,6,0.00021393458625413672,0.09594283976442523,0.0005700757236448013,-0.15693421236803556,0.15464426015897842
7,7,0.0021415783436668626,0.09809464398205939,-0.0003576327929528258,-0.15692075968868324,0.16582314760700087
7,8,-0.004562445898249894,0.09921099242030074,-0.0059751013927849825,-0.16348176534888692,0.15223556368107627
7,9,-0.0007747410765585449,0.09822172866308843,0.00014499609145775537,-0.17346152251604113,0.1534348343563143
7,10,-0.0031459991159451563,0.10125749725954047,-0.006568152765753035,-0.16774733396361668,0.15873576431536626
7,11,-0.002033216981230138,0.09823419223526596,-0.00338893230495285,-0.16125952378841224,0.15166708310724877
7,12,-0.0014462947882311402,0.1061977033877102,-0.001323538271147251,-0.17427015548853378,0.17411543203036925
7,13,-0.0041247313166167705,0.09487651325948483,-0.0018216523594907982,-0.15825441409412505,0.14465411449422247
7,14,0.0013648804679744846,0.10167408435010565,0.0010743024067234046,-0.16688612080452828,0.16768605612555573
7,15,-0.0010162826073986536,0.10352023560095482,-0.0014049547562122696,-0.17360678048492598,0.163657713982252
7,16,0.0015463182945228298,0.09739603711093003,0.0014928802298530323,-0.15941154655498763,0.15869325403540324
7,17,0.00027086962500856695,0.09781006753856777,-0.0007445740304028548,-0.15462258434264584,0.15409735552078188
7,18,-0.0019436144935721185,0.10402703219607379,-0.0007823398688180437,-0.17531649021072573,0.1707955565422903
7,19,0.0004545161644594783,0.10259272918464303,-0.002300929847241967,-0.16896768953231042,0.16860618633023697
7,20,0.002664105202400238,0.09755451686120667,0.0034705398488587575,-0.15564307973955926,0.16973368326027694
7,21,-0.0008528606015656423,0.10152665816466719,0.00029554873347953256,-0.16748353995310156,0.17053572450424026
7,22,0.0009693636964426014,0.10159121409733202,-0.004242829169137692,-0.15977664137940106,0.16953504023553706
7,23,-0.0008994951823410003,0.09779618862706403,-0.0048679750357457,-0.15677087253690347,0.1639601862528355
7,24,0.0035460729699160016,0.09816729559271939,0.0037089578634884888,-0.15615631652736062,0.1684667263705437
7,25,0.00221206496162232,0.0970006890274578,0.003863200891641303,-0.15715187287589308,0.16047198620466435
7,26,-0.0017487638027404088,0.1034705454646313,0.0017840471927073887,-0.17503579341273565,0.16469772423770226
7,27,0.0005689857674521598,0.09947431133291242,-0.00046971888434522817,-0.15917042625271002,0.15966328550867395
7,28,0.004011556293406173,0.09972987101935604,0.00322602042876686,-0.15831318541164907,0.16672320491831172
7,29,0.0018550066929812325,0.1011382969947762,0.0020713243466099754,-0.17006357070760114,0.17244925704150327
7,30,0.0017920458875998915,0.1059255517997927,0.0030524518783130216,-0.16901680837493296,0.1794668800274029
7,31,-0.0005661194510761397,0.09744238624428336,-0.0023967797003203537,-0.1633746540588913,0.1629679523582887
8,0,0.0032252866672528918,0.1058314585797247,0.004586868085503718,-0.16665973857659985,0.17341922822656175
8,1,-0.00036297739883565407,0.0956743459883627,0.0019448137957676606,-0.15686855916328898,0.15515693540904482
8,2,0.0022867708695447947,0.09980450959374251,0.0024486977128068414,-0.1588282980513807,0.16481111285859895
8,3,0.004365544150398195,0.09851890136142287,0.0030429964541301736,-0.15888088809998835,0.17377030885080352
8,4,-0.0029732358215791813,0.0941824747057969,-0.00435152819731906,-0.1553645350159908,0.15020952508062754
8,5,0.005743283565333247,0.10040852584819421,0.003695094668053728,-0.1606525097145116,0.174677308455448
8,6,0.0018354190727044928,0.10250006548680678,0.0017209633900329001,-0.1625353129410389,0.16675863000833177
8,7,-0.0009874065032066108,0.09826135857807153,0.000509187490540903,-0.1602540526064984,0.16140259969268053
8,8,0.0007762804612137458,0.09539345362128798,-0.0012580901505512057,-0.15063905269005182,0.15434354697295288
8,9,-0.00022910140808260658,0.09960517919487324,-0.00025060449442534076,-0.16758592014093465,0.15941372105703794
