dim_0,dim_1,mean,std,median,5.0%,95.0%
2,4,1.2839218796379135,1.7752003512140446,0.5706023484521933,0.014499312685688215,5.111794403229247
2,5,1.3971540440040189,1.7705465713000599,0.7347728839985193,0.0220174862264967,5.232770501906662
2,6,1.0778812078905526,1.280836785895858,0.6496806061299691,0.015628879690827577,3.157489523271156
2,7,1.1184914147267009,1.3727343341515732,0.5231017497564913,0.02860351268241805,3.8728949595410826
2,8,1.1799923925229654,1.4114406864643325,0.6190388949648837,0.01138392972797246,3.8995126022163236
2,9,1.4090974321817757,1.5257058117582258,0.8483918830313497,0.03462926956288779,4.666798964392506
3,0,1.375329741000953,1.9528133797252054,0.7576964686542449,0.008829487604878717,4.693710610310934
3,1,1.3292606696118232,1.731051811747468,0.6694258507146909,0.0137814486820274,4.982537631754401
3,2,1.506229857963353,1.9307861453444493,0.7287764095465387,0.008419995371551465,5.871978707204132
3,3,1.0405333707121078,1.06118110189533,0.7162771555676911,0.05649764106750911,3.072726108459943
3,4,1.3125819601894144,1.4849876746911905,0.6664952963339348,0.03012791886356698,4.6421735262761485
3,5,1.3198345426389673,1.7240820361996514,0.7428654144136415,0.020966861499785036,4.033154390262
3,6,1.2540646964230644,1.510655238193337,0.6954478801089679,0.011083952299280974,4.353335379606177
3,7,1.0094982044338954,1.1049609205546855,0.6242559788215478,0.030443822871970623,3.2320535036553855
3,8,1.1785246337934223,1.3329804483137513,0.7423432971055943,0.028922412949162098,4.179650621236017
3,9,1.326289422166346,1.5383040480900423,0.7974495300623496,0.0015377398692544883,4.599834944168755
4,0,1.390496926143045,1.837982565354667,0.6747875069076412,0.011430328340249981,4.845883103951878
4,1,1.1355214545728938,1.353731687946197,0.6263576799920028,0.025253828845729232,3.7267989350534965
4,2,1.558261267195636,2.044962843739539,0.7238825062241225,0.0461319618907854,5.4937670024820635
4,3,0.934102734576401,0.961166573066971,0.608936748520884,0.02609809548731466,3.011386269893812
4,4,1.1756724606349027,1.5320446721502705,0.5477666822496654,0.004472599075176204,4.313077707474175
4,5,1.3429130545438022,1.6015431173447008,0.7879703380113038,0.005311538514818851,4.492239839650294
4,6,1.1129853885315562,1.1769278209750904,0.7190908172569637,0.051888496047988154,3.7235736676259434
4,7,0.9578839419721521,1.1018242309798774,0.5007510650882774,0.02065928840362499,3.057854064437555
4,8,1.0596986338094112,1.2178803235510318,0.6695602317235239,0.027867429057628186,3.3532192806805075
4,9,1.3341544295875298,1.7891913301168456,0.6568137642546077,0.009877270822570741,5.585437649348558
5,0,1.4004982781500053,1.8033672040346609,0.7890039817090466,0.013377337200551884,4.988288031015004
5,1,1.2298488309320093,1.3489457543236614,0.8097016882964718,0.019086662849966934,4.004202189327143
5,2,1.379680903644738,1.7141338373716812,0.6352064623070781,0.01592795312918013,5.237619400670771
5,3,1.006943598891807,1.1060902700620163,0.6353230677244535,0.01978232728411078,3.21311531133448
5,4,1.2771768570947613,1.4342505975977253,0.7111761815322245,0.030528226817411193,4.075092035020333
5,5,1.3086334991092503,1.5874423454072297,0.7700572114768158,0.012879664233625679,4.3799477047072415
5,6,1.0713273806300418,1.2135638332392633,0.6166881647826818,0.021037754824594457,3.3922627678489627
5,7,1.1077184750662779,1.2271422037174722,0.7089105244544973,0.029676879125073743,3.952516831410647
5,8,1.2184068637973555,1.19401714131264,0.7933063686344638,0.039089388014659054,3.350680967956759
5,9,1.2343466129026672,1.7426926220743115,0.6352705620916526,0.02649564039130036,4.5341514683403
6,0,1.3612627148123364,1.7174658783256707,0.7888750763340177,0.03094376862359216,4.081171601522489
6,1,1.307752869344259,1.536184335318577,0.6159781130850698,0.019693349320944038,4.6984267024248405
6,2,1.3932102869396243,1.6842584598699286,0.758159893820902,0.018321816086076,4.735208739319571
6,3,0.9896574559023587,1.1646153787403584,0.6466571176705471,0.026132528497232323,3.1871409928056194
6,4,1.177650924267746,1.3317340231401162,0.6748414267897467,0.02960730289165672,4.077334923141962
6,5,1.2369713954588148,1.5451408979444612,0.7108795010004538,0.01677684310056905,4.629315109311575
6,6,1.2145156361342773,1.4077204218839294,0.7443893032639108,0.007679266817294212,4.0006798556602465
6,7,1.0655547524601723,1.209872466964284,0.558148982504772,0.02264304340870063,3.781198204460223
6,8,1.0945513853367317,1.190444810434347,0.6744187960576176,0.03621595356366193,3.1665246271543372
6,9,1.322091186954855,1.4263746279365128,0.7306800864514602,0.016355059066027897,4.144432608331541
7,0,1.5735491731597775,1.8032554178894535,0.9354696810432382,0.04432743719647446,4.698866401806138
7,1,1.204791782888537,1.366301281058016,0.7339311759006462,0.018247477704033073,4.477003946503748
7,2,1.5556795994197252,1.835589213129099,0.9096607394910671,0.010520182755870907,4.6784970214867405
7,3,1.0301503843742028,1.044088419079433,0.654313294474788,0.02265432028144669,3.276538082480196
7,4,1.3491629366475937,1.2368725687147428,1.0412310489690833,0.0693303727232899,3.803597847912141
7,5,1.2490418634397848,1.4180222960470723,0.7790453833244388,0.030313825207273184,4.514591226595244
7,6,1.2814095138494648,1.5128707473874479,0.7027877129228219,0.013612072450440377,4.572217072482894
7,7,1.0270727308366843,1.1867476595072,0.6056795488333684,0.011292095576795724,3.48720795661631
7,8,1.1940077736910704,1.4463961732535873,0.6387489724504246,0.015100269375644466,4.086487125911671
7,9,1.405563834681604,1.7482009463163863,0.6986134716574357,0.044036960145793856,5.297821704999935
8,0,1.1885948404344955,1.2583680664625918,0.8330133331157243,0.020875207967189245,3.3338188833465496
8,1,1.2338005239407608,1.5053278678100475,0.6944435485948603,0.019820807445440396,4.090275896106938
8,2,1.3743521629715971,1.6839714878883514,0.786868191358213,0.020810581788748565,4.831140746673387
8,3,1.011228268402607,1.2194710706282565,0.5343352650694997,0.015162123766388695,3.1708249347142097
8,4,1.2360168934281264,1.5091904611401692,0.6393754354348967,0.00862879824225651,4.142303565289574
8,5,1.2261281760334497,1.4202815090151724,0.8049752683091237,0.015231398393703832,3.835774644839301
8,6,1.057386609319008,1.256380228392735,0.6358570288078151,0.02126675413876903,3.3939899284778585
8,7,1.145948407133429,1.233605800184062,0.7121500407590333,0.022964253077670534,3.804980666476168
8,8,1.3163868458222239,1.6364322655121553,0.7597714603376933,0.011015013552317628,4.922093471975446
8,9,1.2095368769478296,1.2250799070814884,0.8083146801826344,0.03369377621709817,3.758627953775963
9,0,1.501557610797504,2.0298433416398427,0.7955351095645806,0.020940423641199808,5.380693650075043
9,1,1.329612545027016,1.5973393399253355,0.7911524552697358,0.03569842231762187,4.734046319248562
9,2,1.398230926620068,1.511036665636815,0.8696984574242896,0.09386116155945225,4.223531487298782
9,3,1.0476447488128542,1.2358082538553812,0.544339127682474,0.0184025859660039,3.3525875839181145
9,4,1.1136808661685504,1.361096878418832,0.6592499626858375,0.01074525218823278,3.7320826603105672
9,5,1.2775902258025382,1.5531684862231783,0.7850253725927354,0.015841493214073982,3.9155190730884426
9,6,1.1901460722535966,1.5287658857908488,0.496126210821773,0.027322312707229665,4.567208347557196
9,7,1.0933824045761087,1.1976261223118116,0.6791205751855192,0.028073079530571223,3.2753962945776016
9,8,1.0732233847773183,1.1328136309055237,0.7221308356728119,0.009126737918067914,3.224991869276115
9,9,1.316323068656867,1.2329011981953122,0.9965002479237357,0.10142988348373239,3.5611530372994475
10,0,1.2347261998204502,1.307069820707674,0.7572209309338399,0.03425078455695747,3.8003353303636596
10,1,1.160324693598887,1.669979664994156,0.5610983618125306,0.013163443359026961,4.509228130084516
10,2,1.3532247384253555,1.8508652739194786,0.6542986631884105,0.008255722122768915,4.822601230721846
10,3,1.0019898303314185,1.1568835612241026,0.5998653431725962,0.013766907560998918,2.7694836825763707
10,4,1.2739432284630188,1.6549597421307993,0.6481261219970318,0.008447611799704937,4.890234251333864
10,5,1.2951734528069674,1.6630048789945948,0.7043124797576354,0.0015516528771935903,4.484329539392726
10,6,0.9524926084879128,1.1592524903666541,0.4950910184309035,0.015823378580974178,3.28306715716473
10,7,0.9828050606363683,1.043591729323596,0.5939152016049494,0.005735081089536576,3.162973689754706
10,8,1.1802620168849216,1.5087396833362339,0.8000817618247293,0.012426828213579506,3.351033052127194
10,9,1.189212908032737,1.5835675665592093,0.635811992653677,0.011263652562369171,4.675725068640368
11,0,1.157869052174068,1.45975321666156,0.6105067596998703,0.021383729044430297,4.179867632063992
11,1,1.3218059816690624,1.6356528508947192,0.902752668479855,0.04680565765978285,4.200702561693935
11,2,1.5101786074580912,1.5746816640679422,1.0615118728519892,0.06405086480835484,4.978036012482851
11,3,0.9420653475400961,1.2489608985574783,0.5683281638668851,0.018402391412430646,2.538147598232379
11,4,1.1215338887965203,1.3702819914395339,0.5886998281402535,0.018442730217320943,4.106717777605251
11,5,1.2213871846389361,1.2238619266816941,0.7468630398773733,0.05738816734939247,3.5677436163127716
11,6,0.9553459445610057,1.1485620599084265,0.5402463813089864,0.012153688874252954,3.081372205117352
11,7,1.0318351374814427,1.1114325002574303,0.6855922077333809,0.043899115680994416,3.227495552536293
11,8,1.1542080935679693,1.2894741837115695,0.6965097376940352,0.006963705486494108,3.622405346716807
11,9,1.4504345065393458,1.8748764660253503,0.6780616598047136,0.010517379982774626,6.048015152043144
12,0,1.631770290183828,1.9332815852141574,1.021854971384465,0.06807100968265371,5.390504607108072
12,1,1.278219564384087,1.6257764257181229,0.5508639667574241,0.01004731385263987,4.5067680781152895
12,2,1.4302889111158925,1.789345483779613,0.8552744980641027,0.023486195378818,5.393747017934233
12,3,1.0182146515700348,1.136424742564232,0.5943245679804603,0.020585478026496164,3.0332524474168587
12,4,1.17403564498117,1.2646453138860732,0.7732718094479409,0.03211593979293908,3.611681940057878
12,5,1.2016791386527788,1.5332978224701461,0.7040892716472047,0.0041706603740720065,4.536023816934034
12,6,1.1176272482050293,1.1672560725211925,0.7199367466486543,0.023890061281612075,3.496560834481619
12,7,1.1716057631981927,1.283388543540851,0.7615923194152956,0.025495712761515164,3.821168870835782
12,8,1.239455240934995,1.5247010060787236,0.642631107314193,0.02990369189860496,4.565531000934828
12,9,1.254911603806539,1.5890668693476926,0.7529366028546765,0.020136732186420488,3.9834265089154783
13,0,1.4836715178971986,1.784424611843996,0.7503042862230637,0.03657559589831151,5.721185826976683
13,1,1.2710688508797618,1.545339351747311,0.6935204517941319,0.021307645876116655,4.565706217874307
13,2,1.379643293130546,1.509896917726944,0.7943436551271722,0.03897440514257507,4.507812629532683
13,3,1.1490083847954107,1.4046398214176115,0.6365714819809569,0.009226515202068247,4.0742181932603465
13,4,1.3936542751460517,1.6977414334870458,0.8088830481370171,0.024392583519250843,4.596663803219632
13,5,1.2353982291560686,1.2361462086693809,0.8406888547359257,0.041760743167959566,3.2484711763125604
13,6,1.1400114373509074,1.3958265602019595,0.6453670794740647,0.006534760029272002,4.028032769595723
13,7,1.1206185216832192,1.211536160031936,0.7279393303559467,0.0506908091634813,3.4742661342988552
13,8,1.1256536056229935,1.2466087815057807,0.8061910184676413,0.036154634853718885,3.2181032392504623
13,9,1.2907196805424832,1.4581573541332864,0.8130473052775296,0.03499956223809958,4.098106593548891
14,0,1.462904511814876,1.6309075985370762,0.8208658586976953,0.04977654436568798,4.893039029929924
14,1,1.2039104113868977,1.3741342954746594,0.7990599459387309,0.026643536565158714,3.8738738417083542
14,2,1.3564691185768367,1.5371100394614008,0.7832340099286366,0.03182205565385358,4.889579961921574
14,3,1.0336144443133461,1.147302283531645,0.590317272665783,0.010709367768294458,3.18604512246922
14,4,1.2005309878626955,1.5537244790069054,0.5552872656831078,0.015570215652789014,5.011209570591557
14,5,1.249644519613842,1.1331780426013336,0.932756168376161,0.031048489381008952,3.601966364799501
14,6,1.0907576072520184,1.2457399716175437,0.622114346039065,0.058539026406806804,3.711070106210684
14,7,1.037121976796737,1.1413513993519424,0.6842871259644516,0.029043866094897713,3.3095916077758383
14,8,1.1320764857783545,1.2213797038124004,0.7111238510956874,0.01851120433769606,3.2669317043882646
14,9,1.2768266706085065,1.4347120501095418,0.7534265603956651,0.04062384371549254,4.0825600134100375
15,0,1.2803575344750495,1.6125616139076826,0.788208731563411,0.016498317229584405,4.314333900999446
15,1,1.385092139018647,1.684783911279022,0.6899890592029785,0.010170344321840061,4.964059109028055
15,2,1.5209681802534853,1.981352162907724,0.7378330501825014,0.023107413042194172,4.964794798973379
15,3,0.9782517593047295,1.0657435148762857,0.5834544631094072,0.025154751207325448,2.8050199251116275
15,4,1.156581837030252,1.1388818273498447,0.8290329303994183,0.08066221059641661,3.353937593564331
15,5,1.2417750814048143,1.3755757848286154,0.7944146802486975,0.017829852026916372,4.220211097263731
15,6,1.0741390013435685,1.2866519513687595,0.6741629258755444,0.020600858144848997,3.254025842924794
15,7,1.1541393474694757,1.422814100632929,0.6382578818543712,0.005331028976186447,4.094381364452655
15,8,1.2498751910444184,1.373874885026174,0.8114582345018361,0.0237363496704093,4.4164858231320405
15,9,1.394603634221122,1.7255673038487118,0.7294161484356583,0.006633988146431929,4.730497643847682
16,0,1.6256874201958198,2.0713376781843795,0.8826453881572738,0.02425854237447792,5.3928157775592105
16,1,1.4068315959198545,1.6138862068078068,0.8338282726064576,0.03207690497923089,4.504626055580835
16,2,1.4057520585543732,1.722896646234854,0.7880302555843568,0.040903841044073894,4.797674344578345
16,3,1.0095667318108397,1.1404272299963913,0.6393187034170469,0.02377103160824189,3.328988321790846
16,4,1.223814842587082,1.4050167222830179,0.7793299919893901,0.012674573246473957,3.808208122274067
16,5,1.4007550052752118,1.760425274921587,0.8290787176340525,0.023098606305292042,4.845575868267816
16,6,1.0709598661870796,1.149640214510033,0.6718815134509176,0.016526271693832913,3.2840009140699897
16,7,1.1007861609619694,1.2824989288849078,0.7159156196975516,0.04624994575309664,3.5111870855465686
16,8,1.3410746410869265,1.531136014226082,0.7574254637899245,0.020044128867034987,4.417545937099041
16,9,1.3352207179598496,1.440017896049188,0.8491002934292611,0.034550585668371374,4.007391987489142
17,0,1.4167815086467292,1.761124756773436,0.8066356707477832,0.02920318511559268,5.123519777583263
17,1,1.312508660595505,1.5477229369169099,0.7423662643479001,0.024245515518430325,4.830699789108732
17,2,1.3298279884007653,1.4842846041429008,1.0287700750057185,0.03180612216295782,4.216164389028586
17,3,0.9962634891045908,1.0827465324886953,0.5412171205901647,0.008373900406437906,3.324293733170447
17,4,1.3540493600359,1.4688816282657422,0.8318510709617117,0.02575944852634226,4.2787563106563145
17,5,1.3176154545726404,1.6540487031680027,0.791920322155042,0.026908979428960755,4.496467273936985
17,6,1.1299012670995057,1.2808271706147427,0.6260727000113065,0.010718639226322367,3.768082024583964
17,7,1.26637661726004,1.475611413781374,0.7562456913370335,0.010438645066635726,3.9221609759201645
17,8,1.2574242709348236,1.7013023955832587,0.5365285690125574,0.021344942623276995,4.771932846620568
17,9,1.3271033794598932,1.586239510056836,0.7494270776982175,0.015671750892342157,4.590589049234103
18,0,1.393860416145932,1.5118095767532458,0.7257467702508366,0.07641903286637018,4.324782089255875
18,1,1.3009692510008224,1.5177683234902055,0.7978923731515505,0.036664265772645484,4.167603775690822
18,2,1.5251000454004704,1.8110583352345093,0.855498590295775,0.016488446422329668,5.3084574517447605
18,3,0.9606478298722274,1.045884174919967,0.631015761516899,0.047057038214408764,3.0899296334805477
18,4,1.180947601230664,1.3122116606203658,0.7440922304758536,0.04450909396382401,3.897090441106168
18,5,1.266693475785703,1.688485987636161,0.6143500100133915,0.03685733241213915,4.24163275089729
18,6,1.1501751346071785,1.3570168114906809,0.6359091209644622,0.01829892165127624,4.212452315030571
18,7,1.0689208373919543,1.46013154835131,0.4778814477725108,0.00967101310968399,3.955166240015025
18,8,1.092332174679744,1.2835247609189169,0.5794048380262695,0.009968817841548837,3.906923646751095
18,9,1.4270232446177116,1.9715025406200577,0.8682229683805489,0.01497561686107519,5.101978911832568
19,0,1.5642381153357043,2.15442246182692,0.6299417871099033,0.021315654129754044,6.3740861398089566
19,1,1.1677440635235932,1.2615995519264296,0.6750010360055989,0.03116453661981073,3.8801416603027015
19,2,1.3700811453657915,1.4385934930749678,0.9702578847394772,0.01149578707423713,4.2900661250359375
19,3,0.9360423678934973,1.0882972510883897,0.4724991585018893,0.02083280848084771,3.289397705087241
19,4,1.2322473811343435,1.5453125709265123,0.6426243648987666,0.015997318419324665,4.9735013779804405
19,5,1.3260011487990297,1.5246218566833725,0.6588911201964339,0.056735439013182516,3.8668972831139294
19,6,1.170476640944019,1.434248441256996,0.6383388356218564,0.02729964889502193,3.9516976522132907
19,7,1.0513653101692548,1.2205038058637963,0.6420803641689252,0.021728916296634895,3.4147963059309236
19,8,1.225393377653176,1.2184606922900993,0.8314538906854546,0.05913436911686059,3.8090668407320565
19,9,1.4103192599253631,1.7063239910150911,0.7415332248398084,0.04746870478536591,5.1100564648850195
20,0,1.233764514564956,1.4961866302189648,0.748411935493994,0.010604923993157997,4.348060415211623
20,1,1.3249551694665103,1.50666332276008,0.7312205132349112,0.02844689356778059,4.390958784669585
20,2,1.5630769128959825,1.9288546088334166,0.81048462936209,0.011344429785759603,6.09065881703988
20,3,1.0413022986407925,1.2054705471635294,0.5975154319395278,0.007061749297962992,3.166419412241805
20,4,1.1553914578148363,1.2104327909624124,0.7979286776196455,0.04722983214542315,3.905121888571888
20,5,1.1526841852521583,1.2445078903646545,0.6841625084256256,0.031742493663632534,3.4767733373125242
20,6,1.210035554733218,1.3034308651742283,0.7166703046265435,0.03169261112914053,3.7338146666150087
20,7,1.143865592009449,1.3213342219617878,0.6354777624215788,0.022697999862305793,3.8765842807352753
20,8,1.2157945781887305,1.6130512463950113,0.5748840871114413,0.011549348032037192,4.600091491056658
20,9,1.3532662056246516,1.8437706890125316,0.7866150850581135,0.03270941456944614,4.570201402650361
21,0,1.3766676301574163,1.6735477633242237,0.7030089421885728,0.03898922004790326,5.02103614911001
21,1,1.395798564396544,1.68275337617354,0.7543180320515603,0.010006968959262817,4.632489399262165
21,2,1.4395714691483434,1.8574982041222223,0.8023144679668778,0.02410351929165069,5.87631243745498
21,3,1.0855844495843505,1.287376940271812,0.6413200693478418,0.0156379256739109,3.938834326884256
21,4,1.1232317369229938,1.2050734989872813,0.6629124409298609,0.010360620579147089,3.531830975419553
21,5,1.3474494202255403,1.8319610835021598,0.6349989758705427,0.01788883161362516,4.848028636868437
21,6,1.1208148552213433,1.4391652315811283,0.5566216621343039,0.005776207120036742,3.970914339838365
21,7,1.024583498710259,1.306200168322127,0.5736324483598829,0.008443309375648654,3.4767095597562974
21,8,1.0827942023516093,1.0968780088963717,0.7125087485118249,0.027885179990245562,3.426741689016726
21,9,1.4305718904064286,1.7857230759818137,0.7686755326079493,0.02207277777896344,5.473065265608043
22,0,1.5740946400430846,1.697614187828668,0.9114572313173337,0.03550501178863856,5.284587979813389
22,1,1.1157301662300072,1.220107101789567,0.7541867195079404,0.04063489703391507,3.784727091689078
22,2,1.5486636293035836,1.7079464751222868,1.0539000111491934,0.02384535696305691,4.689668964508336
22,3,1.0886083292180126,1.2580952271876016,0.6069431582005484,0.009306628185397119,3.596331966412302
22,4,1.123111458507446,1.3200093224662512,0.6804044087555525,0.01884463514135448,3.8773640458168463
22,5,1.29291933097567,1.4126030508408873,0.7858805777159314,0.02998778457957982,3.6587667103498207
22,6,1.132932953076238,1.3091427565949605,0.6885149827571075,0.027205941499042156,3.7670609052869146
22,7,1.1975110741525925,1.4668533401036328,0.7333713045676974,0.02295748938926277,4.057716631903764
22,8,1.3297951568990334,1.4022770483347213,0.9152951699403613,0.04961873781571763,4.409418324664144
22,9,1.1787047861871474,1.1968467043644757,0.8297843422588725,0.01749619553606227,3.7918020551746334
23,0,1.375437179229295,1.7056012486720813,0.66735517221494,0.03362369855080469,4.718609738878709
23,1,1.2037520562652484,1.4073102580919767,0.7342148821890953,0.07000135548232218,4.378532484463441
23,2,1.7185775296909702,2.157661550961711,1.021330304750947,0.006422076931747089,7.310865465183919
23,3,1.0106800419403699,1.143157490870873,0.6547759572754894,0.018882627168163028,3.39659854053652
23,4,1.2697212624103924,1.446298066670043,0.7368770247696217,0.02222052947873216,4.490401606309273
23,5,1.2657838370123344,1.4504596015555868,0.7488750254760954,0.02253243731345879,4.225298755742465
23,6,1.1073240829246653,1.381204284088072,0.6495678725278392,0.005671535546865955,3.4097275088833623
23,7,1.0615873570283438,1.156098435870823,0.6478552319798487,0.018460233756992052,3.353317134968546
23,8,1.1401052799954985,1.3335686990372357,0.600327754418891,0.015741104767788523,4.126609727620903
23,9,1.380142531368928,1.644148406992063,0.6853942453087112,0.019688246284304423,4.6798999930291645
24,0,1.4298576069621143,1.480712679311448,0.9615136057633975,0.05019832541869703,4.222072063874761
24,1,1.2092607593449316,1.5750356135454868,0.6335730439540344,0.027171234707795023,4.371379571770197
24,2,1.4704387243206802,1.684455209177782,0.8448135363542335,0.0391351769028009,4.932684276448227
24,3,1.1135944470470815,1.3348253161601207,0.5826322783206179,0.03277427992856161,3.8759627680380198
24,4,1.422976691373096,1.822252948419856,0.7568651281558147,0.025334627342287475,4.8022427004512656
24,5,1.2630827491249823,1.4553464961620934,0.8404569399600601,0.038817717920103766,4.890818353903853
24,6,1.0874921021593373,1.1970891562422121,0.6463378044069903,0.021647418923603324,3.348653566536014
24,7,1.1234742090436236,1.6202701788152563,0.679259019558814,0.010392685780405059,3.574918445658861
24,8,1.2362543888934654,1.5577990813862315,0.7340055547503237,0.011835603892549791,4.21335062553564
24,9,1.3409322608880943,1.544390009350996,0.7695462798061115,0.03578980301038435,4.7073510156761875
25,0,1.1647515151917043,1.3035153153541708,0.6916084640389488,0.008463557249103307,4.047497745214411
25,1,1.2685831101488931,1.666806085475253,0.7029970490342319,0.015204412926196868,4.035052929965292
25,2,1.2976195261881185,1.415082285511764,0.8063962999344739,0.04524104999649161,3.7561072875692147
25,3,0.99934921933125,1.349520374738036,0.5263051445310203,0.0157655602767138,3.4308847280647576
25,4,1.3237410475869786,1.5025249319151446,0.9818290920960058,0.029655452388451506,4.033791100204165
25,5,1.3058962777175467,1.4636226481731305,0.718909829077551,0.023641415636614087,4.365359662106478
25,6,1.0363621700713117,1.0772463128389433,0.692742548270999,0.03101367772041831,3.224332784718887
25,7,1.0982963077260444,1.2341383162509183,0.5821902406635937,0.0373414291329262,3.4132672581581023
25,8,1.0065118695528108,1.3663656424229322,0.48958261347213483,0.007409003052991808,4.06556487603101
25,9,1.4516558988457098,1.6992176035128055,0.834520269604831,0.037375338164645555,5.061952650281988
26,0,1.414819122237411,1.544645227236667,1.0180190345989542,0.03300066664294976,4.373926077187927
26,1,1.1462978054779425,1.2698691073586914,0.740471904651421,0.016229922478658235,3.691632362461159
26,2,1.4228898210537253,1.6971132735413097,0.7821573278906485,0.014658292023739243,4.894423785025876
26,3,0.9531911733344317,1.0596758679902762,0.542242887378963,0.020219341966280446,3.1487000318106446
26,4,1.2792466574323162,1.51483243905261,0.7703840339117525,0.015588341877745866,4.445615859888391
26,5,1.1113578955683046,1.2533585594518908,0.6544224877136292,0.010896519027382793,3.7191722647001937
26,6,1.08285042894956,1.3560298554581638,0.6146697483173278,0.02171100846427445,3.3825611790033285
26,7,1.2469537494809533,1.4054987902853933,0.7305275967939548,0.03682441743999793,4.227972164278855
26,8,1.2224680281124471,1.282006914281785,0.825862585809777,0.02946077088648936,3.6319820275494004
26,9,1.348019397994318,1.6596058198404584,0.6940241181941526,0.011032920424731155,5.041249087697246
27,0,1.4400521866068983,1.668074799876799,0.8998554279084752,0.0287289895578834,5.032904612950297
27,1,1.2723417974994191,1.4432759437013754,0.7331415773854764,0.03570543304120156,4.538136398624336
27,2,1.2974716668560404,1.5655905492486242,0.7234470959013444,0.020278995479428026,4.412921061047976
27,3,1.0328636925763808,1.1237723162629003,0.5744897614402575,0.04039406132590283,3.6910252121071654
27,4,1.223238022614103,1.699953081669158,0.5519855487788592,0.0056461984688096,4.445101901143654
27,5,1.311629673159555,1.2555332911161972,0.8979343652966372,0.0561567250089724,3.925696772619624
27,6,1.191495308042866,1.3388036533321552,0.637035269134924,0.015760921762321304,3.8104040987297667
27,7,1.0378496817288625,1.1410378777201897,0.6600854092240351,0.019039863516101277,3.1204847778370213
27,8,1.1263750701760606,1.2725265245520596,0.6650971603003016,0.024307448904246524,4.082950730492677
27,9,1.2506273570396746,1.297102683939585,0.8095051192536301,0.037588281093907855,3.792922582659748
28,0,1.4898285491112175,1.6278653668055991,0.9367999926580268,0.04910765923372929,4.852672090896866
28,1,1.3136365067672309,1.5051166433844776,0.742352707547498,0.0317509255127142,4.662940274102647
28,2,1.34726757689847,1.466847374347564,0.8838597036284659,0.036888473049776424,4.235558718755674
28,3,1.0862655538502943,1.5000500161372818,0.644587145646282,0.025446928082055474,3.434274147223082
28,4,1.1819651962454725,1.2613694408629657,0.821178274098542,0.016949935733447673,4.025611563433269
28,5,1.3755439514583063,1.6253038995428328,0.7441933170001696,0.03216269371667473,4.343995827417556
28,6,1.0395813198397756,1.1673115827249676,0.6131871985682782,0.013459200802722565,3.561396616078268
28,7,0.9588982943731947,1.012159548564907,0.6077904549138791,0.011476138218756005,2.9269101226526053
28,8,1.131422133960727,1.2081109439934201,0.635269459938764,0.04285018552816851,3.640634709240768
28,9,1.4022350742865837,1.8051615025377845,0.7328452636834417,0.015085538041859255,4.7789749458636726
29,0,1.3097852677791662,1.4639345700509312,0.86595733200611,0.037959420179652245,4.0683653597589675
29,1,1.1895923754393471,1.4282692355762976,0.6703683787592438,0.014591376407473319,4.077342332743394
