dim_0,dim_1,mean,std,median,5.0%,95.0%
2,5,-0.8311094744196866,0.4052965236333316,-0.8695228491640226,-1.3869658735500432,-0.15806817122707267
2,6,-0.7431685241602254,0.4439781824298961,-0.7371273646810707,-1.4827180531284392,-0.04317035101560479
2,7,-1.1893658713446336,0.39695128386609835,-1.1821427866997574,-1.8891784805676963,-0.5506531456787025
2,8,1.2588296303564999,0.4603602544429157,1.2204954292731536,0.5575679246253383,2.1047828470097527
2,9,-0.8017876995893506,0.46883460848748926,-0.7837682284838645,-1.61099192483337,-0.08382651683071198
3,0,-0.36997223436376236,0.5070760963373868,-0.37692660170153514,-1.1343261039833312,0.45231923855934325
3,1,0.2000149516473392,0.4990289547780068,0.1789675024835094,-0.5182868581763832,1.1131177019776917
3,2,0.4618055562717332,0.46926472980873096,0.442676971549577,-0.2538951452069052,1.2590347050314026
3,3,0.072406053198121,0.45857674627733214,0.08922304743714075,-0.6647816013994216,0.8046347126305263
3,4,0.18949750743049842,0.4641621852483807,0.17243919840002692,-0.6212619907503221,0.9933365745734779
3,5,-1.7657123048256895,0.5983176624393416,-1.7544887621908223,-2.8037624704861197,-0.7754470353172851
3,6,-0.4087133207189514,0.4205212179333845,-0.40540017662303474,-1.062502206375253,0.28195432965675477
3,7,-0.5712934819672513,0.4098216874680091,-0.5818091518685407,-1.3203049417729762,0.04289228486803498
3,8,-0.5535201210428956,0.41522357022468187,-0.5136748798138467,-1.3033971144092567,0.052203727651673325
3,9,-1.1187873070336272,0.5018252809220463,-1.0841950915456742,-1.968379983789638,-0.37306506990926763
4,0,1.0338413842547707,0.462306105359547,1.0158939156446116,0.24092789450925908,1.8250380283733603
4,1,-0.7244555562972558,0.48825819230946804,-0.7064738345295353,-1.5249180078913007,0.057820048074890884
4,2,-0.4164203562631756,0.4583409354329553,-0.43492107076279674,-1.1142918464900167,0.26165580988042425
4,3,-0.4297295031940621,0.41350400056682246,-0.4151262400860111,-1.089807560714551,0.2373669700727297
4,4,-1.1962164107688213,0.4594193258275783,-1.178382107410937,-1.9182447121558186,-0.47043382611292245
4,5,0.3699307892130741,0.47321633325389234,0.35105643197119274,-0.3793201862468303,1.064895049833356
4,6,-0.08598968530830257,0.4507014149164202,-0.048673662426983705,-0.8163509064783374,0.6314975240088306
4,7,-0.6970176402885541,0.41666173822437597,-0.7266259322848115,-1.3347053229823498,0.004891343777292195
4,8,1.4223299824780196,0.45319568720865017,1.4484518131607975,0.685317507949691,2.1849777890524025
4,9,-0.6112418393613216,0.5230536411961001,-0.6157493575840067,-1.4184605945342246,0.18804368049286854
5,0,-0.8736108155321647,0.49118919963617924,-0.8672472578900731,-1.6984115253072072,-0.023800784552957553
5,1,-0.19829106541721572,0.5768164789383475,-0.2197365861585706,-1.1823469536813824,0.713405019395872
5,2,-0.1000658707826248,0.48355761520310053,-0.1281164500142516,-0.8741899758626082,0.7019919397990702
5,3,0.7400748463188741,0.4438807333410662,0.6748844229577529,-0.011734795635296558,1.4728708946026643
5,4,0.9212055506689083,0.41205761438493665,0.9507169724593224,0.2824579466781455,1.6213971198830048
5,5,0.27969642813113976,0.4383529870055392,0.28854944117784587,-0.39816146927430346,1.0685493209300034
5,6,0.059172435806051936,0.4705026559677002,0.028319323311481334,-0.6622131875642265,0.8630292515773118
5,7,0.5118121981123575,0.4319460845037865,0.5257400434018142,-0.20448677427777537,1.1570835267888262
5,8,-0.21434275997509072,0.3869129374672715,-0.21101769503779672,-0.8656467407471984,0.4029020809838442
5,9,-0.7131504837061813,0.5043456531729426,-0.717005329772705,-1.5583810958499138,0.059986913252349366
6,0,-0.17086063429472728,0.4396871427949917,-0.1785163490667637,-0.8286447551062139,0.4982790466359262
6,1,0.2531225655070201,0.521673923825003,0.2838338113319083,-0.5694274978856342,1.0754385850398245
6,2,0.3544418463537312,0.4584580871684679,0.34992525810148406,-0.38927920232796587,1.0145071629539366
6,3,-0.670765716790565,0.4137109770374794,-0.6537030834544907,-1.3873676795823053,0.028021039985320337
6,4,0.17795611076234588,0.4191457892313136,0.1877487004503403,-0.4754492092206746,0.8731919629941531
6,5,-0.1483175843836579,0.470186606813981,-0.1743226879571197,-0.892065926023459,0.6549699307974053
6,6,-0.6682041989794033,0.5088991081214124,-0.6679837449239814,-1.5004155513001183,0.10729487612409683
6,7,-0.214932993029842,0.3804545882078909,-0.21600094509132986,-0.7863702013651719,0.41896753780612
6,8,-0.9704755798306794,0.45238510337533766,-0.9530106536422125,-1.6238177583488653,-0.23939627612907613
6,9,-0.00818253986066395,0.42136253160372916,-0.007589197457152766,-0.7446739680877918,0.6472536304833273
7,0,0.4226577942030164,0.4882701321214399,0.42500252917579173,-0.42087161800364586,1.2583119857171163
7,1,-0.0009241400833015504,0.45971046983906527,-0.028539010154595895,-0.7523994551905694,0.7715038913698249
7,2,-0.4548425054518947,0.4673238782885906,-0.4294230342054352,-1.235419799622697,0.26337826053644436
7,3,-0.1761591273104521,0.3925780838824328,-0.15125698211306593,-0.7570969988012296,0.4084424005724621
7,4,-0.6324258611952103,0.4869470945890489,-0.6188028782665524,-1.3492136111942967,0.026350716912819067
7,5,0.5015954860658496,0.5160325365032895,0.4969977287177143,-0.296542804131865,1.3062114634717694
7,6,-0.3698366146379619,0.4695200091144161,-0.3399216331569062,-1.1311382202285742,0.3814545123421726
7,7,1.4500000658867893,0.43756162408769844,1.4184748787063057,0.7761200823466302,2.156162706984564
7,8,0.19426070433570491,0.4270726171486597,0.1489802683864126,-0.482146372516505,0.9677014477964906
7,9,0.053536377246174285,0.5251984711171395,0.06113232427683619,-0.8064857767305071,0.8935233539450899
8,0,-1.2685215907437755,0.4768117348752909,-1.2528192422051534,-2.102693563542294,-0.5762004990034062
8,1,-0.20437031583726856,0.4519448121811135,-0.11284282101146834,-0.9769045669402181,0.47296418457265405
8,2,-0.8995061596623376,0.5591612371350241,-0.8602224669874561,-1.7911296383966084,-0.060650467022840264
8,3,0.1728166247734475,0.37434369690037445,0.17576124505977425,-0.4931236681188214,0.7308815872364592
8,4,0.4705487939529807,0.41925761305575465,0.4477187752251619,-0.24420798712955075,1.1826208915149234
8,5,0.2736156505602022,0.48823596970099487,0.3153670568870408,-0.5730823416764919,1.0414926628423364
8,6,0.29961122407246416,0.4057212203097051,0.2926432136598781,-0.41635643430206204,0.8863185760332472
8,7,-0.27702601253372294,0.36195996258017815,-0.26994101591520003,-0.8560030647202412,0.30970250776477976
8,8,0.22150550814168088,0.420030153555889,0.2005972460262532,-0.4545136576856849,0.9230441562615701
8,9,-0.5325973562412586,0.47830623777237824,-0.48885975125955333,-1.3664643330773945,0.1306008313039447
9,0,1.0323602932255596,0.43815334550144713,0.9889509213103082,0.34831428967780514,1.75757758788661
9,1,0.8040206328993834,0.45707831463716836,0.8133752988734047,-0.004858459233101903,1.5303193319465511
9,2,0.09211052312819434,0.42934838306917844,0.08446857267161698,-0.6089284932691458,0.8546591739260626
9,3,0.1216207249687473,0.4283307153921224,0.12169811318206789,-0.5559919240358342,0.7824109406971161
9,4,0.3025366308509582,0.4847477424252115,0.2898219702271343,-0.4582218159998593,1.176706650654676
9,5,-0.6186472498250843,0.48013789489190456,-0.6097895317970234,-1.3937330063246836,0.14945156694656592
9,6,-0.2665048359344257,0.3818887138587423,-0.2659764162604866,-0.9604755885800422,0.34321477353341046
9,7,-0.021330483939968708,0.42830338730431017,-0.009559650467212327,-0.6548030423268513,0.6707710271291752
9,8,-0.28494739207823366,0.379001136243799,-0.2964288626806241,-0.9254394641194391,0.32768708459778983
9,9,-0.8059523812445676,0.5586828165032872,-0.7509002272599399,-1.7196390209944357,0.12447481696854552
10,0,0.7695924870543419,0.4454877419222562,0.7669571445025709,0.003875669078643439,1.48519566419707
10,1,0.1120937707689757,0.48909608605174737,0.11652478455906179,-0.657251139343274,0.9176267810022908
10,2,0.19611300325239764,0.4318557411771353,0.214596919513026,-0.5556675154719486,0.8529284309234074
10,3,0.09600147455779164,0.3418152029624833,0.0747585314023824,-0.45517561163403314,0.678668766589335
10,4,0.11691441564671015,0.49608137890161014,0.14502100415905297,-0.7405095951012337,0.9445127952562283
10,5,0.4645872806346254,0.4828973648231312,0.48787986807401024,-0.289290704308732,1.2240622324853716
10,6,-0.4750269660359709,0.45742684611488393,-0.46057866028236255,-1.287699494859499,0.27343938478387475
10,7,-0.4131020307213092,0.4485322044915096,-0.40928887010400017,-1.100466470628772,0.31072957782797955
10,8,0.004083056958298499,0.3746998277360519,0.009453475442658593,-0.5545147529179095,0.5807566487811591
10,9,0.13381725040970738,0.5294815115747281,0.14980045344175272,-0.7824764458740773,1.0041138174759394
11,0,0.05173534521406266,0.40303719018321443,0.0590817644699138,-0.6014628069667483,0.6813770024620465
11,1,-1.0896810335457758,0.47642647329603643,-1.0584202605498427,-1.93722892976211,-0.35336459687792526
11,2,0.7226589833493798,0.4627194344750859,0.6880755818717703,-0.05455743064246595,1.4676872692694192
11,3,-0.5043235119305703,0.39411956358174344,-0.4839627223249221,-1.182051135754946,0.0838918484862123
11,4,-0.6181827508609359,0.38542085784605445,-0.5873207428160441,-1.3952869348782306,-0.005452082732746809
11,5,1.2071310572732952,0.4215587839918191,1.2282387400365296,0.5785711615525556,1.8639426652428175
11,6,-1.890896546313099,0.4787420022791102,-1.8822015837478527,-2.675071268860902,-1.1340958353600639
11,7,0.8121929948774701,0.4210709901430282,0.8239579897301038,0.0696326375212759,1.4580628700789984
11,8,-0.78275740244899,0.40338303023555505,-0.7668343062125288,-1.4502250190911574,-0.1570628122525592
11,9,0.02735114688878118,0.4849260725917084,0.007386322941147841,-0.7873475796414796,0.8111662139892335
12,0,0.05655950933937966,0.45753315290957114,0.0421404550203264,-0.701609609900996,0.7661364767902482
12,1,0.7521512584225146,0.47592752388018816,0.7669128589746231,-0.051804546036182904,1.4707201325450556
12,2,0.7026508389494868,0.428393775245526,0.7002224529062848,-0.018457258252778316,1.4632782270804616
12,3,-0.05692551566745517,0.3852577061091584,-0.051372978874293734,-0.7326418399354802,0.5771121873821411
12,4,-0.38727528113180176,0.40707935900662645,-0.42973860437628486,-1.0332042933371233,0.2612125815087321
12,5,0.09472884885832218,0.4488000138524503,0.09529812764400566,-0.5903557346497817,0.7749164507438688
12,6,0.6338721317702178,0.4081759679860048,0.6346911786549905,-0.03240801796268584,1.3762225641422372
12,7,0.13643992282392006,0.4733801480061917,0.16975442817238318,-0.6995084323772421,0.8937921502857359
12,8,0.716339015364983,0.41776586783163105,0.7041130671797136,0.02088559976063991,1.4308849188629607
12,9,-0.06801237223552611,0.5003662455379871,-0.12091044136732203,-0.849717099269525,0.7677652704532324
13,0,-0.13598635581186358,0.4532426248818696,-0.12341868597243102,-1.0094145315511536,0.5630657330064727
13,1,0.20962460587672443,0.45403610318123905,0.19926897655938464,-0.5163601714384598,0.9008699942954597
13,2,0.6579365374315371,0.4286980939702621,0.6357971516203389,0.005325344365268889,1.36955585185031
13,3,0.8880521693660625,0.38187533961369885,0.9318308365905124,0.21432747387072137,1.4781369939544067
13,4,0.17450102615085494,0.49085828359355715,0.1606228867767498,-0.562871204365255,0.9493580857519079
13,5,-0.717542337322604,0.45420604087330946,-0.7352758282958993,-1.417415193298026,0.10499539209495594
13,6,-0.4426064280160438,0.41246619189654954,-0.4521948120115369,-1.0945447492289175,0.23967027234339913
13,7,1.049905550665689,0.522817500837856,1.0345497526166052,0.15212940429530375,1.9806858356122088
13,8,-0.6308836416758092,0.46725656355012096,-0.6210586822705146,-1.5132666693135755,0.12796414557986818
13,9,1.005068395859662,0.4842436204601159,0.9840606725008925,0.21747359093541435,1.7567994626278183
14,0,-0.3148712074522345,0.4390038264135121,-0.3038265592857643,-1.0737087905184204,0.3029991434881795
14,1,0.21338994604939907,0.5275346287142156,0.21848377539187525,-0.6153825749437581,1.0528142696660026
14,2,0.8270904746196037,0.468795281546037,0.8296483572633842,0.023349055583868298,1.6373403512029339
14,3,-2.4662992691035153,0.622311331688704,-2.438546087062044,-3.467654016635279,-1.4101409038973858
14,4,-0.0546255239869949,0.4878583219118175,-0.024760521149175933,-0.8661355072956628,0.7558771723979567
14,5,0.32024518796336016,0.4710196988444956,0.3263816122634352,-0.45441049156749297,1.0863746115769832
14,6,-0.2902162042386486,0.46738850107703617,-0.33903900223325045,-0.9397216021068744,0.5049917134300093
14,7,0.5321163356988575,0.43642064268174435,0.49726779754073247,-0.17583237839505453,1.3207573265453136
14,8,0.031847644120153916,0.3888253548948131,0.030690812721355418,-0.5925676833986311,0.6843706149644233
14,9,0.19329357954940707,0.4785525023084697,0.25969112280076306,-0.5607210365176691,0.9420057452823857
15,0,0.7412586638841678,0.3900951872340214,0.7318416614740957,0.08911750150454197,1.403839516514956
15,1,0.45053134524824506,0.5046695814082083,0.4196468684547585,-0.4501687442737563,1.331134573015934
15,2,-0.6594927241617454,0.5103307436206208,-0.6484991039344009,-1.5073945768450228,0.13397842488718698
15,3,-0.5503975221802873,0.437996358162273,-0.5264250639480461,-1.239768887648445,0.1122127521112619
15,4,0.1403535956635014,0.5460005131307245,0.10090319656061167,-0.685443563345159,1.1173963180377677
15,5,-0.20374215924033645,0.41951556504546017,-0.15425245458030296,-0.8383180358041764,0.40226435693301815
15,6,0.30910744746146823,0.4877688571627121,0.34522312582175163,-0.5097856666247899,1.150078490732245
15,7,-0.4494838813946243,0.4592702999360376,-0.43356669280633653,-1.2218569800763912,0.25721671697686754
15,8,-0.44607141573798414,0.47222878567022464,-0.4462243570049679,-1.2592789922539314,0.32635835185828477
15,9,-0.08371114931282554,0.461047242108898,-0.05788636293996046,-0.9069027829874048,0.6673883543353066
16,0,-0.4579637429689501,0.41943985531865285,-0.42161509132890745,-1.1998271875900115,0.15877127889693857
16,1,-0.12006248867972306,0.5222656862396536,-0.13425203693615356,-0.9394304327882336,0.8044597294594616
16,2,-0.342886723615032,0.5131960345493946,-0.36290485267686723,-1.185861651653425,0.42562777640792454
16,3,0.36360688096970967,0.46629311502349985,0.36002983335058913,-0.4320830263930986,1.0884597884792624
16,4,0.6695416440927698,0.4975632620410925,0.7051449848495949,-0.21199757602866573,1.3726749579749233
16,5,-0.548090289697055,0.5439668611032455,-0.5271775413289344,-1.4361398949864326,0.33788145680491144
16,6,1.3081987909205475,0.43341945275091653,1.2935865252202032,0.5969496324085565,2.06059898219306
16,7,-0.39199948028021403,0.443225320097684,-0.3408635741983103,-1.2869515565697465,0.20281853728377475
16,8,-0.48417439369475673,0.4375812121739706,-0.49292580832850524,-1.2549371266679976,0.2258700089933863
16,9,0.1827113310978568,0.44838567883112906,0.14677890413034583,-0.5104515039500569,0.9168205469379763
17,0,0.2476483990677032,0.3979629462001495,0.2453748293091263,-0.39800717503253413,0.8563108004039133
17,1,0.4369464430435064,0.4976292162287334,0.4697202431207421,-0.4558818815406656,1.2292819692558419
17,2,0.29087721158699364,0.45579474413665366,0.35121392487572917,-0.4638143925520104,0.9865083112130788
17,3,-0.42589592670190873,0.4215688427692732,-0.4088297910451809,-1.1731445341061721,0.22018831774879535
17,4,0.9480851164979842,0.45093059035987954,0.9306317357328451,0.23367503544802778,1.6757655378700163
17,5,0.8881063607793293,0.47111399878644766,0.8744867825012081,0.19333227755959054,1.6917430358083254
17,6,1.2388608384723154,0.5091780776469588,1.2487713449975475,0.3748015620072013,1.9912395287520948
17,7,-0.12060890675673391,0.39135611035464746,-0.12103062615599176,-0.7934558201741135,0.5539297492989793
17,8,-0.3990718861629472,0.4619873031441003,-0.3919062522372755,-1.2072919879746298,0.39736643967768437
17,9,-0.11811018110286728,0.5165207712998692,-0.13864571239334056,-0.9627105795151943,0.6868382421571707
18,0,-0.7618043473459091,0.4385473389787683,-0.7534451238117645,-1.452164080317596,-0.006230844780880615
18,1,0.12783316757475593,0.5511998154381048,0.1338929970074223,-0.7004010124615855,1.0645132256965968
18,2,-0.6989009923595353,0.44391978089596534,-0.7045253175318151,-1.4256392613260993,0.015057617928896086
18,3,0.8248883223580905,0.41047067717908864,0.8447911303099235,0.19342524978871065,1.4696574015683248
18,4,-0.6842431006582024,0.48899520981190275,-0.680729731524037,-1.4895905811009877,0.25897582287675047
18,5,0.04782763771763708,0.4749962984254242,0.058843999906679614,-0.6829079470450914,0.7922351501235576
18,6,-0.07076122503183574,0.4725416933922651,-0.047082588338607574,-0.9374917301043405,0.7000886815804702
18,7,-0.23100463786886188,0.4828340530505177,-0.23371569013370547,-1.0035103141176833,0.5412059613333939
18,8,0.4542849188017144,0.41396932174291284,0.4422380016638243,-0.1978455292455324,1.1023456578849435
18,9,-0.21474147477417416,0.5057357089419886,-0.2197533215980944,-1.083712808691764,0.7083563184727834
19,0,-0.04181949490622065,0.4496019499577814,-0.02893237856388409,-0.8529918617053535,0.6981009411998741
19,1,-0.313939606993207,0.4638835709997215,-0.3352236199204677,-1.1055385888650684,0.5635938451789482
19,2,-0.19688415169998394,0.5003887248010709,-0.2173981960919186,-1.0835476398977326,0.6277347852024173
19,3,0.8551190647383238,0.44323802829937525,0.8609829886509857,0.0194695731406639,1.5983544639265967
19,4,0.6016682169920418,0.39574395321847244,0.5973866164246766,0.00044592701656898836,1.2694620670947128
19,5,-0.849836152340435,0.4000423243167149,-0.8641277992934543,-1.6134109572186546,-0.18836287534785282
19,6,0.015460186619941346,0.4810542635804879,0.008210450397686087,-0.8005048818265724,0.7738347816566559
19,7,-0.2126441655595949,0.4491974169358952,-0.21396026039093075,-0.920705028922284,0.5154381235130868
19,8,-0.501434204432944,0.4517024312157081,-0.49498416101397136,-1.2934616173380429,0.20846228274327036
19,9,0.8068440067459247,0.4483910107183446,0.7989634135673456,0.09832426775225764,1.6022989997812012
20,0,0.10313769409507702,0.5040075033763138,0.11916730514672258,-0.7408071216251604,0.9772512744622234
20,1,0.5378032635482684,0.45469145445328424,0.4916768803123516,-0.15100507286059076,1.3051967393330468
20,2,0.9211367996581175,0.47438798594997356,0.9100068032622145,0.14761770317090903,1.7347582123426257
20,3,0.126374154008492,0.430314539511285,0.10728255232530735,-0.5214842632496551,0.8658029779670673
20,4,0.05583742808806291,0.4267143971886946,0.07766170361887251,-0.5920309317245078,0.7790761011830548
20,5,0.3721794453944915,0.4551117655991869,0.3835430238347385,-0.2972786867008969,1.1128208320755721
20,6,-1.2897199432131197,0.5313315849912466,-1.275307552548766,-2.231932243781861,-0.42661377592587846
20,7,-0.5639812869969706,0.40476881546710036,-0.5454349130780948,-1.273193455008917,0.07997085527637042
20,8,-0.27296650942382,0.44479997605051813,-0.3112826588033448,-0.900578667259766,0.553538458303925
20,9,1.0218088022431882,0.5401607693021666,0.9980161652672748,0.30992183366100284,1.9505307246729644
21,0,0.40924158127480725,0.4333785090684097,0.41578839924960487,-0.19613999466232737,1.1701515417200312
21,1,0.2615955597063386,0.4538695708151927,0.24444473839019115,-0.514571911608554,0.9859411507201142
21,2,0.7314624407031881,0.4131919534961738,0.7022965944853163,0.0616326093955617,1.3967863027774017
21,3,0.8893114018841863,0.46729551100526767,0.8503460198255359,0.07296714009246437,1.648920946013933
21,4,-0.44630355382117715,0.5184035677837848,-0.46937622942483137,-1.2361245361692061,0.4340602580459063
21,5,-0.13412595755499657,0.4214755451234564,-0.1701909193144609,-0.7314776489459999,0.6241874179325411
21,6,0.2825342869191861,0.45955566321098484,0.2770499535961997,-0.48628285939064575,0.9708800053481276
21,7,-1.3720086561627574,0.5161627888677711,-1.3588923797573051,-2.2079133695243893,-0.49013600966893595
21,8,0.21625775839543793,0.44233587780182937,0.20161018004177955,-0.5839464372162301,0.869004309675599
21,9,0.20760205560676845,0.48086979719189343,0.21125032682105283,-0.5922376040787675,0.9159711660356548
22,0,-0.29153571525632316,0.4914624197364505,-0.3361467857553526,-1.021419065517175,0.6378533109163546
22,1,-0.2418985140568428,0.47748070271751675,-0.27698325072514574,-0.9740280860485845,0.6169957792626166
22,2,-0.10237050893861797,0.4160445401117209,-0.08369430924138127,-0.7943759605766235,0.5350943757550509
22,3,0.6474687946542699,0.4378001990326476,0.6514223836272479,-0.021884073999658915,1.3299794439277657
22,4,0.46619569197019645,0.6270612634716874,0.4289509833334697,-0.49234725631950704,1.4979406979590375
22,5,-0.24197668495077848,0.483479158528362,-0.19624760121784524,-1.0926291926401257,0.4670083256141193
22,6,-0.10305974403940216,0.4725925478224391,-0.067505998794769,-1.0185843872848621,0.596703649276498
22,7,0.6768393585136822,0.49242902463637783,0.6718344038353872,-0.1518871943502679,1.4946581427423173
22,8,-0.09429673821460209,0.45144569515595184,-0.13157025296035324,-0.840327348107427,0.7028790689934795
22,9,1.291945276120325,0.4144079388832076,1.252490926802289,0.6357624015709101,1.9479593522800656
23,0,0.146445758417953,0.4771865514247714,0.1449510072533846,-0.6818981386183882,0.8468822206617933
23,1,-0.8989574400426805,0.5312357543696508,-0.865009313297366,-1.7881414705013408,-0.07268195393490642
23,2,-0.5194071179916618,0.4299130056266808,-0.5010539481052976,-1.213192315317128,0.19236127828727825
23,3,-0.4331420841987688,0.43111645882970157,-0.4106417202152618,-1.1202813083130703,0.2732818955807564
23,4,0.5252207360948773,0.4382366722233221,0.48432457360830716,-0.1250626035129032,1.1504969889500274
23,5,0.6568422018912827,0.43285007865824043,0.6537718412842417,0.014013163093988553,1.3957916049415975
23,6,-1.1847386065560146,0.552014485870795,-1.1672835715330745,-1.9863197292311618,-0.2740099389144502
23,7,-0.16835996634806688,0.4454111244027397,-0.13653455614976417,-0.8815692856691617,0.4932470699295986
23,8,-0.8748494626624076,0.4590450145084875,-0.808033415222088,-1.6847937146043888,-0.21906726649638913
23,9,1.0463501179444543,0.4909143438409796,1.022140074032301,0.17045972462627165,1.8451720949697084
24,0,-0.2071837877233247,0.45484702122849624,-0.19829643324698754,-1.0292844038353475,0.4629030621607761
24,1,0.27164947937092426,0.5913745476150303,0.23001310473399295,-0.6000650259395556,1.1508045725650857
24,2,-0.09651217618036649,0.4858166408917847,-0.09274649361430314,-0.8159691380544439,0.6827446686607634
24,3,-0.0969604025468321,0.39483191331173473,-0.09667484694075879,-0.7933859932402353,0.5351100702287378
24,4,0.03206353438339086,0.41704848494780566,0.05967166730743706,-0.6141111328092166,0.5944219863357528
24,5,0.7989498627585893,0.4745739203976736,0.7852745105663943,0.04920142844473956,1.6364021363304777
24,6,-0.14331494840071113,0.4415456943301608,-0.14353911539739123,-0.8602862294185727,0.5780345246724157
24,7,-1.0173695708461583,0.5408302572252441,-1.0150459219145054,-1.8671270878925275,-0.1597146639633068
24,8,0.9192389629586674,0.412672842518554,0.9410430522371094,0.2563084443750172,1.5501647398273715
24,9,-1.0437032244257896,0.5564750751759099,-0.9376687278909266,-2.0158049611721127,-0.2294021189916594
25,0,0.023155016259434155,0.507025417830505,0.01667343878973318,-0.7743733958948394,0.9064566537894948
25,1,-0.3602686488279162,0.5163724963119677,-0.3266339387806491,-1.2330008197829376,0.4722338929954697
25,2,0.015396462675936463,0.47185223796455045,0.0033157958619831063,-0.6858807869150156,0.9186967834842446
25,3,-0.007459106560286911,0.4211758541939181,0.005726154030926012,-0.7307067320591822,0.6466159789288047
25,4,1.3233900298771233,0.4705601012229355,1.3308607679882969,0.6545945665041009,2.098992118842304
25,5,1.3394591446890904,0.3921772835815418,1.3177251928995541,0.7590952447176171,2.0854979945920626
25,6,-0.6350399981889054,0.45788216799879616,-0.6416965119286606,-1.3441081716464083,0.09720861496904488
25,7,0.19599155843476251,0.3984490795784887,0.1979887167314514,-0.43767650028466554,0.7894911890072354
25,8,1.072944528295857,0.39936378398597366,1.065510258218219,0.44045080838973955,1.7045405075080766
25,9,-0.5397676730714466,0.534120267587842,-0.5142830912103129,-1.4462272301676748,0.285830231799688
26,0,-0.8272016568681542,0.44529904719030994,-0.7955299938035623,-1.5604623238925561,-0.09107603034158124
26,1,0.7830191312028562,0.49132558670268117,0.7670805187240639,0.04905819741902493,1.5853637626612807
26,2,0.09630689610306882,0.49053885178684026,0.11259236412054621,-0.6793081307268242,0.8656772736073084
26,3,0.3843875668944726,0.46129933394547085,0.3991670024915587,-0.41974964618747596,1.1085461889328594
26,4,-0.1873065706191474,0.4843419235471882,-0.18525447867635378,-0.984129836608964,0.6319915701142793
26,5,0.37706533717234697,0.48252331489466466,0.3723254129521042,-0.43147027398469145,1.2458961395263852
26,6,0.8476890662914651,0.4379585741790438,0.8344411127225289,0.09339526463244927,1.5596049933338063
26,7,-0.3581111628247557,0.41214897235644304,-0.36058486802363987,-0.9715837055479938,0.35339252165855245
26,8,1.195301282121937,0.3856508853870145,1.171436215902979,0.5879168095040692,1.822159257554211
26,9,0.36832643708202617,0.48371649248615317,0.34149732803507793,-0.4268935386816516,1.2155824604779364
27,0,0.09996110872225725,0.5064476229788439,0.09979597958767142,-0.6996171853425845,1.0122489552931828
27,1,-0.1770086906581485,0.5050238521438771,-0.17125307258010622,-0.9652769376265866,0.7099953407868167
27,2,-0.5285026502456729,0.4415145075612925,-0.5279398361603198,-1.150680161519031,0.2318286983638786
27,3,-1.663772140916486,0.5689484894865364,-1.6308768366226964,-2.6027896753243582,-0.7753636521741667
27,4,0.07502448032577512,0.5483102650874048,0.10342038757241712,-0.900749123617138,0.8806252702046892
