dim_0,dim_1,mean,std,median,5.0%,95.0%
13,5,-0.23983533912382435,0.5399072432580952,-0.2138175078549187,-1.1915542726886643,0.6063051985220717
13,6,0.08152052039998652,0.3889255470918931,0.08273318885939902,-0.5390646264347134,0.6616653126116077
13,7,0.1789815975110707,0.6526481429260487,0.20323889538547746,-0.9672623019293904,1.2711723217720243
13,8,0.561973469366542,0.4402683430929321,0.5376443358884111,-0.11935560959360547,1.2325254534148322
13,9,-0.8013471687076742,0.45409858382498003,-0.788156086171927,-1.5425339962109545,-0.10094901595379566
14,0,0.4491819849516919,0.4404247422950445,0.4588268279865329,-0.36742737627904765,1.0756261116539134
14,1,0.5725856173660762,0.5695291107281685,0.6010656425260219,-0.3498404713051593,1.4313201571916332
14,2,-1.77794581385601,0.5626687484196875,-1.7588668005977022,-2.668874948701077,-0.8464146107815702
14,3,-0.03389707624909319,0.45439876109485,-0.051930185485523306,-0.7473219709624208,0.7376368831191622
14,4,0.373773210963278,0.4733882727226246,0.36142063132493885,-0.31765308740730064,1.2221389833650715
14,5,0.5596540572619992,0.4130469789532831,0.5730072154813419,-0.19724005026928373,1.2010180234110217
14,6,0.6823109756157048,0.4827860423463476,0.6618696560387982,-0.04487487168122023,1.474485055268097
14,7,-0.3039795885776943,0.5627953584172837,-0.3110414937833721,-1.2455178727193097,0.6468961109447401
14,8,0.5074966083912177,0.4358985128673037,0.5308489652563454,-0.16244941867836993,1.1789822274540347
14,9,0.2679332809787783,0.4383130992325048,0.26966907843009724,-0.40644121417766443,0.9480843240895243
15,0,-1.2745514192498149,0.4676354404543419,-1.2764010890878121,-2.0323402717438643,-0.536475477829562
15,1,-0.28103881907927436,0.4640848739369727,-0.32030106255864843,-0.9704879573437301,0.4754866101562053
15,2,-0.33545601031932804,0.4699277895605444,-0.34938324424306455,-1.0422846591080477,0.48594684988071873
15,3,0.040121412880878456,0.4515970949168115,0.067921415719895,-0.6562173019139687,0.7052915265616114
15,4,0.3637271779152231,0.37778585079133,0.3375565625123349,-0.1820949495197746,0.9790117653252446
15,5,-0.8296431304753611,0.47001312413195645,-0.7829332139874422,-1.6377249197821075,-0.077470092842825
15,6,-0.38093982492886264,0.44980619705266855,-0.38241012305591904,-1.082355501120574,0.3337418554451735
15,7,0.29358185189022573,0.5667035007265212,0.29150048149544683,-0.6544430048215165,1.230062222024326
15,8,-0.6755585468919775,0.4322474546909363,-0.6489931532213875,-1.375336478886901,0.018755546430207864
15,9,0.36832464658269687,0.4243501569534487,0.37451020600789464,-0.31003365177284326,1.1321027418416907
16,0,0.7368653486037382,0.506090792898574,0.7370702953324619,-0.06916975913676812,1.5838025885468785
16,1,0.386253918220812,0.4552303986363097,0.3327087769132583,-0.26203128223758604,1.1894650000906979
16,2,0.3204999378149658,0.45839523667181536,0.3265208343499599,-0.3966839223767315,1.007349902563759
16,3,-0.8366458903104295,0.44735462374450924,-0.818766092009058,-1.5972822232617065,-0.18593498273578635
16,4,0.2241929883340104,0.4221390475665388,0.2132562600455704,-0.4187418095559343,0.9853071287108807
16,5,0.2648561449291169,0.513827746927863,0.27954281013762705,-0.6035693805881748,1.125170597617242
16,6,0.6173097450612767,0.46982937921663614,0.584452323216788,-0.13124822064518232,1.468186824313506
16,7,0.42344630500282043,0.4657493406288585,0.4222627991362744,-0.3672284271631813,1.1688046693595169
16,8,0.29415434400042034,0.40806158001935144,0.33996544752552094,-0.46533021356981236,0.9388158538414662
16,9,0.0838544156459474,0.46882875797996726,0.09566001465807981,-0.6746861388560988,0.8360786487365951
17,0,-0.529573300217613,0.5326482160564276,-0.5305472153625953,-1.469395641066985,0.32643364419036247
17,1,-0.5744650032117278,0.5014634923520779,-0.578246958376659,-1.3943277460777825,0.27825534088451004
17,2,0.4326416235059636,0.4599340536183655,0.453863440549525,-0.30801638346561305,1.1170952099271867
17,3,1.0887056968830235,0.46320850017357174,1.0610197200429883,0.41225855900327274,1.8812979299334127
17,4,1.6706289631077862,0.48533642360060136,1.6793945602805413,0.8822847033690725,2.406165842604788
17,5,0.9997521331196524,0.46245690746805057,0.9269849998846371,0.3270711058599004,1.819459132422544
17,6,-0.09053091440302748,0.5394167170686538,-0.08019039703779832,-1.0181559098439183,0.7782923222902686
17,7,0.6926331660605647,0.46364812999050525,0.7196765058215768,0.005876893601420574,1.47819908106316
17,8,0.5898258735745681,0.3966739796280739,0.5346320386159038,-0.026938428885768244,1.2653559473492089
17,9,0.09982303678075188,0.46140251269586957,0.03922478063916579,-0.6985244619993892,0.7846957471540593
18,0,-0.20340479681275717,0.42976576007447453,-0.19327005376915407,-0.9220896467128031,0.48302565153706906
18,1,-0.11970219174624513,0.4937221615137344,-0.10638563365090109,-0.9552289897441569,0.6388951650387676
18,2,0.0795361463169091,0.4061476155113104,0.04325636629268652,-0.6069117326658862,0.728636260680936
18,3,0.3348216581415519,0.4640891953988923,0.32278699689978707,-0.4579098491587727,1.121744856226722
18,4,0.5855106822165852,0.47367928134359205,0.6184657570050468,-0.19567411062689327,1.3398821641415584
18,5,0.1624635238547949,0.5633395694447373,0.15098928829714936,-0.8978866452558646,1.0025691428841985
18,6,-0.7878645092034666,0.526646782536895,-0.7638745470780451,-1.6474349870345755,0.04268887465512085
18,7,-0.6370338234545244,0.5347749690984539,-0.6013899946805028,-1.5798720313579049,0.17650628375665653
18,8,-0.07938388305229525,0.45334887993824713,-0.11327160656828697,-0.7557827954210002,0.6196810244869887
18,9,-0.5994328564797956,0.514859523557311,-0.6177094577041409,-1.3503231011482142,0.29382680716370174
19,0,0.7419934277474273,0.5305696933535239,0.7486603290916788,-0.21777689561278896,1.6348824441725143
19,1,0.9422525770417249,0.45712737580361523,0.8997450861040333,0.21017998537640845,1.6507142153115444
19,2,0.7978065876504911,0.4684460403874908,0.7968608918697081,0.06795607901530115,1.5610619924793294
19,3,0.5007038074865998,0.4865370906266128,0.4828759220799028,-0.2858780136672491,1.3475985898225418
19,4,-0.04846548462394194,0.35115385701333,-0.017404452086028477,-0.5963526272328235,0.5429080469481632
19,5,0.021756333639769202,0.40422877789837636,0.014091347729843617,-0.5563686757400224,0.772124382148155
19,6,0.04638233126265218,0.46426156733150187,0.05890353598435301,-0.7268104001767488,0.7854481385714318
19,7,0.25281224542123154,0.5137772337561215,0.25133626099400663,-0.6415796627668584,1.1558241273804533
19,8,-0.4583451476389084,0.45169292103125797,-0.465703345912053,-1.1350166446584742,0.2989675242224462
19,9,-0.520443870972074,0.5285149771397716,-0.4785632182910752,-1.3391306695987952,0.2931549094204007
20,0,0.7010953517603032,0.5809650676595829,0.6576164379519023,-0.2865924803903355,1.5341170499525751
20,1,0.71978324430614,0.5031245775104911,0.705972715437117,-0.044372666014422975,1.57807509600445
20,2,-0.40193803854826726,0.39375127116109526,-0.3860011373780554,-1.0583868869553608,0.1911824957937072
20,3,-0.42766967633319836,0.4408814716831762,-0.38582239784037525,-1.1604543218314975,0.2945613462436306
20,4,1.2671079032547181,0.42033368091835016,1.2749090825553653,0.5287279894141861,1.9515193979001866
20,5,-1.0801513988173521,0.42246957082552383,-1.0660425304145984,-1.8909355654053128,-0.4408251799720409
20,6,0.527573681729831,0.42212362428590333,0.5645113192370809,-0.23404779103415108,1.155392663642013
20,7,0.09361376524764037,0.532978203336057,0.06755284152544687,-0.7637606697102629,0.9948445002103176
20,8,1.1674086827794108,0.41366481506771685,1.130536279897317,0.5065062846216398,1.8652430305919594
20,9,0.05600801712596914,0.4799891049403537,0.04231755453525732,-0.6910098479960654,0.8280413816057753
21,0,-0.9669835655395107,0.5093561579246202,-0.9696582395133578,-1.8021259967558552,-0.13262722496580395
21,1,-1.0069248706957614,0.4973602956137607,-1.0023344060493646,-1.7523767893730604,-0.2344067221669989
21,2,-0.010532996687120148,0.4604064878187946,-0.012835602913961477,-0.6899752860171355,0.7072667359651206
21,3,-0.4350278239909416,0.4183883801049153,-0.42850018617724683,-1.0901690864156843,0.2599797147906811
21,4,0.21251765055856706,0.40686810431800796,0.17592254116249442,-0.4018658166095117,0.8964026006818958
21,5,-0.05851929832298189,0.40668799749260953,-0.05164527925876899,-0.710063668551419,0.6328571345446038
21,6,0.5517536004421146,0.49500390752179513,0.5435947844012017,-0.4067070005592476,1.2999660278228193
21,7,-0.48164659390995246,0.5498017058147537,-0.5047004435157108,-1.2961970069220279,0.4367044590538511
21,8,0.057386799743449075,0.48098405646084436,0.06259553898206376,-0.7568489934668844,0.8080556877744015
21,9,0.5594129974137315,0.486105382066617,0.5914190390093234,-0.2991811656303121,1.2740407265504892
22,0,0.19737589884382115,0.5827791886195813,0.13764143444588417,-0.6190986549041838,1.25526857347584
22,1,0.9305053079199795,0.4383333074618658,0.9452861830041328,0.21359277602972296,1.6636132043156433
22,2,-0.10871569103913528,0.42575872103227413,-0.08764769591662372,-0.8313816270589965,0.508259594224346
22,3,-0.11099196327931996,0.4828541023199892,-0.10726364997027536,-0.8689103140776014,0.6469942412227518
22,4,-0.23623194753973498,0.46267774535466283,-0.25169538893710025,-0.9417012910648738,0.5277131527664268
22,5,-0.5549542143376648,0.3736461882196587,-0.5240071559455,-1.0847171713147976,0.08765190650797128
22,6,0.17165139386279665,0.5202220899682393,0.18396132305890123,-0.6536472810537409,1.0607621587594986
22,7,-0.17186375311700813,0.5552750031649292,-0.13233312354588533,-1.1553476407078869,0.7061651026484188
22,8,-0.53030102446509,0.4125003008557077,-0.4873352001228082,-1.194985079542871,0.1404138449121114
22,9,-0.43705987584081335,0.44288583838276646,-0.4524083613397185,-1.109620714592463,0.2519819156397677
23,0,0.039545971797961224,0.5329647586240898,-0.0013911978523504787,-0.7837857522912075,0.8369288798673283
23,1,0.0021933950570047324,0.4048878500398245,0.013045486156125519,-0.6783262929501453,0.6484380104868855
23,2,-0.13069460546289213,0.45952959788819436,-0.13020898818895668,-0.7998659766388211,0.6096808144342952
23,3,0.6405255393706857,0.3938951555397385,0.5999355510178774,0.005052369606802148,1.3808464969201666
23,4,-1.3131815790516381,0.49915223066686726,-1.3302754607288145,-2.1586568252337845,-0.5382809275016771
23,5,-0.3259604580812146,0.4855561547566182,-0.33342712574291283,-1.1733547065606595,0.4722880548240742
23,6,0.6828025563515564,0.46761888461226814,0.6654353248132148,-0.08356732970326379,1.484685009423739
23,7,-0.08985523568701292,0.39856342864829875,-0.0764730420037508,-0.7088866938170071,0.589799492360122
23,8,-0.4140460150092201,0.455307955994697,-0.3588774778368455,-1.1695181704368711,0.20474570223136337
23,9,-0.4083607009281885,0.48152836777124886,-0.39580448495533405,-1.2519708719138463,0.2099028705847574
24,0,0.052300480928494944,0.4640268603535926,0.08406797932421342,-0.7909487908246805,0.7572194320839422
24,1,1.1156944562901823,0.5073091379370491,1.1034928049248458,0.22167799003194266,1.8836364921921245
24,2,-0.14079534935216864,0.46320749163648645,-0.13673216176258135,-0.8843487535930531,0.5920218531451819
24,3,-0.030293434987077213,0.4143118588171498,-0.035911111792241115,-0.7087122133308311,0.6193489251555209
24,4,1.2792145696820882,0.375219352355729,1.2796867138070236,0.6757912411850321,1.9270414869691503
24,5,0.31291660425702505,0.4235897928294788,0.3180610873079608,-0.41066879218962943,0.9810531427061024
24,6,-1.1127816029422362,0.4637508658492626,-1.1033876165777265,-1.920912491432664,-0.34171458308329977
24,7,-0.42790720864413145,0.5638133678887413,-0.40831157021783204,-1.4416302274453545,0.4593384674089665
24,8,0.33412872291980716,0.46334338221217825,0.3684234815722698,-0.41636378093217385,1.1077265837427086
24,9,0.567400587209304,0.44148817985139566,0.5324673987275035,-0.1842946698900701,1.2406715669764352
25,0,0.4687691759844303,0.5025499318480272,0.4653726132520495,-0.3353132236516801,1.2376468570013905
25,1,-0.6234854277583364,0.5370463727708622,-0.5987229894369284,-1.5677056704011232,0.22338081965584108
25,2,-0.7878679154348067,0.4642237921767822,-0.8160166108005981,-1.5464821752854878,-0.12080485412339029
25,3,-0.3574046391057844,0.46249177386995316,-0.34884895146036,-1.0718159922813248,0.3942823449555056
25,4,0.9926115696873697,0.4567245366167525,1.0025881553915728,0.24897601115445692,1.7776450802649881
25,5,0.9417401087347984,0.411859512582307,0.9556467954134984,0.2985156911601066,1.604442247511472
25,6,0.09016617328899322,0.4465023670257026,0.11384243375827466,-0.6610305758758064,0.8514259559809934
25,7,0.5644920969060818,0.5034985347444908,0.5856808983320777,-0.2578061697116817,1.4299526915669882
25,8,1.431261472149826,0.3877768191974808,1.4151254625959777,0.824702696377175,2.050115318701807
25,9,-1.143322869447709,0.5378941147569696,-1.135561519470103,-1.9821433997838713,-0.30278042127191174
26,0,-1.0752624556598038,0.5482498285596105,-1.0752997162638915,-1.9663055035745627,-0.09520099314366412
26,1,-1.4195656160732535,0.6409081263348804,-1.3905915145755356,-2.426488762021522,-0.35236235657313236
26,2,0.6525022404748029,0.4400747826930101,0.6539281629268445,-0.11146727055653559,1.2924110773415902
26,3,0.7107477444668652,0.4510363340408717,0.7045936251423923,-0.05401645709518644,1.3900404260054842
26,4,-0.1098773812535887,0.4061839051155269,-0.12374204762233558,-0.7565239504003586,0.6048838505109227
26,5,-0.4579857959075111,0.4559646148716842,-0.446762793393518,-1.1678078771191038,0.33634314180409347
26,6,0.32823248405285915,0.5125633387874222,0.3308739934962491,-0.6059410612051982,1.1423401021664112
26,7,-0.21326898491303733,0.5659789354262577,-0.20802041240903982,-1.2696206290906233,0.6870944465254566
26,8,-0.37117070145722125,0.3804820711542225,-0.3943318173260679,-0.9194003553937706,0.24984049124069796
26,9,0.07961747941938686,0.47267820050749176,0.06505806622927651,-0.5827782520674722,0.8826201800436564
27,0,-1.6785042691354226,0.5727007983386851,-1.6915883797309692,-2.640600248259183,-0.7484901683008621
27,1,0.325125950362728,0.5491022855406456,0.3452117015998174,-0.622530633299921,1.195635004843189
27,2,0.272562973620224,0.4565339128407895,0.3048787650161144,-0.455477066076479,0.997146937604493
27,3,-0.7208979662479674,0.4665884576787598,-0.7419988380889795,-1.5398212697600138,0.003554461843533876
27,4,-0.15795549550031984,0.4683945733001153,-0.12046350006321396,-0.982091657280103,0.5091241201228106
27,5,-0.19600800536388313,0.4184997731727766,-0.17706950437125213,-0.9354895518172914,0.5468276526827841
