dim_0,dim_1,mean,std,median,5.0%,95.0%
0,43,-0.014566718475182568,1.2946491730788667,-0.01695190419039617,-2.13164238716156,2.0707037176864147
0,44,0.04244353750520433,1.335759462133634,0.07255864241890335,-2.147462145424521,2.2352126877631617
0,45,-0.05641004245366104,1.3012282618248556,-0.05286677220252981,-2.1141091723421077,2.0807408172257786
0,46,-0.06962030554525943,1.2834301377901307,-0.11649530150339257,-2.066561477770774,2.048218951354626
0,47,-0.09738246949176584,1.2568833620601165,-0.13339444710824483,-2.102510678975511,2.029943992628327
0,48,-0.01730182621040546,1.2715517324545922,0.0036482704734467266,-2.0400697007308977,2.0568275451872164
0,49,0.07699926224663067,1.2983773789410424,0.15385292234153397,-2.014712589277488,2.168133576457418
1,0,-0.0399535494933108,1.2768414276660025,-0.008886108398069139,-2.1605698149798993,1.979502802429597
1,1,0.005642584658295458,1.2816355909249482,0.016333930905948736,-2.123987819776704,1.988031047635196
1,2,0.05296360312962125,1.3160989347471175,0.103665423869544,-2.185281496125589,2.0900093795789427
1,3,0.016664801274027575,1.3335095465317408,-0.008761366818670131,-2.063563827453539,2.1424133422573126
1,4,0.07029450136188295,1.299409040934876,0.0705731163318133,-2.0663836391992305,2.22215688400802
1,5,0.02793764411666034,1.3173576631471742,0.025922602043220104,-2.186335092320514,2.1152785536236354
1,6,0.10729543096547799,1.3112951921988887,0.1008332813623121,-2.007746708181614,2.27921756271742
1,7,-0.0005128782008224587,1.3329517555919828,-0.00702819652976977,-2.185357672895736,2.1957105890057713
1,8,-0.03878286802285162,1.2849234087797894,-0.011130433658394997,-2.0641382584117745,1.9242770708864034
1,9,-0.03173120175491259,1.3029994682084585,-0.0038738312770049492,-2.2218419205444024,2.082048713438051
1,10,-0.10221986976471005,1.3351454281585444,-0.13896823994514362,-2.2220580458466053,2.145964318863745
1,11,-0.05571052475191529,1.2592015603929558,-0.06994887328404328,-2.0878431420679933,2.022332395583294
1,12,-0.07283511899230098,1.3360626122869543,-0.07870904235414905,-2.229261446970954,2.0462170015293695
1,13,-0.11559769470032186,1.3142212863997484,-0.12928243802008363,-2.219407511759007,2.1426931862191805
1,14,-0.14543791959330196,1.3002102134815388,-0.16654478938818518,-2.3605372280848593,1.9517902666627618
1,15,0.08407838930713267,1.2947531573915447,0.09984299337580727,-2.112536544585614,2.151913483907558
1,16,0.0652383871484817,1.290243953309395,0.05294757616927892,-1.986824420529514,2.1602956374838582
1,17,0.06329908486076369,1.3219285939083332,0.05009781524642505,-2.088027935035308,2.242733655339081
1,18,-0.011944044235644958,1.274319252609411,-0.024429116559008507,-2.0707351652218877,2.0517938379905267
1,19,-0.15813289280529108,1.4899356542370943,-0.04405014326712583,-2.8513882184559938,2.1840264542599312
1,20,0.09854909429153816,1.3139081442222005,0.10423714494680193,-2.0756633912773053,2.2254917393309865
1,21,0.27941943745662684,1.5711117351803414,0.23125299915631886,-2.118496471533987,3.0860724551338445
1,22,-0.0396728048381946,1.331695090559119,-0.01603130264715924,-2.1981985413887957,2.1244224784976256
1,23,-0.032051232602595126,1.3813949341326575,0.02419639620473974,-2.346323267859384,2.2120645736899243
1,24,-0.07570417262198971,1.3348208452046415,-0.0575851532290566,-2.1575277115113702,2.095041311771033
1,25,0.07931550514153465,1.341530768278401,0.036464432143752015,-2.0499156070471916,2.258519506173861
1,26,-0.029790434703147937,1.2900682837924913,-0.08813015130072771,-2.1461895751788385,2.043939890771332
1,27,0.08893710264484518,1.3370270444702943,0.08120475907528071,-2.142574389883887,2.2447944709326437
1,28,-0.11169072058835207,1.2470949197890686,-0.060126955585508186,-2.2052126439583226,1.8696343341157446
1,29,-0.045443401019821826,1.3936184669959588,-0.10448732763472325,-2.297103582681696,2.165358510026591
1,30,0.08886118514489734,1.2984445990147768,0.12612850796059244,-1.9816705874628817,2.179178452363782
1,31,-0.02313831625666253,1.319210754440628,-0.030902485299409206,-2.13908117412706,2.190114986345465
1,32,-0.0524437258682642,1.3473557155517435,-0.04216497683031355,-2.2894797985342468,2.142264174637193
1,33,-0.036400023686359376,1.295190676992147,-0.03099719801761549,-2.093279619899642,2.0405071849895196
1,34,0.0044541705466812674,1.318013057624311,0.010645758566625387,-2.236526094132286,2.1291836497126395
1,35,-0.0029269435828497177,1.309900110186222,-0.0097737538628304,-2.032721900199445,2.0943222611097423
1,36,0.10070554067915861,1.4493317370157204,0.03996246642050129,-2.1825362599075175,2.6102994647450273
1,37,0.05773135723866628,1.255343809806187,0.014636404077717467,-1.9690684700909624,2.1854632238826635
1,38,-0.00565915596713174,1.325664517625835,-0.0053490929536798345,-2.214543951668138,2.1361006108254155
1,39,-0.05380448403913248,1.272268953744641,-0.034161632289232094,-2.1101934751420206,1.9352482476018413
1,40,0.028073032429844148,1.319084226436459,0.03191831580541722,-2.103876272356308,2.1271254964849726
1,41,-0.021972671731027182,1.2862435336925393,-0.010812373999470444,-2.1809220180654814,2.0099719918673307
1,42,-0.0018463293317979006,1.2714820053965097,-0.02221019976634038,-2.1316849464899312,2.1474737185780253
1,43,-0.09373320277362313,1.3213098544870034,-0.10950133722753944,-2.246653367443105,2.0642224880077955
1,44,0.02906427864963803,1.2766187779203861,-0.0010111812933961913,-2.007673448179707,2.187675397831779
1,45,0.06445338251686547,1.2811095076249994,0.08838509107040646,-2.1557222658219133,2.050596411881302
1,46,0.06966558865480117,1.293207366931227,0.06863595083466104,-2.0767290620712995,2.133354397825986
1,47,0.027995507538010292,1.3608414502510249,0.02515564099463922,-2.1834439060908846,2.2577791452117677
1,48,-0.004020779895841816,1.3527977775056104,5.944287626376548e-05,-2.232814293871761,2.2274253575299165
1,49,0.026807146515514826,1.2498281083286151,0.06399059082212455,-2.0306834262151354,2.059220035897898
2,0,0.02489534179325849,1.256897724036934,0.004492620370710847,-1.9023460262450513,2.1705277740391415
2,1,0.0013984754654950806,1.179046786778,-0.02440254683203296,-1.825160253847065,1.9972590118784712
2,2,0.016113148318178762,1.183592997633669,-0.01133486931078324,-1.8467422205490491,1.9009932355472985
2,3,0.05866945361140926,1.1398239470310394,0.027553443717388187,-1.8141510813724588,1.9204173496636905
2,4,0.00954970057967735,1.1766370945182558,0.01091034181808412,-1.9986764009198803,1.868024515292911
2,5,-0.04924124096083232,1.1679213298116093,-0.05739679254354202,-1.8518756995431773,1.8313306403326293
2,6,-0.010234980471230651,1.1484340041050896,-0.019954195369755574,-1.892061887601972,1.8009355517127332
2,7,0.03753504341127045,1.124026282555533,0.08415627633898681,-1.796770130347394,1.8513908940372197
2,8,-0.04253190996298939,1.1873070119548543,-0.03832704285768482,-1.9818380123584252,1.8542505477591833
2,9,-0.011592193300842166,1.1821078128894384,0.006995862647032548,-1.9230828367735564,1.8533290560735205
2,10,-0.025498082069476433,1.2453892769501835,-0.02172067416796967,-2.057394116350747,1.9675535887488984
2,11,0.042797542676652985,1.204984157203683,-0.029124390311140315,-1.886122485858068,2.0694656473405413
2,12,0.006529521700920982,1.1566535542308078,0.05359151074107807,-1.9582565697742715,1.8162205214234248
2,13,0.0013595010807755568,1.1919496948794797,-0.024465998132313385,-1.8579295640929914,1.9291451255383878
2,14,0.052133401270572435,1.154159184747406,0.044288275828520074,-1.8119887333398284,1.9718930116429674
2,15,0.027713153973247483,1.2119355584974967,0.01416734478477048,-1.920809958947887,2.000073733918272
2,16,0.04733104437154168,1.2439443711587332,0.03131789312281948,-1.9130858919473117,2.12225825628054
2,17,-0.03597610376245665,1.1783164460938387,-0.03777352086419097,-1.9589603510730458,1.9109938548854954
2,18,0.009064393797281576,1.2007748175534274,0.00325051057495575,-1.8835059446971827,1.9255518094500703
2,19,-0.16500602903899245,1.3104780232415378,-0.14891877031551976,-2.4124477230313524,1.9458075403306536
2,20,0.04246017307111158,1.164534638312275,0.06476243446619923,-1.9119696127167816,1.8687898061410908
2,21,0.1639905588937405,1.4000947795469738,0.14380199051299442,-2.08073238744348,2.5753082920973234
2,22,0.043926803240402504,1.1887206575008142,0.07254216520252646,-1.8898715335264273,1.9935798605289752
2,23,0.018677547891150288,1.2010088411939805,0.05538786033778065,-1.9700702745577856,1.9026971811189441
2,24,-0.08225887691954745,1.1385363789038132,-0.046239995102945984,-1.972917456932741,1.728983465408892
2,25,-0.062077206812692756,1.2076091417324923,-0.06394354158735284,-2.0148322357613497,1.828580626801656
2,26,0.0196911400462068,1.1994084480261957,0.019524849603360553,-1.8919210091860224,2.0049091505659
2,27,-0.05561736718234238,1.2212659440628422,-0.0804072450304163,-2.0446563985880246,1.912732011702859
2,28,0.04125400782468672,1.172966726982228,-0.01499120612586962,-1.906036566123002,1.9597684718584631
2,29,-0.05660821500628836,1.195531859619964,-0.018101995263042295,-2.075800364191951,1.8428853759082329
2,30,-0.015844518938815014,1.217032665506441,-0.011985694472006644,-1.9729957362991022,2.003651596216835
2,31,-0.024693877545957192,1.2240081584244022,0.008028006540417142,-2.0079876805344057,1.9729688541946857
2,32,-0.07818856322103665,1.1786421448679278,-0.1555202093334569,-1.9212464212845346,1.853639333016112
2,33,0.0956276542038293,1.1961549309444912,0.12194060166816859,-1.8779172031218896,1.9541939906650827
2,34,0.07913620865228847,1.2246691108789995,0.061118899985044065,-1.860434224135074,2.087416257876172
2,35,0.0312714081669742,1.1539988685062434,0.03214780123780524,-1.879110774145742,1.8582979374117448
2,36,0.02440488111971369,1.2541884749961867,-0.018650410297265593,-1.8720624498555718,2.2519904755837823
2,37,-0.034359909513121345,1.1795148930231774,-0.025761840691998182,-1.9818670508306533,1.8574839571592245
2,38,0.07221347028831986,1.215067978022874,0.041941137771195194,-1.835336895404847,2.1074328020253903
2,39,0.038494756802401345,1.1471821349834113,0.03036631942580125,-1.799035547644758,1.9473865978664109
2,40,0.018818385450855523,1.1434717539782608,0.1090249202775438,-1.831537555179558,1.8894009643274756
2,41,-0.03111033677402457,1.2265924443496712,-0.01783361977669939,-2.0565142698130314,1.9530291430992668
2,42,-0.021140036285535915,1.2225457642039197,0.009682909537272518,-2.041757369118017,1.9658885222086844
2,43,0.07413536379158309,1.227651462645241,0.12007119227684482,-1.962984650767941,2.067210712668023
2,44,-0.03274163544466752,1.1581476196601617,-0.044002301870725916,-1.8515204646489714,1.8765383985532877
2,45,-0.05950631747385998,1.2365042700986952,-0.01782185875768777,-2.092515830969054,1.9259587284234276
2,46,-0.023228789273755282,1.201910296643478,0.0034048075372690592,-1.9161667018154518,1.9362702716911784
2,47,-0.006359596574492619,1.1707405452354307,0.019006851782623676,-1.8852648273546537,1.897142901407779
2,48,-0.016969154794127975,1.248596722082014,0.00039046712755034835,-1.9950315947241735,2.002987290817807
2,49,-0.08965487971235103,1.1668838322239612,-0.027818229397107652,-1.9835131790809437,1.7874398223840817
3,0,0.04910569589305811,1.211180386193825,0.05155610292111573,-1.9674326772368622,1.9673412130410373
3,1,0.07624238863206968,1.2261628234778217,0.10198662088244222,-1.9000191483138031,2.145759254184688
3,2,-0.05690673277694232,1.2556652716097871,-0.02686746894335419,-2.0789437292993913,1.9888650822273704
3,3,-0.04110011977402844,1.2073771076410273,-0.04654445979603744,-2.044908090082885,1.8600710266534748
3,4,0.09442708839043792,1.258518486296849,0.12046255497244668,-1.9482184239077425,2.1361975793253714
3,5,0.08972254696193023,1.2108831837450458,0.10856939921928001,-1.9073596933216364,1.994404034027616
3,6,0.008874695150145624,1.1847278217064225,-0.0077134240625616485,-1.8890856635715874,2.01015585670547
3,7,-0.010032543678582287,1.2402186385145986,-0.013295888694338264,-2.0403415076101923,2.0361251222915713
3,8,-0.028010492541547187,1.2200095320523987,-0.02638162819805133,-1.9964161108837253,1.990899720348607
3,9,-0.03589335311807146,1.2246326659714073,-0.09442135511544016,-2.0379776955343685,1.914145547816972
3,10,0.046007265411858865,1.308920143700477,0.02842938623173126,-2.039913180751435,2.197939609490916
3,11,-0.09694433236423282,1.2002170093274496,-0.08866468870475912,-2.0859453015146876,1.8145902612801315
3,12,0.056981125274501145,1.2154296686405883,0.0812857386834578,-1.871692130046309,2.1457698917546284
3,13,0.011535680010558791,1.2094066650915603,0.01000997290586595,-1.8945896242003557,1.9818700464896737
3,14,-0.04776780563294232,1.2001242228475955,-0.03647732934195015,-2.036095111148206,1.8055295465970038
3,15,0.007445530919442553,1.222157397987939,0.02127736081442892,-1.9982605527028225,1.94764633813492
3,16,-0.02585902578995572,1.2309985180289584,-0.001448247182316687,-2.053839258446688,1.9643709148665598
3,17,-0.03836744987141651,1.2253912952061783,-0.04225276206754151,-2.0433177956478055,2.021761333707293
3,18,0.029545926626196515,1.211164236076033,0.0547133852030251,-1.9766650746555143,1.952632726271697
3,19,0.14380500208918334,1.370270026052662,0.07391879615532947,-2.0231609172682323,2.4871696262704024
3,20,0.01057949269500733,1.2706951756271856,0.0031922805451552625,-2.0377171564754333,2.0817248245081776
3,21,0.28180100375137157,1.4358668658565077,0.2548022868631098,-1.9577243806358875,2.7629101562598164
3,22,-0.0904285457237076,1.271356494202012,-0.09941590377957565,-2.1951874822497555,1.940850394592164
3,23,0.03441285708660287,1.243341646243322,0.06721976463702578,-2.0746327921722365,2.019993821043932
3,24,0.05183073198885622,1.2120693614288185,0.009821136063231978,-1.8454441585734742,2.005996617238735
3,25,-0.07305948632920445,1.209870488923147,-0.06024390509893468,-2.039959720247928,2.001827234779371
3,26,-0.0011785429266224171,1.2693828279858048,0.048115962218266736,-2.13842478856346,1.9591122974222814
3,27,0.13077160586190936,1.232156779427344,0.1230156310653651,-1.9121057729003321,2.044878699255495
3,28,0.015423384659149044,1.2204008966417272,-0.013358807444460325,-1.9055044397941279,1.989270928884897
3,29,-0.03334454794973899,1.1557443619990053,-0.05961402030828293,-1.9408173132258548,1.8700373992958157
3,30,0.006264749770313423,1.2607623969820716,0.004656664618937151,-2.1001823423944446,2.017137571849794
3,31,0.019261635119286736,1.2368775441702502,-0.011218708079167895,-1.9662516655701177,2.0497664446219015
3,32,-0.07496535226540307,1.259205823347043,-0.10086259079021065,-2.1248851341348747,1.9737151828589692
3,33,0.037964323133280194,1.2553598749066843,0.03026078030194888,-2.009542160898203,2.0352643200649676
3,34,-0.0373168284350014,1.2548634600927118,-0.0646692970691882,-2.035853046205539,2.1076517489794693
3,35,-0.03497196778473862,1.284875115690716,-0.05035695402471356,-2.0664333555964536,2.107636431044278
3,36,-0.15631484785620967,1.3009699647100927,-0.16891693309638492,-2.356767040034326,1.904545920066584
3,37,-0.08919413300234759,1.217541175099391,-0.13249255342145733,-2.0407097080334182,1.954482693820048
3,38,-0.032780169921770866,1.2494629145080878,-0.08142291045535127,-2.112096452677154,2.0026177695008145
3,39,0.1019909177131983,1.1781885427391627,0.1011104868120491,-1.810797058169235,1.9495494032761282
3,40,0.021962831742644878,1.1989511008648148,-0.0015980449348882847,-1.8986441111318795,1.9510656854972976
3,41,-0.014027710279756876,1.2199219219669462,-0.05916013004525608,-2.0041941357101747,1.9726451183540183
3,42,0.04090252429898512,1.2097554660862362,0.01437402765910347,-1.815840368268575,2.0986925297408425
3,43,-0.04588903099566419,1.2171860224777251,-0.07738343973771958,-1.9815350092273185,1.9762110181133055
3,44,-0.03807216396653335,1.2143072152248815,-0.08502932759233262,-2.043593652255848,1.9314135395496232
3,45,-0.011963121737742853,1.179638301535247,-0.040790720387555254,-1.950016926220599,1.9215089087897872
3,46,0.0051746665551582445,1.1689494171449173,-0.01645353988962296,-1.9343520743747902,1.8661529729482171
3,47,-0.07478641201540746,1.2485234679742745,-0.11038211627204927,-2.089076779196898,2.0186722193609685
3,48,0.011993926249961172,1.2153528104740337,0.05947183932390426,-2.035954238544725,1.9559185387848568
3,49,0.0557416143623308,1.1783130379810791,0.14060261275607971,-1.90724027149403,1.89862833165082
4,0,0.027559774463863342,1.2464093777813887,0.08921873814223608,-2.0307366659664035,1.9941950147388414
4,1,0.03684105729594022,1.2860423401812373,0.07424120984210385,-2.0741776528905285,2.014686433059541
4,2,0.05643735091198857,1.2187419670863984,0.032209960153607095,-1.9363195703806773,2.122469935596988
4,3,-0.005151601469144843,1.3735098254562796,-0.009389543526456408,-2.2127806144587825,2.224084513250423
4,4,0.0376295168050991,1.2525936549964733,0.03730357388884396,-1.9662584850739149,2.0644083465028213
4,5,-0.026474799754831826,1.3604404067314186,-0.005099733085042043,-2.191691834623167,2.140290101696685
4,6,0.0005270085260323851,1.2689184666113305,-0.008174978425315234,-2.0375599450523803,2.1118115113865596
4,7,0.06772283752379894,1.2697907932752872,0.09332857964959589,-2.0338633037939418,2.179256997923143
4,8,-0.0857686729584254,1.212477187233671,-0.048574843088092776,-2.0957301907339505,1.8137967934775796
4,9,0.006524960315509376,1.2428826743687218,0.03007614306761716,-2.143693787791126,1.990690540328255
4,10,0.024198930881833322,1.3203495204843971,0.05664083310974306,-1.9451766685369234,2.1275584724707426
4,11,-0.02482268054649364,1.260756043009546,-0.022052386095633755,-2.0659312183632226,2.00375977558592
4,12,0.04332206163044344,1.259715812886682,-0.021660937385530883,-1.947419292171828,2.140797705095469
4,13,0.01850190170330631,1.3716160162896025,0.06225414949296399,-2.2110429710350386,2.261312504387227
4,14,-0.03045292663787028,1.29460433610807,-0.005746480472541632,-2.122507092869158,2.130087663032496
4,15,0.08665069453726294,1.272386209866762,0.06315133724216732,-1.8967461402622974,2.1700210864064977
4,16,-0.0164387811928182,1.2924000273118277,-0.05862988508180596,-2.0343199716130624,2.189522371954841
4,17,0.10781996074606143,1.269504210178305,0.14257055789304202,-1.980746910071402,2.173073322395934
4,18,-0.002852990777758784,1.2262326861868795,0.009267105226816553,-2.0372085532394437,2.0242395984595936
4,19,0.07869414181296945,1.5082257055335895,0.058116372014471916,-2.3147797912745878,2.744287087350726
4,20,-0.051987160130935094,1.2899380127146438,-0.08150978792882255,-2.1455297060576233,2.0725102127292137
4,21,0.3243134552014778,1.500979651332943,0.21543866368136633,-1.9113182398645845,3.2063310094801136
4,22,0.037067035614242246,1.2581400641750937,0.04204940851649473,-1.949810928360086,2.098465025017351
4,23,0.034477715133711874,1.3286738312042445,0.014155371875360537,-2.0855262763457683,2.1914003077889777
4,24,-0.031809993790334216,1.3233843058251002,-0.07515633354796866,-2.1202835175745376,2.120384660393496
4,25,-0.04031528078413464,1.358958255520242,-0.08974767880945003,-2.2348454638165065,2.144954121010033
4,26,-0.011612452184825178,1.2753496092699588,0.0037133366069458077,-2.140508413860031,1.9614938429264546
4,27,-0.0147077000534784,1.2779720579213072,0.013029806728600636,-2.190923760861931,2.04515284877768
4,28,0.05862491488041116,1.2440129582315274,0.017312666399143507,-1.9735124057081015,2.136257947260141
4,29,0.08221613784246629,1.2908520964826873,0.10005851910671189,-2.014669894673093,2.1957993462050216
4,30,-0.000335181510300895,1.317270502457626,0.014222842351945021,-2.2134130821205957,2.13700724694775
4,31,-0.032782898089168504,1.323743704287252,-0.03515000021342317,-2.180211905030078,2.1510128364570664
4,32,0.06405181687520722,1.2877230848545567,0.06579943577873663,-2.071085868277782,2.184639945863123
4,33,-0.13443792308966776,1.254883009805903,-0.13394034586924847,-2.140870496889797,1.9352940761709345
4,34,0.08352012865783423,1.2942447864235502,0.06973680254806865,-2.0597963639540127,2.146331111342106
4,35,-0.011745962902383278,1.295352962123318,0.028049094085154415,-2.1304077572936624,2.021082205609842
4,36,-0.2032692407489277,1.3862467913666463,-0.14895862553572986,-2.5979490703018766,2.0699248179494325
4,37,-0.10403777764273194,1.2978292553186572,-0.12786692102908076,-2.1742032284577015,2.1097443562586538
4,38,0.0006871482411984744,1.3215079661787135,0.02806273059083033,-2.2207641657797157,2.120423584940972
4,39,-0.012297139094831334,1.2794551831026133,-0.05721557038576081,-2.0023818428245828,2.1106465406928274
4,40,-0.017204964083237125,1.293859791983137,-0.03686833512777138,-2.114370825103578,2.0954930013442974
4,41,-0.03999819819255198,1.3114004507359627,-0.025171180270106393,-2.151668505272778,2.140113332027472
4,42,-0.006623490985200283,1.219704685515106,-0.0348648638841461,-1.9544402900274838,2.039485087988227
4,43,0.0012615425790777697,1.2968477844965955,-0.005734580318584041,-2.1498296042891485,2.0950720274408754
4,44,0.033649407281174916,1.2938895336894227,0.08388109265149746,-2.0153126465139826,2.106888975607923
4,45,-0.04601208973096858,1.2769798240546417,-0.07430226164284967,-2.086529205206514,2.1196507626324865
4,46,-0.04204990157765049,1.2761691383489426,-0.018204346309290118,-2.208248272158477,1.9802028006041899
4,47,0.1901900388464506,1.3422732917900242,0.12662699714540407,-2.0278755025634854,2.4361412496512873
4,48,0.11954750112100396,1.278153810035188,0.12583483832531234,-1.9403319762392413,2.2423925479585773
4,49,0.0911082973848419,1.3263641081502093,0.04285246330120415,-1.9567153163097195,2.2894828243179157
5,0,-0.10362694261277623,1.4033156790508985,-0.18113360434010056,-2.2449986030968314,2.2592489859297302
5,1,0.016048393600743175,1.368721365584803,-0.025522390017042377,-2.173836879519454,2.2645294658665094
5,2,0.05572539081808542,1.3333911202557394,0.029780514421451514,-2.1181605041574123,2.2285778509722287
5,3,0.10056254608778158,1.3824100790388238,0.13096711719889573,-2.1109949938783044,2.250351634978041
5,4,-0.042918667967137315,1.3201448331675596,-0.02331148983102862,-2.1209532408199356,2.055972606134316
5,5,-0.01690681770561041,1.4166816039925625,-0.12247138067727906,-2.250716131675441,2.3807071248297476
5,6,0.006195344724066194,1.4097982284684067,0.0336801386095434,-2.2961744443013847,2.1625154651467455
5,7,-0.001991380907808838,1.3672776053474036,-0.02065946139523215,-2.1899935073472347,2.2001550387821855
5,8,-0.0033395535241058467,1.3885991894193002,-0.02845881162184097,-2.2256480863652457,2.2581477935654513
5,9,0.04723778619468923,1.362333171530887,0.04993971088653659,-2.184557506082387,2.25151202456153
5,10,-0.15270367514325187,1.4454309259718185,-0.11856177746337221,-2.4926392651026275,2.107596922282818
5,11,0.0012931828423844434,1.3793720232658342,-0.03652287130441605,-2.2350352515368535,2.153716907818757
5,12,0.019440651292690677,1.3323222285641287,-0.010578638307011341,-2.102535519904531,2.241156436654627
5,13,-0.013506662131006342,1.4120397017532178,0.005302492458906729,-2.3334090819012983,2.1872265466450815
5,14,0.10429128805391087,1.40110094877789,0.11783246291855216,-2.102866503225853,2.379148551775081
5,15,-0.06427775801484578,1.3662559783487207,-0.09882812360752449,-2.18258706390832,2.212925403130329
5,16,0.0016450394234006698,1.3330683169500046,0.039471450533118874,-2.206924599316698,2.0907178562330646
5,17,0.005713902377660469,1.3593161069860904,-0.0014785091907867517,-2.217467304469375,2.2507736168306858
5,18,-0.0681122395256133,1.3719752126852596,-0.1526789627986209,-2.262674962564258,2.123850569841791
5,19,0.21484191880905865,1.5699842419768713,0.12867963519272452,-2.2110791090531423,2.9841842989505847
5,20,0.02657111943576303,1.4126757605455675,-0.012022698157358496,-2.240203845839026,2.365469721927167
5,21,0.23632174270126038,1.6205401925164253,0.10509499092141593,-2.229918595779261,3.4239410631909206
5,22,0.039721146189056256,1.4405941276732814,-0.023773100086983835,-2.237827393744684,2.4526812175696238
5,23,-0.1495635627414135,1.4480762601906894,-0.13081836364993202,-2.4650763564399663,2.237481653166174
5,24,-0.017592244992896754,1.4186984778773182,-0.00358259483091482,-2.3369280607916463,2.270166063893093
5,25,0.025945869102995615,1.356948424400696,0.01121132500111801,-2.1745359475228265,2.2859210481061534
5,26,0.016223999770512428,1.3658306532172586,0.1059078149987658,-2.2857600145023675,2.0842835492720315
5,27,0.027998836774358753,1.4083685148533307,-0.01678573302263442,-2.2569575596789266,2.3772588496467755
